ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),86.4,97.9,75.8,91.3,64.5,-0.9,False,21.71,3314112805.3199997,False
HXL,Industrial,Aerospace/Defense,86.4,94.5,83.6,85.0,70.6,0.0,False,109.89,8318109851.52,False
RHI,"Consumer, Non-cyclical",Commercial Services,86.1,99.0,95.6,70.1,58.5,-9.5,True,37.85,3609940755.81,True
CSX,Industrial,Transportation,86.0,88.8,82.1,88.5,74.8,0.0,False,52.81,98607239831.90999,False
ADM,"Consumer, Non-cyclical",Agriculture,85.9,92.2,85.3,83.3,69.8,-1.1,False,86.35,41409704799.840004,False
ATI,Industrial,Aerospace/Defense,85.9,51.1,93.9,95.3,60.5,-2.1,False,199.84,26993850460.600002,False
DOC,Financial,REITS,85.8,69.5,95.5,84.3,61.1,-2.3,False,22.08,15353376763.539999,False
CBC,Financial,Banks,85.8,81.4,89.2,84.6,62.6,-1.0,False,31.71,7682171910.48,False
BNY,Financial,Banks,85.8,85.8,86.0,85.5,66.5,-1.4,False,160.11,107821070640.0,False
CUZ,Financial,REITS,85.6,83.1,90.3,82.1,64.7,-1.6,False,31.54,5289971705.95,False
LASR,BamHI,激光 (Laser),85.4,96.9,71.0,93.9,54.9,-14.1,True,73.0,3949737804.18,True
WST,"Consumer, Non-cyclical",Healthcare-Products,84.8,62.0,87.9,93.0,56.2,-2.8,True,355.48,23097325088.399998,True
SNDR,Industrial,Transportation,84.7,68.4,88.8,88.9,56.9,-2.3,True,37.75,6586425223.88,False
ATEN,BamHI,資安 (Cybersecurity),84.6,48.9,89.8,97.3,47.0,-9.1,True,34.66,2467377457.25,False
SIRI,Communications,Media,84.1,79.3,78.5,92.0,52.5,-4.3,True,29.87,10031274092.800001,False
HWM,Industrial,Aerospace/Defense,83.5,71.4,85.5,87.6,64.6,0.0,False,287.09,115735090532.58,False
ALL,Financial,Insurance,83.5,85.3,83.4,82.7,63.1,-0.8,False,254.52,66921719172.100006,False
UNP,Industrial,Transportation,83.0,93.8,77.1,83.4,71.3,0.0,False,304.33,182571282045.36,False
EIX,Utilities,Electric,83.0,79.9,84.0,83.5,68.8,-0.9,False,79.64,30687316794.75,False
VOYA,Financial,Diversified Finan Serv,82.9,81.0,85.0,81.8,58.5,-3.8,True,96.79,8938791995.85,False
TFSL,Financial,Savings&Loans,82.9,66.5,88.5,85.4,65.5,-1.5,False,18.16,5101060644.79,False
TKR,Industrial,Metal Fabricate/Hardware,82.6,39.9,94.1,92.5,56.3,-3.0,True,140.89,9819574263.0,False
ASX,BamHI,封測 (OSAT),82.5,28.6,94.2,97.8,49.7,-11.7,True,39.46,80824962866.76001,True
SIMO,BamHI,存儲記憶體 (Storage),82.5,15.5,99.5,99.0,49.5,-14.2,True,289.08,9185632501.5,False
WES,BamHI,天然氣供應鏈 (Natural Gas & LNG),82.3,90.1,83.5,77.1,70.8,0.0,False,47.93,19613207337.66,True
STX,BamHI,存儲記憶體 (Storage),81.6,15.8,97.6,98.5,53.5,-16.5,True,913.36,190973590196.48,False
TRGP,Energy,Pipelines,81.6,69.3,79.9,89.4,63.0,0.0,False,285.58,60385769230.99,True
NBIS,BamHI,算力租借平台 (AI Compute Infra),81.4,12.3,98.0,99.3,51.4,-22.9,False,220.97,47674463887.380005,True
QMCO,BamHI,純血量子計算 (Pure Quantum),81.4,16.4,98.7,96.6,53.4,-27.6,True,11.55,437056950.0,False
MET,Financial,Insurance,81.1,83.9,84.9,75.8,60.9,-1.6,False,92.54,61017109752.57,False
MU,Technology,Semiconductors,80.7,6.5,99.7,98.8,52.5,-18.4,True,990.21,1040114622413.4501,False
OUST,BamHI,激光 (Laser),80.6,17.6,96.4,96.4,45.3,-39.7,False,37.69,2290715843.0,True
ALAB,Technology,Semiconductors,80.3,7.1,99.0,98.3,43.8,-32.3,False,326.97,49979126853.619995,True
SN,"Consumer, Cyclical",Home Furnishings,80.2,59.4,91.6,79.3,52.2,-5.6,True,145.83,21029928319.399998,False
CRDO,BamHI,光通訊 (Optical Communication),80.0,14.9,95.9,96.8,50.3,-21.8,True,236.5,39747763958.700005,True
