ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
MRNA,"Consumer, Non-cyclical",Biotechnology,92.0,99.3,85.8,94.6,53.2,-18.1,True,67.01,26588648063.216896,False
MOH,"Consumer, Non-cyclical",Healthcare-Services,91.9,98.6,97.8,82.6,76.4,0.0,False,242.88,12654048254.394531,True
VLO,Energy,Oil&Gas,91.8,93.4,88.0,94.9,72.0,0.0,False,295.79,87829750125.04742,False
ILMN,"Consumer, Non-cyclical",Biotechnology,91.4,91.7,95.7,86.9,64.7,-2.2,False,190.05,28754565461.730957,True
ETSY,Communications,Internet,90.8,93.8,94.7,85.3,64.9,-0.6,False,80.53,7641993366.589874,True
ROKU,Communications,Internet,90.7,96.1,90.7,88.0,63.4,-0.9,False,142.34,21115023365.194763,False
CORT,"Consumer, Non-cyclical",Pharmaceuticals,90.5,57.5,98.6,98.9,56.7,-8.7,True,85.9,9221502088.405533,False
SIRI,Communications,Media,90.1,86.3,89.1,93.0,68.7,-0.3,False,30.67,10324133462.802063,False
AMAT,Technology,Semiconductors,89.6,62.8,96.2,96.4,50.2,-20.4,True,575.39,456836328057.9651,False
CVLT,BamHI,AI 應用軟體 (AI Apps),89.3,94.7,97.1,78.7,66.6,-23.9,False,148.65,6157333817.032074,False
WST,"Consumer, Non-cyclical",Healthcare-Products,89.2,81.3,93.3,88.9,65.8,-1.7,False,359.7,25411940783.8974,False
MSM,"Consumer, Cyclical",Retail,89.0,78.3,91.7,91.7,67.3,0.0,False,123.99,6924382369.719437,False
RHI,"Consumer, Non-cyclical",Commercial Services,89.0,89.8,91.6,86.0,64.5,-9.2,False,35.59,3640628848.118763,True
ACMR,BamHI,半導體設備 (Semiconductor Equipment),89.0,55.7,98.4,96.2,48.3,-25.9,True,94.08,6501820663.50325,False
ALGM,Technology,Semiconductors,89.0,71.7,93.8,92.7,46.0,-27.0,False,50.85,9474747364.434479,True
VOYA,Financial,Diversified Finan Serv,88.5,81.2,93.6,87.1,79.5,0.0,False,98.96,8972338449.39251,False
ARMK,"Consumer, Cyclical",Food Service,88.2,74.3,92.3,91.1,74.8,0.0,False,58.15,15290750147.835297,False
STX,BamHI,存儲記憶體 (Storage),87.3,42.1,97.9,99.4,46.3,-21.3,False,860.66,194726140080.45337,False
CVS,"Consumer, Non-cyclical",Pharmaceuticals,87.0,68.2,95.6,87.9,65.3,0.0,False,105.9,135120703758.21057,False
STT,Financial,Banks,86.8,80.3,87.2,89.8,65.9,-1.1,False,178.17,49311581762.83443,False
APPS,BamHI,AI 應用軟體 (AI Apps),86.5,37.4,100.0,97.4,49.9,-25.2,True,9.95,1200586668.035554,False
NBIX,"Consumer, Non-cyclical",Pharmaceuticals,86.2,75.4,92.0,85.9,60.5,-3.6,False,174.1,17505752654.008392,False
NTRA,"Consumer, Non-cyclical",Healthcare-Products,86.1,98.2,91.5,74.7,63.7,-3.8,False,272.89,39082047691.86157,False
ANET,Communications,Telecommunications,86.0,93.6,78.8,89.3,58.5,-3.1,True,181.15,228098536008.33966,False
OUST,BamHI,激光 (Laser),85.9,49.5,97.5,92.6,45.2,-36.0,False,40.03,2693811762.602997,False
TIGO,Communications,Telecommunications,85.8,66.5,86.1,95.3,62.8,-1.3,False,95.74,16040417490.652863,False
NWL,"Consumer, Cyclical",Housewares,85.8,86.6,89.0,82.3,52.0,-16.3,True,5.14,2184128691.3460217,False
ALL,Financial,Insurance,85.8,94.4,80.1,87.2,74.2,0.0,False,256.45,66015600640.84534,False
CBC,Financial,Banks,85.3,80.2,87.2,86.0,64.0,-2.0,False,31.17,7473573627.832859,False
BRKR,"Consumer, Non-cyclical",Healthcare-Products,85.3,75.3,96.5,79.1,54.9,-5.9,True,58.97,8976745233.102295,False
CROX,"Consumer, Cyclical",Apparel,85.1,60.1,88.6,94.1,60.7,-1.7,False,130.46,6482511811.689697,False
THG,Financial,Insurance,85.1,86.1,85.4,84.2,65.0,-2.1,False,216.86,7587234650.17424,False
CRS,Basic Materials,Iron/Steel,84.7,48.3,91.9,95.5,51.5,-8.5,True,566.85,28164287949.172363,False
BBCP,BamHI,水泥砂石 (Aggregates & Cement),84.0,36.5,95.6,96.1,55.2,-9.5,True,10.9,549288258.7764359,False
BBY,"Consumer, Cyclical",Retail,83.8,76.0,90.9,80.7,66.8,-1.4,False,81.65,17209136159.50511,False
CSCO,Communications,Telecommunications,83.8,37.8,96.0,94.5,54.6,-7.9,True,119.25,470016083801.25,True
TKR,Industrial,Metal Fabricate/Hardware,83.5,48.0,92.8,91.8,53.5,-4.8,True,138.34,9613870258.903503,False
COLD,Financial,REITS,83.3,79.7,91.4,76.9,58.5,-3.4,True,15.69,4476451836.160816,False
DOC,Financial,REITS,83.2,73.9,89.5,81.7,63.7,-0.9,False,21.73,14981089808.868706,False
VIK,"Consumer, Cyclical",Leisure Time,83.0,68.1,83.5,90.1,52.6,-6.4,True,98.19,43808169094.81079,False
SN,"Consumer, Cyclical",Home Furnishings,83.0,85.0,90.4,74.6,63.0,-1.9,False,149.79,21198336620.26097,False
GL,Financial,Insurance,82.6,79.5,82.5,84.3,70.3,-0.9,False,178.62,13868906830.69519,False
GWW,"Consumer, Cyclical",Distribution/Wholesale,82.4,71.3,84.6,85.6,65.7,0.0,False,1391.68,65705555985.78088,True
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),82.3,96.1,95.3,62.5,55.7,-48.1,True,34.38,7957515801.32349,False
MNST,"Consumer, Non-cyclical",Beverages,82.2,68.9,90.2,80.9,63.8,-0.6,False,97.07,94935246939.23561,False
AFRM,"Consumer, Non-cyclical",Commercial Services,82.2,97.9,94.1,62.6,59.5,-11.1,True,81.93,27438239532.65293,False
CAT,Industrial,Machinery-Constr&Mining,82.1,61.0,84.0,90.7,46.8,-12.5,False,931.47,429027600911.10425,False
RAL,Industrial,Electronics,82.1,54.1,96.3,81.8,49.9,-8.9,True,67.05,7505117914.992859,False
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),81.8,13.0,98.3,99.7,43.1,-32.0,False,298.99,318141441549.6394,False
TFSL,Financial,Savings&Loans,81.6,67.5,85.3,85.0,66.0,-1.2,False,17.66,4952431567.269451,True
KLIC,BamHI,半導體設備 (Semiconductor Equipment),81.6,29.3,92.5,96.9,43.6,-20.4,False,106.49,5572927959.934914,True
NTRS,Financial,Banks,81.3,77.6,80.8,83.6,68.5,0.0,False,184.1,34068124643.48282,True
BEN,Financial,Diversified Finan Serv,81.1,63.4,86.6,84.5,51.2,-4.7,True,32.83,17059688979.944061,False
TRGP,Energy,Pipelines,81.0,60.6,79.5,92.6,60.6,0.0,False,279.4,59971505188.117584,True
PFGC,"Consumer, Non-cyclical",Food,81.0,81.4,88.8,72.9,68.1,-1.9,False,113.31,17799850633.289856,False
CSX,Industrial,Transportation,80.8,66.6,80.4,88.4,68.8,0.0,False,49.64,92238011677.72205,True
MYRG,BamHI,電網工程設備 (Grid Infrastructure),80.7,33.8,89.9,95.0,40.6,-17.8,False,411.89,6413554246.131348,False
FLEX,Industrial,Electronics,80.3,11.1,97.7,97.5,42.0,-20.1,False,129.5,47447447243.0,False
OC,Industrial,Building Materials,80.3,94.1,83.5,70.2,55.4,-11.2,True,141.11,11363351143.240585,False
CGNX,Industrial,Machinery-Diversified,80.3,56.9,78.5,93.7,46.8,-11.8,False,63.91,10635867088.016407,False
UNP,Industrial,Transportation,80.1,77.3,78.7,82.9,70.0,0.0,False,289.13,171660304173.6803,True
