ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
SWKS,Technology,Semiconductors,94.9,99.6,93.8,93.8,67.0,0.0,False,91.45,13213014987.42,False,2026-09-24
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),94.9,93.1,98.2,92.4,50.9,-8.8,True,53.16,2312403908.0499997,False,2026-09-24
ZETA,BamHI,AI 應用軟體 (AI Apps),94.7,87.9,97.4,95.4,51.4,-8.8,True,29.79,7422472299.85,False,2026-09-24
MPC,Energy,Oil&Gas,94.1,89.8,97.6,92.7,53.2,-8.6,True,388.38,109788441094.84999,False,2026-09-24
HALO,"Consumer, Non-cyclical",Biotechnology,93.6,87.2,96.2,94.3,68.2,-0.0,False,112.44,13077239560.0,False,2026-09-24
QLYS,BamHI,資安 (Cybersecurity),93.5,86.5,93.4,97.0,57.0,-5.7,True,184.79,6328809482.94,False,2026-09-24
VLO,Energy,Oil&Gas,93.3,91.0,96.5,91.4,52.4,-9.1,True,375.84,110235907718.46,False,2026-09-24
AVTR,"Consumer, Non-cyclical",Healthcare-Products,93.3,81.9,97.1,95.2,51.8,-6.9,True,14.76,10402398959.2,False,2026-09-24
ZBRA,Technology,Office/Business Equip,93.2,84.7,95.6,95.1,64.3,-3.1,False,371.02,17273121966.0,False,2026-09-24
CLF,Basic Materials,Iron/Steel,92.8,93.5,94.6,90.7,59.9,-20.5,True,12.87,7131750587.5,False,2026-09-24
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),92.7,90.1,96.6,90.0,52.7,-7.0,True,24.3,3652659372.24,False,2026-09-24
QRVO,Technology,Semiconductors,92.5,98.4,91.7,90.5,67.5,0.0,False,119.59,10263704783.220001,False,2026-09-24
HOOD,Communications,Internet,92.1,94.4,88.4,94.7,61.2,-19.5,False,122.7,108627120223.86,False,2026-09-24
PANW,Communications,Internet,91.7,95.8,83.0,98.3,62.7,-0.7,False,393.3,318954560000.0,False,2026-09-24
VRNS,BamHI,資安 (Cybersecurity),91.3,95.9,82.9,97.4,62.2,-23.6,False,48.35,5507560255.75,False,2026-09-24
IQV,"Consumer, Non-cyclical",Healthcare-Services,91.2,83.4,95.3,91.0,61.2,-1.4,False,267.86,45268292000.0,False,2026-09-24
META,Communications,Internet,90.0,99.1,92.9,82.6,77.0,-1.8,False,744.1,1980915365497.75,False,2026-09-24
ASAN,BamHI,AI 應用軟體 (AI Apps),89.1,77.3,94.0,90.1,52.1,-37.7,True,9.47,2097366271.72,False,2026-09-24
AVT,Industrial,Electronics,89.0,94.2,82.2,93.2,65.8,0.0,False,101.15,8281984310.889999,False,2026-09-24
ATKR,BamHI,住宅建材 (Building Materials),88.5,79.8,90.1,91.2,72.1,-0.0,False,94.51,3192905281.48,False,2026-09-24
CNH,Industrial,Machinery-Diversified,88.0,96.6,88.5,83.2,63.1,-4.5,False,13.75,21356348120.32,False,2026-09-24
BBY,"Consumer, Cyclical",Retail,87.9,87.1,87.2,88.9,55.1,-4.0,True,90.8,19085220518.0,False,2026-09-24
AMD,Technology,Semiconductors,87.8,98.9,70.8,99.3,71.0,-1.5,False,614.61,1027251244928.92,False,2026-09-24
CRBG,Financial,Insurance,87.1,87.0,85.8,88.4,52.7,-2.8,True,33.89,15196385274.980001,False,2026-09-24
ANET,Communications,Telecommunications,87.0,77.9,86.3,92.2,57.9,-3.3,True,203.47,259433910093.59998,False,2026-09-24
EQH,Financial,Insurance,86.8,86.8,86.4,87.3,51.3,-3.3,True,52.27,14350208054.07,False,2026-09-24
NIQ,"Consumer, Non-cyclical",Commercial Services,86.7,52.6,99.5,90.9,52.2,-8.0,True,17.71,5350499372.96,False,2026-09-24
CORT,"Consumer, Non-cyclical",Pharmaceuticals,86.6,50.0,92.3,99.2,51.0,-8.6,True,112.94,12810741028.470001,False,2026-09-24
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,86.5,72.4,92.4,87.8,52.6,-5.0,True,87.73,33007746114.55,False,2026-09-24
UROY,BamHI,鈾礦 (Uranium),86.4,86.3,98.5,74.3,55.1,-19.0,True,4.42,1619536101.5,True,2026-09-24
MAN,"Consumer, Non-cyclical",Commercial Services,85.8,38.3,99.1,96.3,49.0,-8.9,False,57.37,2651747601.4,False,2026-09-24
TGB,BamHI,銅 (Copper),85.5,69.9,92.8,86.0,59.1,-6.4,True,9.06,3283229162.46,True,2026-09-24
AI,BamHI,AI 應用軟體 (AI Apps),85.1,94.0,86.1,79.7,56.6,-44.8,True,10.86,1729991250.56,False,2026-09-24
SNX,Industrial,Electronics,85.1,94.3,74.5,91.1,70.7,-0.6,False,287.89,20513438730.000004,False,2026-09-24
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,84.9,49.5,94.3,93.2,55.8,-30.5,True,100.78,5934434157.719999,False,2026-09-24
MET,Financial,Insurance,83.9,78.7,83.3,87.1,53.7,-2.8,True,97.2,61800131150.75,False,2026-09-24
ARW,Industrial,Electronics,83.7,91.9,71.8,91.5,61.5,-3.4,False,226.82,11572329810.59,True,2026-09-24
COIN,Financial,Diversified Finan Serv,83.4,91.4,94.1,68.6,58.9,-48.8,True,198.13,52558953430.83,False,2026-09-24
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,83.3,59.4,94.2,84.4,54.0,-34.2,True,13.84,2037132516.6,False,2026-09-24
EHC,"Consumer, Non-cyclical",Healthcare-Services,82.9,80.3,87.4,79.7,55.1,-3.4,True,122.21,12036699381.84,False,2026-09-24
PCTY,"Consumer, Non-cyclical",Commercial Services,82.5,52.1,94.9,85.4,45.2,-13.1,False,143.58,7952772239.999999,False,2026-09-24
OSCR,BamHI,醫療保險 (Managed Care),82.5,68.3,73.1,98.9,44.8,-9.7,False,30.53,8910581150.0,False,2026-09-24
VGNT,"Consumer, Cyclical",Auto Parts&Equipment,82.3,68.8,78.0,93.4,49.5,-8.0,True,46.2,3203170683.2999997,False,2026-09-24
XP,Financial,Diversified Finan Serv,82.3,96.1,91.7,65.9,70.8,-7.8,False,20.88,10171585968.48,False,2026-09-24
BTCS,BamHI,加密貨幣(Crypto),82.2,90.8,95.7,64.4,60.1,-73.7,False,1.57,85529263.83,False,2026-09-24
EL,"Consumer, Non-cyclical",Cosmetics/Personal Care,82.1,51.7,90.5,88.9,56.0,-16.5,True,98.83,34504729334.79,True,2026-09-24
PAG,"Consumer, Cyclical",Retail,82.0,63.6,85.1,88.2,36.9,-5.5,False,209.66,13655907697.81,False,2026-09-24
DE,Industrial,Machinery-Diversified,82.0,93.6,79.9,78.4,68.3,0.0,False,709.48,187373483815.28003,True,2026-09-24
CRL,"Consumer, Non-cyclical",Healthcare-Services,81.7,47.9,88.3,92.0,50.4,-7.1,True,277.33,14056233471.68,True,2026-09-24
AEHR,BamHI,半導體設備 (Semiconductor Equipment),81.6,89.4,61.6,97.8,54.0,-33.1,True,97.38,3181692971.32,False,2026-09-24
EXPD,Industrial,Transportation,81.0,73.7,83.1,82.5,50.1,-3.0,True,188.03,23874077636.52,False,2026-09-24
NUE,Basic Materials,Iron/Steel,80.5,68.2,78.6,88.6,44.0,-10.1,False,246.98,56256092620.96,True,2026-09-24
SPCE,BamHI,太空概念股 (Space),80.2,90.9,74.6,80.5,52.9,-58.5,True,3.12,485106889.6,False,2026-09-24
ASX,BamHI,封測 (OSAT),80.2,96.4,56.0,96.2,66.7,-1.7,False,43.93,113259444421.5,False,2026-09-24
