ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
VSAT,BamHI,太空概念股 (Space),83.5,72.7,75.7,96.8,57.2,-9.8,True,81.03,11162327186.541443,False,2026-08-05
DAL,"Consumer, Cyclical",Airlines,83.3,64.2,90.5,85.7,63.6,-0.3,False,93.14,61251008612.818756,False,2026-08-05
STT,Financial,Banks,83.3,59.1,87.8,90.8,62.6,0.0,False,187.05,51382965981.57326,False,2026-08-05
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),82.8,18.0,98.2,99.8,49.0,-41.3,False,21.14,1690231654.6398315,False,2026-08-05
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,82.7,89.1,97.0,65.3,66.2,-41.1,False,86.37,5090392393.045418,False,2026-08-05
CBC,Financial,Banks,82.7,68.3,83.5,89.1,69.0,-0.9,False,33.07,7929133044.168564,False,2026-08-05
NBIS,BamHI,算力租借平台 (AI Compute Infra),82.2,41.8,85.5,99.1,53.4,-23.6,False,218.99,55601166898.764435,False,2026-08-05
MPC,Energy,Oil&Gas,82.2,61.4,83.8,90.9,50.6,-6.9,True,297.75,86924133071.25,False,2026-08-05
VRNS,BamHI,資安 (Cybersecurity),82.2,24.2,98.0,95.3,53.1,-31.4,True,43.4,4984945224.263191,False,2026-08-05
ASH,Basic Materials,Chemicals,81.9,81.2,92.8,71.4,63.7,-1.6,False,71.7,3283384489.2497253,False,2026-08-05
AXTA,Basic Materials,Chemicals,81.9,89.7,92.6,67.2,72.1,0.0,False,38.07,8147741220.47628,True,2026-08-05
RGEN,"Consumer, Non-cyclical",Healthcare-Products,81.2,87.1,91.3,68.1,66.1,-7.9,False,158.59,8950124927.716583,True,2026-08-05
IVZ,Financial,Diversified Finan Serv,81.1,91.3,77.5,79.6,66.0,0.0,False,32.01,14132414258.95691,False,2026-08-05
HST,Financial,REITS,80.9,75.8,78.0,86.4,62.9,-1.6,False,25.13,17211015756.75643,True,2026-08-05
GE,Industrial,Aerospace/Defense,80.7,64.8,91.2,78.1,66.3,0.0,False,381.22,395539582472.4158,True,2026-08-05
CRS,Basic Materials,Iron/Steel,80.3,26.4,93.6,93.9,52.5,-7.9,False,570.39,28340176956.496582,True,2026-08-05
ARQQ,BamHI,純血量子計算 (Pure Quantum),80.3,54.7,96.4,77.0,55.4,-64.0,True,20.97,364928546.72071266,False,2026-08-05
BNY,Financial,Banks,80.2,61.6,84.0,85.8,61.1,-1.8,False,158.74,107705751228.21457,True,2026-08-05
RTX,Industrial,Aerospace/Defense,80.1,84.2,89.6,68.6,75.8,0.0,False,222.31,299620109702.21484,True,2026-08-05
STLD,Basic Materials,Iron/Steel,80.1,88.5,71.3,84.8,66.7,-5.7,False,265.96,38119537059.752686,False,2026-08-05
TENB,BamHI,資安 (Cybersecurity),80.1,12.5,99.0,95.0,56.3,-15.6,True,36.0,3969791028.0,True,2026-08-05
JAZZ,"Consumer, Non-cyclical",Pharmaceuticals,80.0,58.8,76.0,94.7,64.7,-0.0,False,261.57,16979706381.338562,False,2026-08-05
