ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
GNRC,Industrial,Electrical Compo&Equip,91.9,92.0,89.0,94.9,63.9,False,295.54
ATEN,BamHI,資安 (Cybersecurity),91.6,91.8,89.8,93.3,69.8,False,33.77
CRS,Basic Materials,Iron/Steel,91.5,97.0,89.2,91.1,82.8,False,587.77
Q,Basic Materials,Chemicals,91.4,87.7,90.0,94.7,65.4,False,175.64
ESI,Basic Materials,Chemicals,91.3,93.8,87.1,94.1,70.2,False,49.09
GPUS,BamHI,加密貨幣(Crypto),90.9,99.9,96.7,80.7,59.1,True,0.29
HUM,"Consumer, Non-cyclical",Healthcare-Services,90.8,90.9,97.4,84.2,69.0,False,360.72
PANW,Communications,Internet,90.7,85.5,96.1,87.9,65.4,False,286.4
VIRT,Financial,Diversified Finan Serv,90.6,90.4,88.7,92.6,74.5,False,62.11
RVMD,"Consumer, Non-cyclical",Biotechnology,90.6,73.5,95.2,94.5,63.7,False,165.81
TE,BamHI,太陽能 (Solar),90.6,91.9,92.5,88.0,61.2,False,10.4
WSC,"Consumer, Non-cyclical",Commercial Services,90.5,93.2,92.6,87.2,67.5,False,29.03
CNC,"Consumer, Non-cyclical",Healthcare-Services,90.3,80.7,96.8,88.6,60.3,False,63.68
FIX,Industrial,Engineering&Construction,90.0,84.7,87.4,95.3,64.3,False,2066.51
CAT,Industrial,Machinery-Constr&Mining,89.9,90.0,88.6,91.2,69.6,False,1022.28
GLW,Communications,Telecommunications,89.9,78.6,88.8,96.5,61.2,False,209.83
ATI,Industrial,Aerospace/Defense,89.8,95.6,85.9,90.9,74.9,False,204.09
VIAV,BamHI,光通訊 (Optical Communication),89.5,74.5,88.2,98.3,55.4,True,52.94
LGN,BamHI,資料中心基建(Data_Center_Infra),89.5,72.9,93.1,94.2,55.6,True,88.2
TKR,Industrial,Metal Fabricate/Hardware,89.3,92.2,87.2,90.0,71.0,False,141.97
NWL,"Consumer, Cyclical",Housewares,88.6,98.3,89.1,83.1,70.7,False,5.03
CAR,"Consumer, Non-cyclical",Commercial Services,88.5,90.1,91.3,85.0,51.2,False,186.28
MOD,BamHI,散熱與液冷 (Cooling),88.4,90.3,80.4,95.4,57.7,True,295.58
LFUS,Industrial,Electrical Compo&Equip,88.1,80.3,86.9,93.1,61.3,False,489.1
PK,Financial,REITS,88.0,95.5,87.5,84.8,73.6,False,14.57
SEI,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),87.7,83.5,84.7,92.8,61.4,False,82.17
PENN,"Consumer, Cyclical",Entertainment,87.6,94.8,88.3,83.4,61.6,False,20.83
IBKR,Financial,Diversified Finan Serv,87.4,88.2,87.6,86.9,72.0,False,96.82
VRT,Industrial,Machinery-Constr&Mining,87.3,81.2,82.4,95.2,63.5,False,357.96
BEAM,BamHI,醫療生技 (Biotech & Pharma),87.1,96.1,92.0,77.6,65.1,False,35.53
CROX,"Consumer, Cyclical",Apparel,87.0,86.2,92.3,82.1,60.8,False,123.8
TSM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),87.0,87.7,85.2,88.3,64.9,False,467.67
NXPI,BamHI,半導體/GPU 設計 (Semiconductors & GPU),86.9,74.1,94.0,86.3,58.9,True,323.24
ETSY,Communications,Internet,86.7,92.3,91.3,79.3,65.9,False,72.54
NOK,BamHI,光通訊 (Optical Communication),86.5,52.4,94.6,95.6,51.6,True,14.43
URI,"Consumer, Non-cyclical",Commercial Services,86.3,89.0,90.4,80.9,65.5,False,1092.68
ECG,Industrial,Engineering&Construction,86.3,78.0,84.4,92.4,62.4,False,164.71
FLNC,BamHI,太陽能 (Solar),86.1,94.9,92.1,75.8,57.6,True,25.19
NUE,Basic Materials,Iron/Steel,86.1,74.7,90.7,87.3,49.8,True,244.93
BEN,Financial,Diversified Finan Serv,85.9,79.6,89.0,86.0,68.9,False,33.93
BWA,"Consumer, Cyclical",Auto Parts&Equipment,85.6,86.5,81.9,88.8,56.1,True,72.34
VIK,"Consumer, Cyclical",Leisure Time,85.3,91.9,84.8,82.6,70.9,False,100.05
HBM,BamHI,銅 (Copper),85.3,85.1,87.1,83.6,53.6,True,27.91
STLD,Basic Materials,Iron/Steel,85.1,75.1,89.5,85.8,46.1,True,250.98
OGN,"Consumer, Non-cyclical",Pharmaceuticals,85.1,43.4,97.9,93.2,69.8,False,13.4
AAON,Industrial,Building Materials,85.0,56.7,92.3,91.9,56.4,True,136.16
ATOM,BamHI,半導體材料 (Semiconductor Materials),84.6,33.6,95.7,99.1,47.1,False,8.26
DVA,"Consumer, Non-cyclical",Healthcare-Services,84.6,67.2,85.3,92.6,68.5,False,209.68
CMI,"Consumer, Cyclical",Auto Manufacturers,84.4,86.3,83.3,84.5,63.3,False,724.93
NTLA,BamHI,醫療生技 (Biotech & Pharma),84.2,95.7,72.5,90.2,62.2,False,15.75
DDOG,Technology,Software,84.2,51.4,95.5,89.3,51.4,True,221.37
STT,Financial,Banks,84.2,85.4,86.4,81.3,72.7,False,173.71
BRKR,"Consumer, Non-cyclical",Healthcare-Products,83.9,95.1,93.2,69.1,59.8,True,56.53
LSTR,Industrial,Transportation,83.9,78.2,84.2,86.4,53.3,True,209.02
KMX,"Consumer, Cyclical",Retail,83.7,97.2,79.1,81.5,64.8,False,52.4
CGNX,Industrial,Machinery-Diversified,83.7,65.8,83.2,93.1,60.2,False,67.6
HST,Financial,REITS,83.5,83.6,82.5,84.4,70.8,False,25.13
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),83.3,20.1,99.9,98.3,62.5,False,24.39
DY,BamHI,電網工程設備 (Grid Infrastructure),83.3,85.2,83.8,81.8,53.8,True,468.01
CSCO,Communications,Telecommunications,83.0,56.5,90.8,88.5,58.5,True,121.53
ANET,Communications,Telecommunications,83.0,89.3,82.0,80.7,62.1,False,174.56
SHLS,BamHI,太陽能 (Solar),82.7,87.1,93.2,70.0,55.4,True,10.94
RRX,Industrial,Machinery-Diversified,82.6,89.6,72.4,89.3,64.1,False,231.28
KNX,Industrial,Transportation,82.6,72.8,84.7,85.4,52.5,True,75.4
R,Industrial,Transportation,82.5,82.2,82.7,82.5,56.3,True,265.06
MS,Financial,Banks,82.4,85.7,86.5,76.7,71.5,False,227.09
MSM,"Consumer, Cyclical",Retail,82.2,81.5,81.8,83.0,62.5,False,117.41
CVS,"Consumer, Non-cyclical",Pharmaceuticals,82.0,76.2,88.0,78.9,67.0,False,101.3
IRM,Financial,REITS,81.9,62.6,83.6,89.8,61.8,False,131.86
GEV,Industrial,Machinery-Constr&Mining,81.7,74.4,76.7,90.4,67.1,False,1127.59
TREX,Industrial,Building Materials,81.5,92.1,78.3,79.3,61.6,False,46.4
MTZ,Industrial,Engineering&Construction,81.3,63.7,79.3,92.1,62.5,False,406.32
WCC,"Consumer, Cyclical",Distribution/Wholesale,81.2,63.7,84.5,86.6,58.8,True,369.72
CARR,Industrial,Building Materials,81.0,88.1,76.2,82.2,62.6,False,71.85
SN,"Consumer, Cyclical",Home Furnishings,80.7,94.5,81.6,73.0,67.2,False,138.56
USAR,BamHI,稀土與戰略金屬 (Rare Earths),80.7,41.3,89.4,91.7,50.5,False,24.12
GVA,BamHI,水泥砂石 (Aggregates & Cement),80.6,90.7,78.4,77.8,70.3,False,151.5
MRNA,"Consumer, Non-cyclical",Biotechnology,80.4,95.1,59.7,93.8,63.5,False,59.35
DGXX,BamHI,電力公用事業 (Electric Utilities),80.4,9.0,99.1,97.3,50.3,True,6.63
MGM,"Consumer, Cyclical",Lodging,80.1,94.7,78.2,74.9,59.0,True,46.57
GS,Financial,Banks,80.1,84.4,83.5,74.5,67.1,False,1106.37
ATKR,BamHI,住宅建材 (Building Materials),79.8,72.5,85.4,77.9,56.9,True,81.95
HXL,Industrial,Aerospace/Defense,79.7,88.7,75.1,79.8,65.1,False,99.16
GTES,Industrial,Machinery-Diversified,79.7,90.5,74.8,79.1,66.7,False,28.5
CDNS,Technology,Software,79.3,76.0,86.6,73.7,56.0,True,389.04
ARMK,"Consumer, Cyclical",Food Service,79.3,60.5,82.2,85.7,59.6,True,53.55
ROKU,Communications,Internet,79.1,74.6,88.5,72.0,58.0,True,135.2
RMBS,BamHI,存儲記憶體 (Storage),79.0,39.6,90.2,87.5,49.8,True,140.35
FCX,Basic Materials,Mining,78.8,81.8,75.9,80.1,57.3,True,69.21
DAL,"Consumer, Cyclical",Airlines,78.7,86.0,80.2,73.6,65.5,False,85.92
SOLS,Basic Materials,Chemicals,78.6,78.9,66.2,91.0,56.9,True,86.95
WSM,"Consumer, Cyclical",Retail,78.3,89.7,78.8,72.1,67.3,False,226.06
ETN,Industrial,Electrical Compo&Equip,78.2,86.7,69.7,82.4,63.0,False,435.78
H,"Consumer, Cyclical",Lodging,78.1,83.2,84.0,69.8,62.4,False,196.33
TLN,Utilities,Electric,78.1,93.6,84.3,64.2,69.1,False,438.12
PRMB,"Consumer, Non-cyclical",Beverages,77.7,55.0,81.3,85.5,51.6,True,23.53
PFG,Financial,Insurance,77.5,73.8,79.9,77.0,71.1,False,111.23
ILMN,"Consumer, Non-cyclical",Biotechnology,77.3,82.8,81.1,70.8,56.1,True,161.38
IONQ,BamHI,純血量子計算 (Pure Quantum),77.2,40.0,95.9,77.2,50.9,True,58.32
TWLO,Technology,Software,77.0,45.0,90.4,79.8,41.7,False,183.64
HOG,"Consumer, Cyclical",Leisure Time,76.8,71.4,85.2,71.1,50.6,True,24.69
GL,Financial,Insurance,76.7,79.4,79.2,72.8,75.4,False,172.05
LUV,"Consumer, Cyclical",Airlines,76.6,92.4,75.6,69.7,69.8,False,48.57
AUR,"Consumer, Cyclical",Auto Parts&Equipment,76.2,17.8,91.7,89.8,51.4,True,6.56
MNST,"Consumer, Non-cyclical",Beverages,75.5,73.2,80.5,71.6,67.1,False,93.02
SWK,Industrial,Hand/Machine Tools,75.1,88.0,75.8,68.1,65.4,False,86.31
BTBT,BamHI,加密貨幣(Crypto),75.1,87.4,87.3,56.7,65.3,False,2.23
FTAI,Industrial,Aerospace/Defense,75.1,80.8,58.9,88.3,59.6,True,272.05
WST,"Consumer, Non-cyclical",Healthcare-Products,75.0,62.7,84.3,71.7,60.7,False,329.71
TFSL,Financial,Savings&Loans,75.0,69.7,77.7,74.8,65.0,False,16.61
AXTI,BamHI,半導體材料 (Semiconductor Materials),74.8,2.2,86.0,99.9,47.4,False,92.44
AAL,"Consumer, Cyclical",Airlines,74.7,90.5,91.2,50.4,69.0,False,16.08
BHP,BamHI,銅 (Copper),74.7,49.3,77.1,85.0,48.0,False,85.78
TECK,BamHI,銅 (Copper),74.4,49.3,79.8,81.4,49.6,True,63.54
RDW,BamHI,太空概念股 (Space),73.8,7.6,88.4,92.3,42.2,False,13.02
NOVT,BamHI,科技儀器 (Scientific Instruments),73.7,46.6,83.7,77.4,51.0,True,155.66
CORT,"Consumer, Non-cyclical",Pharmaceuticals,73.5,96.8,97.0,38.3,71.5,False,79.71
SCCO,Basic Materials,Mining,73.4,68.6,69.6,79.7,53.3,True,189.91
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),73.3,97.9,93.8,40.4,64.1,False,33.54
SPIR,BamHI,太空概念股 (Space),73.1,15.0,79.4,96.0,45.7,False,17.27
VSAT,BamHI,太空概念股 (Space),73.0,16.7,81.5,92.7,45.2,False,64.23
NGL,BamHI,天然氣供應鏈 (Natural Gas & LNG),72.6,21.3,80.0,90.8,52.6,True,16.37
MLI,Industrial,Metal Fabricate/Hardware,72.5,64.4,78.9,70.1,60.5,False,139.51
SW,Industrial,Packaging&Containers,72.4,92.9,63.8,70.7,64.4,False,45.39
BK,BamHI,金融 (Financials),72.2,58.3,76.8,74.7,57.7,True,143.63
UNM,Financial,Insurance,72.0,71.2,76.8,67.4,66.1,False,90.58
CVLT,BamHI,AI 應用軟體 (AI Apps),71.8,91.4,93.0,40.8,64.2,False,126.01
TENB,BamHI,資安 (Cybersecurity),71.7,64.1,89.7,57.5,52.3,True,26.34
RL,"Consumer, Cyclical",Apparel,71.2,78.8,73.0,65.6,64.8,False,410.92
SSRM,BamHI,黃金礦 (Gold Miners),71.1,51.6,70.9,81.1,54.1,False,30.72
ARGX,BamHI,醫療生技 (Biotech & Pharma),70.9,81.4,82.4,54.2,62.6,False,903.75
CRML,BamHI,稀土與戰略金屬 (Rare Earths),70.9,23.5,83.4,82.0,49.2,False,10.45
SIRI,Communications,Media,70.8,31.2,77.3,84.0,54.7,True,27.94
PDYN,BamHI,無人機 (Drones),70.7,77.4,50.4,87.7,49.0,False,6.77
ARQQ,BamHI,純血量子計算 (Pure Quantum),70.4,96.5,92.8,34.9,64.0,False,21.42
MAR,"Consumer, Cyclical",Lodging,70.2,61.0,71.0,74.0,51.7,True,384.19
COLM,"Consumer, Cyclical",Apparel,69.2,67.3,70.5,68.8,51.8,True,64.78
PFGC,"Consumer, Non-cyclical",Food,68.8,73.4,73.8,61.7,63.3,False,102.61
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),68.8,11.0,75.8,90.7,44.8,False,39.99
YETI,"Consumer, Cyclical",Leisure Time,68.7,77.3,82.1,51.0,54.8,True,47.94
GNTX,"Consumer, Cyclical",Auto Parts&Equipment,68.1,79.2,71.1,59.6,63.1,False,25.7
ENPH,Energy,Energy-Alternate Sources,67.7,6.2,77.6,88.7,48.6,True,52.41
KDP,"Consumer, Non-cyclical",Beverages,67.6,71.5,71.7,61.5,56.0,True,30.87
VRNS,BamHI,資安 (Cybersecurity),66.9,70.4,91.9,40.1,55.2,True,32.71
PKG,Industrial,Packaging&Containers,65.0,80.5,58.8,63.6,64.1,False,234.03
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),64.9,11.3,67.7,88.9,43.3,False,18.93
F,"Consumer, Cyclical",Auto Manufacturers,64.8,57.5,76.9,56.4,47.0,True,14.11
TOL,"Consumer, Cyclical",Home Builders,64.3,85.3,60.3,57.9,60.4,False,151.92
TRGP,Energy,Pipelines,64.1,35.8,55.9,86.5,52.0,True,264.51
VLO,Energy,Oil&Gas,64.0,49.7,47.5,87.6,46.5,False,243.78
FSLR,Energy,Energy-Alternate Sources,63.8,67.4,85.7,40.2,50.7,True,263.11
CZR,"Consumer, Cyclical",Entertainment,63.6,65.0,57.1,69.3,59.9,True,29.29
DINO,Energy,Oil&Gas,63.3,30.8,56.3,86.4,42.7,False,65.84
DHI,"Consumer, Cyclical",Home Builders,63.0,74.8,65.5,54.5,58.8,True,155.94
SJM,"Consumer, Non-cyclical",Food,62.8,65.7,65.7,58.5,50.7,True,107.19
D,Utilities,Electric,62.8,47.6,64.8,68.4,59.7,True,68.04
REYN,"Consumer, Non-cyclical",Household Products/Wares,62.8,80.2,66.3,50.6,70.0,False,23.81
WSO,"Consumer, Cyclical",Distribution/Wholesale,62.3,65.0,56.6,66.7,55.6,False,397.16
ADM,"Consumer, Non-cyclical",Agriculture,61.9,39.5,53.5,81.6,43.1,False,76.29
LYV,"Consumer, Cyclical",Entertainment,61.9,56.2,58.5,68.0,56.1,True,170.56
USFD,"Consumer, Non-cyclical",Food,61.7,86.6,38.3,72.7,64.8,False,92.76
ETR,Utilities,Electric,61.7,43.9,58.0,74.2,54.7,False,112.2
MPC,Energy,Oil&Gas,61.5,42.4,44.6,87.9,45.7,False,247.29
KNF,BamHI,水泥砂石 (Aggregates & Cement),60.9,91.0,36.9,69.8,63.9,False,87.49
SNA,Industrial,Hand/Machine Tools,60.7,73.4,53.2,61.7,60.6,False,390.7
NTRA,"Consumer, Non-cyclical",Healthcare-Products,60.5,83.9,68.8,40.6,59.8,True,228.8
CMC,BamHI,鋼鐵金屬 (Steel & Metals),60.1,60.1,71.1,49.2,48.5,True,73.29
LECO,Industrial,Hand/Machine Tools,60.1,67.4,54.3,62.2,60.1,False,274.75
MO,"Consumer, Non-cyclical",Agriculture,59.7,28.9,59.3,75.6,48.7,False,69.51
PH,Industrial,Miscellaneous Manufactur,58.4,82.3,48.1,56.8,68.9,False,962.14
DTM,Energy,Pipelines,58.0,35.6,53.6,73.6,59.5,True,145.04
RBA,"Consumer, Cyclical",Distribution/Wholesale,57.9,68.8,61.3,49.0,56.3,True,108.63
MMM,Industrial,Miscellaneous Manufactur,57.1,74.9,59.6,45.8,70.1,False,163.22
MP,Basic Materials,Mining,57.1,35.0,62.3,63.0,48.8,False,60.29
PHM,"Consumer, Cyclical",Home Builders,57.0,75.0,52.0,52.9,59.5,True,125.62
PCAR,"Consumer, Cyclical",Auto Manufacturers,56.5,79.4,45.9,55.6,57.0,True,120.12
ZBRA,Technology,Office/Business Equip,55.9,50.7,71.2,43.1,55.3,True,245.69
SLGN,Industrial,Packaging&Containers,55.3,79.1,50.9,47.9,66.5,False,41.47
WMB,Energy,Pipelines,55.3,34.5,43.0,78.0,59.6,True,74.95
CLH,Industrial,Environmental Control,54.9,54.9,38.5,71.4,50.8,False,289.36
ITT,Industrial,Miscellaneous Manufactur,54.9,59.9,44.9,62.4,55.1,False,199.23
NI,Utilities,Gas,54.7,43.3,48.6,66.4,55.9,False,47.63
KLAR,BamHI,金融科技與支付 (Fintech & Payments),54.4,85.0,86.6,6.9,58.5,True,17.97
TAC,BamHI,電力公用事業 (Electric Utilities),54.0,55.4,51.4,56.0,58.4,True,13.85
LIF,BamHI,AI 應用軟體 (AI Apps),52.9,92.6,72.5,13.3,57.5,True,47.97
SMTK,BamHI,半導體材料 (Semiconductor Materials),51.6,95.4,81.2,0.1,48.2,False,0.3
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),51.5,7.2,82.9,42.3,49.2,False,70.71
FTI,Energy,Oil&Gas Services,51.4,25.2,28.1,87.8,44.4,False,67.39
GOLD,BamHI,黃金礦 (Gold Miners),51.3,44.2,32.6,73.5,48.3,False,41.81
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,51.2,36.5,47.2,62.6,49.8,False,88.67
NNE,BamHI,核電與核能技術 (Nuclear Power),51.1,54.0,69.8,30.8,50.3,False,25.64
CCJ,BamHI,鈾礦 (Uranium),50.6,52.1,34.5,66.0,48.8,False,107.07
IP,Basic Materials,Forest Products&Paper,50.4,91.2,44.0,36.3,64.1,False,36.89
RCAT,BamHI,無人機 (Drones),50.2,89.6,2.5,78.2,44.5,False,10.63
EL,"Consumer, Non-cyclical",Cosmetics/Personal Care,49.8,72.3,68.9,19.5,49.8,True,84.53
KVUE,"Consumer, Non-cyclical",Cosmetics/Personal Care,49.7,54.4,43.3,53.6,53.3,True,17.86
UPST,BamHI,金融科技與支付 (Fintech & Payments),48.8,76.2,74.1,9.8,51.0,False,31.32
DNN,BamHI,鈾礦 (Uranium),48.6,53.7,21.6,73.1,48.3,False,3.27
MDU,Utilities,Gas,48.5,35.4,46.3,57.4,48.4,False,21.2
BX,Financial,Private Equity,47.9,61.4,67.3,21.8,54.7,False,123.26
SQM,BamHI,鋰礦 (Lithium),47.9,40.9,38.8,60.4,44.6,False,78.65
SMG,"Consumer, Cyclical",Housewares,47.9,70.6,24.8,59.5,57.1,True,62.71
KMB,"Consumer, Non-cyclical",Household Products/Wares,47.7,57.4,43.7,46.9,53.6,True,100.5
SGML,BamHI,鋰礦 (Lithium),46.8,8.5,80.3,32.6,39.2,False,13.3
DAR,"Consumer, Non-cyclical",Agriculture,46.4,18.8,19.4,87.1,26.1,False,53.22
CHD,"Consumer, Non-cyclical",Household Products/Wares,46.0,36.3,37.4,59.4,42.7,False,93.74
BKR,Energy,Oil&Gas Services,45.9,15.0,27.0,80.2,37.2,False,59.15
LASR,BamHI,激光 (Laser),45.8,8.1,20.3,90.2,43.1,False,65.2
CENX,BamHI,鋼鐵金屬 (Steel & Metals),45.0,4.7,35.4,74.6,33.5,False,49.53
NOV,Energy,Oil&Gas Services,44.1,15.9,29.8,72.6,36.6,False,18.68
BCC,BamHI,住宅建材 (Building Materials),44.1,75.7,33.0,39.4,54.9,False,72.54
WMS,Industrial,Metal Fabricate/Hardware,44.0,64.6,41.7,36.0,53.4,False,141.4
NB,BamHI,稀土與戰略金屬 (Rare Earths),43.2,35.3,58.3,32.0,45.3,False,5.2
TEL,BamHI,電網工程設備 (Grid Infrastructure),43.1,66.4,41.3,33.2,51.0,False,212.69
NX,BamHI,住宅建材 (Building Materials),42.3,38.2,26.2,60.3,46.2,False,16.85
DIS,Communications,Media,41.4,39.4,52.7,31.1,52.4,False,102.45
HHH,Financial,Real Estate,40.9,59.2,47.7,24.9,56.8,True,66.75
NXE,BamHI,鈾礦 (Uranium),40.6,41.0,17.8,63.1,45.6,False,10.45
CNCK,BamHI,加密貨幣(Crypto),40.0,51.6,69.5,4.8,56.6,True,1.98
KKR,Financial,Private Equity,39.8,54.3,57.0,15.3,51.6,False,96.9
FDS,Communications,Media,39.3,34.9,64.9,16.0,39.4,False,218.62
WPM,BamHI,黃金礦 (Gold Miners),37.1,29.4,37.0,41.1,46.9,False,121.72
SGI,"Consumer, Cyclical",Home Furnishings,37.0,75.8,33.9,20.7,54.0,False,72.96
AMRC,BamHI,電網工程設備 (Grid Infrastructure),36.6,29.3,39.2,37.7,47.5,False,28.94
LAC,BamHI,鋰礦 (Lithium),35.5,9.3,51.5,32.5,39.7,False,4.3
AWK,Utilities,Water,35.2,48.6,24.3,39.3,48.5,False,124.92
ATO,Utilities,Gas,34.9,30.2,25.5,46.6,40.9,False,169.59
WM,Industrial,Environmental Control,34.7,37.7,27.9,39.9,42.4,False,213.31
OMC,Communications,Advertising,34.5,41.5,31.5,34.0,44.2,False,72.55
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,34.0,25.4,22.3,49.9,42.4,False,84.39
RSG,Industrial,Environmental Control,33.6,36.8,27.7,37.9,45.1,False,204.36
JLL,Financial,Real Estate,33.5,47.8,34.5,25.3,45.5,False,294.84
WTRG,Utilities,Water,33.3,40.5,23.8,39.1,43.8,False,36.68
BMI,BamHI,科技儀器 (Scientific Instruments),29.8,84.5,16.6,15.7,61.4,False,134.82
OKLO,BamHI,核電與核能技術 (Nuclear Power),29.6,14.6,50.5,16.4,45.3,False,58.4
CBRE,Financial,Real Estate,28.2,40.6,30.8,19.3,43.9,False,129.95
SMR,BamHI,核電與核能技術 (Nuclear Power),26.8,41.0,30.3,16.3,50.5,False,11.24
NIO,BamHI,電動車 (Electric Vehicles),26.3,15.5,15.7,42.2,37.3,False,5.05
CG,Financial,Private Equity,25.4,39.0,29.2,14.9,44.3,False,44.57
ITRI,BamHI,科技儀器 (Scientific Instruments),25.0,43.7,15.8,25.0,48.7,False,81.76
DLB,"Consumer, Cyclical",Home Furnishings,22.8,33.1,18.9,21.6,38.7,False,52.42
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,18.2,21.1,23.9,11.0,37.9,False,13.89
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),16.4,17.4,12.6,19.7,39.0,False,2.79
NNDM,BamHI,機器人 (Robotics),15.2,9.5,6.7,26.6,40.4,False,1.39
BYDDY,BamHI,電動車 (Electric Vehicles),12.0,9.7,4.6,20.5,21.8,False,9.93
HII,Industrial,Shipbuilding,11.8,11.9,3.1,20.4,29.7,False,278.19
LI,BamHI,電動車 (Electric Vehicles),8.0,3.3,4.0,14.4,27.8,False,12.82
SYM,BamHI,機器人 (Robotics),7.3,3.1,5.2,11.4,34.5,False,40.2
TTD,Communications,Advertising,6.5,7.4,10.1,2.4,35.4,False,18.02
SERV,BamHI,機器人 (Robotics),6.5,2.4,4.5,10.5,37.4,False,6.8
