ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
MPC,Energy,Oil&Gas,84.5,64.9,84.6,94.1,68.1,False,280.68
HIW,Financial,REITS,84.2,81.0,92.5,77.5,66.9,False,31.25
VLO,Energy,Oil&Gas,84.0,80.3,76.6,93.3,67.5,False,282.88
PENN,"Consumer, Cyclical",Entertainment,83.9,62.7,88.1,90.2,47.4,True,20.12
BBCP,BamHI,水泥砂石 (Aggregates & Cement),83.8,51.1,92.9,91.1,58.2,True,11.02
COLD,Financial,REITS,83.2,81.7,88.7,78.5,59.7,True,15.72
GHM,BamHI,核電與核能技術 (Nuclear Power),83.2,86.2,74.3,90.6,46.6,True,106.65
TIGO,Communications,Telecommunications,83.1,86.8,67.7,96.7,60.6,False,94.08
RHI,"Consumer, Non-cyclical",Commercial Services,83.0,70.3,92.6,79.8,57.3,True,33.01
ALL,Financial,Insurance,82.8,93.5,76.8,83.4,73.2,False,251.17
PFGC,"Consumer, Non-cyclical",Food,82.6,90.6,83.8,77.3,65.1,False,111.53
CBC,Financial,Banks,82.2,77.2,83.1,83.9,60.5,False,30.58
THG,Financial,Insurance,82.2,86.0,78.6,83.7,60.3,False,212.24
SN,"Consumer, Cyclical",Home Furnishings,82.0,96.7,85.1,71.5,62.1,False,146.49
GL,Financial,Insurance,81.9,88.0,79.9,80.9,69.2,False,177.07
TKR,Industrial,Metal Fabricate/Hardware,81.4,50.6,86.6,91.5,51.9,True,137.23
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),81.3,12.3,97.9,99.2,42.4,False,300.24
EE,BamHI,天然氣供應鏈 (Natural Gas & LNG),80.9,96.9,71.8,81.8,74.5,False,39.57
CASY,"Consumer, Cyclical",Retail,80.8,86.5,70.0,88.6,57.4,True,843.1
FLEX,Industrial,Electronics,80.7,14.6,96.8,97.5,43.4,False,133.37
AFRM,"Consumer, Non-cyclical",Commercial Services,80.6,96.7,96.4,56.7,60.4,False,81.28
MSM,"Consumer, Cyclical",Retail,80.3,55.1,83.2,89.9,56.3,True,118.99
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),79.9,78.6,92.2,68.1,51.7,False,74.74
CGNX,Industrial,Machinery-Diversified,79.8,54.6,77.7,94.4,47.2,False,64.11
AAL,"Consumer, Cyclical",Airlines,79.6,96.2,93.5,57.5,55.0,True,16.52
MNST,"Consumer, Non-cyclical",Beverages,79.5,73.9,84.1,77.6,58.9,True,95.15
HUT,BamHI,算力租借平台 (AI Compute Infra),79.5,14.9,95.8,95.4,46.7,False,106.11
MYRG,BamHI,電網工程設備 (Grid Infrastructure),79.4,29.4,88.1,95.8,41.7,False,419.78
TFSL,Financial,Savings&Loans,79.3,72.3,77.0,85.1,61.3,False,17.35
AUR,"Consumer, Cyclical",Auto Parts&Equipment,79.2,35.9,93.8,86.3,44.2,False,6.15
GEV,Industrial,Machinery-Constr&Mining,79.1,90.9,57.8,94.6,51.6,True,1070.99
UAL,"Consumer, Cyclical",Airlines,79.0,95.2,87.6,62.3,56.9,True,126.22
CAT,Industrial,Machinery-Constr&Mining,79.0,57.1,77.6,91.3,49.0,True,948.08
AGX,BamHI,資料中心基建(Data_Center_Infra),78.8,73.1,62.8,97.7,44.0,False,665.46
BPOP,Financial,Banks,78.8,76.6,71.9,86.7,62.8,False,166.27
BAX,"Consumer, Non-cyclical",Healthcare-Products,78.5,90.3,86.3,64.7,60.3,False,21.98
TRGP,Energy,Pipelines,78.3,63.7,71.0,92.8,60.6,False,277.86
CROX,"Consumer, Cyclical",Apparel,78.2,48.9,81.5,89.6,52.4,True,122.44
BEAM,BamHI,醫療生技 (Biotech & Pharma),77.6,96.6,89.3,56.5,62.7,False,36.88
LYV,"Consumer, Cyclical",Entertainment,77.2,90.0,68.0,80.1,62.9,False,182.14
HXL,Industrial,Aerospace/Defense,77.2,83.1,75.4,76.1,56.1,True,98.53
KEEL,BamHI,算力租借平台 (AI Compute Infra),77.0,6.5,98.6,90.7,39.2,False,4.56
STRL,BamHI,資料中心基建(Data_Center_Infra),77.0,2.8,93.6,97.5,36.5,False,660.72
AVT,Industrial,Electronics,76.9,28.3,82.9,95.1,43.5,False,83.24
ATOM,BamHI,半導體材料 (Semiconductor Materials),76.9,7.0,89.1,99.5,41.0,False,6.82
QMCO,BamHI,純血量子計算 (Pure Quantum),76.7,9.6,96.9,90.1,43.5,False,10.6
OC,Industrial,Building Materials,76.4,92.0,77.9,67.2,53.1,True,137.43
SJM,"Consumer, Non-cyclical",Food,76.4,82.8,83.6,66.0,53.5,True,112.32
PRMB,"Consumer, Non-cyclical",Beverages,75.8,50.9,78.7,85.2,46.4,True,23.66
ATI,Industrial,Aerospace/Defense,75.7,55.6,70.3,91.2,47.7,True,185.6
MGM,"Consumer, Cyclical",Lodging,75.5,37.3,83.6,86.4,52.2,True,46.6
CSX,Industrial,Transportation,75.4,56.4,72.7,87.7,63.4,False,48.69
TSM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),75.2,53.7,75.5,85.7,50.6,True,436.98
USFD,"Consumer, Non-cyclical",Food,75.2,91.6,60.1,82.1,61.6,False,99.88
DGXX,BamHI,電力公用事業 (Electric Utilities),74.9,1.2,97.5,89.0,31.3,False,4.44
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),74.8,43.0,73.8,91.7,59.2,True,20.15
OSS,BamHI,AI 伺服器與硬體 (AI Computing Hardware),74.6,12.6,97.4,82.9,39.6,False,14.34
VRT,Industrial,Machinery-Constr&Mining,74.6,66.2,57.1,96.2,50.5,False,317.81
R,Industrial,Transportation,74.5,34.5,80.1,88.9,54.2,True,265.36
LLYVK,"Consumer, Cyclical",Entertainment,74.4,90.1,58.0,83.0,60.7,False,105.86
ALNT,BamHI,機器人供應鏈 (Robotics Supply Chain),74.4,40.5,76.7,89.1,47.2,True,86.65
NGL,BamHI,天然氣供應鏈 (Natural Gas & LNG),74.3,37.9,73.1,93.8,48.0,False,15.69
UMAC,BamHI,無人機 (Drones),74.0,5.6,94.4,87.8,46.9,True,20.62
GWW,"Consumer, Cyclical",Distribution/Wholesale,73.9,56.7,72.0,84.5,57.5,True,1349.74
NOK,BamHI,光通訊 (Optical Communication),73.7,7.4,84.4,96.1,38.8,False,11.95
AXON,Industrial,Miscellaneous Manufactur,73.4,97.8,96.7,37.8,68.9,False,599.8
MTZ,Industrial,Engineering&Construction,73.2,66.9,54.3,95.2,49.7,False,382.9
JBHT,Industrial,Transportation,72.8,29.0,80.6,86.9,50.4,True,276.45
KMB,"Consumer, Non-cyclical",Household Products/Wares,72.7,88.9,69.2,68.0,61.2,False,110.98
NXPI,BamHI,半導體/GPU 設計 (Semiconductors & GPU),72.2,26.4,91.3,75.9,47.0,False,283.81
PM,"Consumer, Non-cyclical",Agriculture,72.1,72.7,74.8,69.1,60.4,False,187.07
MAS,Industrial,Building Materials,72.0,81.3,79.0,60.5,50.0,True,75.75
REYN,"Consumer, Non-cyclical",Household Products/Wares,71.9,90.5,74.2,60.3,60.5,False,25.69
SEDG,BamHI,太陽能 (Solar),71.9,7.6,84.0,91.9,45.0,False,52.41
ADM,"Consumer, Non-cyclical",Agriculture,71.6,43.3,73.3,84.0,60.3,False,80.29
KVUE,"Consumer, Non-cyclical",Cosmetics/Personal Care,71.2,81.4,65.7,71.6,61.2,False,19.29
CLBT,BamHI,AI 應用軟體 (AI Apps),71.1,96.3,94.3,35.3,72.6,False,16.51
BK,BamHI,金融 (Financials),70.8,56.5,72.1,76.6,59.6,True,146.62
HWM,Industrial,Aerospace/Defense,70.7,81.9,56.4,79.5,53.6,True,271.58
NUE,Basic Materials,Iron/Steel,70.2,16.4,80.8,86.5,41.9,False,226.68
SWK,Industrial,Hand/Machine Tools,69.7,81.0,78.5,55.3,50.3,True,86.15
D,Utilities,Electric,69.4,70.0,61.5,77.1,61.9,False,69.86
TREX,Industrial,Building Materials,69.4,78.8,74.5,59.5,49.8,True,45.83
CRSP,BamHI,醫療生技 (Biotech & Pharma),68.8,90.8,72.5,54.1,60.6,False,59.2
Q,Basic Materials,Chemicals,68.6,36.6,59.6,93.6,43.4,False,142.17
RS,Basic Materials,Iron/Steel,68.3,30.1,76.4,79.2,48.1,False,381.91
MO,"Consumer, Non-cyclical",Agriculture,68.2,57.4,61.4,80.5,56.3,True,72.81
TAC,BamHI,電力公用事業 (Electric Utilities),68.1,92.4,48.6,75.5,65.1,False,14.48
AM,Energy,Pipelines,68.0,69.6,49.9,85.3,59.1,True,22.71
UA,"Consumer, Cyclical",Apparel,67.9,91.3,53.0,71.1,59.0,True,6.32
IFF,Basic Materials,Chemicals,67.9,79.8,60.8,69.0,53.8,True,78.94
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,67.8,76.0,64.1,67.4,56.1,True,93.04
GNRC,Industrial,Electrical Compo&Equip,67.6,15.4,70.0,91.4,39.6,False,236.61
ZBRA,Technology,Office/Business Equip,67.5,88.6,76.5,47.9,60.6,False,264.32
UAA,"Consumer, Cyclical",Apparel,67.5,89.7,53.8,70.1,58.0,True,6.47
HOG,"Consumer, Cyclical",Leisure Time,67.3,50.0,65.0,78.4,53.7,True,25.36
DTM,Energy,Pipelines,67.3,58.3,58.3,80.7,54.5,True,145.96
IESC,BamHI,資料中心基建(Data_Center_Infra),67.1,9.2,73.6,89.4,40.1,False,619.29
AYI,Industrial,Electrical Compo&Equip,66.9,85.4,75.9,48.6,51.2,True,329.76
BWA,"Consumer, Cyclical",Auto Parts&Equipment,66.6,9.8,75.3,86.2,41.4,False,64.21
ROK,Industrial,Machinery-Diversified,66.5,53.9,74.7,64.7,49.4,True,463.61
KDP,"Consumer, Non-cyclical",Beverages,66.5,48.7,74.6,67.3,47.4,True,30.97
ENPH,Energy,Energy-Alternate Sources,66.5,3.2,90.6,74.0,39.0,False,43.02
GVA,BamHI,水泥砂石 (Aggregates & Cement),66.4,54.2,67.1,71.9,47.0,True,143.52
AEVA,BamHI,激光 (Laser),66.2,22.2,95.9,58.4,45.5,False,21.5
CR,Industrial,Machinery-Diversified,65.8,84.9,68.6,53.6,57.9,True,214.13
DLO,BamHI,金融科技與支付 (Fintech & Payments),65.6,97.3,65.2,50.0,65.6,False,14.49
PNW,Utilities,Electric,65.5,69.5,52.1,76.9,59.5,True,107.82
ARQQ,BamHI,純血量子計算 (Pure Quantum),65.0,99.7,95.7,17.1,47.7,True,20.05
TSAT,BamHI,太空概念股 (Space),64.6,45.2,51.0,87.9,47.2,False,45.08
LNT,Utilities,Electric,64.3,69.7,52.8,73.2,56.7,True,76.37
SMG,"Consumer, Cyclical",Housewares,63.7,88.6,58.8,56.2,52.4,True,65.22
LIN,Basic Materials,Chemicals,63.7,63.3,51.9,75.6,54.6,True,527.67
H,"Consumer, Cyclical",Lodging,63.2,31.2,78.8,63.5,44.5,True,187.4
FIX,Industrial,Engineering&Construction,62.6,19.0,54.0,93.1,40.5,False,1684.94
POET,BamHI,光通訊 (Optical Communication),62.0,1.1,79.1,75.3,38.3,False,8.51
CMI,"Consumer, Cyclical",Auto Manufacturers,61.9,40.9,59.7,74.6,47.6,False,669.21
SLGN,Industrial,Packaging&Containers,61.8,95.3,54.3,52.4,57.9,True,44.01
SON,Industrial,Packaging&Containers,61.6,91.0,35.5,73.0,57.8,True,54.63
SNA,Industrial,Hand/Machine Tools,61.1,64.4,54.9,65.7,57.5,True,401.11
CLH,Industrial,Environmental Control,60.7,76.1,39.4,74.4,59.2,True,300.96
NOVT,BamHI,科技儀器 (Scientific Instruments),60.7,18.1,76.2,66.5,43.0,False,148.59
YETI,"Consumer, Cyclical",Leisure Time,59.8,43.5,87.2,40.6,48.7,True,47.74
SHLS,BamHI,太陽能 (Solar),59.3,16.8,91.6,48.3,47.7,False,9.77
CCK,Industrial,Packaging&Containers,59.3,94.4,46.2,54.8,61.2,False,109.25
ECG,Industrial,Engineering&Construction,59.1,13.8,47.7,93.0,40.0,False,134.3
LFUS,Industrial,Electrical Compo&Equip,59.0,11.6,52.3,89.5,34.4,False,401.56
KLAR,BamHI,金融科技與支付 (Fintech & Payments),58.7,91.5,93.4,7.6,55.8,True,19.03
SEI,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),58.4,19.8,54.4,81.8,40.1,False,66.27
FTI,Energy,Oil&Gas Services,58.3,52.7,30.6,88.7,57.1,False,70.39
DY,BamHI,電網工程設備 (Grid Infrastructure),58.1,21.8,58.8,75.7,40.7,False,426.7
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,57.6,99.3,68.7,25.6,64.0,False,74.15
HHH,Financial,Real Estate,57.5,85.3,68.9,32.1,62.3,False,72.26
WM,Industrial,Environmental Control,57.2,76.7,45.0,59.6,63.9,False,233.94
RSG,Industrial,Environmental Control,55.9,75.3,47.4,54.7,62.2,False,220.46
OMC,Communications,Advertising,55.7,66.6,54.6,51.4,58.7,True,78.6
RBA,"Consumer, Cyclical",Distribution/Wholesale,55.4,68.6,57.4,46.8,52.2,True,111.09
TDY,Industrial,Miscellaneous Manufactur,55.4,60.8,38.1,69.9,52.9,True,639.51
MOD,BamHI,散熱與液冷 (Cooling),54.7,10.8,35.0,96.3,39.2,False,235.62
BHP,BamHI,銅 (Copper),54.7,23.3,44.8,80.2,37.4,False,78.3
TE,BamHI,太陽能 (Solar),54.6,6.4,95.3,38.0,42.2,False,7.35
USAR,BamHI,稀土與戰略金屬 (Rare Earths),54.6,8.0,69.7,62.7,38.2,False,18.45
MAR,"Consumer, Cyclical",Lodging,54.3,26.6,52.2,70.3,43.5,False,371.16
VOYG,BamHI,太空概念股 (Space),53.5,6.3,70.5,60.1,46.9,False,34.09
IONQ,BamHI,純血量子計算 (Pure Quantum),52.8,1.6,95.3,35.8,36.3,False,45.08
CHD,"Consumer, Non-cyclical",Household Products/Wares,51.2,46.2,42.9,62.1,47.6,False,96.17
WCC,"Consumer, Cyclical",Distribution/Wholesale,51.1,16.3,50.7,68.9,39.6,False,316.15
AXTI,BamHI,半導體材料 (Semiconductor Materials),50.5,0.8,26.6,99.3,38.0,False,60.12
NI,Utilities,Gas,50.5,51.7,35.9,64.4,47.3,False,46.85
NWSA,Communications,Media,50.5,37.6,60.1,47.3,57.4,True,26.72
TOL,"Consumer, Cyclical",Home Builders,50.3,68.0,49.3,42.4,43.7,True,145.57
FDS,Communications,Media,49.9,44.9,75.0,27.4,56.4,True,247.82
JLL,Financial,Real Estate,49.7,81.5,45.2,38.3,61.3,False,324.03
ITW,Industrial,Miscellaneous Manufactur,49.3,65.9,37.2,53.1,53.2,True,265.1
SSRM,BamHI,黃金礦 (Gold Miners),48.6,67.6,13.7,74.1,45.3,False,28.2
AWK,Utilities,Water,47.8,74.3,33.2,49.1,55.4,True,131.88
IP,Basic Materials,Forest Products&Paper,47.6,85.7,45.1,31.1,51.8,True,36.67
F,"Consumer, Cyclical",Auto Manufacturers,47.4,17.2,66.1,43.9,42.2,False,13.5
KNF,BamHI,水泥砂石 (Aggregates & Cement),47.2,82.6,28.7,48.0,44.1,False,79.62
WMS,Industrial,Metal Fabricate/Hardware,46.4,85.0,37.1,36.3,49.7,True,145.05
DHI,"Consumer, Cyclical",Home Builders,46.1,55.0,50.9,36.9,41.6,False,148.51
LEA,"Consumer, Cyclical",Auto Parts&Equipment,46.0,17.6,51.8,54.4,39.8,False,130.67
TECK,BamHI,銅 (Copper),46.0,18.1,39.3,66.6,37.8,False,56.13
ATO,Utilities,Gas,45.8,65.0,26.4,55.5,58.1,False,177.09
LASR,BamHI,激光 (Laser),45.7,13.6,19.9,87.6,39.1,False,58.68
PHM,"Consumer, Cyclical",Home Builders,45.3,61.8,46.1,36.2,43.6,True,122.94
TSLA,"Consumer, Cyclical",Auto Manufacturers,45.0,29.9,66.6,31.0,47.1,False,394.06
WTRG,Utilities,Water,44.9,66.1,32.0,47.2,56.8,True,38.76
RMBS,BamHI,存儲記憶體 (Storage),43.6,1.7,38.8,69.4,39.1,False,109.64
MSA,Industrial,Hand/Machine Tools,42.5,64.1,34.8,39.4,50.1,False,167.41
BTBT,BamHI,加密貨幣(Crypto),42.1,24.0,80.5,12.8,41.8,False,1.67
BKR,Energy,Oil&Gas Services,42.1,15.0,23.5,74.3,46.0,False,57.58
FSLR,Energy,Energy-Alternate Sources,41.1,6.8,62.4,37.0,38.1,False,224.3
UGI,Utilities,Gas,40.0,57.5,29.0,42.3,59.2,True,35.59
ROCK,BamHI,住宅建材 (Building Materials),39.9,73.7,46.8,16.1,49.1,True,41.26
GOLD,BamHI,黃金礦 (Gold Miners),39.5,50.8,27.7,45.6,45.6,False,41.28
CBRE,Financial,Real Estate,39.4,68.5,38.3,25.9,56.9,True,139.94
BX,Financial,Private Equity,39.3,58.3,50.4,18.8,48.6,False,118.62
ATKR,BamHI,住宅建材 (Building Materials),39.2,11.1,45.3,47.0,35.5,False,68.92
NOV,Energy,Oil&Gas Services,38.7,15.6,32.4,56.5,45.4,False,18.74
BMI,BamHI,科技儀器 (Scientific Instruments),37.3,84.1,25.8,25.4,59.8,True,144.45
RIO,BamHI,銅 (Copper),35.2,13.9,21.0,60.1,30.1,False,88.8
SQM,BamHI,鋰礦 (Lithium),34.5,52.4,23.0,37.1,44.0,False,74.43
SGI,"Consumer, Cyclical",Home Furnishings,33.6,75.4,27.2,19.2,47.0,True,73.18
KKR,Financial,Private Equity,32.7,43.4,46.2,14.0,47.2,False,93.3
SCCO,Basic Materials,Mining,31.2,35.0,17.4,43.1,41.3,False,167.21
DNN,BamHI,鈾礦 (Uranium),30.8,47.9,16.3,36.8,44.6,False,3.11
BCC,BamHI,住宅建材 (Building Materials),30.7,62.5,19.1,26.5,44.1,False,71.29
BKKT,BamHI,加密貨幣(Crypto),30.4,55.6,46.9,1.3,46.7,False,8.36
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),29.0,64.0,17.5,23.1,46.6,False,3.0
ITRI,BamHI,科技儀器 (Scientific Instruments),28.8,54.3,19.3,25.5,52.1,True,84.05
NNDM,BamHI,機器人 (Robotics),27.6,42.9,17.8,29.9,52.7,False,1.51
NIO,BamHI,電動車 (Electric Vehicles),27.3,16.9,6.5,53.3,42.0,False,4.9
MP,Basic Materials,Mining,26.0,20.3,31.4,23.3,41.3,False,53.0
FCX,Basic Materials,Mining,25.5,17.2,13.5,41.6,35.3,False,57.5
AMRC,BamHI,電網工程設備 (Grid Infrastructure),24.2,18.7,30.9,20.3,39.4,False,25.24
MLI,Industrial,Metal Fabricate/Hardware,24.2,8.5,24.0,32.3,25.5,False,55.74
CMC,BamHI,鋼鐵金屬 (Steel & Metals),23.4,9.9,28.6,24.8,34.1,False,62.08
NB,BamHI,稀土與戰略金屬 (Rare Earths),22.9,23.4,33.5,12.2,42.0,False,4.67
WS,BamHI,鋼鐵金屬 (Steel & Metals),22.9,4.0,23.6,31.7,31.3,False,32.15
BYDDY,BamHI,電動車 (Electric Vehicles),21.9,31.0,9.6,29.7,53.2,False,10.76
CG,Financial,Private Equity,21.0,38.2,23.2,10.3,45.9,False,43.07
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,20.6,18.5,11.5,30.6,25.3,False,75.86
TTD,Communications,Advertising,20.1,35.5,29.4,3.0,47.4,False,19.07
IAG,BamHI,黃金礦 (Gold Miners),19.8,29.8,6.2,28.3,39.5,False,15.03
LEU,BamHI,鈾礦 (Uranium),19.3,49.4,19.0,4.6,46.8,False,166.47
CCJ,BamHI,鈾礦 (Uranium),19.3,16.7,10.6,29.2,35.5,False,94.73
KEP,BamHI,核電與核能技術 (Nuclear Power),17.8,49.3,11.7,8.1,44.5,False,12.26
CENX,BamHI,鋼鐵金屬 (Steel & Metals),17.5,1.4,2.5,40.4,35.5,False,44.73
UAMY,BamHI,稀土與戰略金屬 (Rare Earths),16.9,10.7,8.8,28.0,40.0,False,6.68
DLB,"Consumer, Cyclical",Home Furnishings,16.6,20.5,11.6,19.6,34.5,False,49.88
PDYN,BamHI,無人機 (Drones),15.6,5.1,16.6,19.7,41.8,False,5.67
PLAB,BamHI,半導體材料 (Semiconductor Materials),15.3,24.4,1.3,24.7,37.1,False,28.14
HII,Industrial,Shipbuilding,15.0,38.9,5.3,12.7,45.4,False,289.47
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,14.8,21.2,20.5,5.9,35.8,False,13.17
SMR,BamHI,核電與核能技術 (Nuclear Power),13.9,6.6,29.8,1.6,36.1,False,8.76
SGML,BamHI,鋰礦 (Lithium),12.0,12.7,7.7,15.9,34.9,False,11.53
ATLX,BamHI,鋰礦 (Lithium),10.7,25.8,7.8,6.2,36.5,False,3.38
SYM,BamHI,機器人 (Robotics),10.3,24.6,7.5,5.8,44.1,False,41.69
AVAV,BamHI,無人機 (Drones),9.4,10.4,17.2,1.1,45.6,False,157.78
LI,BamHI,電動車 (Electric Vehicles),8.0,8.2,1.5,14.5,32.4,False,12.12
SERV,BamHI,機器人 (Robotics),2.6,3.8,3.8,0.8,34.8,False,5.89
