ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
CROX,"Consumer, Cyclical",Apparel,93.6,89.9,94.2,94.7,59.4,-3.0,True,134.72,6694189439.216309,False
NTAP,Technology,Computers,93.5,79.5,97.7,96.3,56.7,-7.1,True,167.74,32863609631.200302,False
VSAT,BamHI,太空概念股 (Space),92.7,97.3,88.9,94.2,49.7,-20.2,True,71.7,9791993513.32463,False
PAG,"Consumer, Cyclical",Retail,92.5,95.0,95.5,88.4,74.2,0.0,False,215.54,14292955310.817719,False
HIW,Financial,REITS,91.8,93.1,96.1,86.7,70.6,0.0,False,33.65,3710676422.3127823,False
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),91.8,98.6,85.2,94.9,65.1,-5.0,False,45.32,1938911089.863762,False
CVLT,BamHI,AI 應用軟體 (AI Apps),91.5,72.2,96.9,95.7,53.1,-27.2,True,142.31,5894720460.46283,False
HUM,"Consumer, Non-cyclical",Healthcare-Services,91.5,63.9,98.7,98.1,53.3,-4.9,True,389.32,46742344059.35669,False
IRDM,Communications,Telecommunications,91.3,81.4,88.4,99.0,43.7,-17.8,False,45.78,4850866204.393829,False
JAZZ,"Consumer, Non-cyclical",Pharmaceuticals,90.9,87.2,89.8,94.0,62.7,-0.4,False,253.87,15947510913.6333,False
RVMD,"Consumer, Non-cyclical",Biotechnology,90.8,71.9,93.6,97.6,62.0,-1.8,False,189.23,40229627595.94992,False
TRV,Financial,Insurance,90.7,98.2,90.3,87.2,80.9,0.0,False,387.26,80772765056.58545,False
BBY,"Consumer, Cyclical",Retail,90.5,84.8,97.1,86.7,65.6,-1.9,False,85.43,18005835574.18,False
ILMN,"Consumer, Non-cyclical",Biotechnology,89.5,80.5,97.6,85.9,61.4,-1.4,False,194.09,29365816445.92285,False
KMX,"Consumer, Cyclical",Retail,89.1,83.0,97.4,83.8,65.6,-6.2,False,58.29,8271997915.763489,False
CRS,Basic Materials,Iron/Steel,87.8,51.0,96.7,97.3,61.9,-2.5,False,603.69,29994707229.582764,False
STT,Financial,Banks,87.5,82.4,87.1,90.4,67.3,-0.6,False,185.4,50929851093.348694,False
CVS,"Consumer, Non-cyclical",Pharmaceuticals,87.4,62.9,95.1,91.8,63.7,-2.0,False,107.74,137468405330.50522,False
ROKU,Communications,Internet,87.3,69.3,91.3,92.4,57.8,-1.7,True,141.97,21060137488.101746,False
CUZ,Financial,REITS,87.1,84.6,91.7,83.6,68.8,0.0,False,32.15,5289971957.018623,False
ETSY,Communications,Internet,86.8,63.7,92.0,93.2,56.5,-6.0,True,80.62,7650534403.860283,False
ARMK,"Consumer, Cyclical",Food Service,86.7,66.2,91.1,92.5,61.7,-1.7,False,57.18,15035684869.76706,False
ROIV,"Consumer, Non-cyclical",Biotechnology,86.6,60.5,90.9,95.3,57.9,-4.9,True,35.01,25181654971.57854,False
CBC,Financial,Banks,86.5,81.0,89.6,86.1,65.2,0.0,False,32.04,7682172129.994308,False
AMD,Technology,Semiconductors,86.5,38.3,98.3,98.7,50.0,-10.1,True,521.95,851092023430.843,False
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),86.5,97.5,74.8,92.6,65.2,-0.4,False,21.83,3314112793.737465,False
BRKR,"Consumer, Non-cyclical",Healthcare-Products,86.4,56.1,98.8,89.1,59.8,-0.8,True,62.15,9202039086.938934,False
CSX,Industrial,Transportation,86.2,87.1,82.2,89.7,76.1,0.0,False,53.23,98607238983.91428,False
OSCR,BamHI,醫療保險 (Managed Care),86.1,39.3,97.8,97.8,45.8,-12.4,True,28.19,8499087831.014633,False
HXL,Industrial,Aerospace/Defense,86.0,92.3,83.3,85.7,71.1,0.0,False,110.28,8318109759.445801,False
DOC,Financial,REITS,85.8,66.4,96.4,85.0,61.1,-2.3,False,22.08,15353377079.131294,False
UMAC,BamHI,無人機 (Drones),85.4,60.6,95.0,88.2,48.0,-42.1,False,19.36,925290378.4510956,False
ALL,Financial,Insurance,85.4,87.4,85.1,84.6,66.9,0.0,False,259.97,66921719172.100006,False
TIGO,Communications,Telecommunications,85.0,77.2,79.5,94.5,52.9,-4.1,True,94.54,15839368269.148773,False
SEZL,BamHI,金融科技與支付 (Fintech & Payments),84.8,26.5,99.6,99.3,45.1,-18.4,True,153.89,5174861933.385696,False
VOYA,Financial,Diversified Finan Serv,84.5,82.9,86.3,83.4,63.8,-2.0,False,98.59,8938791663.820038,False
ATI,Industrial,Aerospace/Defense,84.1,42.6,93.5,95.5,58.1,-3.1,True,197.8,26993850877.07469,False
ADM,"Consumer, Non-cyclical",Agriculture,84.0,87.5,83.4,82.9,67.5,-1.6,False,85.92,41409703917.35124,False
BNY,Financial,Banks,83.8,80.6,83.8,85.3,63.5,-2.1,False,158.91,107821073124.75586,False
UNP,Industrial,Transportation,83.6,92.5,77.9,84.8,73.0,0.0,False,307.32,182571286396.4989,False
MET,Financial,Insurance,83.5,86.8,87.0,78.5,67.2,0.0,False,94.83,61017110930.73793,False
SNDR,Industrial,Transportation,83.5,64.2,87.2,89.3,55.8,-2.7,True,37.61,6586425330.767395,False
HWM,Industrial,Aerospace/Defense,83.3,70.7,84.8,88.1,66.1,0.0,False,289.26,115735094439.87964,False
HUT,BamHI,算力租借平台 (AI Compute Infra),83.3,25.7,97.5,97.8,52.1,-17.3,False,109.99,12384226138.353027,False
TKR,Industrial,Metal Fabricate/Hardware,83.0,38.9,94.6,93.4,56.9,-2.8,True,141.3,9819574475.080414,False
SIRI,Communications,Media,82.8,76.3,76.1,92.7,51.6,-4.5,True,29.8,10031273835.97937,False
EIX,Utilities,Electric,82.6,77.6,83.3,84.3,69.1,-0.8,False,79.75,30687316794.75,False
SN,"Consumer, Cyclical",Home Furnishings,82.5,65.1,92.8,80.8,56.1,-3.8,True,148.6,21029929183.171844,False
TFSL,Financial,Savings&Loans,82.5,64.1,88.0,86.2,66.0,-1.4,False,18.19,5101060794.556921,False
ATEN,BamHI,資安 (Cybersecurity),82.2,41.1,87.0,97.9,44.9,-10.1,True,34.27,2467377490.208149,False
SIMO,BamHI,存儲記憶體 (Storage),81.6,11.5,99.3,98.8,44.7,-19.6,False,270.9,9185632294.543,False
MU,Technology,Semiconductors,81.5,9.8,99.7,99.1,52.5,-18.4,True,990.21,1040114636199.9875,False
ICHR,BamHI,半導體設備 (Semiconductor Equipment),81.3,20.8,93.1,99.8,47.3,-22.9,True,86.55,3017743543.5558014,False
CPAY,"Consumer, Non-cyclical",Commercial Services,81.0,90.6,83.7,73.4,59.3,-0.3,True,370.58,24221819065.357513,False
PBA,BamHI,天然氣供應鏈 (Natural Gas & LNG),81.0,79.9,81.4,81.1,68.2,0.0,False,51.37,29868315328.96042,False
QMCO,BamHI,純血量子計算 (Pure Quantum),80.9,13.8,98.5,96.7,49.9,-30.4,False,11.1,437056965.02017975,False
STX,BamHI,存儲記憶體 (Storage),80.4,11.1,97.3,98.3,47.8,-22.1,False,851.69,192696665228.41333,False
APPS,BamHI,AI 應用軟體 (AI Apps),80.3,11.3,100.0,95.2,43.3,-36.5,False,8.45,1021909498.0332813,False
