ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
HALO,"Consumer, Non-cyclical",Biotechnology,96.2,97.2,97.7,94.2,81.3,0.0,False,107.62,12214655071.731567,False,2026-08-19
AVTR,"Consumer, Non-cyclical",Healthcare-Products,95.9,93.8,98.8,94.0,66.4,-10.5,False,13.96,9441969432.201042,False,2026-08-19
MAN,"Consumer, Non-cyclical",Commercial Services,95.5,81.5,99.6,98.4,69.6,-0.1,False,59.42,2763466176.4825134,False,2026-08-19
RVMD,"Consumer, Non-cyclical",Biotechnology,94.7,86.8,95.1,98.1,69.2,-0.6,False,214.66,46009456272.803406,False,2026-08-19
NTRA,"Consumer, Non-cyclical",Healthcare-Products,94.6,90.5,98.1,93.3,70.5,0.0,False,325.07,46856946397.64343,False,2026-08-19
NTAP,Technology,Computers,94.5,88.8,94.7,97.1,59.2,-6.1,True,194.48,38163639018.79677,False,2026-08-19
ZBRA,Technology,Office/Business Equip,94.3,96.5,94.1,93.5,63.5,-7.4,False,354.65,16778725280.238647,False,2026-08-19
EXPE,Communications,Internet,94.2,90.6,97.1,93.2,65.6,-1.9,False,326.27,39159601744.18808,False,2026-08-19
IQV,"Consumer, Non-cyclical",Healthcare-Services,94.1,92.8,96.4,92.4,67.5,0.0,False,249.28,41031487799.072266,False,2026-08-19
HRB,"Consumer, Non-cyclical",Commercial Services,94.1,92.8,93.4,95.5,66.8,-3.6,False,52.25,6440644424.5,False,2026-08-19
P,Technology,Computers,93.9,99.2,89.8,95.4,72.6,-5.2,False,112.0,37229352384.0,True,2026-08-19
W,Communications,Internet,93.6,93.9,98.2,89.0,61.5,-9.4,False,107.8,14765158363.993378,True,2026-08-19
MTW,BamHI,資料中心基建(Data_Center_Infra),93.3,99.2,98.5,85.1,68.4,-8.1,False,19.18,691668576.4252396,False,2026-08-19
SN,"Consumer, Cyclical",Home Furnishings,93.2,86.2,98.3,91.5,65.1,-3.9,False,181.24,25649154267.35466,False,2026-08-19
ABNB,Communications,Internet,92.8,96.2,95.1,88.8,72.4,0.0,False,186.39,111607662902.51022,False,2026-08-19
RGEN,"Consumer, Non-cyclical",Healthcare-Products,92.4,94.2,97.3,86.6,75.3,0.0,False,176.36,9952986154.00557,False,2026-08-19
MPC,Energy,Oil&Gas,92.4,79.5,95.2,96.1,72.7,-1.5,False,360.75,101307533252.25,False,2026-08-19
OSCR,BamHI,醫療保險 (Managed Care),91.9,70.2,95.6,99.1,59.0,-1.4,True,32.3,9969233264.522552,False,2026-08-19
BRZE,BamHI,AI 應用軟體 (AI Apps),91.8,93.2,88.4,94.5,65.1,-15.3,False,30.65,3452160611.884428,True,2026-08-19
PSX,Energy,Oil&Gas,91.7,81.7,93.8,94.7,79.6,-0.5,False,242.29,96678775058.66656,False,2026-08-19
NWL,"Consumer, Cyclical",Housewares,91.5,79.8,98.9,89.8,60.2,-3.1,False,6.16,2623543935.0128174,False,2026-08-19
VLO,Energy,Oil&Gas,91.4,75.9,95.0,95.5,72.1,-1.1,False,346.26,99697765457.65161,False,2026-08-19
MEDP,"Consumer, Non-cyclical",Healthcare-Services,89.7,81.6,94.8,88.7,63.2,-2.0,False,608.27,16977822931.999512,False,2026-08-19
FDS,Communications,Media,89.1,83.3,90.5,90.5,64.7,-21.8,False,298.1,10602088585.374847,False,2026-08-19
ARGX,BamHI,醫療生技 (Biotech & Pharma),88.9,89.9,89.6,87.7,73.5,0.0,False,1032.86,64231260244.10632,True,2026-08-19
MRVL,Technology,Semiconductors,88.5,77.2,83.1,99.7,57.5,-25.0,False,237.27,212960369079.93347,True,2026-08-19
PAG,"Consumer, Cyclical",Retail,88.5,76.4,92.8,90.3,63.9,-1.9,False,217.86,14305313551.857437,False,2026-08-19
LAD,"Consumer, Cyclical",Retail,88.2,80.5,93.0,87.3,55.6,-12.9,True,371.51,8166947639.838867,False,2026-08-19
ATI,Industrial,Aerospace/Defense,88.2,82.6,92.5,86.7,55.6,-6.8,True,215.99,29411441772.176254,False,2026-08-19
TGT,"Consumer, Cyclical",Retail,88.0,81.0,88.9,90.7,72.2,0.0,False,159.0,72216386808.0,True,2026-08-19
JHX,Industrial,Building Materials,87.9,89.8,96.0,78.8,62.7,-2.8,False,30.2,17531779580.50351,False,2026-08-19
RPD,BamHI,資安 (Cybersecurity),87.8,48.1,98.7,96.9,56.1,-42.3,True,12.2,822624806.0577393,False,2026-08-19
PK,Financial,REITS,86.9,64.0,94.6,90.6,67.0,0.0,False,15.83,3187185748.5391045,False,2026-08-19
AXON,Industrial,Miscellaneous Manufactur,86.7,90.2,98.6,73.1,62.3,-17.4,False,645.72,52456621233.79761,False,2026-08-19
TENB,BamHI,資安 (Cybersecurity),86.6,52.8,94.1,96.1,49.0,-17.3,True,35.28,3885738465.7917786,False,2026-08-19
MRK,"Consumer, Non-cyclical",Pharmaceuticals,86.4,87.3,87.5,84.9,83.2,0.0,False,152.2,375503515774.38965,True,2026-08-19
TPG,Financial,Diversified Finan Serv,86.0,92.4,90.6,78.3,70.2,-20.8,False,53.18,20449025205.567635,False,2026-08-19
JLL,Financial,Real Estate,85.8,87.8,92.7,77.8,73.6,0.0,False,390.21,17952665394.497772,False,2026-08-19
BX,Financial,Private Equity,84.7,87.2,85.7,82.4,63.4,-20.0,False,145.09,108908195041.38873,False,2026-08-19
AEHR,BamHI,半導體設備 (Semiconductor Equipment),84.5,82.0,70.7,99.5,51.6,-25.9,True,107.96,3521703752.135086,False,2026-08-19
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,84.4,92.9,87.0,77.6,66.4,-1.7,False,89.88,33917184521.747704,False,2026-08-19
ARQQ,BamHI,純血量子計算 (Pure Quantum),83.5,86.9,85.0,80.4,51.4,-63.1,True,21.53,374673920.77928734,False,2026-08-19
COHU,BamHI,半導體設備 (Semiconductor Equipment),83.4,65.2,80.1,95.9,51.3,-25.3,False,55.19,2612608052.2605553,False,2026-08-19
ANET,Communications,Telecommunications,82.8,63.7,83.2,91.8,50.2,-11.4,True,186.45,235155331770.64783,False,2026-08-19
OC,Industrial,Building Materials,82.5,66.5,90.9,82.1,55.5,-4.8,True,151.23,11954531992.35759,False,2026-08-19
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),82.1,32.9,91.5,97.4,51.9,-50.5,False,31.09,7253714045.770802,True,2026-08-19
ATKR,BamHI,住宅建材 (Building Materials),81.5,94.1,64.7,92.0,73.1,-0.1,False,93.43,3155369356.8065643,False,2026-08-19
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,81.5,76.5,96.6,68.8,65.5,-38.0,False,3.03,2667813281.949653,True,2026-08-19
SWK,Industrial,Hand/Machine Tools,81.3,79.3,91.7,71.9,57.2,-4.0,True,99.8,15071461232.666214,False,2026-08-19
GRMN,Industrial,Electronics,81.2,89.2,85.5,73.0,58.7,-5.6,True,295.67,57020711908.69263,False,2026-08-19
MU,Technology,Semiconductors,80.5,31.0,87.1,98.7,51.8,-22.8,False,937.1,1058359946709.395,True,2026-08-19
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,80.4,93.2,99.2,55.1,70.4,-32.1,False,99.65,5880146891.439056,True,2026-08-19
SEIC,Financial,Diversified Finan Serv,80.0,67.4,81.2,85.2,74.9,0.0,False,107.36,12885259452.773895,False,2026-08-19
