ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),92.9,84.6,91.8,98.2,58.1,-46.2,True,33.78,7881326806.333588,False,2026-08-21
EXPE,Communications,Internet,92.8,88.3,95.0,92.9,62.0,-3.3,False,321.63,38602701211.5553,False,2026-08-21
ABNB,Communications,Internet,92.8,94.2,94.6,90.3,71.8,0.0,False,187.3,110429400037.87271,False,2026-08-21
HPE,Technology,Computers,92.6,73.8,95.3,99.3,53.8,-10.6,True,53.45,70778679207.7371,False,2026-08-21
P,Technology,Computers,92.6,97.9,87.2,95.3,66.7,-8.1,False,108.55,36082556383.01935,False,2026-08-21
BRZE,BamHI,AI 應用軟體 (AI Apps),92.5,97.4,87.0,95.5,66.3,-14.2,False,31.06,3498339578.988199,False,2026-08-21
NWL,"Consumer, Cyclical",Housewares,92.5,84.2,98.9,90.1,56.7,-4.2,True,6.09,2593731064.9871826,False,2026-08-21
VLO,Energy,Oil&Gas,92.2,79.6,95.9,94.8,70.7,-0.3,False,348.86,100446369826.77258,False,2026-08-21
PANW,Communications,Internet,91.9,70.6,95.2,99.2,51.6,-9.6,True,357.87,291664046020.5078,False,2026-08-21
ILMN,"Consumer, Non-cyclical",Biotechnology,91.7,76.2,96.1,95.1,69.6,0.0,False,219.4,33129399078.36914,False,2026-08-21
PSX,Energy,Oil&Gas,91.4,82.4,93.7,93.5,77.4,-0.3,False,242.87,96910207920.57568,False,2026-08-21
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,90.6,93.9,99.2,80.2,71.1,-30.5,False,101.94,6015275256.30249,False,2026-08-21
VIRT,Financial,Diversified Finan Serv,90.3,77.4,92.8,94.1,70.9,0.0,False,67.93,5998265083.487228,False,2026-08-21
TGT,"Consumer, Cyclical",Retail,90.0,86.1,89.5,92.4,76.5,0.0,False,165.44,75141378678.14502,False,2026-08-21
MRVL,Technology,Semiconductors,89.2,86.2,80.1,99.8,55.8,-25.1,False,237.04,212753924001.92596,False,2026-08-21
TENB,BamHI,資安 (Cybersecurity),88.5,62.0,94.2,96.1,46.6,-19.4,False,34.38,3791150549.5231743,False,2026-08-21
KMX,"Consumer, Cyclical",Retail,87.9,61.9,96.4,92.3,66.0,-0.1,False,62.13,8816936546.057404,False,2026-08-21
FDS,Communications,Media,87.4,82.1,88.7,88.8,65.6,-20.3,False,299.91,10666462131.374908,False,2026-08-21
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,87.0,92.8,90.6,80.5,70.1,0.0,False,92.34,34845491658.163605,False,2026-08-21
ARQQ,BamHI,純血量子計算 (Pure Quantum),86.8,91.5,90.4,81.0,50.1,-63.7,False,21.14,367886957.91841125,False,2026-08-21
ERO,BamHI,銅 (Copper),86.5,99.0,93.8,73.0,72.6,0.0,False,39.42,4111609601.876175,False,2026-08-21
ARGX,BamHI,醫療生技 (Biotech & Pharma),86.0,76.5,87.5,89.1,73.5,0.0,False,1039.78,65049671134.38159,False,2026-08-21
THC,"Consumer, Non-cyclical",Healthcare-Services,85.9,84.8,97.4,74.8,74.8,0.0,False,280.77,22607318745.391846,False,2026-08-21
PK,Financial,REITS,85.7,63.1,91.0,91.9,65.2,-0.3,False,15.78,3177118793.6368656,False,2026-08-21
JHX,Industrial,Building Materials,85.5,78.4,91.7,82.7,63.2,-2.1,False,30.43,17665299487.001404,False,2026-08-21
JLL,Financial,Real Estate,84.9,83.6,91.6,78.9,68.6,-0.7,False,387.37,17822003686.463013,False,2026-08-21
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),84.8,79.1,81.5,90.9,70.8,0.0,False,51.13,2187478525.2268333,False,2026-08-21
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,84.8,96.7,90.1,73.5,71.7,-38.2,False,14.25,1977461741.25,False,2026-08-21
MRK,"Consumer, Non-cyclical",Pharmaceuticals,84.7,80.3,88.6,83.0,77.9,0.0,False,152.55,376367040906.11035,False,2026-08-21
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),84.6,76.4,82.4,90.8,74.0,0.0,False,24.72,3752856906.637184,False,2026-08-21
LAD,"Consumer, Cyclical",Retail,84.0,67.5,87.6,88.6,55.2,-13.1,True,370.73,8149800836.193726,False,2026-08-21
SSRM,BamHI,黃金礦 (Gold Miners),83.7,96.4,88.0,73.1,73.6,0.0,False,37.77,7836937846.651875,False,2026-08-21
TPG,Financial,Diversified Finan Serv,83.6,88.1,88.0,77.0,65.0,-22.0,False,52.4,8735867354.786934,False,2026-08-21
ANET,Communications,Telecommunications,83.4,66.6,83.5,91.7,51.7,-10.4,True,188.65,237930022147.29565,False,2026-08-21
HOG,"Consumer, Cyclical",Leisure Time,82.9,71.0,77.5,94.3,62.0,-6.2,False,28.2,2934844776.8010216,False,2026-08-21
SLM,Financial,Diversified Finan Serv,82.9,67.4,82.8,90.7,50.8,-15.3,True,26.46,4974479827.880859,False,2026-08-21
ATKR,BamHI,住宅建材 (Building Materials),82.8,87.0,72.2,91.2,72.6,0.0,False,93.6,3161110628.4671783,False,2026-08-21
AXON,Industrial,Miscellaneous Manufactur,81.2,89.7,98.1,60.2,58.3,-19.7,True,627.75,50996787266.25,False,2026-08-21
BX,Financial,Private Equity,81.1,72.5,84.4,82.1,59.8,-20.9,True,143.38,107624632510.48169,False,2026-08-21
