ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
ADM,"Consumer, Non-cyclical",Agriculture,87.9,89.8,90.3,84.5,71.9,-0.3,False,85.67,41289214785.60124,False
VOYA,Financial,Diversified Finan Serv,87.9,79.0,94.4,85.7,68.4,-2.0,False,98.61,8940605377.488327,False
CBC,Financial,Banks,87.8,87.3,90.4,85.4,64.7,-0.8,False,31.77,7617434616.497154,False
MSM,"Consumer, Cyclical",Retail,87.8,65.4,93.8,93.0,64.1,-1.2,False,124.17,6934434720.402374,False
ILMN,"Consumer, Non-cyclical",Biotechnology,87.7,89.7,96.4,78.0,56.0,-5.0,True,184.68,27942082891.845703,False
NBIX,"Consumer, Non-cyclical",Pharmaceuticals,87.3,78.8,94.7,84.1,58.0,-4.2,True,173.0,17395147059.0,True
TRGP,Energy,Pipelines,87.1,78.3,86.1,92.5,61.2,-0.2,False,282.35,60604707322.132416,False
STT,Financial,Banks,87.1,77.8,87.1,91.6,65.1,-2.1,False,182.58,50155192081.99539,False
HOG,"Consumer, Cyclical",Leisure Time,86.8,75.5,89.1,90.2,67.0,-7.4,False,27.82,2928564129.5146637,True
UNP,Industrial,Transportation,86.6,91.5,85.6,85.1,68.4,-1.8,False,296.25,175887539351.25,False
ALL,Financial,Insurance,86.6,91.0,85.3,85.6,63.2,-1.1,False,253.73,65315411469.07913,True
ARMK,"Consumer, Cyclical",Food Service,86.5,66.2,90.9,92.1,57.1,-3.0,True,56.43,14838469696.76706,False
GL,Financial,Insurance,85.3,74.4,88.9,87.2,76.7,-0.3,False,184.25,14306047214.25,False
SN,"Consumer, Cyclical",Home Furnishings,85.2,76.1,94.0,81.0,64.3,-1.1,False,152.83,21628559781.701553,False
APPS,BamHI,AI 應用軟體 (AI Apps),84.9,36.8,100.0,94.0,39.7,-37.3,False,8.34,1008606575.3733749,False
ROIV,"Consumer, Non-cyclical",Biotechnology,84.8,75.3,81.6,92.9,52.8,-7.5,True,34.05,24491156060.490246,False
PENN,"Consumer, Cyclical",Entertainment,84.8,43.9,97.0,93.0,55.1,-3.8,True,21.23,2841494705.061367,False
HXL,Industrial,Aerospace/Defense,84.3,75.1,88.4,84.9,68.4,0.0,False,105.73,7974916417.524048,True
AMD,Technology,Semiconductors,84.3,29.0,98.3,98.0,47.6,-13.3,True,503.57,821121575724.1057,False
CVLT,BamHI,AI 應用軟體 (AI Apps),84.3,88.1,97.9,68.8,60.5,-24.9,False,146.72,6077390260.643585,False
RAL,Industrial,Electronics,84.1,54.1,98.0,85.3,56.9,-5.2,True,69.78,7810694930.802856,False
PBA,BamHI,天然氣供應鏈 (Natural Gas & LNG),84.1,80.2,86.7,83.4,66.2,-1.1,False,50.71,29484568317.68036,False
BBCP,BamHI,水泥砂石 (Aggregates & Cement),84.0,34.6,96.0,96.9,48.4,-12.9,True,10.49,528626964.2658615,False
JBHT,Industrial,Transportation,83.8,71.0,83.3,90.6,57.7,-2.6,True,290.61,27288277624.51172,True
BPOP,Financial,Banks,83.5,74.3,81.3,90.4,65.7,-1.0,False,172.12,11108230157.954468,False
CSX,Industrial,Transportation,83.4,80.0,80.9,87.5,63.6,-1.5,False,50.11,93111339208.27795,False
IRDM,Communications,Telecommunications,83.0,59.6,78.7,99.0,45.0,-16.7,False,46.41,4917430567.352356,True
CRS,Basic Materials,Iron/Steel,81.7,31.1,94.5,94.3,47.1,-10.4,True,555.13,27581974032.165527,False
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),81.6,13.9,98.3,98.7,46.6,-44.9,False,19.84,1585803315.8762894,False
SIMO,BamHI,存儲記憶體 (Storage),81.4,11.1,99.0,98.9,38.6,-25.0,False,252.61,8565458220.0457,False
VSAT,BamHI,太空概念股 (Space),81.1,75.6,69.6,95.2,47.7,-22.6,False,69.51,9492908214.772758,False
MU,Technology,Semiconductors,81.1,10.0,98.8,98.8,42.5,-28.7,False,865.46,977444621280.2275,False
SIRI,Communications,Media,80.9,78.1,69.6,93.6,61.8,-2.0,False,30.6,10300570170.010315,False
ICHR,BamHI,半導體設備 (Semiconductor Equipment),80.4,16.6,93.2,99.6,45.7,-25.5,True,83.69,2918023750.694641,False
NWL,"Consumer, Cyclical",Housewares,80.3,59.8,92.5,78.3,50.5,-16.5,True,5.12,2177754831.5,False
ASX,BamHI,封測 (OSAT),80.1,25.0,90.5,97.2,43.4,-17.4,False,36.9,80956602961.7956,False
UA,"Consumer, Cyclical",Apparel,80.0,96.0,81.4,70.8,68.2,-9.5,False,7.13,3039696528.749012,True
KHC,"Consumer, Non-cyclical",Food,80.0,88.9,86.8,68.8,62.6,-4.6,False,25.86,30664210442.421234,True
