ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
VGNT,"Consumer, Cyclical",Auto Parts&Equipment,82.7,75.8,79.5,89.3,52.6,-6.3,True,47.07,3335632628.8500004,True,2026-09-22
VOYA,Financial,Diversified Finan Serv,82.1,79.5,76.0,89.5,48.5,-4.1,False,100.53,8882066055.960001,False,2026-09-22
COIN,Financial,Diversified Finan Serv,82.0,92.8,93.5,65.1,60.4,-48.1,False,201.05,53049690107.61,False,2026-09-22
AEHR,BamHI,半導體設備 (Semiconductor Equipment),82.0,75.9,68.1,98.8,53.7,-33.4,True,96.93,3285550327.6,True,2026-09-22
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,81.4,31.7,95.9,91.8,50.8,-32.6,True,97.79,6025896551.52,False,2026-09-22
CRL,"Consumer, Non-cyclical",Healthcare-Services,81.1,38.2,91.7,92.1,52.1,-6.6,True,279.01,13610829795.92,False,2026-09-22
PAG,"Consumer, Cyclical",Retail,80.9,62.1,83.1,88.1,42.4,-4.4,False,212.16,13780010527.78,False,2026-09-22
EHC,"Consumer, Non-cyclical",Healthcare-Services,80.8,76.1,85.8,78.2,52.8,-3.9,True,121.56,12110689419.84,True,2026-09-22
MET,Financial,Insurance,80.7,75.6,78.4,85.7,51.2,-3.3,False,96.64,60954946837.840004,False,2026-09-22
PCTY,"Consumer, Non-cyclical",Commercial Services,80.1,45.7,94.2,83.2,46.6,-14.1,False,144.42,8067379860.0,True,2026-09-22
