ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MTW,BamHI,資料中心基建(Data_Center_Infra),94.4,96.7,98.9,88.6,70.2,-5.7,False,19.68,709699560.9252396,False,2026-08-24
BRZE,BamHI,AI 應用軟體 (AI Apps),94.3,96.3,93.0,94.6,67.4,-13.1,False,31.44,3541139733.511801,False,2026-08-24
MPC,Energy,Oil&Gas,94.2,85.0,97.2,95.9,72.9,-0.7,False,362.52,105832865712.88834,False,2026-08-24
APPS,BamHI,AI 應用軟體 (AI Apps),94.2,92.7,89.6,99.5,47.7,-25.4,True,10.74,1299714497.3015785,False,2026-08-24
ILMN,"Consumer, Non-cyclical",Biotechnology,94.1,86.7,95.8,96.0,71.3,0.0,False,223.22,33706220184.32617,False,2026-08-24
OSCR,BamHI,醫療保險 (Managed Care),94.0,78.6,96.7,98.9,56.4,-2.9,True,31.81,9817997285.165787,False,2026-08-24
IQV,"Consumer, Non-cyclical",Healthcare-Services,93.8,91.0,97.0,92.1,72.8,0.0,False,260.24,42835502392.578125,False,2026-08-24
ABNB,Communications,Internet,93.7,94.8,96.2,90.5,73.5,0.0,False,190.21,112145096531.61996,False,2026-08-24
NWL,"Consumer, Cyclical",Housewares,93.1,86.2,99.3,90.3,56.2,-4.6,True,6.07,2585213073.1105804,False,2026-08-24
VLO,Energy,Oil&Gas,92.7,81.6,96.5,94.5,68.0,-1.2,False,346.0,99622901506.0,False,2026-08-24
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,92.3,93.4,99.7,84.4,74.3,-27.8,False,105.95,6251896996.121887,False,2026-08-24
PSX,Energy,Oil&Gas,92.2,85.9,94.7,92.9,75.9,-0.6,False,241.96,96547103514.33344,False,2026-08-24
PANW,Communications,Internet,92.1,75.6,93.9,98.6,48.5,-11.4,True,350.9,285983495025.63477,False,2026-08-24
HPE,Technology,Computers,91.8,70.9,94.6,99.3,51.0,-12.4,True,52.43,69427991010.14484,False,2026-08-24
TGT,"Consumer, Cyclical",Retail,91.4,90.9,92.5,90.7,79.4,0.0,False,169.89,77162527740.46375,False,2026-08-24
VIRT,Financial,Diversified Finan Serv,91.4,79.8,94.1,94.5,65.6,-2.4,False,66.29,5853452025.461685,False,2026-08-24
SSRM,BamHI,黃金礦 (Gold Miners),90.2,98.7,90.2,86.1,75.1,0.0,False,38.61,8011230377.952499,False,2026-08-24
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),89.4,85.7,88.6,91.9,71.2,0.0,False,51.32,2195607175.863762,False,2026-08-24
KMX,"Consumer, Cyclical",Retail,89.4,68.2,96.8,92.4,67.7,0.0,False,62.8,8912016720.530426,False,2026-08-24
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,88.6,97.9,90.1,82.4,71.8,-38.1,False,14.27,1980237189.6735191,False,2026-08-24
FDS,Communications,Media,88.4,83.7,90.3,88.8,67.8,-18.9,False,305.31,10858515846.500061,False,2026-08-24
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),88.0,85.6,86.3,90.9,72.6,-0.4,False,24.61,3736157497.100281,False,2026-08-24
ERO,BamHI,銅 (Copper),87.8,98.7,90.6,79.7,69.1,-2.2,False,38.55,4020866422.573406,False,2026-08-24
TENB,BamHI,資安 (Cybersecurity),87.0,59.8,91.8,95.8,45.3,-20.4,False,33.94,3742630612.18449,False,2026-08-24
JHX,Industrial,Building Materials,86.9,80.6,92.0,85.0,61.3,-2.8,False,30.2,17531779580.50351,False,2026-08-24
JLL,Financial,Real Estate,86.2,84.7,93.7,79.5,68.5,-0.8,False,387.21,17814642285.497772,False,2026-08-24
PK,Financial,REITS,86.2,62.3,92.3,92.0,66.2,0.0,False,15.86,3193225844.67597,False,2026-08-24
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,85.6,92.0,88.7,79.4,66.0,-1.4,False,91.06,34362470339.60907,False,2026-08-24
ANET,Communications,Telecommunications,85.2,74.8,82.9,92.7,51.4,-10.6,True,188.15,237299409823.29565,False,2026-08-24
MRVL,Technology,Semiconductors,85.1,89.6,68.2,99.7,52.9,-27.5,False,229.29,205797954723.67596,False,2026-08-24
TPG,Financial,Diversified Finan Serv,85.1,92.4,89.5,76.9,66.0,-21.3,False,52.84,8809221735.078693,False,2026-08-24
MRK,"Consumer, Non-cyclical",Pharmaceuticals,85.1,83.8,89.2,81.5,73.7,-1.2,False,150.66,371704088016.1324,False,2026-08-24
HOG,"Consumer, Cyclical",Leisure Time,85.0,81.8,78.7,93.0,62.4,-5.9,False,28.29,2944211318.311226,False,2026-08-24
MEDP,"Consumer, Non-cyclical",Healthcare-Services,84.7,61.4,95.2,85.7,66.0,-0.1,False,620.03,17306064267.374268,True,2026-08-24
SEIC,Financial,Diversified Finan Serv,84.7,71.9,88.4,87.3,80.8,0.0,False,110.75,13292124406.5,True,2026-08-24
ATKR,BamHI,住宅建材 (Building Materials),84.4,92.6,72.2,92.6,72.1,-0.1,False,93.49,3157395627.3540497,False,2026-08-24
ARGX,BamHI,醫療生技 (Biotech & Pharma),84.0,81.4,81.8,87.6,66.3,-2.8,False,1011.11,63256044715.809204,False,2026-08-24
BX,Financial,Private Equity,83.7,72.9,87.8,85.1,60.1,-20.8,False,143.64,107819790916.81479,False,2026-08-24
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),83.7,53.6,84.7,97.7,50.8,-50.5,False,31.08,7251380858.239599,False,2026-08-24
LAD,"Consumer, Cyclical",Retail,83.5,66.2,87.6,88.0,54.0,-13.6,True,368.55,8101877133.451416,False,2026-08-24
ASH,Basic Materials,Chemicals,83.5,76.6,91.1,79.3,59.1,-3.6,True,73.71,3375429260.7749176,True,2026-08-24
TGB,BamHI,銅 (Copper),83.0,95.3,90.7,69.2,67.0,0.0,False,9.34,3418657845.970726,True,2026-08-24
ATI,Industrial,Aerospace/Defense,83.0,71.2,85.6,86.2,50.3,-9.5,True,209.81,28569907724.782776,True,2026-08-24
WTW,Financial,Insurance,82.8,84.2,95.5,69.5,72.2,0.0,False,350.75,32574831902.75,True,2026-08-24
EGO,BamHI,黃金礦 (Gold Miners),82.4,98.2,96.1,60.7,76.7,-6.4,False,46.37,12093774816.264511,True,2026-08-24
STT,Financial,Banks,81.8,55.6,83.8,93.0,59.3,-1.1,True,190.92,52446060470.806046,True,2026-08-24
AJG,Financial,Insurance,81.3,67.6,93.1,76.4,68.2,-11.6,False,271.99,69722186086.66992,True,2026-08-24
NWS,Communications,Media,80.8,80.7,74.8,86.8,68.8,0.0,False,35.05,18929612600.505817,True,2026-08-24
USFD,"Consumer, Non-cyclical",Food,80.5,74.6,93.1,70.9,64.2,-1.4,False,109.37,23660091768.680077,True,2026-08-24
GRMN,Industrial,Electronics,80.4,88.9,86.4,70.1,53.8,-7.0,True,291.25,56168301110.0,True,2026-08-24
HMY,BamHI,黃金礦 (Gold Miners),80.3,98.4,87.7,63.8,72.0,-10.7,False,22.81,14401894706.203957,True,2026-08-24
MHK,Industrial,Building Materials,80.2,84.3,87.0,71.3,58.1,-4.3,True,134.07,9081653596.278992,True,2026-08-24
