ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
BIO,"Consumer, Non-cyclical",Biotechnology,84.6,89.4,96.1,70.6,70.0,-1.6,False,342.43,9155953069.413757,False,2026-08-06
VSAT,BamHI,太空概念股 (Space),84.3,91.1,69.0,96.1,58.1,-8.7,True,81.99,11294572330.822525,False,2026-08-06
AVT,Industrial,Electronics,84.1,83.4,77.6,91.1,66.7,-0.4,False,96.8,7939931291.11763,False,2026-08-06
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),84.0,92.3,73.6,90.2,56.5,-6.4,True,44.38,1898695428.4768333,True,2026-08-06
ARQQ,BamHI,純血量子計算 (Pure Quantum),83.6,62.1,96.6,81.5,56.5,-63.2,True,21.47,373629752.22071266,False,2026-08-06
IESC,BamHI,資料中心基建(Data_Center_Infra),83.6,94.3,68.8,93.1,60.6,-2.0,False,768.43,15310472735.149658,False,2026-08-06
ASH,Basic Materials,Chemicals,83.5,81.8,93.7,74.1,65.7,-0.5,False,72.46,3318187548.2749176,False,2026-08-06
RGEN,"Consumer, Non-cyclical",Healthcare-Products,83.4,80.0,94.8,73.8,66.6,-7.4,False,159.44,8998095550.022278,False,2026-08-06
VOYA,Financial,Diversified Finan Serv,83.3,63.0,88.9,88.0,66.2,0.0,False,101.5,9202630972.5,True,2026-08-06
CBC,Financial,Banks,82.6,68.3,83.9,88.5,70.9,-0.1,False,33.31,7986677805.491463,False,2026-08-06
CSCO,Communications,Telecommunications,81.8,50.8,84.5,94.6,60.2,-6.7,False,120.88,476440611479.7264,False,2026-08-06
MPC,Energy,Oil&Gas,81.7,64.2,79.8,92.4,51.6,-6.4,True,299.25,87362038023.75,False,2026-08-06
DAL,"Consumer, Cyclical",Airlines,81.5,55.5,90.6,85.3,60.3,-1.6,False,91.98,60488168506.99684,False,2026-08-06
SWK,Industrial,Hand/Machine Tools,81.4,91.0,90.3,67.6,66.5,-2.2,False,101.04,15258721544.899864,False,2026-08-06
STT,Financial,Banks,81.1,52.6,85.3,91.0,58.3,-1.1,True,184.92,50797849880.806046,False,2026-08-06
VRNS,BamHI,資安 (Cybersecurity),80.7,18.2,97.4,95.4,49.7,-33.0,True,42.44,4874678825.663128,False,2026-08-06
PSX,Energy,Oil&Gas,80.4,73.3,78.8,85.5,58.4,-3.2,True,205.52,82400167023.37921,True,2026-08-06
BNY,Financial,Banks,80.2,61.6,81.4,88.3,61.2,-1.8,False,158.82,107760032801.95276,False,2026-08-06
APH,Industrial,Electronics,80.1,63.2,95.8,72.9,62.1,-3.2,False,170.61,210359308351.32336,True,2026-08-06
