ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
CRBG,Financial,Insurance,90.7,94.2,88.7,90.9,65.6,0.0,False,34.88,15517341490.820002,False,2026-09-18
UROY,BamHI,鈾礦 (Uranium),90.6,92.5,98.1,82.0,58.6,-17.9,True,4.48,1737666970.08,False,2026-09-18
EQH,Financial,Insurance,90.5,94.6,88.8,90.2,65.3,0.0,False,54.04,14715714208.650002,False,2026-09-18
QRVO,Technology,Semiconductors,90.3,98.7,86.6,89.9,69.0,0.0,False,119.51,10337810954.94,False,2026-09-18
ANET,Communications,Telecommunications,90.2,93.1,87.1,91.9,55.9,-5.2,True,199.53,251475582564.71997,False,2026-09-18
CLF,Basic Materials,Iron/Steel,90.0,97.9,85.5,90.7,61.1,-21.1,False,12.76,7131750587.5,False,2026-09-18
BBY,"Consumer, Cyclical",Retail,89.5,94.8,86.8,89.4,64.8,0.0,False,94.56,19473216759.3,False,2026-09-18
MTCH,Communications,Internet,89.0,92.9,87.8,88.2,64.1,-1.4,False,43.77,10077113923.2,False,2026-09-18
SNAP,BamHI,AI 應用軟體 (AI Apps),88.4,92.9,88.1,86.5,54.9,-37.8,True,5.65,9352323347.36,False,2026-09-18
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,88.2,76.3,94.4,88.0,50.3,-35.9,True,13.48,1881710962.2,False,2026-09-18
CNH,Industrial,Machinery-Diversified,87.8,98.6,91.9,78.3,61.4,-5.9,False,13.55,21629735106.8,False,2026-09-18
MAN,"Consumer, Non-cyclical",Commercial Services,87.2,44.7,99.2,96.5,49.5,-8.4,True,57.67,2680581054.8,False,2026-09-18
ATKR,BamHI,住宅建材 (Building Materials),86.5,78.6,85.7,91.2,73.1,-0.1,False,94.47,3185475207.8399997,False,2026-09-18
CORT,"Consumer, Non-cyclical",Pharmaceuticals,86.3,44.2,94.2,99.6,55.0,-7.0,True,114.86,11922172205.130001,False,2026-09-18
CRL,"Consumer, Non-cyclical",Healthcare-Services,86.2,55.5,93.8,94.1,54.5,-5.7,True,281.67,13274270748.32,True,2026-09-18
ZBRA,Technology,Office/Business Equip,85.9,54.4,94.0,93.5,51.1,-9.2,True,347.81,16399294075.8,False,2026-09-18
NUE,Basic Materials,Iron/Steel,84.5,94.0,72.8,91.4,58.4,-3.5,True,265.14,56351380404.88,False,2026-09-18
BTG,BamHI,黃金礦 (Gold Miners),84.4,77.0,93.7,78.7,55.1,-12.0,True,5.4,7252678483.38,False,2026-09-18
OSCR,BamHI,醫療保險 (Managed Care),84.3,79.2,71.7,99.4,52.6,-5.4,True,31.98,9916763850.0,False,2026-09-18
AMD,Technology,Semiconductors,84.3,96.6,63.3,99.1,62.8,-6.2,False,545.09,913892178012.4401,True,2026-09-18
MET,Financial,Insurance,84.1,86.0,79.8,87.4,54.3,-2.6,True,97.35,61666680996.08,True,2026-09-18
WEX,"Consumer, Non-cyclical",Commercial Services,84.0,68.1,95.4,80.6,54.5,-4.0,True,195.18,6597177441.2699995,False,2026-09-18
VGNT,"Consumer, Cyclical",Auto Parts&Equipment,83.0,81.9,75.7,90.9,54.4,-5.4,True,47.52,3248505252.9,True,2026-09-18
EGO,BamHI,黃金礦 (Gold Miners),82.9,72.3,94.7,76.4,52.6,-14.2,True,42.39,11272222549.039999,True,2026-09-18
CNC,"Consumer, Non-cyclical",Healthcare-Services,82.7,87.1,66.4,96.9,53.5,-3.3,True,67.1,32164014450.0,True,2026-09-18
SSRM,BamHI,黃金礦 (Gold Miners),82.6,65.3,90.1,83.7,53.9,-7.8,True,36.15,7408025304.96,False,2026-09-18
VSAT,BamHI,太空概念股 (Space),82.5,68.0,81.8,90.5,49.1,-18.7,False,73.02,10521788767.8,True,2026-09-18
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,82.3,43.1,95.1,89.2,42.9,-36.4,True,93.32,5690731134.24,False,2026-09-18
PAG,"Consumer, Cyclical",Retail,82.1,70.5,82.3,87.8,48.4,-3.3,True,214.75,13960583428.53,False,2026-09-18
EXPD,Industrial,Transportation,82.0,79.7,82.6,82.6,54.6,-2.5,True,189.08,24820409364.68,False,2026-09-18
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,82.0,60.7,89.0,85.6,54.9,-4.8,True,87.93,33717184352.749996,False,2026-09-18
TGB,BamHI,銅 (Copper),81.7,54.2,92.1,85.1,50.3,-13.4,True,8.38,3162441467.52,True,2026-09-18
VOYA,Financial,Diversified Finan Serv,81.6,83.1,73.6,88.9,44.8,-5.0,False,99.58,9201871167.93,False,2026-09-18
XP,Financial,Diversified Finan Serv,81.5,99.2,91.2,62.9,67.6,-10.9,False,20.19,9918783393.240002,True,2026-09-18
VOYG,BamHI,太空概念股 (Space),81.4,54.8,85.1,91.1,56.0,-29.3,True,36.6,2189112382.2,True,2026-09-18
ADM,"Consumer, Non-cyclical",Agriculture,81.1,92.3,82.8,73.9,65.3,0.0,False,88.09,41053317279.94,True,2026-09-18
AVT,Industrial,Electronics,80.8,92.1,65.3,90.6,53.1,-6.5,True,93.12,7888854741.4800005,True,2026-09-18
IRDM,Communications,Telecommunications,80.7,66.4,75.3,93.2,50.8,-14.5,False,47.48,4956757187.04,True,2026-09-18
NWSA,Communications,Media,80.2,81.7,84.7,75.0,54.9,-2.9,True,30.18,15966096845.52,False,2026-09-18
DPRO,BamHI,無人機 (Drones),80.2,99.4,75.5,75.4,59.6,-58.2,True,5.75,207282100.32,True,2026-09-18
SPCE,BamHI,太空概念股 (Space),80.2,78.0,77.4,84.1,55.3,-58.6,True,3.11,465399422.21,True,2026-09-18
