ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
BAX,"Consumer, Non-cyclical",Healthcare-Products,91.8,92.7,97.1,86.0,69.6,-2.0,False,27.78,14362149207.21298,False,2026-08-10
IQV,"Consumer, Non-cyclical",Healthcare-Services,91.3,86.9,93.8,91.0,67.2,-2.2,False,241.99,39831554904.174805,False,2026-08-10
PYPL,"Consumer, Non-cyclical",Commercial Services,90.7,93.5,89.3,90.6,71.1,-21.7,False,59.07,50532073566.11406,True,2026-08-10
HALO,"Consumer, Non-cyclical",Biotechnology,90.2,98.2,95.2,81.3,86.0,-0.5,False,102.62,12172066385.780334,False,2026-08-10
MEDP,"Consumer, Non-cyclical",Healthcare-Services,89.5,81.6,94.2,88.7,67.0,-2.9,False,602.43,16814818117.218933,False,2026-08-10
NWL,"Consumer, Cyclical",Housewares,88.6,83.5,95.4,84.4,58.9,-7.2,True,5.9,2512810040.616989,False,2026-08-10
ATKR,BamHI,住宅建材 (Building Materials),88.6,96.5,83.8,89.4,72.7,0.0,False,93.75,3166176562.5,False,2026-08-10
VSAT,BamHI,太空概念股 (Space),88.4,92.1,78.4,96.5,60.4,-5.6,False,84.82,11685136162.85263,True,2026-08-10
CERT,"Consumer, Non-cyclical",Biotechnology,88.3,89.2,98.3,77.8,63.3,-40.7,False,8.07,1230987908.0488586,True,2026-08-10
AXON,Industrial,Miscellaneous Manufactur,87.9,70.6,96.5,88.0,58.8,-29.2,True,596.33,48444309075.28473,False,2026-08-10
FDS,Communications,Media,87.9,67.7,93.9,92.0,62.6,-25.5,False,284.12,10104881903.500122,False,2026-08-10
LAD,"Consumer, Cyclical",Retail,87.6,89.9,93.2,80.8,61.8,-11.0,False,379.84,8350066700.935425,False,2026-08-10
KMX,"Consumer, Cyclical",Retail,87.0,64.8,96.6,88.6,61.0,-5.5,False,58.78,8341534049.648682,False,2026-08-10
JHX,Industrial,Building Materials,87.0,94.4,95.9,74.4,73.1,0.0,False,30.43,17665299487.001404,False,2026-08-10
AEVA,BamHI,激光 (Laser),86.9,95.0,73.2,96.6,58.4,-19.1,True,23.69,1651329444.246891,False,2026-08-10
MPC,Energy,Oil&Gas,86.4,67.5,87.9,94.4,63.3,0.0,False,320.32,89953790140.982,True,2026-08-10
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,86.3,83.5,95.6,78.3,67.9,0.0,False,87.65,33075671628.05683,False,2026-08-10
VLO,Energy,Oil&Gas,86.0,63.9,88.8,94.3,63.3,0.0,False,314.95,90682757356.68951,False,2026-08-10
PAG,"Consumer, Cyclical",Retail,85.5,77.9,89.2,85.6,64.1,-3.2,False,216.27,14200909824.25206,False,2026-08-10
CROX,"Consumer, Cyclical",Apparel,85.5,61.5,94.5,88.4,57.3,-2.1,True,138.19,6625530031.303406,False,2026-08-10
RDW,BamHI,太空概念股 (Space),85.3,98.3,69.0,95.0,63.8,-49.3,False,13.12,3133388499.0686083,False,2026-08-10
ASH,Basic Materials,Chemicals,85.2,82.6,90.9,80.9,69.3,-1.4,False,75.4,3452820167.8751373,False,2026-08-10
NUE,Basic Materials,Iron/Steel,84.7,88.3,75.7,91.8,70.2,-0.0,False,274.61,62539938943.45093,False,2026-08-10
OUST,BamHI,激光 (Laser),84.3,58.9,82.4,98.8,51.5,-32.6,False,42.13,2835131049.128628,False,2026-08-10
RPD,BamHI,資安 (Cybersecurity),83.8,30.1,99.3,95.1,63.8,-45.9,False,11.61,775903452.0355282,False,2026-08-10
PSX,Energy,Oil&Gas,83.5,69.8,85.3,88.5,66.8,0.0,False,215.52,85996989521.12128,True,2026-08-10
ANET,Communications,Telecommunications,83.2,60.5,91.6,86.2,60.1,-2.9,False,191.52,241549749973.49304,True,2026-08-10
WTW,Financial,Insurance,83.2,85.8,94.3,70.8,77.5,-1.0,False,343.01,31856004017.32251,False,2026-08-10
CRDO,BamHI,光通訊 (Optical Communication),82.3,45.2,85.9,97.2,53.9,-20.7,False,239.93,44742574001.361694,True,2026-08-10
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,81.8,95.4,98.9,57.9,70.2,-35.1,False,95.24,5619921412.985321,False,2026-08-10
SWK,Industrial,Hand/Machine Tools,81.5,88.9,90.5,68.9,66.7,-1.2,False,102.64,15500347940.066757,False,2026-08-10
TENB,BamHI,資安 (Cybersecurity),81.4,18.3,99.0,95.4,58.5,-14.0,True,36.7,4042137460.1301384,True,2026-08-10
TRV,Financial,Insurance,81.4,72.4,87.0,80.3,58.1,-5.4,True,375.62,78344948745.20728,False,2026-08-10
STT,Financial,Banks,81.0,57.0,83.0,91.1,60.7,-0.2,False,186.68,51281323478.22418,True,2026-08-10
VIK,"Consumer, Cyclical",Leisure Time,80.8,60.4,85.3,86.5,54.9,-4.1,True,103.8,46311110832.76349,False,2026-08-10
PK,Financial,REITS,80.4,48.8,91.8,84.9,48.0,-5.3,False,14.51,2921760271.9380665,False,2026-08-10
AVT,Industrial,Electronics,80.3,82.7,67.4,92.1,67.3,0.0,False,97.4,7989145614.558815,False,2026-08-10
ERO,BamHI,銅 (Copper),80.3,99.5,74.9,76.0,78.8,-3.9,False,36.54,3811218305.3119125,True,2026-08-10
