ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
NET,Technology,Software,95.0,97.3,95.5,93.3,69.4,0.0,False,281.75,100004222157.0,False
DINO,Energy,Oil&Gas,95.0,94.7,94.4,95.7,74.9,0.0,False,83.11,14982691679.101395,False
AMD,Technology,Semiconductors,94.6,79.5,98.4,98.4,55.2,-5.6,True,548.13,893781136216.9872,False
S,Technology,Software,94.2,99.3,95.6,90.3,70.3,0.0,False,19.92,6828650188.3138485,False
MPC,Energy,Oil&Gas,93.9,93.6,92.3,95.6,77.6,0.0,False,303.4,88573573277.16019,False
ASX,BamHI,封測 (OSAT),93.2,78.7,96.0,97.6,51.5,-9.6,True,40.36,88547653383.11824,False
ACMR,BamHI,半導體設備 (Semiconductor Equipment),92.8,72.4,99.0,96.8,51.3,-22.1,True,98.89,6834582484.869041,False
HUM,"Consumer, Non-cyclical",Healthcare-Services,92.4,81.0,98.8,91.7,71.6,-0.6,False,406.77,48837415035.964966,False
FFIV,Communications,Internet,92.4,84.0,94.6,94.4,65.4,0.0,False,431.26,24331365012.18921,True
ETSY,Communications,Internet,92.4,96.1,94.5,88.4,68.6,0.0,False,83.06,7882080715.179749,False
OUST,BamHI,激光 (Laser),92.0,73.7,97.9,95.2,47.4,-32.9,True,41.97,2824363887.397003,False
VLO,Energy,Oil&Gas,91.7,94.6,87.8,94.3,74.0,0.0,False,301.43,89504446303.45935,False
MRNA,"Consumer, Non-cyclical",Biotechnology,91.5,99.3,86.3,92.9,53.7,-17.6,True,67.44,26759266275.676453,False
RARE,"Consumer, Non-cyclical",Biotechnology,91.5,98.8,90.8,88.6,58.4,-12.3,True,32.03,3154609724.4938965,False
AMAT,Technology,Semiconductors,91.5,71.3,96.5,96.5,52.8,-17.6,True,595.7,472961642142.8876,False
RVMD,"Consumer, Non-cyclical",Biotechnology,91.3,96.2,86.7,93.4,62.6,-4.0,False,184.97,39323967835.657166,True
ACHC,"Consumer, Non-cyclical",Healthcare-Services,90.4,98.4,79.1,97.8,65.2,-1.0,False,31.6,2906158088.2826366,True
CVLT,BamHI,AI 應用軟體 (AI Apps),90.2,94.5,96.9,81.3,66.6,-23.9,False,148.63,6156505838.324341,False
STT,Financial,Banks,89.8,86.5,90.3,91.0,71.7,0.0,False,183.65,50828263921.19809,False
RHI,"Consumer, Non-cyclical",Commercial Services,89.6,85.5,93.8,87.3,64.7,-9.1,False,35.65,3646766603.9376297,False
MAN,"Consumer, Non-cyclical",Commercial Services,89.5,93.7,89.7,87.3,62.1,-10.0,False,39.18,1822157673.7529144,False
MU,Technology,Semiconductors,89.2,48.7,99.3,99.3,49.7,-19.0,True,983.12,1110328989096.505,True
SIRI,Communications,Media,89.1,87.3,87.0,92.2,64.4,-1.2,False,30.39,10229879649.583496,False
WST,"Consumer, Non-cyclical",Healthcare-Products,88.9,83.6,91.3,89.1,63.5,-2.2,False,357.65,25267111920.5513,False
MSM,"Consumer, Cyclical",Retail,88.7,79.4,91.4,90.6,67.5,0.0,False,124.11,6931084078.865875,False
ARMK,"Consumer, Cyclical",Food Service,88.6,78.4,91.0,91.4,73.0,-0.3,False,58.0,15251306712.0,False
APPS,BamHI,AI 應用軟體 (AI Apps),88.5,50.6,99.9,95.9,49.0,-26.2,True,9.82,1184900596.9568863,False
VOYA,Financial,Diversified Finan Serv,88.0,80.6,93.1,86.6,75.5,-0.7,False,98.3,8912499041.191635,False
CROX,"Consumer, Cyclical",Apparel,87.5,71.9,89.4,93.5,61.4,-1.2,False,131.17,6517791037.175537,False
CRS,Basic Materials,Iron/Steel,87.4,60.4,92.8,95.4,54.7,-6.8,True,576.87,28662138751.834473,False
AFRM,"Consumer, Non-cyclical",Commercial Services,87.2,98.2,94.7,74.1,63.1,-8.4,False,84.45,28282182792.220688,False
BBY,"Consumer, Cyclical",Retail,86.7,83.0,91.1,84.3,70.6,0.0,False,83.98,17700223949.011246,False
TIGO,Communications,Telecommunications,86.4,74.2,83.3,95.5,66.4,0.0,False,98.16,16445868756.595093,False
BRKR,"Consumer, Non-cyclical",Healthcare-Products,86.4,87.2,96.6,75.7,56.9,-4.5,True,59.83,9107659362.653442,False
COLD,Financial,REITS,86.1,89.4,90.4,80.2,60.9,-2.2,False,15.9,4536366117.964378,False
NBIX,"Consumer, Non-cyclical",Pharmaceuticals,86.0,81.4,92.2,82.0,56.9,-4.7,True,172.04,17298618400.24077,False
NTRA,"Consumer, Non-cyclical",Healthcare-Products,85.7,98.4,94.1,70.9,63.6,-3.9,False,272.66,39049106580.59039,False
HIW,Financial,REITS,85.6,81.2,95.1,78.3,69.9,0.0,False,32.09,3538650863.556278,True
CVS,"Consumer, Non-cyclical",Pharmaceuticals,85.6,66.7,94.6,86.0,65.9,0.0,False,106.18,135477961846.64212,False
SN,"Consumer, Cyclical",Home Furnishings,85.2,90.2,90.6,77.3,63.1,-1.8,False,149.89,21212489521.932816,False
TKR,Industrial,Metal Fabricate/Hardware,85.1,56.0,92.4,92.3,55.4,-3.9,True,139.6,9701434020.160828,False
STX,BamHI,存儲記憶體 (Storage),84.6,29.2,97.4,99.3,48.1,-19.7,False,878.31,198719495451.58667,False
VIK,"Consumer, Cyclical",Leisure Time,84.5,75.4,84.7,89.0,51.2,-7.0,True,97.65,43567243839.381744,False
CBC,Financial,Banks,84.1,80.4,86.2,83.8,61.0,-2.7,False,30.92,7413631587.332859,False
KLIC,BamHI,半導體設備 (Semiconductor Equipment),83.9,37.8,93.9,96.9,46.8,-17.7,False,110.09,5761326237.2812805,False
CUZ,Financial,REITS,83.7,82.2,92.0,76.2,71.0,0.0,False,31.05,5108977214.115688,True
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),83.7,98.7,90.4,69.5,58.0,-46.9,True,35.15,8135738332.4264145,False
RAL,Industrial,Electronics,83.5,58.1,96.3,83.5,51.3,-8.3,True,67.54,7559964918.397858,False
ALL,Financial,Insurance,83.5,91.3,79.5,83.7,64.9,-2.4,False,250.35,64445331396.67267,False
BEN,Financial,Diversified Finan Serv,83.5,67.0,88.0,87.2,53.8,-3.8,True,33.14,17220775231.518646,False
KMX,"Consumer, Cyclical",Retail,83.2,83.5,93.6,72.6,67.1,-14.5,False,55.73,7908705315.118256,True
ANET,Communications,Telecommunications,82.7,89.7,72.5,89.2,59.2,-2.3,True,182.57,229886573518.0924,False
GL,Financial,Insurance,82.6,81.1,81.7,84.2,71.0,-0.6,False,178.99,13897636197.90541,False
VIRT,Financial,Diversified Finan Serv,82.5,63.9,80.2,94.2,48.6,-10.9,True,59.57,5184045328.112251,False
CSCO,Communications,Telecommunications,82.5,36.4,94.2,93.9,51.0,-9.6,True,117.09,461502570490.88513,False
OC,Industrial,Building Materials,82.4,95.2,84.1,74.3,56.9,-10.1,True,142.86,11504275701.490585,False
GS,Financial,Banks,82.4,79.8,88.9,77.2,67.5,0.0,False,1140.0,336308459940.0,True
THG,Financial,Insurance,82.1,82.9,83.1,80.6,60.0,-3.4,False,214.16,7492770432.045441,False
TFSL,Financial,Savings&Loans,81.8,68.8,86.9,83.1,66.5,-1.0,False,17.69,4960844724.056921,False
CAT,Industrial,Machinery-Constr&Mining,81.7,59.3,83.6,91.1,47.1,-12.4,False,933.34,429888933782.6336,False
CGNX,Industrial,Machinery-Diversified,81.6,58.3,80.3,94.5,49.1,-10.2,False,65.03,10822256695.381256,False
PFGC,"Consumer, Non-cyclical",Food,81.6,83.1,88.7,73.7,66.8,-2.2,False,112.99,17749581928.909874,False
TRGP,Energy,Pipelines,81.5,63.8,79.9,92.1,62.1,0.0,False,281.6,60443724394.882416,False
BBCP,BamHI,水泥砂石 (Aggregates & Cement),81.3,26.3,95.0,95.1,47.6,-13.4,True,10.43,525603385.9788513,False
GEV,Industrial,Machinery-Constr&Mining,81.2,91.9,64.6,92.5,50.8,-9.3,True,1066.01,286458204494.1687,True
MNST,"Consumer, Non-cyclical",Beverages,81.2,74.5,90.2,75.6,66.4,0.0,False,98.0,95849682134.3705,False
GWW,"Consumer, Cyclical",Distribution/Wholesale,81.0,67.2,84.0,85.0,59.2,-1.5,True,1371.07,64732488531.46912,False
FLEX,Industrial,Electronics,80.9,14.5,97.5,97.5,43.9,-18.4,False,132.24,48451356633.59793,False
CRDO,BamHI,光通訊 (Optical Communication),80.9,28.0,96.1,92.1,47.4,-21.9,True,236.18,44042348583.83508,True
CSX,Industrial,Transportation,80.9,70.5,78.4,88.5,70.3,0.0,False,49.92,92758288289.16614,False
SEDG,BamHI,太陽能 (Solar),80.2,20.0,95.5,95.0,49.7,-29.3,False,55.52,3376626602.8803635,True
ZETA,BamHI,AI 應用軟體 (AI Apps),80.2,89.1,89.8,66.1,62.8,-10.8,False,22.53,5615774372.281626,True
MYRG,BamHI,電網工程設備 (Grid Infrastructure),80.1,27.4,91.6,94.9,43.0,-16.4,False,419.04,6524887058.493286,False
