ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,88.1,90.5,96.7,78.3,70.0,0.0,False,89.53,33785108829.804535,False,2026-08-11
OUST,BamHI,激光 (Laser),88.0,65.2,88.3,99.1,55.2,-27.8,True,45.13,3254429665.3142815,False,2026-08-11
ATKR,BamHI,住宅建材 (Building Materials),88.0,95.4,82.8,89.5,72.8,0.0,False,93.87,3170229361.259079,False,2026-08-11
VOYG,BamHI,太空概念股 (Space),87.9,99.2,76.4,93.7,71.6,-17.1,False,42.9,2542346196.72686,False,2026-08-11
VLO,Energy,Oil&Gas,87.5,66.6,90.8,94.6,67.4,0.0,False,323.92,93265467033.33347,False,2026-08-11
PSX,Energy,Oil&Gas,87.3,75.9,89.9,90.3,72.3,0.0,False,224.36,89524332957.30304,False,2026-08-11
LAD,"Consumer, Cyclical",Retail,86.8,88.5,92.9,79.7,61.0,-11.3,False,378.33,8316871981.096558,False,2026-08-11
CRDO,BamHI,光通訊 (Optical Communication),86.7,56.3,91.3,97.2,55.9,-18.1,True,247.69,46188711010.888306,False,2026-08-11
ANET,Communications,Telecommunications,85.7,67.6,91.2,89.4,63.5,0.0,False,197.85,249533304304.70435,False,2026-08-11
PAG,"Consumer, Cyclical",Retail,84.9,77.2,88.2,85.4,64.5,-3.0,False,216.66,14226518304.644623,False,2026-08-11
AEHR,BamHI,半導體設備 (Semiconductor Equipment),84.5,99.8,61.4,100.0,63.7,0.0,False,117.18,3822464340.9549713,True,2026-08-11
VSAT,BamHI,太空概念股 (Space),84.2,90.7,68.6,96.5,59.9,-5.9,True,84.52,11643120598.762894,False,2026-08-11
AEVA,BamHI,激光 (Laser),84.2,91.3,68.0,96.7,59.1,-17.9,True,24.06,1677120500.253109,False,2026-08-11
SWK,Industrial,Hand/Machine Tools,84.1,88.8,92.3,73.5,68.4,0.0,False,104.0,15705730664.0,False,2026-08-11
TGT,"Consumer, Cyclical",Retail,84.1,80.3,83.4,86.5,70.6,0.0,False,152.29,69168761397.1012,True,2026-08-11
NUE,Basic Materials,Iron/Steel,83.3,85.0,73.9,91.9,66.9,-1.0,False,271.95,61934154132.54089,False,2026-08-11
TRV,Financial,Insurance,82.5,76.1,86.0,82.1,58.1,-5.4,True,375.61,78342860958.12183,False,2026-08-11
WTW,Financial,Insurance,82.3,88.1,93.4,68.2,76.7,-1.2,False,342.39,31798423869.858765,False,2026-08-11
ERO,BamHI,銅 (Copper),82.2,98.7,80.3,75.9,77.5,-4.5,False,36.3,3786185498.323406,False,2026-08-11
ASH,Basic Materials,Chemicals,81.8,76.6,91.0,75.2,65.7,-2.4,False,74.58,3415269618.450165,False,2026-08-11
OC,Industrial,Building Materials,81.6,76.9,90.0,75.4,67.4,0.0,False,158.92,12562416557.617538,True,2026-08-11
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,81.4,96.8,98.3,56.8,69.7,-35.2,False,94.99,5605169413.985321,False,2026-08-11
SPCE,BamHI,太空概念股 (Space),80.7,94.6,69.0,85.5,62.4,-56.3,False,3.29,498024431.83549404,True,2026-08-11
RAL,Industrial,Electronics,80.7,60.1,77.3,94.5,62.0,-2.9,False,71.52,7912973000.74884,True,2026-08-11
TREX,Industrial,Building Materials,80.6,78.7,87.7,74.4,62.4,-24.4,False,49.74,5066774721.577339,True,2026-08-11
