ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
AFRM,"Consumer, Non-cyclical",Commercial Services,86.3,98.0,96.2,70.7,63.7,False,83.78
STT,Financial,Banks,86.2,84.0,86.2,87.2,70.9,False,180.16
DAL,"Consumer, Cyclical",Airlines,85.7,81.9,88.7,84.6,57.9,True,89.0
IBKR,Financial,Diversified Finan Serv,85.6,83.2,86.1,86.3,58.8,True,95.28
NTRA,"Consumer, Non-cyclical",Healthcare-Products,85.5,97.5,91.8,73.3,72.6,False,281.85
AGX,BamHI,資料中心基建(Data_Center_Infra),85.0,86.8,71.9,97.3,47.5,False,687.49
VOYA,Financial,Diversified Finan Serv,84.9,80.4,90.0,82.2,75.1,False,96.53
MYRG,BamHI,電網工程設備 (Grid Infrastructure),84.9,52.4,90.2,95.9,45.2,False,430.91
JAZZ,"Consumer, Non-cyclical",Pharmaceuticals,84.8,75.3,84.9,89.4,64.8,False,246.91
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),84.7,95.8,96.7,67.2,59.6,True,35.45
CGNX,Industrial,Machinery-Diversified,84.6,73.9,80.8,93.7,50.4,True,65.76
WST,"Consumer, Non-cyclical",Healthcare-Products,84.5,71.8,91.2,84.3,66.6,False,357.66
MAN,"Consumer, Non-cyclical",Commercial Services,84.4,90.9,86.5,78.9,60.3,False,37.47
BRKR,"Consumer, Non-cyclical",Healthcare-Products,84.0,68.7,95.8,79.9,59.5,True,60.58
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),83.9,39.5,93.7,96.2,45.1,False,257.02
SN,"Consumer, Cyclical",Home Furnishings,83.7,92.4,86.9,76.2,64.4,False,148.81
CBC,Financial,Banks,83.6,80.1,85.0,84.0,64.2,False,31.16
AAL,"Consumer, Cyclical",Airlines,83.6,95.3,95.1,66.3,59.7,True,17.06
UAL,"Consumer, Cyclical",Airlines,83.6,93.9,90.5,71.5,60.1,False,129.05
VLO,Energy,Oil&Gas,83.1,83.7,74.4,91.4,66.1,False,281.25
AUR,"Consumer, Cyclical",Auto Parts&Equipment,83.1,53.1,93.6,87.5,46.5,False,6.28
PENN,"Consumer, Cyclical",Entertainment,83.0,52.5,90.4,90.8,51.9,True,20.69
TIGO,Communications,Telecommunications,82.9,80.0,71.6,95.7,62.3,False,94.43
FLEX,Industrial,Electronics,82.8,24.6,97.3,97.4,47.7,False,139.94
GL,Financial,Insurance,82.7,87.7,81.1,81.8,72.0,False,178.86
NBIS,BamHI,算力租借平台 (AI Compute Infra),82.7,35.6,91.9,97.0,45.3,False,216.2
BBY,"Consumer, Cyclical",Retail,82.6,75.9,88.8,79.7,66.2,False,79.99
MSM,"Consumer, Cyclical",Retail,82.5,61.6,85.8,89.6,61.8,False,120.66
DOC,Financial,REITS,82.4,68.0,88.6,83.5,62.0,False,21.57
HIW,Financial,REITS,82.3,68.4,92.6,79.0,68.6,False,31.55
THG,Financial,Insurance,82.3,86.7,79.6,82.7,62.5,False,214.34
ALNT,BamHI,機器人供應鏈 (Robotics Supply Chain),82.0,57.9,86.3,89.7,50.6,True,89.75
LAMR,Financial,REITS,82.0,79.6,82.5,82.6,78.1,False,162.25
PFGC,"Consumer, Non-cyclical",Food,81.4,87.5,85.3,74.5,66.0,False,112.04
MNST,"Consumer, Non-cyclical",Beverages,81.4,73.0,86.6,80.3,63.1,False,96.55
GHM,BamHI,核電與核能技術 (Nuclear Power),81.3,77.9,73.6,90.7,48.7,True,108.59
BBCP,BamHI,水泥砂石 (Aggregates & Cement),81.1,38.7,91.0,92.5,50.7,True,10.59
TFSL,Financial,Savings&Loans,81.0,73.3,80.8,85.0,65.0,False,17.58
TKR,Industrial,Metal Fabricate/Hardware,80.7,47.2,87.2,91.0,52.9,True,137.93
HUT,BamHI,算力租借平台 (AI Compute Infra),80.7,22.3,95.2,95.5,46.7,False,106.22
ALL,Financial,Insurance,80.4,90.4,73.1,82.8,69.0,False,248.64
GEV,Industrial,Machinery-Constr&Mining,80.3,93.6,59.9,94.0,52.0,True,1075.26
BPOP,Financial,Banks,80.3,78.7,74.0,87.3,67.6,False,169.39
NGL,BamHI,天然氣供應鏈 (Natural Gas & LNG),79.4,47.8,81.3,93.3,49.3,False,15.8
XYZ,"Consumer, Non-cyclical",Commercial Services,79.3,89.1,80.3,73.5,57.0,True,77.42
LASR,BamHI,激光 (Laser),79.3,93.9,56.3,94.9,58.3,True,74.71
KEEL,BamHI,算力租借平台 (AI Compute Infra),79.3,12.1,98.4,93.8,43.8,False,4.84
VRT,Industrial,Machinery-Constr&Mining,79.2,86.6,58.6,96.1,52.1,False,323.92
CROX,"Consumer, Cyclical",Apparel,79.0,41.9,85.2,91.3,58.6,True,127.13
STRL,BamHI,資料中心基建(Data_Center_Infra),78.5,6.0,95.5,97.8,42.1,False,707.17
CAT,Industrial,Machinery-Constr&Mining,78.3,55.5,77.7,90.3,47.7,False,938.39
MUSA,"Consumer, Cyclical",Retail,77.9,65.7,76.4,85.4,57.9,True,584.74
CSX,Industrial,Transportation,77.6,63.0,74.7,87.7,67.1,False,49.35
EE,BamHI,天然氣供應鏈 (Natural Gas & LNG),76.6,94.6,69.9,74.3,63.0,False,38.33
OC,Industrial,Building Materials,76.6,90.2,77.0,69.4,55.4,True,140.26
TRGP,Energy,Pipelines,76.4,58.2,71.1,90.9,55.8,True,273.02
AVT,Industrial,Electronics,76.4,40.8,75.6,95.0,50.0,False,86.28
TSM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),76.3,54.6,76.9,86.4,50.6,True,436.96
HXL,Industrial,Aerospace/Defense,76.2,73.5,77.6,76.2,58.7,True,99.75
MGM,"Consumer, Cyclical",Lodging,76.0,36.6,84.8,86.8,51.2,True,46.44
NOK,BamHI,光通訊 (Optical Communication),76.0,19.8,83.3,96.8,46.7,False,12.9
SHLS,BamHI,太陽能 (Solar),76.0,64.1,94.8,63.1,50.2,True,10.08
PRMB,"Consumer, Non-cyclical",Beverages,76.0,49.6,81.4,83.7,46.2,False,23.64
NTLA,BamHI,醫療生技 (Biotech & Pharma),75.9,94.8,59.1,83.3,49.4,True,15.44
JBHT,Industrial,Transportation,75.7,36.5,83.2,87.7,55.5,True,282.61
SEDG,BamHI,太陽能 (Solar),75.7,23.8,85.1,92.2,48.2,False,54.76
LYV,"Consumer, Cyclical",Entertainment,75.3,87.3,63.8,80.8,63.5,False,182.58
DGXX,BamHI,電力公用事業 (Electric Utilities),75.3,2.6,97.6,89.3,35.6,False,4.68
SNDR,Industrial,Transportation,75.2,33.1,88.2,83.1,59.7,True,37.05
GWW,"Consumer, Cyclical",Distribution/Wholesale,75.1,55.6,75.8,84.1,60.6,False,1364.86
NXPI,BamHI,半導體/GPU 設計 (Semiconductors & GPU),75.1,35.1,92.1,78.0,50.0,False,290.54
MTZ,Industrial,Engineering&Construction,74.9,79.8,52.8,94.6,50.3,False,384.72
ATI,Industrial,Aerospace/Defense,74.9,47.5,72.1,91.4,50.7,True,188.36
ATOM,BamHI,半導體材料 (Semiconductor Materials),74.5,6.6,83.9,99.1,41.0,False,6.83
OSS,BamHI,AI 伺服器與硬體 (AI Computing Hardware),74.4,17.7,96.5,80.8,40.8,False,14.54
QMCO,BamHI,純血量子計算 (Pure Quantum),74.4,2.9,96.4,88.1,42.4,False,10.4
REYN,"Consumer, Non-cyclical",Household Products/Wares,74.3,88.5,80.0,61.5,63.1,False,26.03
DTM,Energy,Pipelines,72.5,66.9,65.6,82.3,57.8,True,147.34
AXON,Industrial,Miscellaneous Manufactur,72.4,97.9,96.2,35.9,64.5,False,582.0
USFD,"Consumer, Non-cyclical",Food,72.3,85.4,60.9,77.1,60.4,False,99.48
UMAC,BamHI,無人機 (Drones),72.0,8.7,94.2,81.3,47.2,True,20.73
GE,Industrial,Aerospace/Defense,71.5,79.2,72.6,66.6,56.2,True,359.04
ZBRA,Technology,Office/Business Equip,71.5,93.1,80.3,51.8,64.9,False,272.65
TAC,BamHI,電力公用事業 (Electric Utilities),71.2,93.2,54.5,76.8,65.6,False,14.52
MAS,Industrial,Building Materials,70.7,68.8,79.0,63.2,52.3,True,76.64
KMB,"Consumer, Non-cyclical",Household Products/Wares,70.6,81.4,70.2,65.7,58.5,True,109.93
ENPH,Energy,Energy-Alternate Sources,70.5,5.8,93.0,80.5,42.8,False,44.89
LLYVK,"Consumer, Cyclical",Entertainment,70.3,85.1,52.2,81.0,59.4,True,105.43
IESC,BamHI,資料中心基建(Data_Center_Infra),70.2,11.1,78.3,91.6,43.8,False,642.77
SWK,Industrial,Hand/Machine Tools,70.0,78.1,80.9,54.9,51.7,True,86.82
CLBT,BamHI,AI 應用軟體 (AI Apps),69.6,96.9,90.9,34.7,67.5,False,16.13
UA,"Consumer, Cyclical",Apparel,69.6,91.3,58.1,70.3,61.6,False,6.45
AYI,Industrial,Electrical Compo&Equip,69.5,85.6,77.3,53.5,53.1,True,334.64
KVUE,"Consumer, Non-cyclical",Cosmetics/Personal Care,69.4,72.6,67.8,69.5,59.2,True,19.18
AEVA,BamHI,激光 (Laser),69.3,41.4,96.3,56.2,46.9,False,22.03
BWA,"Consumer, Cyclical",Auto Parts&Equipment,69.2,10.9,80.6,86.9,42.9,False,64.73
FIX,Industrial,Engineering&Construction,69.1,31.8,62.6,94.3,46.3,False,1781.42
BK,BamHI,金融 (Financials),68.9,54.7,70.6,74.3,59.6,True,146.62
AM,Energy,Pipelines,68.8,70.0,53.2,83.9,56.9,True,22.58
KNTK,BamHI,天然氣供應鏈 (Natural Gas & LNG),68.7,69.3,50.6,86.3,52.5,False,48.28
BEAM,BamHI,醫療生技 (Biotech & Pharma),68.5,93.8,77.5,47.0,58.4,True,35.82
D,Utilities,Electric,68.5,65.0,65.5,73.1,59.0,True,69.45
SEI,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),68.2,41.8,64.3,85.2,43.3,False,68.26
UAA,"Consumer, Cyclical",Apparel,68.0,89.9,57.1,67.9,60.4,False,6.59
ADM,"Consumer, Non-cyclical",Agriculture,67.6,37.0,70.4,80.2,54.4,False,78.98
GNRC,Industrial,Electrical Compo&Equip,67.5,13.6,71.8,90.2,39.4,False,235.86
Q,Basic Materials,Chemicals,67.1,40.1,55.1,92.7,44.3,False,143.46
RIVN,"Consumer, Cyclical",Auto Manufacturers,67.0,91.7,70.5,51.2,56.7,True,18.12
TREX,Industrial,Building Materials,66.7,66.4,73.0,60.6,53.1,True,46.76
EIX,Utilities,Electric,66.4,69.2,51.3,80.3,58.6,True,74.64
NUE,Basic Materials,Iron/Steel,65.8,10.2,75.7,83.8,38.8,False,222.28
ARGX,BamHI,醫療生技 (Biotech & Pharma),65.6,56.4,67.6,68.3,56.0,True,909.49
ROK,Industrial,Machinery-Diversified,65.6,51.3,72.0,66.4,51.0,True,467.48
ESI,Basic Materials,Chemicals,65.3,35.8,55.9,89.5,43.1,False,40.57
SYY,"Consumer, Non-cyclical",Food,65.1,71.1,68.1,59.1,58.8,True,82.03
ARQQ,BamHI,純血量子計算 (Pure Quantum),65.1,99.9,95.6,17.2,48.6,True,20.47
MO,"Consumer, Non-cyclical",Agriculture,65.1,51.4,60.5,76.4,50.9,False,71.59
H,"Consumer, Cyclical",Lodging,65.0,34.1,78.8,66.8,48.8,True,189.95
CR,Industrial,Machinery-Diversified,65.0,76.4,67.2,57.2,60.8,False,217.03
TLN,Utilities,Electric,64.8,73.3,76.1,49.2,50.9,True,384.44
IFF,Basic Materials,Chemicals,64.8,62.1,63.7,67.1,52.7,True,78.53
CMI,"Consumer, Cyclical",Auto Manufacturers,64.5,47.3,61.8,75.9,48.6,False,673.39
RS,Basic Materials,Iron/Steel,64.4,21.0,74.0,76.5,44.5,False,376.5
KO,"Consumer, Non-cyclical",Beverages,64.1,54.0,60.9,72.4,55.7,True,82.63
DLO,BamHI,金融科技與支付 (Fintech & Payments),64.0,95.9,59.8,52.2,66.2,False,14.57
ECG,Industrial,Engineering&Construction,63.5,23.3,54.2,92.8,43.2,False,138.64
YETI,"Consumer, Cyclical",Leisure Time,63.4,45.1,89.4,46.6,54.9,True,49.34
NOVT,BamHI,科技儀器 (Scientific Instruments),63.4,23.0,76.2,70.9,46.1,False,151.66
DAR,"Consumer, Non-cyclical",Agriculture,63.1,57.5,37.8,91.1,63.0,False,60.19
VIAV,BamHI,光通訊 (Optical Communication),62.6,17.3,49.5,98.3,42.0,False,42.88
SON,Industrial,Packaging&Containers,62.2,83.2,45.3,68.7,59.5,True,55.06
HOG,"Consumer, Cyclical",Leisure Time,62.1,32.5,62.4,76.6,49.7,False,24.85
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,60.8,99.0,72.9,29.7,66.0,False,75.76
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,60.7,59.8,61.3,60.7,49.8,True,91.01
LFUS,Industrial,Electrical Compo&Equip,60.6,13.0,54.9,90.1,38.2,False,410.56
KLAR,BamHI,金融科技與支付 (Fintech & Payments),59.9,95.4,93.0,9.0,61.7,False,19.99
SMG,"Consumer, Cyclical",Housewares,59.9,81.7,55.7,53.2,52.5,True,65.25
SLGN,Industrial,Packaging&Containers,59.1,89.7,52.5,50.5,57.9,True,44.01
CCK,Industrial,Packaging&Containers,59.0,90.7,46.8,55.5,62.2,False,109.71
SNA,Industrial,Hand/Machine Tools,58.9,58.1,53.2,65.0,56.5,True,400.03
DY,BamHI,電網工程設備 (Grid Infrastructure),58.4,22.0,58.0,77.1,40.9,False,427.21
OMC,Communications,Advertising,58.4,76.5,57.7,50.0,63.4,False,80.83
SSRM,BamHI,黃金礦 (Gold Miners),58.3,89.0,22.7,78.5,49.2,False,29.15
CLH,Industrial,Environmental Control,57.7,65.1,40.0,71.8,60.1,False,301.91
FTI,Energy,Oil&Gas Services,57.6,57.4,28.3,87.1,57.5,False,70.53
WCC,"Consumer, Cyclical",Distribution/Wholesale,57.1,18.3,58.7,74.9,45.7,False,328.91
NWSA,Communications,Media,55.5,49.3,63.9,50.2,63.3,False,27.49
RBA,"Consumer, Cyclical",Distribution/Wholesale,55.5,65.2,59.6,46.5,53.0,True,111.42
BHP,BamHI,銅 (Copper),55.2,22.5,47.1,79.8,41.6,False,79.91
TSLA,"Consumer, Cyclical",Auto Manufacturers,54.5,55.1,72.7,36.0,50.9,False,406.55
LEA,"Consumer, Cyclical",Auto Parts&Equipment,53.9,23.9,62.2,60.5,47.6,False,134.76
MAR,"Consumer, Cyclical",Lodging,53.6,23.5,50.1,72.2,44.7,False,372.47
HHH,Financial,Real Estate,52.9,70.9,66.9,29.9,61.2,False,72.04
MOD,BamHI,散熱與液冷 (Cooling),52.8,10.1,30.4,96.5,42.9,False,243.5
TECK,BamHI,銅 (Copper),52.7,28.0,49.3,68.6,46.2,False,59.23
TE,BamHI,太陽能 (Solar),52.7,7.5,92.4,35.5,41.7,False,7.26
RSG,Industrial,Environmental Control,52.5,63.0,47.5,52.4,59.3,True,218.69
WM,Industrial,Environmental Control,52.2,64.3,42.6,55.8,60.2,False,231.67
NWS,Communications,Media,51.7,45.4,58.6,47.9,61.4,False,31.13
TOL,"Consumer, Cyclical",Home Builders,51.7,56.3,52.0,49.0,47.1,True,148.26
AXTI,BamHI,半導體材料 (Semiconductor Materials),51.6,3.0,28.5,98.9,39.7,False,62.55
IONQ,BamHI,純血量子計算 (Pure Quantum),50.3,2.5,94.6,29.9,35.9,False,44.77
TDY,Industrial,Miscellaneous Manufactur,50.2,53.1,33.1,65.9,49.5,False,631.52
NI,Utilities,Gas,50.1,47.9,40.2,61.2,46.1,False,46.66
USAR,BamHI,稀土與戰略金屬 (Rare Earths),50.0,13.3,67.7,50.7,40.0,False,18.87
TSAT,BamHI,太空概念股 (Space),49.8,26.2,29.8,81.5,43.1,False,42.46
CX,BamHI,水泥砂石 (Aggregates & Cement),49.0,55.7,51.0,43.7,49.8,False,12.37
CHD,"Consumer, Non-cyclical",Household Products/Wares,47.8,37.1,44.6,56.4,46.4,False,95.67
IP,Basic Materials,Forest Products&Paper,47.6,80.0,47.9,31.1,54.5,True,37.18
ITW,Industrial,Miscellaneous Manufactur,47.5,62.1,36.1,51.6,53.7,True,265.48
FSLR,Energy,Energy-Alternate Sources,46.7,9.3,71.0,41.2,40.8,False,228.5
JLL,Financial,Real Estate,46.3,69.7,41.4,39.5,61.4,False,324.19
WMS,Industrial,Metal Fabricate/Hardware,45.7,79.9,36.0,38.2,52.9,True,147.85
AWK,Utilities,Water,45.4,61.3,37.6,45.2,52.5,True,130.55
UGI,Utilities,Gas,45.1,67.1,35.4,43.9,62.9,False,36.07
RMBS,BamHI,存儲記憶體 (Storage),45.1,2.2,44.0,67.7,42.2,False,114.13
SPIR,BamHI,太空概念股 (Space),45.0,37.4,3.8,90.0,42.1,False,16.04
ATO,Utilities,Gas,44.7,62.6,27.4,53.0,52.2,False,174.72
WTRG,Utilities,Water,43.9,56.1,38.2,43.5,54.7,True,38.53
PHM,"Consumer, Cyclical",Home Builders,43.8,48.9,46.0,39.0,44.9,False,123.72
DHI,"Consumer, Cyclical",Home Builders,43.4,39.4,50.4,38.5,43.1,False,149.55
GOLD,BamHI,黃金礦 (Gold Miners),43.1,42.5,31.8,54.8,47.5,False,41.71
TGB,BamHI,銅 (Copper),42.6,71.4,30.3,40.5,51.3,False,7.0
MSA,Industrial,Hand/Machine Tools,42.4,63.1,37.2,37.3,50.8,False,167.85
ATKR,BamHI,住宅建材 (Building Materials),41.0,9.9,48.8,48.8,39.8,False,70.6
BKR,Energy,Oil&Gas Services,40.4,12.8,24.1,70.6,44.9,False,57.2
BTBT,BamHI,加密貨幣(Crypto),40.0,26.6,74.4,12.3,42.4,False,1.68
ROCK,BamHI,住宅建材 (Building Materials),39.0,72.8,45.4,15.8,52.3,True,42.09
GVA,BamHI,水泥砂石 (Aggregates & Cement),38.5,12.4,38.9,51.1,31.2,False,125.58
CBRE,Financial,Real Estate,36.4,59.7,34.2,27.0,58.5,True,141.06
BMI,BamHI,科技儀器 (Scientific Instruments),35.9,84.1,21.5,26.2,60.3,False,144.97
BX,Financial,Private Equity,35.8,51.7,45.1,18.5,54.0,True,122.15
NOV,Energy,Oil&Gas Services,35.5,11.4,29.2,53.8,42.6,False,18.43
SCCO,Basic Materials,Mining,34.9,42.6,21.0,44.8,47.6,False,174.43
SGI,"Consumer, Cyclical",Home Furnishings,34.3,68.5,29.2,22.2,51.9,True,75.14
AMRC,BamHI,電網工程設備 (Grid Infrastructure),34.2,25.4,49.4,23.4,41.3,False,25.65
DNN,BamHI,鈾礦 (Uranium),33.9,74.4,14.2,33.4,47.7,False,3.17
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),33.4,82.7,15.3,26.7,49.7,False,3.07
NX,BamHI,住宅建材 (Building Materials),31.8,52.0,15.1,38.3,46.5,False,16.84
ITRI,BamHI,科技儀器 (Scientific Instruments),31.1,57.7,20.7,28.2,54.7,True,84.99
FCX,Basic Materials,Mining,30.9,22.2,19.7,46.4,43.9,False,60.53
KKR,Financial,Private Equity,30.2,46.2,38.3,14.0,54.0,False,96.27
BKKT,BamHI,加密貨幣(Crypto),29.1,79.0,32.6,0.7,46.8,False,8.37
NNDM,BamHI,機器人 (Robotics),27.8,47.6,16.9,28.8,51.7,False,1.5
LEU,BamHI,鈾礦 (Uranium),27.4,84.7,21.5,4.7,50.6,False,173.56
NIO,BamHI,電動車 (Electric Vehicles),26.6,13.8,6.2,53.3,39.1,False,4.78
MLI,Industrial,Metal Fabricate/Hardware,26.0,7.0,28.6,32.9,34.6,False,57.86
SQM,BamHI,鋰礦 (Lithium),25.8,34.7,14.8,32.4,43.3,False,74.09
EGO,BamHI,黃金礦 (Gold Miners),23.9,63.9,12.4,15.5,45.9,False,30.6
PLAB,BamHI,半導體材料 (Semiconductor Materials),22.9,38.0,2.0,36.2,40.4,False,29.19
WS,BamHI,鋼鐵金屬 (Steel & Metals),22.2,1.7,26.5,28.1,31.0,False,32.03
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,22.1,16.2,13.1,34.1,32.1,False,77.39
MP,Basic Materials,Mining,20.3,25.3,22.9,15.2,39.2,False,51.71
TTD,Communications,Advertising,20.1,40.9,26.3,3.6,52.7,False,19.75
CCJ,BamHI,鈾礦 (Uranium),20.1,20.7,11.6,28.3,37.6,False,95.74
CG,Financial,Private Equity,19.8,34.2,21.7,10.6,51.0,False,44.18
CMC,BamHI,鋼鐵金屬 (Steel & Metals),18.3,2.8,23.0,21.3,31.1,False,60.12
BYDDY,BamHI,電動車 (Electric Vehicles),17.7,24.0,6.7,25.7,48.7,False,10.51
SYM,BamHI,機器人 (Robotics),16.7,50.9,8.9,7.4,48.1,False,43.15
CENX,BamHI,鋼鐵金屬 (Steel & Metals),16.5,1.0,2.6,38.1,36.6,False,45.11
DLB,"Consumer, Cyclical",Home Furnishings,16.1,17.9,11.4,19.9,36.2,False,50.12
SMR,BamHI,核電與核能技術 (Nuclear Power),14.9,13.4,28.9,1.6,39.0,False,9.03
PDYN,BamHI,無人機 (Drones),14.8,6.9,13.2,20.5,39.6,False,5.46
NB,BamHI,稀土與戰略金屬 (Rare Earths),14.8,15.8,19.4,9.8,40.1,False,4.57
KEP,BamHI,核電與核能技術 (Nuclear Power),14.7,35.2,11.3,7.8,41.3,False,11.95
CRML,BamHI,稀土與戰略金屬 (Rare Earths),14.6,12.9,28.2,2.0,36.8,False,8.47
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,14.5,14.3,22.3,6.9,36.0,False,13.18
HII,Industrial,Shipbuilding,12.6,28.9,5.7,11.3,43.0,False,286.21
DPRO,BamHI,無人機 (Drones),9.1,3.4,18.4,2.6,36.7,False,4.8
ATLX,BamHI,鋰礦 (Lithium),7.9,17.6,6.1,4.8,35.0,False,3.31
LI,BamHI,電動車 (Electric Vehicles),7.8,6.5,1.7,14.5,30.6,False,11.91
LAC,BamHI,鋰礦 (Lithium),7.4,4.6,10.6,5.5,29.7,False,3.56
SERV,BamHI,機器人 (Robotics),4.0,9.2,4.5,0.9,37.5,False,6.04
