ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
PRMB,"Consumer, Non-cyclical",Beverages,81.6,58.7,90.4,84.4,55.2,-12.6,True,24.82,9006397598.101303,False
ICHR,BamHI,半導體設備 (Semiconductor Equipment),81.6,23.4,92.7,99.7,45.0,-26.2,True,82.87,2889432777.8752213,False
GWW,"Consumer, Cyclical",Distribution/Wholesale,81.5,65.7,84.7,86.3,62.9,-0.5,False,1395.01,65862773597.255615,False
MU,Technology,Semiconductors,81.4,11.6,99.1,98.6,41.0,-30.0,False,848.95,958798329327.9875,False
ACMR,BamHI,半導體設備 (Semiconductor Equipment),81.2,17.2,98.2,96.1,42.7,-33.9,False,83.92,5799668022.49675,False
TKR,Industrial,Metal Fabricate/Hardware,81.0,38.3,91.7,91.7,51.8,-5.2,True,137.78,9574953502.967834,False
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),81.0,50.0,83.5,94.0,54.6,-14.0,True,41.03,1755373349.2050476,False
NWL,"Consumer, Cyclical",Housewares,81.0,60.9,90.9,81.1,53.0,-14.8,True,5.23,2222372255.664854,False
PENN,"Consumer, Cyclical",Entertainment,80.8,33.1,94.7,90.9,50.2,-6.8,True,20.57,2753158100.6242447,False
BAX,"Consumer, Non-cyclical",Healthcare-Products,80.7,92.0,88.0,67.9,58.7,-22.0,True,22.61,11677364586.107666,False
MNST,"Consumer, Non-cyclical",Beverages,80.2,65.5,93.2,74.6,59.0,-2.4,True,97.5,95355790725.0,False
OC,Industrial,Building Materials,80.2,91.6,82.7,72.0,57.5,-9.5,True,143.91,11588830682.193512,False
AMAT,Technology,Semiconductors,80.2,19.2,95.1,95.6,43.9,-26.7,True,529.66,420528530371.64734,False
HRB,"Consumer, Non-cyclical",Commercial Services,80.1,94.7,94.4,58.4,68.7,-22.5,False,42.08,5334069742.664871,False
PFGC,"Consumer, Non-cyclical",Food,80.0,72.9,88.9,74.8,58.9,-3.2,True,111.76,17556362083.340126,False
SHLS,BamHI,太陽能 (Solar),80.0,77.2,97.3,64.2,50.8,-19.3,True,10.3,1728049747.0999346,False
