ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
WST,"Consumer, Non-cyclical",Healthcare-Products,89.5,82.5,92.6,90.0,64.4,-1.8,False,359.0,25362486605.0,False
MSM,"Consumer, Cyclical",Retail,89.5,84.0,90.8,90.9,66.1,-0.3,False,123.7,6908186892.170624,False
CVLT,BamHI,AI 應用軟體 (AI Apps),89.4,93.7,97.3,79.4,62.2,-25.2,False,146.13,6052951615.824341,False
VOYA,Financial,Diversified Finan Serv,88.8,82.1,93.7,87.3,75.9,-0.5,False,98.49,8929725170.665855,False
BNY,Financial,Banks,88.2,93.3,85.3,88.6,75.4,0.0,False,162.35,111433642145.07523,True
CROX,"Consumer, Cyclical",Apparel,88.1,74.4,89.5,93.5,63.8,0.0,False,133.37,6627108111.134766,False
KMX,"Consumer, Cyclical",Retail,88.0,91.7,96.3,77.8,72.8,-7.2,False,58.94,8364239803.354767,False
HIW,Financial,REITS,87.7,85.7,95.6,80.8,71.4,0.0,False,32.36,3568424542.225113,False
IRDM,Communications,Telecommunications,87.6,79.3,80.0,99.3,50.6,-12.7,True,48.67,5156891564.2282715,True
APPS,BamHI,AI 應用軟體 (AI Apps),87.5,43.7,99.9,97.1,48.4,-26.9,True,9.73,1176707594.3798752,False
CVS,"Consumer, Non-cyclical",Pharmaceuticals,87.0,72.4,95.1,86.3,64.8,-0.3,False,105.91,135133465756.95535,False
ARMK,"Consumer, Cyclical",Food Service,86.9,72.8,89.8,91.0,63.1,-1.9,False,57.05,15001500625.582352,False
CRS,Basic Materials,Iron/Steel,86.8,59.3,91.7,95.8,54.8,-6.8,True,577.1,28673565472.172363,False
NTRS,Financial,Banks,86.6,88.0,85.2,87.3,76.0,0.0,False,191.12,35367157185.25,True
VIRT,Financial,Diversified Finan Serv,86.2,71.4,84.7,95.1,51.2,-9.3,True,60.59,5272810287.568874,False
NBIX,"Consumer, Non-cyclical",Pharmaceuticals,86.0,81.6,91.5,82.8,56.9,-4.7,True,172.05,17299624882.004196,False
TIGO,Communications,Telecommunications,86.0,78.5,80.9,95.0,57.9,-3.5,True,94.7,15866174235.50409,False
AMAT,Technology,Semiconductors,85.8,43.2,96.5,96.4,50.5,-19.9,True,579.43,460043906709.76746,False
CUZ,Financial,REITS,85.8,87.2,92.7,78.1,72.7,0.0,False,31.32,5153403179.346275,False
AMD,Technology,Semiconductors,85.7,36.0,98.4,97.8,51.7,-8.9,True,529.14,862816046006.2115,False
NTRA,"Consumer, Non-cyclical",Healthcare-Products,85.6,98.6,93.8,70.9,65.8,-2.3,False,277.37,39723649806.04614,False
SN,"Consumer, Cyclical",Home Furnishings,85.4,91.3,89.4,78.6,63.2,-1.7,False,150.05,21235133300.835922,False
TRGP,Energy,Pipelines,85.1,75.7,82.9,92.0,58.3,-1.2,True,278.16,59705348844.52945,False
COLD,Financial,REITS,84.9,86.2,89.0,80.2,58.8,-2.9,True,15.78,4502129424.375065,False
ACMR,BamHI,半導體設備 (Semiconductor Equipment),84.8,35.6,98.3,95.9,47.1,-27.5,True,91.96,6355308361.248375,False
GL,Financial,Insurance,84.5,83.1,83.9,85.7,74.9,0.0,False,181.51,14093300142.59459,False
BEN,Financial,Diversified Finan Serv,84.4,68.9,88.3,88.2,57.6,-2.4,True,33.63,17475398313.09237,False
TFSL,Financial,Savings&Loans,84.1,82.2,86.1,83.1,69.3,-0.1,False,17.86,5008518209.422195,False
BBCP,BamHI,水泥砂石 (Aggregates & Cement),84.1,37.1,95.4,96.3,49.0,-12.7,True,10.52,530138801.468277,False
NWL,"Consumer, Cyclical",Housewares,83.8,82.7,86.7,81.5,52.4,-16.0,True,5.16,2192627238.6811676,True
TKR,Industrial,Metal Fabricate/Hardware,83.5,48.6,92.0,92.4,55.2,-4.0,True,139.47,9692399394.532166,False
VSAT,BamHI,太空概念股 (Space),83.1,78.9,73.2,95.0,48.5,-21.6,False,70.44,9619917382.740295,True
ALAB,Technology,Semiconductors,82.8,20.7,99.2,97.5,45.3,-27.4,True,350.62,60099050735.22717,True
PBA,BamHI,天然氣供應鏈 (Natural Gas & LNG),82.7,73.7,84.0,85.8,67.7,0.0,False,50.33,29263624614.639282,True
AFRM,"Consumer, Non-cyclical",Commercial Services,82.7,92.8,90.0,70.2,57.2,-11.4,True,81.71,27364561439.541206,False
PENN,"Consumer, Cyclical",Entertainment,81.8,36.1,93.9,92.5,55.2,-4.3,True,21.12,2826772107.845827,True
UNP,Industrial,Transportation,81.0,81.7,79.1,82.7,68.6,-0.3,False,288.36,171203133403.7091,True
KLIC,BamHI,半導體設備 (Semiconductor Equipment),81.0,26.2,92.7,96.7,44.8,-19.7,False,107.42,5621597551.51564,False
FLEX,Industrial,Electronics,80.9,14.2,97.8,97.3,42.0,-20.6,False,128.72,47161663838.13287,False
MNST,"Consumer, Non-cyclical",Beverages,80.8,69.6,90.4,76.8,64.1,-0.4,False,97.57,95424250994.23561,False
SEDG,BamHI,太陽能 (Solar),80.6,21.4,96.0,94.9,48.4,-30.5,False,54.58,3319457576.521454,False
OC,Industrial,Building Materials,80.6,95.8,80.2,73.4,57.5,-9.7,True,143.56,11560645279.037659,False
GWW,"Consumer, Cyclical",Distribution/Wholesale,80.6,68.5,82.2,85.1,59.3,-1.5,True,1371.44,64749957154.96631,False
STX,BamHI,存儲記憶體 (Storage),80.3,9.7,97.0,98.9,43.8,-24.2,False,828.3,187404624920.93335,False
ADM,"Consumer, Non-cyclical",Agriculture,80.3,66.3,87.5,80.0,64.4,-2.2,False,82.3,39665023642.9146,True
