ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
ACHC,"Consumer, Non-cyclical",Healthcare-Services,90.2,98.4,77.4,98.9,66.0,False,31.28
CRS,Basic Materials,Iron/Steel,90.2,80.6,90.1,95.0,55.8,True,578.61
DINO,Energy,Oil&Gas,90.2,79.7,92.3,93.2,68.0,False,78.07
ROKU,Communications,Internet,89.9,94.4,90.2,87.2,61.0,False,140.69
S,Technology,Software,89.6,94.7,93.5,83.2,59.8,True,17.88
HUM,"Consumer, Non-cyclical",Healthcare-Services,89.1,70.9,98.4,88.8,66.1,False,392.22
APPS,BamHI,AI 應用軟體 (AI Apps),89.0,51.0,99.9,97.0,54.1,True,10.56
CVLT,BamHI,AI 應用軟體 (AI Apps),88.6,94.3,97.1,77.1,69.9,False,150.57
MAN,"Consumer, Non-cyclical",Commercial Services,88.5,91.7,91.5,83.8,63.8,False,38.71
RAL,Industrial,Electronics,88.3,81.5,95.6,84.4,56.3,True,69.25
CROX,"Consumer, Cyclical",Apparel,88.2,75.0,89.6,93.3,64.6,False,132.78
ANET,Communications,Telecommunications,87.8,95.6,82.0,89.7,62.9,False,186.96
CGNX,Industrial,Machinery-Diversified,87.7,87.8,81.1,94.2,52.4,True,66.8
SIRI,Communications,Media,87.7,79.2,88.5,91.0,66.9,False,30.42
ARMK,"Consumer, Cyclical",Food Service,87.1,73.9,89.7,91.2,73.7,False,57.88
NBIX,"Consumer, Non-cyclical",Pharmaceuticals,87.0,78.4,91.5,86.8,66.2,False,177.11
AFRM,"Consumer, Non-cyclical",Commercial Services,86.9,98.5,95.7,72.2,62.9,False,83.42
TIGO,Communications,Telecommunications,86.7,77.3,82.3,96.0,66.1,False,96.96
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),86.7,95.7,92.4,76.4,53.5,True,77.3
NBIS,BamHI,算力租借平台 (AI Compute Infra),86.4,53.7,91.6,97.4,46.4,False,219.65
STT,Financial,Banks,86.3,83.2,87.2,87.0,71.0,False,180.22
MPC,Energy,Oil&Gas,86.2,70.5,86.9,93.5,69.6,False,283.74
NWL,"Consumer, Cyclical",Housewares,86.1,89.6,89.3,81.1,52.7,True,5.17
SN,"Consumer, Cyclical",Home Furnishings,85.6,93.7,89.4,77.8,67.7,False,152.65
VIK,"Consumer, Cyclical",Leisure Time,85.6,83.6,82.7,89.4,55.0,True,99.14
MSM,"Consumer, Cyclical",Retail,85.4,69.7,88.4,90.2,65.8,False,123.02
BRKR,"Consumer, Non-cyclical",Healthcare-Products,85.3,77.0,95.9,78.9,58.0,True,60.06
BBY,"Consumer, Cyclical",Retail,85.3,81.6,91.3,81.0,71.1,False,82.8
CAT,Industrial,Machinery-Constr&Mining,85.0,82.0,80.6,90.8,49.8,True,952.41
VOYA,Financial,Diversified Finan Serv,84.9,76.9,91.8,82.1,77.1,False,97.56
AUR,"Consumer, Cyclical",Auto Parts&Equipment,84.6,61.3,92.0,88.9,48.3,False,6.38
BEN,Financial,Diversified Finan Serv,84.4,74.3,87.3,86.6,57.7,True,33.5
BBCP,BamHI,水泥砂石 (Aggregates & Cement),84.0,43.1,93.8,94.7,54.8,True,10.87
VLO,Energy,Oil&Gas,83.8,74.8,80.1,92.1,65.5,False,280.69
GEV,Industrial,Machinery-Constr&Mining,83.7,97.0,65.7,95.0,53.7,True,1091.57
CVS,"Consumer, Non-cyclical",Pharmaceuticals,83.5,64.2,91.4,85.3,61.6,False,104.15
MYRG,BamHI,電網工程設備 (Grid Infrastructure),83.4,48.8,89.0,95.1,42.4,False,419.34
DAL,"Consumer, Cyclical",Airlines,83.3,88.6,83.9,80.0,53.8,True,87.39
ALNT,BamHI,機器人供應鏈 (Robotics Supply Chain),83.0,61.5,86.3,90.4,51.4,True,90.49
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),83.0,95.9,96.7,62.8,55.7,True,34.38
FLEX,Industrial,Electronics,82.9,25.9,97.2,97.2,45.4,False,135.8
WST,"Consumer, Non-cyclical",Healthcare-Products,82.7,67.0,90.3,83.0,62.0,False,353.71
GHM,BamHI,核電與核能技術 (Nuclear Power),82.7,83.0,74.8,90.3,47.5,True,107.44
GL,Financial,Insurance,82.5,79.9,81.9,84.3,72.4,False,179.13
CBC,Financial,Banks,82.3,67.2,87.0,85.1,63.6,False,31.11
TKR,Industrial,Metal Fabricate/Hardware,82.1,53.4,87.9,90.7,51.8,True,137.31
ALL,Financial,Insurance,82.0,85.1,77.3,85.1,71.2,False,251.61
DOC,Financial,REITS,81.9,64.2,89.1,83.6,62.9,False,21.65
BPOP,Financial,Banks,81.5,76.1,78.5,87.1,69.3,False,170.56
MNST,"Consumer, Non-cyclical",Beverages,81.2,66.4,88.8,80.9,65.4,False,97.39
THG,Financial,Insurance,80.9,75.1,81.4,83.3,61.9,False,213.99
HUT,BamHI,算力租借平台 (AI Compute Infra),80.8,24.1,94.2,95.9,44.1,False,102.22
PFGC,"Consumer, Non-cyclical",Food,80.8,84.7,86.5,73.2,68.3,False,113.36
COLD,Financial,REITS,80.8,77.4,86.9,76.3,56.4,True,15.51
AAL,"Consumer, Cyclical",Airlines,80.6,97.1,93.3,59.6,58.4,True,16.95
SEDG,BamHI,太陽能 (Solar),80.6,40.4,87.4,93.8,48.8,False,55.18
NTRA,"Consumer, Non-cyclical",Healthcare-Products,80.5,96.4,86.0,66.9,62.4,False,269.95
AVT,Industrial,Electronics,80.2,44.6,83.1,95.2,51.7,False,87.13
OC,Industrial,Building Materials,80.2,96.3,80.4,71.9,57.8,True,143.35
