ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
ARQQ,BamHI,純血量子計算 (Pure Quantum),94.4,96.5,98.8,89.0,60.4,-59.3,False,23.72,412785176.97071266,False,2026-08-12
EXPE,Communications,Internet,94.4,91.6,96.1,94.2,71.3,0.0,False,325.57,39075588487.95795,False,2026-08-12
SN,"Consumer, Cyclical",Home Furnishings,94.3,93.4,98.6,90.5,78.6,-0.0,False,186.13,26341188834.287476,False,2026-08-12
ANET,Communications,Telecommunications,93.7,91.9,95.6,92.7,69.2,0.0,False,210.5,265487788404.0,False,2026-08-12
HALO,"Consumer, Non-cyclical",Biotechnology,93.7,97.4,96.2,89.3,83.3,-1.3,False,101.79,11552961523.910522,False,2026-08-12
OUST,BamHI,激光 (Laser),93.7,91.2,89.6,99.1,56.4,-26.2,True,46.12,3325820720.9357185,False,2026-08-12
ATI,Industrial,Aerospace/Defense,92.9,88.4,95.9,92.1,73.4,0.0,False,230.43,31377740357.348328,False,2026-08-12
PANW,Communications,Internet,92.8,71.1,97.2,99.2,70.4,0.0,False,387.01,315413157958.9844,False,2026-08-12
MPC,Energy,Oil&Gas,92.2,85.2,92.2,95.6,73.0,0.0,False,348.25,101666933138.75,False,2026-08-12
NTRA,"Consumer, Non-cyclical",Healthcare-Products,91.9,81.7,98.3,90.5,70.4,-1.9,False,315.96,45543790721.49933,False,2026-08-12
RVMD,"Consumer, Non-cyclical",Biotechnology,91.7,75.6,93.9,97.6,65.9,-0.8,False,205.26,43994691981.29489,False,2026-08-12
NWL,"Consumer, Cyclical",Housewares,91.4,88.9,97.6,86.4,63.2,-3.1,False,6.16,2623543935.0128174,False,2026-08-12
IQV,"Consumer, Non-cyclical",Healthcare-Services,90.8,86.0,94.2,89.8,66.9,-2.4,False,241.71,39785467105.10254,False,2026-08-12
ABNB,Communications,Internet,90.7,91.1,91.2,89.9,74.2,-2.6,False,180.1,107838308130.72955,False,2026-08-12
VSAT,BamHI,太空概念股 (Space),90.6,93.1,83.1,96.9,62.6,-2.9,False,87.23,12016439768.737106,False,2026-08-12
AEVA,BamHI,激光 (Laser),90.4,97.5,80.1,97.2,61.2,-14.1,False,25.16,1753796860.6437454,False,2026-08-12
VLO,Energy,Oil&Gas,89.9,79.9,89.9,94.8,69.9,0.0,False,330.21,95076524436.49234,False,2026-08-12
GRMN,Industrial,Electronics,89.7,96.1,92.7,83.5,75.0,-1.0,False,309.98,59780431228.02124,False,2026-08-12
VOYG,BamHI,太空概念股 (Space),89.7,99.8,82.4,92.0,71.7,-16.9,False,43.0,2548272321.0,False,2026-08-12
BAX,"Consumer, Non-cyclical",Healthcare-Products,89.5,91.3,97.0,81.2,62.9,-4.9,False,26.95,13933042567.486645,False,2026-08-12
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,89.3,94.5,95.4,80.6,71.4,0.0,False,90.8,34264358613.613663,False,2026-08-12
ATKR,BamHI,住宅建材 (Building Materials),88.7,95.4,84.8,89.2,72.8,0.0,False,93.81,3168202833.0474854,False,2026-08-12
AXON,Industrial,Miscellaneous Manufactur,88.4,74.6,96.7,87.0,57.1,-24.2,True,599.78,48724579148.70239,False,2026-08-12
PSX,Energy,Oil&Gas,87.9,83.7,86.8,91.1,73.3,0.0,False,225.58,90011138961.90912,False,2026-08-12
NBIS,BamHI,算力租借平台 (AI Compute Infra),87.8,96.4,72.3,99.0,62.0,-9.6,False,259.2,65810414984.14319,True,2026-08-12
MEDP,"Consumer, Non-cyclical",Healthcare-Services,87.6,79.0,94.4,85.2,64.0,-3.8,False,596.98,16662699256.750488,False,2026-08-12
JHX,Industrial,Building Materials,87.6,86.3,97.3,78.5,73.1,-0.7,False,30.86,17914924334.002808,False,2026-08-12
LAD,"Consumer, Cyclical",Retail,87.3,82.9,94.5,82.4,61.1,-11.3,False,378.55,8321708293.451416,False,2026-08-12
ERO,BamHI,銅 (Copper),86.0,98.5,89.6,76.2,76.2,-5.2,False,36.07,3762195940.4793625,False,2026-08-12
FDS,Communications,Media,85.9,74.0,88.6,89.1,58.2,-27.1,True,277.99,9886864951.250244,False,2026-08-12
RPD,BamHI,資安 (Cybersecurity),85.5,38.4,99.3,95.2,62.3,-42.8,False,12.27,827005883.6535645,False,2026-08-12
CERT,"Consumer, Non-cyclical",Biotechnology,85.4,80.3,99.1,74.4,61.1,-41.1,False,8.01,1221835662.713356,False,2026-08-12
PAG,"Consumer, Cyclical",Retail,84.6,70.0,91.3,85.3,65.9,-2.4,False,218.0,14314506314.0,False,2026-08-12
ONTO,Technology,Semiconductors,84.2,74.1,81.6,91.8,60.5,-10.9,False,337.35,20619991507.667847,True,2026-08-12
NUE,Basic Materials,Iron/Steel,83.8,83.4,75.3,92.5,66.7,-1.1,False,271.81,61900824839.644775,False,2026-08-12
TGT,"Consumer, Cyclical",Retail,83.3,75.8,84.6,85.7,72.5,0.0,False,154.0,69945431248.0,False,2026-08-12
MRVL,Technology,Semiconductors,83.2,58.3,79.7,99.2,51.9,-31.4,False,217.08,194838944988.2929,True,2026-08-12
RAL,Industrial,Electronics,82.8,66.1,79.1,94.7,64.9,-1.4,False,72.62,8034677684.841858,False,2026-08-12
SWK,Industrial,Hand/Machine Tools,82.8,86.1,93.2,70.7,65.5,-1.1,False,102.9,15539612589.333107,False,2026-08-12
PK,Financial,REITS,81.3,45.8,93.8,86.5,54.3,-3.1,False,14.85,2989874277.3044777,True,2026-08-12
WTW,Financial,Insurance,81.2,88.8,92.5,66.2,73.8,-1.8,False,340.29,31603392235.313446,False,2026-08-12
TREX,Industrial,Building Materials,81.1,80.7,89.5,73.0,61.6,-24.8,False,49.53,5146103920.540497,False,2026-08-12
MU,Technology,Semiconductors,81.0,40.9,83.6,98.5,51.1,-24.9,False,911.29,1029204659759.0225,True,2026-08-12
ASH,Basic Materials,Chemicals,81.0,71.4,93.0,73.7,66.0,-2.3,False,74.72,3421680662.30011,False,2026-08-12
CBC,Financial,Banks,80.9,64.0,84.5,85.8,68.2,-0.0,False,33.5,8032233427.0,True,2026-08-12
SLM,Financial,Diversified Finan Serv,80.8,73.4,90.1,75.2,69.3,-13.7,False,27.97,5258359870.910645,True,2026-08-12
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),80.7,31.4,88.1,98.0,47.7,-38.1,False,271.87,290356765739.19324,True,2026-08-12
OC,Industrial,Building Materials,80.7,71.0,92.4,73.9,62.9,-1.9,False,155.91,12324480456.014923,False,2026-08-12
TENB,BamHI,資安 (Cybersecurity),80.3,14.5,98.4,95.0,59.5,-13.2,True,37.0,4080063001.0,True,2026-08-12
SPCE,BamHI,太空概念股 (Space),80.2,91.5,71.3,83.4,62.6,-56.1,False,3.3,499538182.48186755,False,2026-08-12
AVT,Industrial,Electronics,80.0,79.2,69.0,91.5,65.3,-0.1,False,97.31,7981763121.855896,True,2026-08-12
DAL,"Consumer, Cyclical",Airlines,80.0,55.8,86.6,85.6,54.2,-3.7,True,89.93,59140039288.59062,True,2026-08-12
