ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
JHX,Industrial,Building Materials,87.5,75.8,90.8,90.0,55.8,-4.4,True,29.71,17247322586.99579,False,2026-08-31
ERO,BamHI,銅 (Copper),87.0,97.4,84.9,83.8,58.5,-8.1,True,37.13,3872756874.6972313,False,2026-08-31
OWL,Financial,Diversified Finan Serv,86.2,84.7,86.7,86.5,66.2,-30.8,False,12.24,8371041058.505745,True,2026-08-31
SSRM,BamHI,黃金礦 (Gold Miners),86.1,98.5,91.6,74.4,64.9,-4.1,False,37.61,7669029348.776367,False,2026-08-31
MRK,"Consumer, Non-cyclical",Pharmaceuticals,85.5,89.0,88.1,81.2,61.5,-5.6,False,147.76,364549267678.3014,False,2026-08-31
NWL,"Consumer, Cyclical",Housewares,85.5,44.5,99.2,92.2,59.3,-1.7,True,6.25,2661875000.0,False,2026-08-31
SJM,"Consumer, Non-cyclical",Food,85.1,85.9,93.4,76.3,69.2,-0.9,False,131.16,14010929073.47818,False,2026-08-31
GPC,"Consumer, Cyclical",Retail,84.1,71.2,95.7,79.0,57.3,-7.3,True,135.67,18703433115.431244,False,2026-08-31
OSCR,BamHI,醫療保險 (Managed Care),84.0,41.5,90.7,98.6,47.9,-8.5,False,29.96,9247003917.427063,False,2026-08-31
EXPD,Industrial,Transportation,84.0,83.4,81.8,86.3,65.8,-0.7,False,189.65,24652720668.900208,False,2026-08-31
ASH,Basic Materials,Chemicals,83.9,61.5,92.0,86.9,55.0,-4.1,True,73.33,3358027905.950165,False,2026-08-31
STT,Financial,Banks,83.7,68.1,81.6,93.8,57.6,-1.2,True,191.38,52572425127.01721,False,2026-08-31
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,83.7,68.5,89.3,85.7,64.0,-1.4,False,91.06,34362470339.60907,False,2026-08-31
CRBG,Financial,Insurance,83.2,67.0,88.5,86.2,52.1,-5.7,True,32.54,14505438273.996933,False,2026-08-31
LH,"Consumer, Non-cyclical",Healthcare-Services,83.2,77.9,91.4,77.6,66.6,-1.8,False,332.66,26978726296.99707,True,2026-08-31
BX,Financial,Private Equity,83.0,73.5,86.4,84.3,58.7,-21.0,True,143.24,107519545452.6669,False,2026-08-31
EQH,Financial,Insurance,82.5,68.8,89.4,82.4,53.3,-5.6,True,50.13,13673749193.655293,False,2026-08-31
HOG,"Consumer, Cyclical",Leisure Time,82.4,79.0,75.1,91.4,54.9,-8.2,True,27.6,2872401232.900511,False,2026-08-31
KNTK,BamHI,天然氣供應鏈 (Natural Gas & LNG),82.4,83.2,85.9,78.5,63.0,-0.5,False,54.83,4410649427.584183,True,2026-08-31
ANET,Communications,Telecommunications,82.4,72.0,80.9,89.0,54.8,-7.0,True,195.69,246809054446.28174,True,2026-08-31
TGB,BamHI,銅 (Copper),82.2,96.2,81.9,75.4,57.4,-6.6,True,9.04,3308850780.7573185,False,2026-08-31
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,81.7,61.1,98.5,75.2,56.0,-36.0,True,2.85,2509329264.332177,False,2026-08-31
LW,"Consumer, Non-cyclical",Food,81.5,66.4,92.7,77.9,61.6,-15.6,False,54.53,7496956437.913879,False,2026-08-31
AJG,Financial,Insurance,80.7,71.9,88.6,77.2,55.1,-14.8,True,262.15,67199791585.4187,False,2026-08-31
