ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
BEN,Financial,Diversified Finan Serv,86.6,82.8,89.5,85.7,67.3,False,33.79
FIX,Industrial,Engineering&Construction,86.5,67.5,87.5,95.0,51.8,True,1908.07
OGN,"Consumer, Non-cyclical",Pharmaceuticals,86.5,49.2,97.7,93.9,71.7,False,13.45
DVA,"Consumer, Non-cyclical",Healthcare-Services,86.4,74.7,85.0,93.6,69.6,False,210.93
VIAV,BamHI,光通訊 (Optical Communication),85.7,53.1,89.4,98.4,50.3,True,49.97
MOD,BamHI,散熱與液冷 (Cooling),85.5,75.8,80.6,95.3,49.9,True,277.46
ECG,Industrial,Engineering&Construction,85.5,70.9,85.9,92.3,54.4,True,156.42
Q,Basic Materials,Chemicals,85.4,61.7,88.6,94.2,54.5,True,161.19
URI,"Consumer, Non-cyclical",Commercial Services,85.4,89.2,88.9,80.1,57.9,True,1063.14
DY,BamHI,電網工程設備 (Grid Infrastructure),85.3,88.9,86.5,82.4,52.5,True,464.64
STT,Financial,Banks,85.2,88.8,86.9,81.6,72.8,False,173.73
TSM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),84.9,81.2,84.8,86.9,53.5,True,436.39
IRM,Financial,REITS,84.7,73.8,84.5,90.3,63.4,False,133.06
GLW,Communications,Telecommunications,84.0,49.3,89.0,96.4,53.8,True,194.07
OSS,BamHI,AI 伺服器與硬體 (AI Computing Hardware),83.9,31.3,97.0,97.1,52.2,True,17.02
CVS,"Consumer, Non-cyclical",Pharmaceuticals,83.9,82.6,89.1,79.3,67.4,False,101.57
GNRC,Industrial,Electrical Compo&Equip,83.8,56.3,86.7,94.7,53.6,True,274.54
BWA,"Consumer, Cyclical",Auto Parts&Equipment,83.7,78.7,81.0,88.9,51.7,True,70.52
MS,Financial,Banks,83.6,88.2,87.0,78.0,69.7,False,226.03
LSTR,Industrial,Transportation,83.6,77.4,83.9,86.4,51.6,True,207.5
RS,Basic Materials,Iron/Steel,83.5,81.8,84.2,83.7,56.7,True,398.63
HST,Financial,REITS,83.5,86.1,81.2,84.4,65.1,False,24.82
SEI,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),83.4,70.3,81.3,92.1,54.7,True,77.95
CMI,"Consumer, Cyclical",Auto Manufacturers,83.4,83.8,83.4,83.2,55.7,True,699.05
MSM,"Consumer, Cyclical",Retail,83.3,83.4,82.9,83.6,59.2,True,116.26
LGN,BamHI,資料中心基建(Data_Center_Infra),83.2,45.4,92.0,93.4,44.1,False,81.02
NUE,Basic Materials,Iron/Steel,83.2,63.4,89.3,87.0,45.4,True,239.63
MRNA,"Consumer, Non-cyclical",Biotechnology,83.1,97.8,64.3,94.5,65.5,False,61.0
DDOG,Technology,Software,82.9,44.9,95.1,89.8,50.8,True,220.57
LFUS,Industrial,Electrical Compo&Equip,82.8,55.0,86.7,92.8,52.4,True,466.96
CARR,Industrial,Building Materials,82.8,87.3,81.8,81.4,58.7,True,70.75
R,Industrial,Transportation,82.7,80.4,83.3,83.3,54.5,True,263.36
PRMB,"Consumer, Non-cyclical",Beverages,82.5,65.2,86.0,87.7,56.8,True,24.26
KNX,Industrial,Transportation,82.4,73.3,84.4,84.8,49.1,True,74.0
CSCO,Communications,Telecommunications,82.3,51.4,90.7,89.3,57.8,True,121.15
ARMK,"Consumer, Cyclical",Food Service,82.0,69.6,83.7,86.5,60.8,False,53.76
KMX,"Consumer, Cyclical",Retail,81.9,97.5,74.9,81.1,63.2,False,51.91
ROKU,Communications,Internet,81.8,79.6,91.6,73.1,57.8,True,135.05
NTLA,BamHI,醫療生技 (Biotech & Pharma),81.8,94.8,66.2,90.8,58.5,True,15.25
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),81.7,12.6,99.8,98.1,55.6,True,21.82
BEAM,BamHI,醫療生技 (Biotech & Pharma),81.6,91.3,87.6,70.8,56.6,True,33.2
BRKR,"Consumer, Non-cyclical",Healthcare-Products,81.5,94.7,92.6,63.9,55.9,True,55.11
MGM,"Consumer, Cyclical",Lodging,81.3,95.8,78.3,77.0,60.3,False,46.92
DAL,"Consumer, Cyclical",Airlines,81.3,89.6,82.0,76.4,66.8,False,86.72
GVA,BamHI,水泥砂石 (Aggregates & Cement),81.2,90.9,79.4,78.2,67.1,False,150.08
C,Financial,Banks,81.1,91.2,81.6,75.4,72.5,False,144.97
H,"Consumer, Cyclical",Lodging,81.0,89.5,85.8,71.9,64.0,False,198.05
DGXX,BamHI,電力公用事業 (Electric Utilities),80.8,8.8,99.7,98.0,51.3,True,6.72
MTZ,Industrial,Engineering&Construction,80.6,59.1,80.1,92.0,55.2,True,390.44
TREX,Industrial,Building Materials,80.6,91.1,77.3,78.5,57.6,True,45.34
PFG,Financial,Insurance,80.3,83.2,80.1,79.0,73.3,False,112.36
AAON,Industrial,Building Materials,80.2,33.0,92.4,91.7,49.5,True,129.45
HOG,"Consumer, Cyclical",Leisure Time,80.2,82.0,83.2,76.2,56.4,True,25.58
IRDM,Communications,Telecommunications,80.1,19.1,92.7,97.9,47.5,True,44.16
LUV,"Consumer, Cyclical",Airlines,79.7,95.1,79.1,72.7,71.6,False,49.41
SN,"Consumer, Cyclical",Home Furnishings,79.7,94.5,81.5,70.6,61.5,False,134.9
GL,Financial,Insurance,79.6,87.8,79.7,75.6,78.7,False,175.58
WSM,"Consumer, Cyclical",Retail,79.6,93.2,79.2,73.3,67.4,False,226.14
HBM,BamHI,銅 (Copper),79.6,66.6,85.3,80.4,44.5,False,25.36
AEVA,BamHI,激光 (Laser),79.5,23.6,93.9,93.0,51.1,True,23.54
RRX,Industrial,Machinery-Diversified,79.3,82.1,68.8,88.5,53.7,True,218.18
ATOM,BamHI,半導體材料 (Semiconductor Materials),79.3,5.6,96.5,99.0,43.0,False,7.53
WST,"Consumer, Non-cyclical",Healthcare-Products,78.8,75.3,85.7,73.6,65.1,False,336.39
NOK,BamHI,光通訊 (Optical Communication),78.7,14.9,93.8,95.5,47.1,True,13.7
TFSL,Financial,Savings&Loans,78.5,79.4,78.8,77.8,68.8,False,16.88
HXL,Industrial,Aerospace/Defense,77.9,86.8,72.6,78.8,56.5,True,96.12
MNST,"Consumer, Non-cyclical",Beverages,77.9,80.6,82.2,72.2,68.8,False,93.69
TENB,BamHI,資安 (Cybersecurity),77.4,78.0,90.9,63.5,57.2,True,27.26
AUR,"Consumer, Cyclical",Auto Parts&Equipment,76.9,19.4,91.8,90.8,49.1,True,6.42
GTES,Industrial,Machinery-Diversified,76.9,86.5,72.9,76.0,55.9,True,27.25
HWM,Industrial,Aerospace/Defense,76.8,78.4,72.2,80.7,58.9,True,275.13
VRT,Industrial,Machinery-Constr&Mining,76.7,36.8,79.2,94.1,50.0,False,318.32
CGNX,Industrial,Machinery-Diversified,76.5,34.8,81.7,92.2,51.0,True,63.96
USAR,BamHI,稀土與戰略金屬 (Rare Earths),76.3,18.7,88.6,92.7,47.1,False,22.89
SHLS,BamHI,太陽能 (Solar),76.2,64.7,93.2,65.1,50.5,True,10.28
AAL,"Consumer, Cyclical",Airlines,76.2,91.9,91.2,53.3,69.3,False,16.14
NXPI,BamHI,半導體/GPU 設計 (Semiconductors & GPU),75.9,28.8,91.8,83.4,49.3,True,299.94
TWLO,Technology,Software,75.7,39.4,89.7,79.9,42.0,True,184.04
VRNS,BamHI,資安 (Cybersecurity),75.6,89.0,93.4,51.1,64.9,False,35.03
CORT,"Consumer, Non-cyclical",Pharmaceuticals,75.4,98.1,97.4,42.1,71.7,False,79.85
SOLS,Basic Materials,Chemicals,75.3,64.5,64.2,91.7,52.4,True,84.67
WCC,"Consumer, Cyclical",Distribution/Wholesale,75.0,37.0,83.8,85.2,50.2,True,353.09
UNM,Financial,Insurance,74.6,80.9,77.1,69.0,68.2,False,91.34
SNOW,Technology,Software,74.2,98.5,88.2,47.9,57.5,True,230.41
IONQ,BamHI,純血量子計算 (Pure Quantum),74.1,19.8,96.6,78.6,50.2,True,57.85
AXTI,BamHI,半導體材料 (Semiconductor Materials),73.6,0.3,84.0,99.9,41.6,False,77.91
GEV,Industrial,Machinery-Constr&Mining,73.5,47.0,71.3,89.1,53.6,True,1034.98
BTBT,BamHI,加密貨幣(Crypto),73.4,79.5,90.8,53.0,60.3,False,2.14
BK,BamHI,金融 (Financials),73.4,63.0,77.4,74.6,57.7,True,143.63
PFGC,"Consumer, Non-cyclical",Food,73.4,86.7,75.9,64.2,67.3,False,104.39
NGL,BamHI,天然氣供應鏈 (Natural Gas & LNG),73.4,19.6,83.1,90.5,53.4,True,16.46
VSAT,BamHI,太空概念股 (Space),73.1,10.3,84.3,93.2,44.8,False,63.88
SPIR,BamHI,太空概念股 (Space),72.5,6.5,81.4,96.7,46.3,False,17.44
MAR,"Consumer, Cyclical",Lodging,72.5,69.2,71.9,74.7,53.6,True,386.83
SIRI,Communications,Media,72.4,36.6,77.3,85.5,56.3,True,28.08
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),72.3,99.0,93.0,38.2,62.2,False,32.96
RL,"Consumer, Cyclical",Apparel,72.0,80.0,75.6,64.4,62.3,False,407.01
RMBS,BamHI,存儲記憶體 (Storage),71.8,17.3,87.2,83.6,43.4,False,128.21
SWK,Industrial,Hand/Machine Tools,71.8,86.0,72.7,63.7,58.1,True,83.81
TLN,Utilities,Electric,71.7,85.8,80.2,56.1,59.0,True,411.92
RDW,BamHI,太空概念股 (Space),71.5,1.4,86.2,91.8,40.3,False,12.22
CVLT,BamHI,AI 應用軟體 (AI Apps),71.3,92.4,92.3,39.8,62.5,False,125.23
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),70.8,12.8,78.3,92.2,47.3,True,40.6
FCX,Basic Materials,Mining,70.6,65.9,66.7,76.7,46.6,False,64.4
MLI,Industrial,Metal Fabricate/Hardware,70.5,60.7,78.2,67.6,53.4,True,136.33
BHP,BamHI,銅 (Copper),70.3,36.7,73.1,84.2,42.3,False,82.25
SSRM,BamHI,黃金礦 (Gold Miners),69.6,41.6,71.3,81.9,48.9,False,29.26
ETN,Industrial,Electrical Compo&Equip,69.6,64.3,64.1,77.7,50.2,False,405.28
YETI,"Consumer, Cyclical",Leisure Time,69.4,74.1,84.1,52.4,54.9,True,47.97
SW,Industrial,Packaging&Containers,69.3,92.0,59.0,68.4,59.5,True,44.36
CRML,BamHI,稀土與戰略金屬 (Rare Earths),68.7,14.7,82.5,81.8,44.3,False,9.71
SJM,"Consumer, Non-cyclical",Food,68.6,77.1,69.9,63.2,56.5,True,110.47
NOVT,BamHI,科技儀器 (Scientific Instruments),67.7,28.6,80.3,74.6,46.8,True,151.34
REYN,"Consumer, Non-cyclical",Household Products/Wares,67.7,88.1,70.8,54.3,75.4,False,24.49
KDP,"Consumer, Non-cyclical",Beverages,67.5,74.0,71.2,60.4,56.0,True,30.87
TECK,BamHI,銅 (Copper),67.1,30.6,76.2,76.3,41.4,False,59.62
NVGS,BamHI,天然氣供應鏈 (Natural Gas & LNG),66.5,34.6,68.5,80.3,51.4,True,22.38
TOL,"Consumer, Cyclical",Home Builders,66.3,88.0,63.4,58.2,59.1,True,150.96
ATKR,BamHI,住宅建材 (Building Materials),66.2,21.3,81.1,73.8,48.0,True,77.82
COLM,"Consumer, Cyclical",Apparel,65.7,52.8,69.8,68.1,49.2,True,63.95
SCCO,Basic Materials,Mining,65.4,45.5,63.3,77.4,45.6,False,178.57
NTRA,"Consumer, Non-cyclical",Healthcare-Products,65.1,91.0,72.7,44.5,63.0,False,234.76
D,Utilities,Electric,64.9,58.9,63.5,69.3,61.5,False,68.45
FLNC,BamHI,太陽能 (Solar),64.8,42.6,88.1,52.7,47.2,True,21.21
ETR,Utilities,Electric,64.7,54.6,59.3,75.1,59.0,True,113.81
CZR,"Consumer, Cyclical",Entertainment,64.6,63.7,55.9,73.7,62.2,False,29.43
DHI,"Consumer, Cyclical",Home Builders,64.6,81.7,66.0,54.6,59.0,True,156.08
MO,"Consumer, Non-cyclical",Agriculture,64.3,40.8,61.3,78.9,56.7,True,71.61
USFD,"Consumer, Non-cyclical",Food,64.2,92.5,40.0,74.2,67.5,False,94.01
PKG,Industrial,Packaging&Containers,64.1,81.6,57.3,62.2,62.3,False,232.83
PDYN,BamHI,無人機 (Drones),63.5,54.1,43.5,88.3,46.4,False,6.47
ARGX,BamHI,醫療生技 (Biotech & Pharma),63.5,73.4,76.5,45.5,50.2,True,853.4
TRGP,Energy,Pipelines,63.3,36.2,52.8,87.4,55.7,True,268.72
LYV,"Consumer, Cyclical",Entertainment,63.1,57.8,61.1,67.8,52.3,True,168.6
ENPH,Energy,Energy-Alternate Sources,62.8,2.5,70.2,85.6,42.8,True,47.22
WSO,"Consumer, Cyclical",Distribution/Wholesale,61.9,63.4,60.9,62.1,50.0,False,387.72
KNF,BamHI,水泥砂石 (Aggregates & Cement),61.3,94.1,35.4,70.9,62.0,False,86.64
LEA,"Consumer, Cyclical",Auto Parts&Equipment,60.8,40.4,61.6,70.2,45.5,True,136.68
GOLD,BamHI,黃金礦 (Gold Miners),60.1,38.2,52.5,78.7,50.5,False,42.38
PHM,"Consumer, Cyclical",Home Builders,59.6,82.7,53.7,53.9,60.8,False,126.55
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,59.6,53.0,55.4,67.1,58.3,True,91.43
SLGN,Industrial,Packaging&Containers,59.5,87.4,56.0,49.1,70.1,False,42.25
ADM,"Consumer, Non-cyclical",Agriculture,59.1,38.8,47.5,80.8,41.9,False,75.84
SNA,Industrial,Hand/Machine Tools,59.0,71.0,52.0,60.0,55.7,True,385.85
DTM,Energy,Pipelines,58.7,38.9,52.9,74.4,63.7,False,146.99
CCJ,BamHI,鈾礦 (Uranium),58.5,66.5,44.3,68.6,51.0,False,108.89
DINO,Energy,Oil&Gas,58.3,26.4,45.9,86.7,42.2,False,65.65
MPC,Energy,Oil&Gas,57.8,38.0,36.9,88.6,46.8,True,248.52
ZETA,BamHI,AI 應用軟體 (AI Apps),57.7,65.5,74.5,37.2,48.4,True,19.51
F,"Consumer, Cyclical",Auto Manufacturers,57.5,26.0,75.5,55.2,45.8,True,14.0
SMG,"Consumer, Cyclical",Housewares,57.4,78.6,42.6,61.6,59.2,True,63.49
MMM,Industrial,Miscellaneous Manufactur,57.4,74.4,62.4,43.8,65.8,False,161.84
VLO,Energy,Oil&Gas,57.2,42.4,33.8,88.1,46.4,False,243.68
PH,Industrial,Miscellaneous Manufactur,57.1,83.7,47.2,53.7,63.2,False,947.58
KVUE,"Consumer, Non-cyclical",Cosmetics/Personal Care,56.6,69.9,48.7,57.8,61.6,False,18.41
LECO,Industrial,Hand/Machine Tools,56.1,58.8,52.1,58.7,54.2,True,269.11
LASR,BamHI,激光 (Laser),56.0,8.7,44.4,91.2,45.1,False,66.44
CLH,Industrial,Environmental Control,56.0,53.7,41.0,72.1,51.3,False,289.87
WMB,Energy,Pipelines,56.0,37.1,42.3,79.1,62.3,False,75.79
KMB,"Consumer, Non-cyclical",Household Products/Wares,55.7,75.0,50.2,51.7,61.1,False,103.95
CMC,BamHI,鋼鐵金屬 (Steel & Metals),55.7,43.8,73.0,44.3,43.2,False,71.14
RBA,"Consumer, Cyclical",Distribution/Wholesale,55.6,65.8,58.8,47.3,55.8,True,108.46
MP,Basic Materials,Mining,55.1,20.8,64.3,63.0,46.6,False,58.9
PG,"Consumer, Non-cyclical",Cosmetics/Personal Care,54.6,67.9,50.5,52.1,58.4,True,150.86
FSLR,Energy,Energy-Alternate Sources,54.0,34.3,84.7,33.2,45.3,True,249.24
CHD,"Consumer, Non-cyclical",Household Products/Wares,52.9,49.8,43.9,63.3,51.1,True,96.48
CNCK,BamHI,加密貨幣(Crypto),52.8,82.2,74.0,16.9,61.5,False,2.11
NI,Utilities,Gas,52.6,42.8,46.2,64.0,52.7,False,47.26
KLAR,BamHI,金融科技與支付 (Fintech & Payments),52.6,78.1,86.6,5.8,56.8,True,17.75
DNN,BamHI,鈾礦 (Uranium),52.3,54.5,30.8,72.7,48.3,False,3.27
UPST,BamHI,金融科技與支付 (Fintech & Payments),52.3,84.8,77.8,10.5,51.4,True,31.46
PM,"Consumer, Non-cyclical",Agriculture,52.2,27.9,56.6,59.9,50.1,True,178.69
TAC,BamHI,電力公用事業 (Electric Utilities),52.0,52.8,48.1,55.6,55.5,True,13.69
PCAR,"Consumer, Cyclical",Auto Manufacturers,51.5,76.8,39.0,51.4,50.3,False,116.78
TDY,Industrial,Miscellaneous Manufactur,51.3,42.9,36.6,70.1,46.4,False,612.91
MDU,Utilities,Gas,50.4,39.9,47.1,59.0,55.3,False,21.59
RCAT,BamHI,無人機 (Drones),49.9,81.3,3.9,80.2,42.5,False,10.18
FTI,Energy,Oil&Gas Services,49.8,24.3,24.4,87.9,41.2,False,66.14
SGML,BamHI,鋰礦 (Lithium),49.1,9.0,82.0,36.3,36.7,False,12.61
IP,Basic Materials,Forest Products&Paper,48.6,92.6,41.2,34.0,62.0,False,36.56
ZBRA,Technology,Office/Business Equip,47.2,23.9,67.9,38.2,50.1,True,237.72
WMS,Industrial,Metal Fabricate/Hardware,46.5,72.0,45.6,34.7,52.0,False,140.17
SMTK,BamHI,半導體材料 (Semiconductor Materials),45.6,93.8,67.0,0.1,47.4,False,0.29
BKR,Energy,Oil&Gas Services,45.2,15.4,25.3,79.9,36.1,False,58.68
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),45.1,2.7,77.8,33.6,43.7,False,65.51
DIS,Communications,Media,44.6,51.0,55.2,30.7,55.5,True,103.53
SQM,BamHI,鋰礦 (Lithium),44.2,31.1,36.2,58.8,41.2,False,76.5
NOV,Energy,Oil&Gas Services,43.6,19.6,26.2,72.9,37.4,False,18.75
BCC,BamHI,住宅建材 (Building Materials),43.0,78.5,29.9,38.5,52.6,False,71.8
HHH,Financial,Real Estate,42.7,71.9,46.5,24.3,58.8,True,67.22
CENX,BamHI,鋼鐵金屬 (Steel & Metals),42.3,2.1,31.7,73.0,31.2,False,47.33
BX,Financial,Private Equity,41.7,54.7,58.2,18.7,49.5,False,120.07
NXE,BamHI,鈾礦 (Uranium),41.2,36.5,23.7,61.0,44.8,False,10.36
NNE,BamHI,核電與核能技術 (Nuclear Power),40.6,16.8,62.8,30.4,46.5,False,23.9
SGI,"Consumer, Cyclical",Home Furnishings,40.6,85.4,36.8,21.9,55.9,True,73.85
WM,Industrial,Environmental Control,38.9,52.7,30.0,41.0,51.3,False,218.84
NWSA,Communications,Media,38.4,33.8,42.1,37.1,39.4,False,24.98
NX,BamHI,住宅建材 (Building Materials),37.8,26.6,25.9,55.3,44.2,False,16.56
NB,BamHI,稀土與戰略金屬 (Rare Earths),37.4,19.9,52.2,31.3,40.6,False,4.91
JLL,Financial,Real Estate,37.3,60.8,35.5,27.3,49.4,False,298.94
RSG,Industrial,Environmental Control,37.2,48.9,28.8,39.6,52.6,True,209.1
HMY,BamHI,黃金礦 (Gold Miners),36.5,21.9,61.7,18.7,42.7,False,15.41
TEL,BamHI,電網工程設備 (Grid Infrastructure),35.6,49.1,36.7,27.7,43.7,False,203.05
AWK,Utilities,Water,35.5,54.1,22.1,39.6,52.8,False,126.6
ATO,Utilities,Gas,35.2,34.7,24.1,46.6,46.1,False,171.09
LAC,BamHI,鋰礦 (Lithium),35.1,9.7,51.1,31.7,37.1,False,4.15
OMC,Communications,Advertising,34.2,41.2,32.2,32.8,45.5,False,72.96
WTRG,Utilities,Water,33.6,46.6,21.0,39.7,49.9,False,37.29
CBRE,Financial,Real Estate,33.5,56.5,34.0,21.4,50.2,False,133.21
KKR,Financial,Private Equity,32.5,45.8,44.6,13.8,43.2,False,93.5
OKLO,BamHI,核電與核能技術 (Nuclear Power),32.4,12.1,57.7,17.3,43.9,False,57.19
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,31.5,29.1,19.4,44.8,38.2,False,82.87
AMRC,BamHI,電網工程設備 (Grid Infrastructure),31.4,12.9,39.5,32.5,43.8,False,27.77
NIO,BamHI,電動車 (Electric Vehicles),30.0,38.9,19.3,36.3,38.8,False,5.09
SMR,BamHI,核電與核能技術 (Nuclear Power),25.9,30.6,34.2,15.4,48.4,False,10.86
ITRI,BamHI,科技儀器 (Scientific Instruments),25.6,38.4,19.8,25.0,46.8,False,81.1
BMI,BamHI,科技儀器 (Scientific Instruments),21.3,55.9,12.4,12.9,47.7,True,127.81
DLB,"Consumer, Cyclical",Home Furnishings,21.2,30.5,16.7,21.1,37.5,False,52.11
CG,Financial,Private Equity,19.4,27.5,21.3,13.5,38.0,False,42.91
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,18.3,20.3,24.6,11.0,36.1,False,13.77
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),16.8,17.8,11.5,21.6,39.4,False,2.8
NNDM,BamHI,機器人 (Robotics),14.2,7.1,5.7,26.2,39.8,False,1.38
HII,Industrial,Shipbuilding,13.9,15.4,4.4,22.6,34.6,False,283.48
BYDDY,BamHI,電動車 (Electric Vehicles),10.3,7.4,4.4,17.7,19.4,False,9.62
LI,BamHI,電動車 (Electric Vehicles),8.1,4.5,3.5,14.5,26.8,False,12.63
SYM,BamHI,機器人 (Robotics),6.0,1.7,5.1,8.9,31.8,False,38.57
TTD,Communications,Advertising,5.8,4.7,10.2,2.0,35.0,False,17.93
SERV,BamHI,機器人 (Robotics),5.3,2.4,2.9,9.2,34.2,False,6.41
