ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),87.5,44.1,97.9,98.8,48.4,True,334.27
URI,"Consumer, Non-cyclical",Commercial Services,87.5,88.1,92.0,82.7,64.4,False,1121.66
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),87.4,39.5,99.9,98.8,58.9,True,24.0
TREX,Industrial,Building Materials,87.3,93.7,86.3,85.0,66.7,False,49.72
SEI,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),87.2,85.3,86.0,89.4,52.3,True,76.8
VIK,"Consumer, Cyclical",Leisure Time,87.0,84.6,88.1,87.0,74.3,False,103.26
ESI,Basic Materials,Chemicals,86.8,78.8,84.4,93.3,55.5,True,45.66
CROX,"Consumer, Cyclical",Apparel,86.8,74.0,91.7,88.2,63.1,False,127.76
OGN,"Consumer, Non-cyclical",Pharmaceuticals,86.7,48.8,98.1,94.3,72.9,False,13.5
BRKR,"Consumer, Non-cyclical",Healthcare-Products,86.0,85.5,94.1,78.1,65.9,False,60.91
CVS,"Consumer, Non-cyclical",Pharmaceuticals,85.9,85.7,90.3,81.6,71.4,False,104.34
GVA,BamHI,水泥砂石 (Aggregates & Cement),85.8,93.1,84.4,83.6,76.3,False,160.39
ASX,BamHI,封測 (OSAT),85.8,41.8,95.9,97.7,56.2,True,40.21
DAL,"Consumer, Cyclical",Airlines,85.5,85.6,87.6,83.2,74.2,False,92.57
LUV,"Consumer, Cyclical",Airlines,85.3,95.6,87.5,78.0,75.5,False,51.91
JHX,Industrial,Building Materials,85.2,91.7,88.3,79.0,68.0,False,26.63
SN,"Consumer, Cyclical",Home Furnishings,85.2,96.2,86.6,78.3,69.7,False,145.1
OUST,BamHI,激光 (Laser),85.1,42.4,98.2,93.4,52.9,True,42.02
CARR,Industrial,Building Materials,85.1,90.5,82.5,85.0,61.1,False,73.59
MGM,"Consumer, Cyclical",Lodging,84.6,89.8,83.4,83.3,68.6,False,49.19
STRL,BamHI,資料中心基建(Data_Center_Infra),84.3,31.7,96.8,98.2,47.4,True,804.76
DOC,Financial,REITS,83.9,82.6,83.8,84.6,70.6,False,21.55
KMX,"Consumer, Cyclical",Retail,83.8,95.4,78.7,83.2,63.3,False,52.76
BEN,Financial,Diversified Finan Serv,83.7,69.0,88.2,86.5,59.7,True,33.21
UAL,"Consumer, Cyclical",Airlines,83.4,94.4,90.8,70.4,75.5,False,136.11
ARMK,"Consumer, Cyclical",Food Service,83.3,63.0,87.3,89.6,71.9,False,56.06
WSM,"Consumer, Cyclical",Retail,83.3,92.2,83.0,79.2,73.5,False,239.19
VIAV,BamHI,光通訊 (Optical Communication),83.1,39.1,89.5,98.6,46.4,False,47.63
GL,Financial,Insurance,82.7,92.6,80.5,80.0,81.9,False,179.31
GNRC,Industrial,Electrical Compo&Equip,82.6,44.2,89.4,95.2,53.4,True,278.62
OSS,BamHI,AI 伺服器與硬體 (AI Computing Hardware),82.5,21.6,97.6,97.8,47.7,True,16.24
IBKR,Financial,Diversified Finan Serv,82.2,75.7,84.6,83.1,51.8,True,89.82
TWLO,Technology,Software,82.2,57.9,91.6,84.9,48.1,True,191.57
WST,"Consumer, Non-cyclical",Healthcare-Products,82.1,78.1,87.9,78.2,72.9,False,350.85
RHI,"Consumer, Non-cyclical",Commercial Services,81.9,90.7,83.0,76.3,63.5,False,32.76
HIW,Financial,REITS,81.9,90.0,89.2,70.5,67.2,False,29.9
TFSL,Financial,Savings&Loans,81.9,86.3,78.5,83.0,75.1,False,17.49
TECH,"Consumer, Non-cyclical",Healthcare-Products,81.8,99.4,85.9,68.8,77.9,False,71.0
MSM,"Consumer, Cyclical",Retail,81.3,73.7,80.8,85.7,61.4,False,118.18
BEAM,BamHI,醫療生技 (Biotech & Pharma),81.3,67.9,90.0,79.3,60.7,False,34.81
CGNX,Industrial,Machinery-Diversified,81.3,47.5,85.8,93.7,56.4,True,66.56
CVLT,BamHI,AI 應用軟體 (AI Apps),81.3,97.8,95.3,58.9,76.2,False,140.04
FFIV,Communications,Internet,81.2,54.9,86.2,89.5,58.9,True,394.53
SWK,Industrial,Hand/Machine Tools,81.2,93.6,82.2,74.0,69.5,False,91.98
TEX,BamHI,資料中心基建(Data_Center_Infra),81.1,96.5,74.0,80.5,64.4,False,71.81
GTES,Industrial,Machinery-Diversified,81.1,87.4,78.9,80.2,63.3,False,28.79
Q,Basic Materials,Chemicals,81.1,43.5,86.7,94.2,51.6,True,158.2
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),80.9,16.0,96.1,98.3,43.0,False,252.02
ECG,Industrial,Engineering&Construction,80.9,53.5,82.7,92.9,52.1,True,155.33
FIX,Industrial,Engineering&Construction,80.6,44.9,84.9,94.2,47.8,False,1854.23
MNST,"Consumer, Non-cyclical",Beverages,80.5,80.0,83.5,77.8,74.7,False,96.38
PFGC,"Consumer, Non-cyclical",Food,80.3,88.3,80.3,76.2,77.2,False,110.44
TIGO,Communications,Telecommunications,80.3,69.4,74.6,91.4,55.6,True,89.26
BPOP,Financial,Banks,80.2,83.3,76.7,82.2,71.1,False,165.79
STT,Financial,Banks,79.9,70.2,84.3,80.4,58.9,True,168.11
KNX,Industrial,Transportation,79.6,53.3,84.0,88.4,55.0,True,76.61
GWW,"Consumer, Cyclical",Distribution/Wholesale,79.5,76.5,76.8,83.7,62.7,False,1353.61
SNDR,Industrial,Transportation,79.1,53.9,87.1,83.8,55.8,True,36.29
JBHT,Industrial,Transportation,79.0,54.6,83.2,87.1,57.5,True,280.3
AAOI,BamHI,光通訊 (Optical Communication),79.0,9.6,93.1,99.5,40.4,False,135.69
PRMB,"Consumer, Non-cyclical",Beverages,78.9,47.3,83.6,90.1,61.1,False,24.95
IRDM,Communications,Telecommunications,78.8,13.4,92.3,98.1,47.1,False,43.52
MTZ,Industrial,Engineering&Construction,78.5,56.5,75.3,92.8,56.2,True,396.25
DGXX,BamHI,電力公用事業 (Electric Utilities),78.4,2.8,99.4,95.2,39.2,False,5.55
ATOM,BamHI,半導體材料 (Semiconductor Materials),78.3,1.4,96.0,99.0,40.5,False,7.08
REYN,"Consumer, Non-cyclical",Household Products/Wares,78.2,96.1,79.5,68.0,85.5,False,26.82
KDP,"Consumer, Non-cyclical",Beverages,78.0,85.0,79.2,73.3,74.8,False,33.4
RRX,Industrial,Machinery-Diversified,77.7,76.1,67.1,89.1,53.5,True,219.75
LOAR,Industrial,Aerospace/Defense,77.6,96.2,87.2,58.8,76.9,False,79.14
AUR,"Consumer, Cyclical",Auto Parts&Equipment,77.4,20.2,92.1,91.5,48.6,False,6.36
LFUS,Industrial,Electrical Compo&Equip,77.1,32.0,84.2,92.6,47.1,True,452.36
C,Financial,Banks,77.1,88.7,77.8,70.6,61.2,False,141.76
NUE,Basic Materials,Iron/Steel,77.1,33.8,88.9,86.8,46.2,True,239.78
NOVT,BamHI,科技儀器 (Scientific Instruments),76.5,41.1,84.1,86.7,52.7,True,157.55
H,"Consumer, Cyclical",Lodging,76.4,70.3,86.7,69.2,63.0,False,197.68
GEV,Industrial,Machinery-Constr&Mining,76.4,62.5,70.2,89.6,53.5,True,1045.17
NGL,BamHI,天然氣供應鏈 (Natural Gas & LNG),76.3,38.3,80.6,90.9,48.5,False,15.94
TOL,"Consumer, Cyclical",Home Builders,76.1,94.7,71.1,71.9,69.5,False,164.14
THG,Financial,Insurance,75.9,89.1,75.4,69.7,73.3,False,212.61
TSM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),75.9,51.6,79.8,84.1,51.8,True,432.35
YETI,"Consumer, Cyclical",Leisure Time,75.7,80.1,87.7,61.4,64.4,False,51.21
AEVA,BamHI,激光 (Laser),75.6,10.0,92.8,91.3,44.9,True,20.89
GE,Industrial,Aerospace/Defense,75.6,90.4,81.4,62.4,72.8,False,369.0
RBC,Industrial,Metal Fabricate/Hardware,75.3,78.5,64.5,84.5,58.1,True,630.36
CMI,"Consumer, Cyclical",Auto Manufacturers,75.0,53.7,79.3,81.4,50.9,True,685.87
KNF,BamHI,水泥砂石 (Aggregates & Cement),74.8,94.2,61.2,78.8,69.6,False,92.96
DY,BamHI,電網工程設備 (Grid Infrastructure),74.7,22.8,89.7,85.8,59.0,True,488.25
SJM,"Consumer, Non-cyclical",Food,74.7,82.3,72.6,73.0,64.4,False,115.64
EE,BamHI,天然氣供應鏈 (Natural Gas & LNG),74.7,88.6,59.6,82.8,69.7,False,37.7
STLD,Basic Materials,Iron/Steel,74.3,28.1,86.2,85.5,44.4,True,245.49
SW,Industrial,Packaging&Containers,74.3,89.5,69.5,71.5,66.5,False,46.98
SNOW,Technology,Software,74.2,59.3,93.7,62.1,65.0,False,248.96
HOG,"Consumer, Cyclical",Leisure Time,74.0,64.0,77.7,75.3,53.1,True,25.19
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),73.7,99.1,93.5,41.2,64.2,False,33.94
ARQQ,BamHI,純血量子計算 (Pure Quantum),73.5,99.8,95.5,38.5,60.9,False,24.26
UNM,Financial,Insurance,73.3,79.2,76.6,67.1,60.1,False,90.12
VRT,Industrial,Machinery-Constr&Mining,73.3,35.2,72.9,92.7,45.9,False,303.95
BWA,"Consumer, Cyclical",Auto Parts&Equipment,73.1,32.8,78.2,88.1,46.6,True,68.11
SMG,"Consumer, Cyclical",Housewares,72.1,91.1,64.9,69.8,72.1,False,69.91
WCC,"Consumer, Cyclical",Distribution/Wholesale,71.8,31.8,78.8,84.8,47.4,True,347.33
DHI,"Consumer, Cyclical",Home Builders,71.7,87.7,73.4,62.0,68.0,False,166.29
VSAT,BamHI,太空概念股 (Space),71.6,3.8,85.5,91.5,43.5,False,61.95
UMAC,BamHI,無人機 (Drones),71.5,1.6,91.8,86.1,42.9,False,19.1
SLGN,Industrial,Packaging&Containers,71.5,97.0,70.4,59.8,81.5,False,46.23
LYV,"Consumer, Cyclical",Entertainment,71.4,72.7,67.5,74.6,66.9,False,179.46
SIRI,Communications,Media,71.3,30.5,76.5,86.4,58.7,True,28.35
SPIR,BamHI,太空概念股 (Space),71.2,2.2,80.9,95.9,43.2,False,16.29
PHM,"Consumer, Cyclical",Home Builders,71.0,93.2,66.8,64.2,72.7,False,137.61
MOD,BamHI,散熱與液冷 (Cooling),70.7,29.5,68.1,93.8,42.3,False,255.99
HRL,"Consumer, Non-cyclical",Food,70.6,86.0,68.8,64.7,79.9,False,26.51
AXTI,BamHI,半導體材料 (Semiconductor Materials),70.2,1.1,75.2,99.8,39.1,False,70.15
USAR,BamHI,稀土與戰略金屬 (Rare Earths),70.0,4.2,85.4,87.5,41.1,False,20.47
BK,BamHI,金融 (Financials),69.7,52.4,73.3,74.8,53.8,True,143.56
WSO,"Consumer, Cyclical",Distribution/Wholesale,69.6,86.1,61.1,69.9,60.3,False,410.74
PPG,Basic Materials,Chemicals,69.1,78.9,64.4,69.0,65.6,False,123.24
RL,"Consumer, Cyclical",Apparel,69.1,82.8,70.3,61.1,63.1,False,411.16
NXPI,BamHI,半導體/GPU 設計 (Semiconductors & GPU),69.0,12.4,88.8,77.6,41.9,False,277.02
MO,"Consumer, Non-cyclical",Agriculture,68.8,59.2,60.3,82.0,63.6,False,73.79
ATKR,BamHI,住宅建材 (Building Materials),68.5,30.4,83.3,72.8,48.1,True,77.83
TRGP,Energy,Pipelines,68.3,58.5,53.1,88.3,58.1,True,272.61
DTM,Energy,Pipelines,67.9,67.6,58.6,77.4,70.7,False,150.74
CZR,"Consumer, Cyclical",Entertainment,67.9,58.1,61.7,79.1,68.7,False,30.19
VLO,Energy,Oil&Gas,67.6,67.3,45.0,90.4,58.6,True,259.37
PKG,Industrial,Packaging&Containers,67.1,83.7,62.4,63.6,69.2,False,241.55
WMB,Energy,Pipelines,66.4,72.6,50.0,79.8,68.5,False,77.92
DINO,Energy,Oil&Gas,66.4,45.3,54.8,88.6,50.7,True,68.29
ENPH,Energy,Energy-Alternate Sources,66.4,2.9,78.3,86.2,43.5,True,47.58
AYI,Industrial,Electrical Compo&Equip,66.0,95.7,80.8,36.4,71.4,False,362.48
KNTK,BamHI,天然氣供應鏈 (Natural Gas & LNG),65.8,70.3,42.8,86.6,62.4,False,49.75
PNW,Utilities,Electric,65.0,72.0,50.8,75.8,69.6,False,108.08
TNL,"Consumer, Cyclical",Lodging,64.3,90.4,60.8,54.7,70.0,False,78.04
IDA,Utilities,Electric,64.1,77.4,49.3,72.3,73.5,False,152.88
KMB,"Consumer, Non-cyclical",Household Products/Wares,63.8,82.1,62.9,55.6,69.8,False,109.37
CRML,BamHI,稀土與戰略金屬 (Rare Earths),63.8,14.5,78.1,74.2,47.6,False,9.99
AEE,Utilities,Electric,63.6,79.3,51.1,68.2,73.0,False,118.32
MPC,Energy,Oil&Gas,62.6,48.6,42.3,89.9,51.9,True,254.06
GNTX,"Consumer, Cyclical",Auto Parts&Equipment,62.5,69.6,67.9,53.7,58.9,True,25.65
CLH,Industrial,Environmental Control,62.3,72.9,44.2,75.0,62.0,False,301.65
KVUE,"Consumer, Non-cyclical",Cosmetics/Personal Care,62.2,76.3,58.0,59.3,69.7,False,19.13
TSAT,BamHI,太空概念股 (Space),61.8,3.9,65.1,87.4,41.2,False,42.13
ARGX,BamHI,醫療生技 (Biotech & Pharma),61.6,66.7,73.1,47.6,56.7,True,887.18
BHP,BamHI,銅 (Copper),60.7,24.6,56.4,82.9,40.8,False,81.02
LIF,BamHI,AI 應用軟體 (AI Apps),60.4,98.2,81.3,20.6,66.4,False,53.08
RMBS,BamHI,存儲記憶體 (Storage),60.3,7.5,83.9,63.2,37.1,False,114.73
SNA,Industrial,Hand/Machine Tools,60.1,67.8,54.5,61.8,61.6,False,397.1
KLAR,BamHI,金融科技與支付 (Fintech & Payments),59.9,92.2,92.1,11.5,69.2,False,20.29
COLM,"Consumer, Cyclical",Apparel,59.4,31.0,68.3,64.6,51.1,True,64.51
PH,Industrial,Miscellaneous Manufactur,59.3,88.4,51.4,52.8,63.6,False,968.92
BCC,BamHI,住宅建材 (Building Materials),59.3,90.9,48.2,54.5,70.1,False,81.02
BTBT,BamHI,加密貨幣(Crypto),59.1,38.7,91.5,36.9,53.1,True,1.99
WS,BamHI,鋼鐵金屬 (Steel & Metals),58.6,23.7,79.0,55.7,44.4,False,38.57
CHD,"Consumer, Non-cyclical",Household Products/Wares,58.2,51.6,48.2,71.7,58.5,True,99.58
TE,BamHI,太陽能 (Solar),58.2,6.5,96.2,46.0,46.6,True,8.21
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,58.0,46.5,51.9,69.8,59.2,True,92.07
WMS,Industrial,Metal Fabricate/Hardware,57.6,81.9,59.0,44.0,63.7,False,154.5
ADM,"Consumer, Non-cyclical",Agriculture,57.6,33.5,46.3,81.0,46.3,True,76.79
LASR,BamHI,激光 (Laser),57.6,7.7,49.5,90.6,38.7,False,61.37
NI,Utilities,Gas,57.4,62.3,45.5,66.8,64.6,False,49.08
IONQ,BamHI,純血量子計算 (Pure Quantum),57.3,3.3,94.3,47.2,39.9,False,49.31
PM,"Consumer, Non-cyclical",Agriculture,57.1,51.9,54.9,62.0,54.7,True,180.77
TECK,BamHI,銅 (Copper),56.0,17.9,58.8,72.2,40.1,False,58.22
MMM,Industrial,Miscellaneous Manufactur,55.7,72.5,60.4,42.6,63.0,False,164.01
IP,Basic Materials,Forest Products&Paper,55.6,92.1,54.7,38.3,68.4,False,38.76
ZBRA,Technology,Office/Business Equip,54.7,49.9,70.8,40.8,57.2,True,251.53
SSRM,BamHI,黃金礦 (Gold Miners),54.1,36.8,32.4,84.3,49.9,False,29.38
GOLD,BamHI,黃金礦 (Gold Miners),54.1,38.2,43.9,72.1,49.1,False,41.92
HHH,Financial,Real Estate,54.0,86.2,62.2,29.7,74.3,False,72.37
F,"Consumer, Cyclical",Auto Manufacturers,53.8,12.9,76.4,51.7,47.9,True,14.13
PCAR,"Consumer, Cyclical",Auto Manufacturers,53.0,73.1,43.3,52.6,56.5,True,120.68
FCX,Basic Materials,Mining,53.0,30.1,46.4,70.9,43.6,False,62.45
MDU,Utilities,Gas,51.9,53.0,46.1,57.0,60.0,False,21.88
LECO,Industrial,Hand/Machine Tools,51.8,55.1,48.0,54.1,50.9,True,266.56
TDY,Industrial,Miscellaneous Manufactur,51.7,39.9,39.2,70.2,51.7,False,624.29
SEDG,BamHI,太陽能 (Solar),51.5,3.5,35.3,91.7,42.5,False,51.75
SHLS,BamHI,太陽能 (Solar),51.2,5.2,86.5,38.9,41.8,False,9.0
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,50.8,93.8,56.1,23.9,64.6,False,67.43
HBM,BamHI,銅 (Copper),50.5,10.8,56.7,64.1,39.6,False,23.3
ROCK,BamHI,住宅建材 (Building Materials),49.7,86.8,55.4,25.5,65.1,False,44.2
UPST,BamHI,金融科技與支付 (Fintech & Payments),49.3,55.2,82.6,13.1,58.1,True,33.66
FTI,Energy,Oil&Gas Services,48.5,31.1,21.5,84.2,40.1,False,64.44
JLL,Financial,Real Estate,45.1,81.5,39.8,32.1,62.2,False,315.06
TAC,BamHI,電力公用事業 (Electric Utilities),45.0,39.4,44.5,48.4,57.1,True,13.8
SCCO,Basic Materials,Mining,44.3,17.3,34.4,67.6,41.9,False,171.26
AWK,Utilities,Water,44.2,76.2,28.7,43.8,65.1,False,132.68
SGI,"Consumer, Cyclical",Home Furnishings,44.1,79.0,45.3,25.6,62.6,False,77.94
RSG,Industrial,Environmental Control,43.6,68.3,30.9,43.9,61.6,False,216.39
NOV,Energy,Oil&Gas Services,43.2,25.8,32.7,62.5,39.4,False,18.66
WM,Industrial,Environmental Control,43.1,66.0,29.7,45.1,59.7,True,225.53
CMC,BamHI,鋼鐵金屬 (Steel & Metals),42.3,20.0,59.5,36.2,40.8,False,69.2
FSLR,Energy,Energy-Alternate Sources,40.4,8.4,72.4,24.5,41.3,False,239.07
PDYN,BamHI,無人機 (Drones),40.1,2.0,24.9,74.4,41.0,False,5.82
BKR,Energy,Oil&Gas Services,40.1,16.7,20.8,71.0,32.7,False,56.56
WTRG,Utilities,Water,40.0,64.1,26.5,41.5,61.1,False,38.65
MP,Basic Materials,Mining,39.7,9.8,56.8,37.6,39.1,False,53.9
CBRE,Financial,Real Estate,39.1,77.1,35.5,23.6,57.6,True,137.4
ATO,Utilities,Gas,37.8,49.3,23.9,45.9,58.0,False,175.17
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),37.3,2.3,71.4,20.8,40.9,False,62.13
NWSA,Communications,Media,36.0,33.0,36.8,36.6,45.2,False,25.41
CCJ,BamHI,鈾礦 (Uranium),35.1,28.9,25.4,48.0,45.9,False,104.49
FDS,Communications,Media,34.8,36.9,48.6,19.8,50.7,True,231.74
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,34.6,43.7,19.3,45.2,47.9,False,85.33
BMI,BamHI,科技儀器 (Scientific Instruments),33.0,87.3,20.6,18.2,64.3,False,140.88
BKKT,BamHI,加密貨幣(Crypto),32.1,6.9,62.6,14.3,45.8,False,8.44
OMC,Communications,Advertising,32.0,44.3,28.3,29.5,46.1,False,73.09
UAMY,BamHI,稀土與戰略金屬 (Rare Earths),31.0,6.9,8.0,66.0,41.3,False,6.97
GPUS,BamHI,加密貨幣(Crypto),30.7,19.6,60.0,7.1,45.3,False,0.17
FNV,BamHI,黃金礦 (Gold Miners),30.1,32.4,14.9,44.1,45.0,False,215.14
AMRC,BamHI,電網工程設備 (Grid Infrastructure),28.5,4.7,44.1,24.7,40.8,False,26.82
ITRI,BamHI,科技儀器 (Scientific Instruments),28.4,45.9,21.8,26.3,55.4,True,83.87
BX,Financial,Private Equity,28.1,42.9,35.1,13.7,44.2,False,115.4
DNN,BamHI,鈾礦 (Uranium),27.7,22.3,15.6,42.4,42.8,False,3.1
SQM,BamHI,鋰礦 (Lithium),27.5,13.5,17.2,44.8,34.2,False,71.59
CENX,BamHI,鋼鐵金屬 (Steel & Metals),27.4,2.9,7.4,59.7,32.6,False,46.33
TEL,BamHI,電網工程設備 (Grid Infrastructure),24.1,27.7,23.5,22.9,40.6,False,197.74
DLB,"Consumer, Cyclical",Home Furnishings,23.1,35.3,17.4,22.6,46.9,False,53.49
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),22.6,26.5,21.3,21.9,50.7,False,3.04
KKR,Financial,Private Equity,22.0,33.2,27.4,11.1,37.6,False,90.13
SMTK,BamHI,半導體材料 (Semiconductor Materials),21.6,12.0,47.9,0.1,44.9,False,0.24
NXE,BamHI,鈾礦 (Uranium),21.1,14.8,11.5,33.9,39.6,False,9.75
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,20.0,27.5,25.5,10.8,42.1,False,13.98
NIO,BamHI,電動車 (Electric Vehicles),20.0,17.0,8.6,32.9,36.3,False,4.86
DPRO,BamHI,無人機 (Drones),19.3,1.6,37.5,10.0,37.6,False,5.02
SGML,BamHI,鋰礦 (Lithium),18.6,5.3,23.3,20.5,33.3,False,11.71
LAC,BamHI,鋰礦 (Lithium),18.0,5.1,25.0,17.6,31.5,False,3.79
OKLO,BamHI,核電與核能技術 (Nuclear Power),17.7,4.8,33.8,8.0,36.4,False,50.0
NNE,BamHI,核電與核能技術 (Nuclear Power),16.2,3.1,26.9,12.1,38.7,False,19.87
NNDM,BamHI,機器人 (Robotics),16.0,10.0,9.0,26.0,40.4,False,1.38
CG,Financial,Private Equity,14.5,23.9,13.9,10.4,35.4,False,41.4
HII,Industrial,Shipbuilding,13.0,18.1,4.4,19.0,35.4,False,281.99
BYDDY,BamHI,電動車 (Electric Vehicles),8.5,10.3,2.6,13.5,18.8,False,9.37
SYM,BamHI,機器人 (Robotics),8.2,12.7,6.6,7.6,40.7,False,41.24
TTD,Communications,Advertising,7.4,15.9,8.8,1.9,41.2,False,18.37
LI,BamHI,電動車 (Electric Vehicles),6.7,7.4,2.2,10.9,26.0,False,12.04
SERV,BamHI,機器人 (Robotics),2.7,1.3,3.6,2.5,32.3,False,6.01
