ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
ZETA,BamHI,AI 應用軟體 (AI Apps),90.6,80.9,96.0,90.0,66.4,-3.9,False,24.26,6046989942.510542,False,2026-08-04
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,90.5,93.2,97.0,82.6,71.7,-0.4,False,86.94,32807745830.39093,False,2026-08-04
ILMN,"Consumer, Non-cyclical",Biotechnology,90.4,64.9,97.5,96.1,62.7,-1.0,False,203.01,30654509170.532227,False,2026-08-04
THC,"Consumer, Non-cyclical",Healthcare-Services,90.4,96.3,92.5,85.3,70.9,-3.5,False,253.33,20397878417.434692,False,2026-08-04
PAG,"Consumer, Cyclical",Retail,90.3,93.5,91.1,88.0,68.8,-2.0,False,219.05,14383452531.037186,False,2026-08-04
ANET,Communications,Telecommunications,90.3,88.3,94.6,87.0,62.4,0.0,False,190.51,239884362716.5557,False,2026-08-04
NWL,"Consumer, Cyclical",Housewares,90.1,79.8,96.1,89.3,65.1,-3.6,False,6.13,2610767048.740387,False,2026-08-04
CSCO,Communications,Telecommunications,88.9,75.1,94.0,90.6,62.3,-6.0,False,121.74,479830247697.2872,False,2026-08-04
NUE,Basic Materials,Iron/Steel,88.8,95.3,83.6,90.8,71.6,0.0,False,274.04,62410131884.028625,False,2026-08-04
BBY,"Consumer, Cyclical",Retail,88.6,77.9,97.8,84.9,58.9,-4.2,True,86.35,18199741008.49489,False,2026-08-04
M,"Consumer, Cyclical",Retail,88.3,85.8,95.4,82.3,66.0,0.0,False,26.21,6894224533.521561,True,2026-08-04
LNC,Financial,Insurance,88.1,96.2,93.8,78.3,73.9,0.0,False,47.0,8998024792.0,True,2026-08-04
ARW,Industrial,Electronics,87.9,92.6,81.7,91.8,63.5,-3.0,False,227.67,11641665392.190948,False,2026-08-04
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,87.3,91.7,96.8,75.7,69.7,-40.1,False,87.84,5177029465.60611,False,2026-08-04
LASR,BamHI,激光 (Laser),87.2,99.2,76.8,91.7,59.1,-9.1,True,77.18,4353624177.834572,True,2026-08-04
SEZL,BamHI,金融科技與支付 (Fintech & Payments),87.1,39.0,99.1,99.3,59.2,-6.0,True,177.23,5959716433.699875,False,2026-08-04
ARQQ,BamHI,純血量子計算 (Pure Quantum),87.1,80.1,96.9,80.7,58.3,-62.3,True,21.98,382504985.81380844,True,2026-08-04
RVMD,"Consumer, Non-cyclical",Biotechnology,86.6,48.3,95.0,97.5,59.7,0.0,True,193.46,41128912965.86441,True,2026-08-04
ATI,Industrial,Aerospace/Defense,86.3,75.9,85.8,91.9,58.7,-1.9,True,200.15,27314555131.100616,True,2026-08-04
VIK,"Consumer, Cyclical",Leisure Time,86.1,71.2,90.6,89.0,69.5,0.0,False,107.52,47970812474.76016,False,2026-08-04
PK,Financial,REITS,86.0,65.4,95.2,87.1,59.2,-2.1,True,15.0,3020427525.0,False,2026-08-04
QLYS,BamHI,資安 (Cybersecurity),86.0,51.1,98.8,90.5,66.1,-1.9,False,161.06,5672051061.440979,False,2026-08-04
IESC,BamHI,資料中心基建(Data_Center_Infra),85.4,97.7,71.2,93.4,60.8,-0.8,False,760.36,15149683036.299316,True,2026-08-04
WTW,Financial,Insurance,85.2,90.6,93.7,74.1,79.3,-2.0,False,339.63,31542096416.786255,False,2026-08-04
OSCR,BamHI,醫療保險 (Managed Care),84.5,30.2,97.4,98.8,53.4,-5.6,True,30.38,9159357086.977005,False,2026-08-04
LIF,BamHI,AI 應用軟體 (AI Apps),84.4,86.8,97.3,70.3,68.2,-42.3,False,63.97,5183597372.185638,True,2026-08-04
JHX,Industrial,Building Materials,84.3,85.5,95.7,72.3,66.6,-4.4,False,28.36,16458351094.689453,False,2026-08-04
TRV,Financial,Insurance,84.1,77.9,88.9,82.4,63.4,-5.1,False,377.15,78664068274.2591,False,2026-08-04
MEDP,"Consumer, Non-cyclical",Healthcare-Services,83.8,63.2,94.5,83.5,60.1,-7.3,False,575.08,16051435034.405823,True,2026-08-04
IQV,"Consumer, Non-cyclical",Healthcare-Services,83.8,77.2,90.3,80.6,61.6,-7.8,False,228.2,37561719497.680664,False,2026-08-04
AMD,Technology,Semiconductors,83.7,42.5,89.1,99.0,52.3,-10.7,False,518.58,845596907239.3301,True,2026-08-04
RAL,Industrial,Electronics,83.4,34.0,97.4,94.1,47.3,-9.1,False,66.9,7401816704.023254,False,2026-08-04
CBC,Financial,Banks,83.3,69.5,85.0,88.5,74.4,0.0,False,33.36,7998666030.662872,False,2026-08-04
FDS,Communications,Media,83.0,67.4,85.8,87.9,59.8,-29.5,True,274.49,9762385550.750244,False,2026-08-04
ASH,Basic Materials,Chemicals,82.8,78.7,94.3,73.3,66.7,-0.7,False,72.32,3311776504.4249725,False,2026-08-04
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),82.8,87.4,72.2,91.0,54.0,-8.2,True,43.52,1861902296.7043571,False,2026-08-04
HIW,Financial,REITS,82.6,53.6,93.0,86.7,56.8,-4.1,True,32.98,3636793496.5811653,False,2026-08-04
AMAT,Technology,Semiconductors,82.5,33.1,94.2,95.6,51.0,-24.4,False,546.62,433994099749.845,True,2026-08-04
VOYA,Financial,Diversified Finan Serv,82.4,60.7,89.4,86.2,65.1,0.0,False,100.68,9128284621.869164,False,2026-08-04
ALAB,Technology,Semiconductors,82.3,18.2,99.4,97.3,55.4,-25.1,False,361.67,61993111599.750275,True,2026-08-04
STT,Financial,Banks,82.0,54.9,87.4,90.1,60.3,-0.7,False,185.23,50883006757.29744,False,2026-08-04
SWK,Industrial,Hand/Machine Tools,82.0,88.5,91.6,69.1,71.5,0.0,False,102.4,15464104268.833107,True,2026-08-04
IVZ,Financial,Diversified Finan Serv,81.4,91.8,82.6,75.0,66.0,0.0,False,32.0,14128000000.0,True,2026-08-04
STLD,Basic Materials,Iron/Steel,81.1,90.3,70.8,86.9,66.3,-6.0,False,265.1,37996277003.605225,True,2026-08-04
VRNS,BamHI,資安 (Cybersecurity),81.1,18.4,97.9,95.5,52.8,-31.6,True,43.32,4975756175.147362,False,2026-08-04
VOYG,BamHI,太空概念股 (Space),81.0,62.6,92.5,78.7,59.4,-35.3,False,33.49,1984689402.499546,True,2026-08-04
VNO,Financial,REITS,80.9,57.9,90.1,83.1,60.6,-2.7,False,40.91,7695079169.25856,True,2026-08-04
DAL,"Consumer, Cyclical",Airlines,80.9,62.3,89.9,81.1,63.0,-0.7,False,92.77,61007686285.50316,True,2026-08-04
AEVA,BamHI,激光 (Laser),80.7,19.0,97.8,94.5,55.1,-30.2,False,20.43,1379744217.9001083,True,2026-08-04
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),80.7,5.2,99.3,99.8,51.7,-37.5,False,22.5,1798969410.0,True,2026-08-04
TFSL,Financial,Savings&Loans,80.6,61.4,88.1,82.6,66.1,0.0,False,18.61,5219661992.649078,False,2026-08-04
JAZZ,"Consumer, Non-cyclical",Pharmaceuticals,80.4,64.3,74.2,94.6,64.8,0.0,False,261.62,16434347530.6333,True,2026-08-04
