ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
BRKR,"Consumer, Non-cyclical",Healthcare-Products,89.7,63.6,98.9,93.6,57.6,-2.3,True,62.84,9565858235.387787,False,2026-07-31
STT,Financial,Banks,89.4,83.0,90.4,91.6,59.1,-1.3,True,184.16,50589078048.38791,False,2026-07-31
KMX,"Consumer, Cyclical",Retail,89.3,90.8,98.2,79.7,58.3,-7.9,True,57.26,8125829118.766937,False,2026-07-31
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,89.1,95.8,97.1,77.8,68.6,0.0,False,83.45,31490754687.636337,False,2026-07-31
PK,Financial,REITS,88.9,73.3,96.0,89.5,61.5,-1.7,False,15.06,3032509319.5947886,False,2026-07-31
HIW,Financial,REITS,88.1,71.6,95.9,88.5,58.9,-3.7,True,33.13,3653334569.3939476,False,2026-07-31
HST,Financial,REITS,87.7,82.6,88.3,89.7,63.8,-1.6,False,25.13,17211015756.75643,False,2026-07-31
OSCR,BamHI,醫療保險 (Managed Care),87.7,41.3,99.1,99.5,57.7,-3.0,True,31.22,9412611252.981186,False,2026-07-31
THG,Financial,Insurance,87.3,75.3,92.1,88.6,71.8,0.0,False,232.63,8100228181.25061,False,2026-07-31
VIK,"Consumer, Cyclical",Leisure Time,87.0,70.1,93.0,89.4,63.6,-0.6,False,104.35,46556495208.618256,False,2026-07-31
TRV,Financial,Insurance,86.7,85.9,90.7,83.1,62.1,-5.8,False,374.36,78082142180.62183,False,2026-07-31
IESC,BamHI,資料中心基建(Data_Center_Infra),86.5,92.7,74.4,95.4,60.2,-2.9,False,744.54,14834130389.19928,False,2026-07-31
CROX,"Consumer, Cyclical",Apparel,86.4,64.5,90.2,93.4,48.2,-7.8,True,128.01,6137448787.379837,False,2026-07-31
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),86.3,98.2,74.0,92.7,66.7,0.0,False,22.56,3424937385.1622543,False,2026-07-31
RVMD,"Consumer, Non-cyclical",Biotechnology,86.1,50.6,92.6,97.3,56.1,-2.6,True,187.53,39868214259.342834,False,2026-07-31
PANW,Communications,Internet,86.1,34.8,99.3,98.5,54.6,-7.5,True,331.83,270441439056.39648,False,2026-07-31
ARMK,"Consumer, Cyclical",Food Service,86.0,60.1,91.7,93.2,56.1,-2.0,True,56.97,14980464862.068237,False,2026-07-31
CSCO,Communications,Telecommunications,85.9,69.1,89.5,90.7,53.0,-10.4,False,115.99,457166998373.5372,False,2026-07-31
JAZZ,"Consumer, Non-cyclical",Pharmaceuticals,85.8,71.2,84.8,94.1,57.8,-2.1,True,252.86,15884065454.420837,False,2026-07-31
ARW,Industrial,Electronics,85.4,86.5,80.2,90.0,55.2,-7.8,True,216.57,11074079059.736206,False,2026-07-31
VOYA,Financial,Diversified Finan Serv,85.1,76.8,86.0,88.3,61.7,-1.2,False,99.43,9014951728.119164,False,2026-07-31
ZBRA,Technology,Office/Business Equip,85.1,87.5,93.4,75.5,70.1,-13.9,False,293.82,13995643586.317383,False,2026-07-31
UMAC,BamHI,無人機 (Drones),85.0,37.0,98.3,95.8,53.1,-36.7,False,21.16,1011319403.3872261,False,2026-07-31
MET,Financial,Insurance,84.9,80.7,87.2,84.8,65.7,-1.4,False,96.13,61853575798.018105,False,2026-07-31
CERT,"Consumer, Non-cyclical",Biotechnology,84.9,94.8,94.9,70.0,69.4,-40.4,False,8.1,1260073384.1431885,False,2026-07-31
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),84.8,86.8,79.5,89.2,64.5,-10.0,False,86.0,3772663910.0,False,2026-07-31
CBC,Financial,Banks,84.8,72.5,86.0,89.9,70.5,-0.1,False,32.8,7864395530.67141,False,2026-07-31
ASH,Basic Materials,Chemicals,84.6,83.9,96.9,72.6,69.4,-0.3,False,72.61,3325056623.650055,False,2026-07-31
RAL,Industrial,Electronics,84.5,36.3,97.2,95.9,41.1,-11.2,False,65.37,7232537626.841858,False,2026-07-31
EXPE,Communications,Internet,84.3,86.6,84.5,83.0,65.8,-3.1,False,294.74,35375305802.889404,False,2026-07-31
TFSL,Financial,Savings&Loans,84.2,68.4,90.6,85.7,63.1,-0.4,False,18.41,5162755673.019451,False,2026-07-31
FDS,Communications,Media,84.0,76.2,86.1,85.8,55.0,-33.6,True,263.2,9360851351.749695,False,2026-07-31
BNY,Financial,Banks,83.8,81.4,84.2,84.6,56.9,-3.3,True,156.33,106070531562.37793,False,2026-07-31
ZETA,BamHI,AI 應用軟體 (AI Apps),83.5,72.9,86.7,85.6,54.4,-14.5,True,21.6,5383964708.684237,False,2026-07-31
VRNS,BamHI,資安 (Cybersecurity),83.3,28.0,97.6,96.6,41.1,-36.9,True,39.95,4588676463.381596,False,2026-07-31
NUE,Basic Materials,Iron/Steel,83.2,95.1,71.4,89.0,62.9,-3.2,False,257.29,58595470971.528625,False,2026-07-31
QLYS,BamHI,資安 (Cybersecurity),83.0,43.6,98.6,87.1,55.3,-11.8,True,144.75,5097661763.25,False,2026-07-31
AMD,Technology,Semiconductors,82.6,24.2,95.5,98.9,45.2,-18.0,False,476.15,776410484307.4535,False,2026-07-31
STX,BamHI,存儲記憶體 (Storage),82.3,73.0,71.3,97.9,50.1,-21.7,False,856.13,194341511108.39844,False,2026-07-31
SEZL,BamHI,金融科技與支付 (Fintech & Payments),82.0,13.0,99.4,99.0,46.0,-17.9,True,154.75,5203781190.25,False,2026-07-31
FIG,BamHI,AI 應用軟體 (AI Apps),81.9,93.0,91.2,67.2,58.5,-80.1,True,24.32,12850118094.112267,False,2026-07-31
TIGO,Communications,Telecommunications,81.8,66.3,78.3,93.1,54.5,-3.2,True,95.48,15996857635.545502,False,2026-07-31
ATI,Industrial,Aerospace/Defense,81.8,53.2,86.4,91.5,49.0,-8.2,False,187.44,25580017170.059753,False,2026-07-31
PFGC,"Consumer, Non-cyclical",Food,81.6,59.7,95.0,79.3,59.4,-1.9,True,114.39,17969507960.009964,False,2026-07-31
SEIC,Financial,Diversified Finan Serv,81.4,91.1,77.0,80.8,68.6,-0.2,False,102.98,12359575765.256424,False,2026-07-31
TKR,Industrial,Metal Fabricate/Hardware,81.3,49.1,91.7,87.0,49.9,-5.3,True,137.55,9558970062.580414,False,2026-07-31
HWM,Industrial,Aerospace/Defense,80.6,72.9,80.5,84.6,55.6,-2.4,True,282.26,112934342058.87964,False,2026-07-31
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),80.5,5.5,98.7,99.8,50.0,-40.0,False,21.61,1727810224.3601685,False,2026-07-31
F,"Consumer, Cyclical",Auto Manufacturers,80.3,87.2,92.4,64.6,55.3,-15.8,True,14.68,58537905608.47762,False,2026-07-31
