ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
OSCR,BamHI,醫療保險 (Managed Care),86.9,39.1,98.2,99.4,55.2,-4.5,True,30.74,9267894750.993729,False,2026-08-03
VIK,"Consumer, Cyclical",Leisure Time,86.7,74.6,89.1,90.3,67.6,0.0,False,106.47,47502349536.905396,False,2026-08-03
ANET,Communications,Telecommunications,86.4,77.5,91.3,86.0,59.4,-1.1,True,184.89,232807836623.28397,True,2026-08-03
PANW,Communications,Internet,86.3,36.5,99.4,98.2,60.6,-3.2,False,347.13,282910953979.4922,False,2026-08-03
ZETA,BamHI,AI 應用軟體 (AI Apps),86.1,65.7,94.3,88.0,59.3,-10.7,True,22.56,5623251796.642069,False,2026-08-03
HST,Financial,REITS,85.9,81.2,85.5,88.7,63.1,-1.8,False,25.09,17183621264.794285,False,2026-08-03
EXPE,Communications,Internet,85.9,88.4,86.8,83.8,67.1,-2.1,False,298.03,35770179461.798676,False,2026-08-03
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),85.9,93.7,76.3,91.4,59.4,-3.1,True,21.87,3320185516.887886,False,2026-08-03
STT,Financial,Banks,85.0,69.1,87.6,90.4,58.2,-1.6,True,183.67,50454472674.556046,False,2026-08-03
CVS,"Consumer, Non-cyclical",Pharmaceuticals,84.9,67.1,87.7,90.9,52.8,-4.1,True,105.37,134444463843.02902,True,2026-08-03
VOYA,Financial,Diversified Finan Serv,84.8,67.6,90.6,87.5,63.5,-0.5,False,100.07,9072978114.380836,False,2026-08-03
CBC,Financial,Banks,84.6,68.6,87.4,89.7,73.0,0.0,False,33.15,7948314936.157181,False,2026-08-03
BRZE,BamHI,AI 應用軟體 (AI Apps),84.5,75.9,82.2,91.2,56.4,-29.0,True,25.69,2893507636.761801,True,2026-08-03
CERT,"Consumer, Non-cyclical",Biotechnology,84.5,92.4,94.0,70.9,70.3,-39.9,False,8.18,1272518540.9145508,False,2026-08-03
ARMK,"Consumer, Cyclical",Food Service,84.4,56.7,89.7,92.9,53.7,-2.4,True,56.74,14919985662.718826,False,2026-08-03
HUM,"Consumer, Non-cyclical",Healthcare-Services,84.4,30.1,98.0,97.9,47.2,-8.5,False,374.5,44970075346.0,True,2026-08-03
JHX,Industrial,Building Materials,84.2,81.5,93.3,76.3,63.5,-6.7,False,27.67,16057918414.836182,True,2026-08-03
FIG,BamHI,AI 應用軟體 (AI Apps),84.0,95.9,93.4,68.8,60.4,-79.6,False,24.92,13167144239.471933,False,2026-08-03
QLYS,BamHI,資安 (Cybersecurity),84.0,39.5,99.0,91.3,62.5,-5.6,False,154.89,5454762192.735245,False,2026-08-03
ASH,Basic Materials,Chemicals,84.0,79.9,95.0,74.9,65.3,-1.5,False,71.75,3285674297.5,False,2026-08-03
CSCO,Communications,Telecommunications,83.9,58.5,91.9,88.6,52.7,-10.5,False,115.86,456654622692.5608,False,2026-08-03
BIO,"Consumer, Non-cyclical",Biotechnology,83.6,90.5,93.5,70.3,71.4,-1.5,False,334.71,8957374237.904236,True,2026-08-03
SEZL,BamHI,金融科技與支付 (Fintech & Payments),83.6,20.1,99.6,99.3,51.5,-13.5,True,163.09,5484230405.564178,False,2026-08-03
NUE,Basic Materials,Iron/Steel,83.5,94.6,72.0,89.5,65.3,-1.7,False,261.28,59504155137.99591,False,2026-08-03
ARW,Industrial,Electronics,83.0,85.4,74.7,90.0,55.4,-7.7,False,216.81,11086350707.421265,False,2026-08-03
TFSL,Financial,Savings&Loans,82.7,65.0,89.7,84.6,63.5,-0.2,False,18.44,5171168829.806921,False,2026-08-03
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,82.4,89.1,95.5,65.9,63.3,-43.7,False,82.64,4870557032.267685,True,2026-08-03
CIFR,BamHI,算力租借平台 (AI Compute Infra),82.0,87.6,68.9,92.2,54.5,-17.2,True,24.16,9882628537.104046,True,2026-08-03
RAL,Industrial,Electronics,81.6,25.8,96.4,94.9,40.5,-11.5,False,65.15,7208196690.023254,False,2026-08-03
ZBRA,Technology,Office/Business Equip,80.9,81.1,92.0,69.9,68.0,-14.6,False,291.64,13891803140.634766,False,2026-08-03
VRNS,BamHI,資安 (Cybersecurity),80.9,18.7,97.6,95.3,45.8,-35.0,True,41.18,4729954807.352638,False,2026-08-03
SEIC,Financial,Diversified Finan Serv,80.9,85.5,79.1,80.4,70.8,0.0,False,104.19,12504798865.595581,False,2026-08-03
CFR,Financial,Banks,80.8,82.1,86.4,74.5,70.8,0.0,False,168.94,10499415889.630432,True,2026-08-03
VSAT,BamHI,太空概念股 (Space),80.3,36.0,86.1,96.7,59.9,-9.5,True,81.29,11198143908.218918,True,2026-08-03
OUST,BamHI,激光 (Laser),80.2,11.1,96.9,98.0,53.8,-32.1,False,42.48,2858684135.194874,True,2026-08-03
