ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
TGB,BamHI,銅 (Copper),85.2,78.6,82.3,91.5,55.9,-7.7,True,8.93,2935507010.3599997,False,2026-09-10
STT,Financial,Banks,85.2,73.1,82.7,93.8,55.6,-1.2,True,191.89,52550447644.5,False,2026-09-10
SEIC,Financial,Diversified Finan Serv,85.1,75.6,88.3,86.6,49.8,-4.0,True,107.17,12814448062.14,False,2026-09-10
NX,BamHI,住宅建材 (Building Materials),85.0,67.6,94.9,83.8,59.9,-4.7,True,21.85,966474726.72,False,2026-09-10
VOYA,Financial,Diversified Finan Serv,84.6,81.5,78.5,92.3,55.8,-2.6,True,102.12,9301527151.83,False,2026-09-10
ASX,BamHI,封測 (OSAT),84.5,85.6,71.2,97.3,62.7,-7.8,False,41.2,103782102405.54,True,2026-09-10
FCX,Basic Materials,Mining,83.3,92.3,72.7,89.5,59.5,-4.6,True,76.23,102258807812.82999,False,2026-09-10
CRBG,Financial,Insurance,83.2,68.4,83.5,90.3,57.6,-2.7,True,33.82,15236504801.96,False,2026-09-10
FDS,Communications,Media,83.1,71.7,87.2,84.8,44.1,-23.3,True,279.17,9351248220.99,False,2026-09-10
EQH,Financial,Insurance,83.1,69.9,84.1,88.7,58.1,-2.7,True,52.09,14347480396.2,False,2026-09-10
QLYS,BamHI,資安 (Cybersecurity),82.5,24.7,98.0,96.0,47.0,-13.1,True,170.17,5589514311.57,False,2026-09-10
KNTK,BamHI,天然氣供應鏈 (Natural Gas & LNG),82.1,88.2,89.5,71.6,58.7,-1.0,True,54.55,4359970654.6,False,2026-09-10
ZBRA,Technology,Office/Business Equip,82.0,25.6,97.1,95.1,49.2,-10.0,True,344.83,16275340146.6,False,2026-09-10
RHI,"Consumer, Non-cyclical",Commercial Services,81.8,38.1,89.8,95.7,36.7,-15.0,False,38.55,3830379603.76,True,2026-09-10
BNY,Financial,Banks,81.3,66.7,80.8,89.2,54.9,-1.4,True,162.51,110317988447.78,False,2026-09-10
PK,Financial,REITS,81.2,80.9,70.9,91.6,50.5,-5.5,True,15.28,3084503215.6,True,2026-09-10
TECK,BamHI,銅 (Copper),81.0,88.4,67.1,91.3,59.7,-2.3,True,70.34,32330540000.000004,False,2026-09-10
DE,Industrial,Machinery-Diversified,80.9,91.1,86.2,70.5,61.6,-3.0,False,677.21,182789851811.28003,True,2026-09-10
EXPD,Industrial,Transportation,80.9,77.4,83.0,80.4,58.2,-1.4,True,188.31,24609824557.04,True,2026-09-10
DAR,"Consumer, Non-cyclical",Agriculture,80.7,88.1,88.8,68.8,59.0,-1.2,True,67.51,10473379534.92,True,2026-09-10
SIMO,BamHI,存儲記憶體 (Storage),80.5,96.5,54.5,98.4,57.4,-17.4,True,277.7,8994030687.5,True,2026-09-10
NWSA,Communications,Media,80.2,82.7,83.2,76.0,49.9,-4.7,True,29.61,15763487527.06,True,2026-09-10
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,80.2,56.5,95.3,76.9,46.2,-39.6,True,2.69,2315626731.94,False,2026-09-10
CF,Basic Materials,Chemicals,80.1,97.0,94.3,57.5,65.9,-0.8,False,138.11,20447294744.300003,True,2026-09-10
SN,"Consumer, Cyclical",Home Furnishings,80.1,24.8,93.1,94.7,41.6,-12.2,True,169.3,23008383217.820004,False,2026-09-10
