ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
CRL,"Consumer, Non-cyclical",Healthcare-Services,91.5,70.5,97.6,95.9,51.2,-6.8,True,278.26,13037963331.92,False,2026-09-14
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,91.1,90.1,98.1,84.6,47.9,-33.9,True,96.91,5709613692.96,False,2026-09-14
MAN,"Consumer, Non-cyclical",Commercial Services,90.7,59.3,99.1,98.0,45.5,-10.3,True,56.46,2698253171.4,False,2026-09-14
GEN,Communications,Internet,90.7,90.9,91.1,90.1,57.8,-3.4,True,30.26,18801618675.12,False,2026-09-14
CNH,Industrial,Machinery-Diversified,90.4,99.2,93.9,82.4,64.7,-5.7,False,13.58,22112182730.0,False,2026-09-14
BBY,"Consumer, Cyclical",Retail,90.0,88.6,90.3,90.4,60.2,0.0,False,90.8,19888477601.34,False,2026-09-14
KMX,"Consumer, Cyclical",Retail,89.2,82.6,92.8,88.8,54.1,-4.5,True,61.32,8754495512.24,False,2026-09-14
HMY,BamHI,黃金礦 (Gold Miners),89.2,90.3,86.4,91.3,54.8,-19.2,True,20.64,12265510912.59,False,2026-09-14
EGO,BamHI,黃金礦 (Gold Miners),89.1,94.0,92.0,83.8,56.7,-11.5,True,43.75,10734953265.119999,False,2026-09-14
UROY,BamHI,鈾礦 (Uranium),88.9,89.5,96.8,80.6,55.6,-20.2,True,4.36,1615725428.3200002,False,2026-09-14
ATKR,BamHI,住宅建材 (Building Materials),88.8,77.9,88.7,94.3,73.0,-0.1,False,94.15,3177031942.3399997,False,2026-09-14
HUM,"Consumer, Non-cyclical",Healthcare-Services,88.2,88.9,77.1,99.1,63.3,0.0,False,409.8,48875086962.159996,False,2026-09-14
MTCH,Communications,Internet,88.1,95.3,86.3,86.3,61.2,-0.1,False,42.39,10065450596.9,False,2026-09-14
APPS,BamHI,AI 應用軟體 (AI Apps),88.1,49.7,95.5,99.8,56.8,-17.9,True,11.81,1418915531.25,False,2026-09-14
WPM,BamHI,黃金礦 (Gold Miners),87.0,97.2,88.4,80.5,59.2,-6.6,True,154.12,67974122410.56,True,2026-09-14
OSCR,BamHI,醫療保險 (Managed Care),86.8,74.2,80.5,99.4,58.4,-0.7,True,32.77,10435287450.0,False,2026-09-14
CDW,Communications,Internet,86.5,94.8,88.0,80.8,60.0,-6.2,False,153.79,18965143524.199997,True,2026-09-14
ANET,Communications,Telecommunications,86.3,76.1,87.0,90.8,57.1,-5.2,True,199.59,236870601140.88,False,2026-09-14
PAG,"Consumer, Cyclical",Retail,86.1,65.7,90.8,91.7,51.5,-2.7,True,215.91,14258692871.95,False,2026-09-14
EXPD,Industrial,Transportation,85.9,85.6,85.5,86.5,65.3,0.0,False,192.6,25167484325.420002,False,2026-09-14
ERO,BamHI,銅 (Copper),85.8,88.1,81.3,89.0,51.3,-12.2,True,35.47,3512912679.44,False,2026-09-14
NX,BamHI,住宅建材 (Building Materials),85.6,84.2,94.3,77.6,57.4,-5.9,True,21.57,961433843.84,False,2026-09-14
NEM,Basic Materials,Mining,85.3,92.2,85.7,81.6,57.7,-6.0,True,126.81,129677907791.96999,False,2026-09-14
CRBG,Financial,Insurance,85.3,77.4,83.6,90.9,62.8,-0.2,False,34.67,15512883765.599998,False,2026-09-14
VOYA,Financial,Diversified Finan Serv,85.1,82.7,78.9,92.4,59.7,-1.4,True,103.41,9344107435.86,False,2026-09-14
MRK,"Consumer, Non-cyclical",Pharmaceuticals,84.9,90.0,89.8,77.4,50.4,-8.0,True,143.93,357369811764.3,False,2026-09-14
AVT,Industrial,Electronics,84.9,87.3,73.5,95.0,67.6,0.0,False,99.63,7578618880.860001,False,2026-09-14
QMCO,BamHI,純血量子計算 (Pure Quantum),84.6,26.0,98.5,99.9,59.3,-9.7,True,23.58,899533272.8249999,False,2026-09-14
ZBRA,Technology,Office/Business Equip,84.6,37.7,97.3,95.2,52.6,-8.5,True,350.37,16644363294.6,False,2026-09-14
EQH,Financial,Insurance,84.0,76.7,83.2,88.5,62.9,-0.4,False,53.34,14639339788.29,False,2026-09-14
STT,Financial,Banks,83.9,78.5,77.2,93.5,58.0,-0.4,True,193.4,51687884102.4,False,2026-09-14
TRV,Financial,Insurance,83.7,81.0,88.8,80.1,58.7,-5.2,True,375.2,78851787067.1,False,2026-09-14
WEX,"Consumer, Non-cyclical",Commercial Services,83.1,72.9,97.4,73.9,52.9,-5.8,True,191.52,6841883408.25,True,2026-09-14
SNAP,BamHI,AI 應用軟體 (AI Apps),83.0,88.2,85.4,78.1,57.2,-37.5,True,5.68,9876594638.08,True,2026-09-14
SEIC,Financial,Diversified Finan Serv,82.8,76.9,82.6,85.9,48.9,-4.2,True,106.93,12663223892.82,False,2026-09-14
EL,"Consumer, Non-cyclical",Cosmetics/Personal Care,82.6,96.5,83.7,74.7,51.9,-18.0,True,97.12,35535855250.74,True,2026-09-14
CBC,Financial,Banks,82.6,71.3,83.5,87.4,51.9,-2.9,True,32.41,7788706925.160001,False,2026-09-14
ADM,"Consumer, Non-cyclical",Agriculture,82.0,92.9,78.0,80.6,65.3,-0.2,False,86.72,41660586354.52,False,2026-09-14
NWL,"Consumer, Cyclical",Housewares,81.7,48.5,84.9,95.1,48.7,-7.7,True,5.85,2457443000.0,False,2026-09-14
ABBV,"Consumer, Non-cyclical",Pharmaceuticals,81.4,84.3,81.9,79.5,52.1,-3.3,True,257.12,462578291694.44995,False,2026-09-14
AU,Basic Materials,Mining,80.9,93.4,80.0,75.6,49.9,-15.7,True,104.42,50819694842.880005,False,2026-09-14
HOG,"Consumer, Cyclical",Leisure Time,80.8,75.5,71.0,93.3,54.9,-4.8,True,27.87,2871360468.13,False,2026-09-14
