ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
VOYA,Financial,Diversified Finan Serv,82.3,86.3,72.7,89.8,47.1,-4.4,True,100.28,9021584433.42,False,2026-09-17
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,82.1,44.3,96.2,86.9,43.0,-36.3,True,93.41,5506626186.719999,False,2026-09-17
BTG,BamHI,黃金礦 (Gold Miners),82.0,68.5,90.9,79.8,48.3,-16.2,True,5.14,7133782114.8,False,2026-09-17
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,81.9,63.6,90.0,82.9,53.3,-5.4,True,87.34,33181332066.45,True,2026-09-17
TIGO,Communications,Telecommunications,81.7,93.1,73.0,84.7,52.2,-8.4,True,95.55,16048169900.0,False,2026-09-17
TTEK,Industrial,Environmental Control,81.5,76.2,91.9,73.9,58.9,-13.9,True,36.47,9245764295.08,False,2026-09-17
NX,BamHI,住宅建材 (Building Materials),81.2,80.6,89.5,73.1,52.8,-9.0,True,20.78,941270312.3199999,False,2026-09-17
KMX,"Consumer, Cyclical",Retail,81.0,76.6,77.7,86.6,43.8,-8.4,True,58.8,8284769784.4800005,False,2026-09-17
SJM,"Consumer, Non-cyclical",Food,80.1,80.1,76.9,83.3,50.5,-6.6,True,123.56,13219368896.25,True,2026-09-17
EL,"Consumer, Non-cyclical",Cosmetics/Personal Care,80.0,68.4,79.2,86.7,48.5,-19.2,True,95.6,33958413498.62,False,2026-09-17
