ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
JAZZ,"Consumer, Non-cyclical",Pharmaceuticals,91.0,86.2,90.4,93.9,63.9,0.0,False,255.43,16045506259.949951,False,2026-07-27
KMX,"Consumer, Cyclical",Retail,90.3,85.5,97.9,85.1,65.8,-6.1,False,58.4,8287608222.939148,True,2026-07-27
RHI,"Consumer, Non-cyclical",Commercial Services,90.2,98.2,97.4,79.2,63.5,-5.0,False,39.74,4065147398.5563927,False,2026-07-27
IRDM,Communications,Telecommunications,90.1,72.6,89.5,99.3,43.9,-17.5,False,45.96,4869939105.670372,False,2026-07-27
CROX,"Consumer, Cyclical",Apparel,89.7,71.7,94.0,94.4,59.1,-3.1,True,134.54,6685244908.310303,False,2026-07-27
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),89.6,98.9,79.8,94.7,63.1,-5.9,False,43.91,1878587516.181881,False,2026-07-27
ILMN,"Consumer, Non-cyclical",Biotechnology,89.6,76.8,98.3,87.3,56.1,-3.8,True,189.47,28666811184.692383,False,2026-07-27
RVMD,"Consumer, Non-cyclical",Biotechnology,89.1,62.3,93.6,98.1,60.3,-2.4,False,188.07,39983018165.44299,False,2026-07-27
ACHC,"Consumer, Non-cyclical",Healthcare-Services,88.7,96.6,73.8,99.6,56.0,-8.7,True,32.5,2988928377.5,False,2026-07-27
DOC,Financial,REITS,88.2,70.1,96.6,88.8,66.0,-0.4,False,22.52,15525732004.631294,False,2026-07-27
STT,Financial,Banks,87.7,84.9,86.3,90.5,65.3,-1.0,False,184.66,50726573888.99078,False,2026-07-27
ROKU,Communications,Internet,87.6,72.4,89.8,92.9,59.9,-1.0,True,142.92,21201062093.09738,False,2026-07-27
HXL,Industrial,Aerospace/Defense,87.0,91.8,83.9,87.8,69.3,-0.5,False,109.72,8275870720.554199,False,2026-07-27
CUZ,Financial,REITS,87.0,79.1,91.6,86.5,67.5,-0.3,False,32.06,5275163301.941761,False,2026-07-27
ARMK,"Consumer, Cyclical",Food Service,86.5,62.5,91.3,93.7,66.3,-0.4,False,57.92,15230269945.397644,False,2026-07-27
ETSY,Communications,Internet,86.3,77.5,82.5,94.5,63.1,-2.2,False,83.84,7956099659.519623,False,2026-07-27
SIRI,Communications,Media,86.0,84.1,78.3,94.6,64.5,0.0,False,31.22,10509274170.781433,False,2026-07-27
CPAY,"Consumer, Non-cyclical",Commercial Services,85.8,92.9,87.0,81.1,63.6,0.0,False,379.71,24818573704.97751,True,2026-07-27
SN,"Consumer, Cyclical",Home Furnishings,85.6,72.5,94.6,83.2,61.9,-0.9,False,153.19,21679507204.518738,False,2026-07-27
ALL,Financial,Insurance,85.5,81.3,87.1,86.1,68.0,0.0,False,261.27,67256363552.9892,False,2026-07-27
CVS,"Consumer, Non-cyclical",Pharmaceuticals,85.4,62.0,91.0,91.5,61.0,-2.6,False,107.07,136613536371.10788,False,2026-07-27
CRS,Basic Materials,Iron/Steel,85.1,37.6,96.5,97.3,52.8,-6.3,True,580.25,28830076363.0,False,2026-07-27
HWM,Industrial,Aerospace/Defense,84.9,76.2,84.7,89.5,64.3,-0.5,False,287.94,115206949631.84491,False,2026-07-27
ROIV,"Consumer, Non-cyclical",Biotechnology,84.9,56.7,89.0,94.9,55.4,-5.7,True,34.72,24973068645.215607,False,2026-07-27
LW,"Consumer, Non-cyclical",Food,84.5,96.1,87.9,75.4,76.5,-18.4,False,53.11,7300258555.406143,True,2026-07-27
TIGO,Communications,Telecommunications,84.5,78.0,76.9,95.3,54.6,-3.3,True,95.38,15980102468.55368,False,2026-07-27
OSCR,BamHI,醫療保險 (Managed Care),84.2,27.7,98.4,98.3,46.5,-11.9,True,28.34,8544311666.004181,False,2026-07-27
SEZL,BamHI,金融科技與支付 (Fintech & Payments),83.9,21.1,99.8,99.5,46.8,-16.8,True,156.78,5272043997.771393,False,2026-07-27
VOYA,Financial,Diversified Finan Serv,83.8,80.2,85.2,84.3,65.3,-1.6,False,99.01,8976872041.834145,False,2026-07-27
TKR,Industrial,Metal Fabricate/Hardware,83.8,46.3,93.2,93.1,56.5,-2.9,True,141.1,9805675785.160828,False,2026-07-27
DRS,Industrial,Aerospace/Defense,83.8,92.6,86.0,77.1,64.5,-2.5,False,48.45,12924623318.67332,True,2026-07-27
CBC,Financial,Banks,83.7,77.3,85.8,84.8,65.5,0.0,False,32.06,7686967602.991463,False,2026-07-27
QMCO,BamHI,純血量子計算 (Pure Quantum),83.7,27.8,98.7,96.6,49.9,-30.4,False,11.1,431938265.0,False,2026-07-27
BNY,Financial,Banks,83.6,84.6,81.3,85.4,62.2,-2.4,False,157.77,107047578978.88184,False,2026-07-27
AMD,Technology,Semiconductors,83.5,27.2,97.0,98.3,45.2,-14.8,False,494.95,807065806177.843,False,2026-07-27
BRKR,"Consumer, Non-cyclical",Healthcare-Products,83.4,40.5,99.3,88.9,54.1,-4.1,True,60.05,9141148605.061066,False,2026-07-27
CSCO,Communications,Telecommunications,83.3,52.1,90.9,91.3,50.1,-11.5,False,114.57,451570168366.2196,True,2026-07-27
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),82.8,97.9,65.7,92.4,57.3,-3.9,True,21.06,3197215479.1622543,False,2026-07-27
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),82.8,17.5,98.3,99.8,49.2,-40.3,False,21.49,1718215653.7399368,False,2026-07-27
SW,Industrial,Packaging&Containers,82.7,75.4,90.2,78.8,68.2,-2.3,False,50.09,26270405747.046867,True,2026-07-27
BAX,"Consumer, Non-cyclical",Healthcare-Products,82.6,73.7,96.0,73.7,62.3,-19.4,False,23.34,12054386725.526917,True,2026-07-27
TFSL,Financial,Savings&Loans,82.4,63.0,88.3,86.1,62.4,-2.0,False,18.08,5070213087.884726,False,2026-07-27
AXON,Industrial,Miscellaneous Manufactur,82.0,90.6,92.3,67.3,52.5,-39.7,True,525.48,42354777847.70068,True,2026-07-27
MET,Financial,Insurance,81.9,85.6,84.2,77.8,68.0,0.0,False,95.19,61248748563.90057,False,2026-07-27
CSX,Industrial,Transportation,81.7,80.4,76.0,88.0,64.1,-2.7,False,51.8,95958199287.2738,False,2026-07-27
VIK,"Consumer, Cyclical",Leisure Time,81.5,46.2,92.4,88.2,64.1,-1.7,False,103.14,46016645497.0473,True,2026-07-27
WAB,Industrial,Machinery-Diversified,80.9,87.5,74.5,84.0,73.3,-0.5,False,300.9,50825274034.94998,True,2026-07-27
CR,Industrial,Machinery-Diversified,80.8,62.9,91.2,79.3,67.7,0.0,False,226.44,13075933278.820679,True,2026-07-27
MU,Technology,Semiconductors,80.5,7.2,99.1,98.7,45.6,-25.8,False,900.2,1016679728316.7375,False,2026-07-27
PFGC,"Consumer, Non-cyclical",Food,80.5,63.9,91.7,77.6,62.4,-1.0,False,114.3,17955370448.70018,True,2026-07-27
ATEN,BamHI,資安 (Cybersecurity),80.5,29.1,88.8,97.8,40.7,-12.2,True,33.47,2409779005.138397,False,2026-07-27
MMM,Industrial,Miscellaneous Manufactur,80.3,80.3,87.9,72.8,74.3,0.0,False,178.23,91917204178.50612,True,2026-07-27
SON,Industrial,Packaging&Containers,80.3,74.7,82.8,80.5,66.0,0.0,False,58.68,5801614700.692329,True,2026-07-27
HUT,BamHI,算力租借平台 (AI Compute Infra),80.2,12.3,97.1,97.3,48.4,-21.4,False,104.59,11776217761.748047,False,2026-07-27
RAL,Industrial,Electronics,80.2,32.9,98.6,85.5,55.4,-5.2,True,69.83,7816291929.795715,True,2026-07-27
