ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
PSX,Energy,Oil&Gas,92.3,84.8,96.0,92.4,71.3,-0.5,False,242.23,96654834777.87872,False,2026-08-26
NWL,"Consumer, Cyclical",Housewares,92.3,82.5,99.4,90.1,53.5,-6.3,True,5.96,2538364016.2467957,False,2026-08-26
ABNB,Communications,Internet,91.9,89.2,96.3,88.7,69.6,-1.3,False,188.07,110883383531.9945,False,2026-08-26
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,91.7,93.9,99.6,82.6,74.8,-27.1,False,106.97,6312085404.151245,False,2026-08-26
VIRT,Financial,Diversified Finan Serv,90.8,80.3,92.5,94.3,63.3,-3.2,False,65.74,5804886383.089401,False,2026-08-26
ERO,BamHI,銅 (Copper),90.7,98.6,90.1,87.3,67.6,-2.9,False,39.24,4092835493.9885063,False,2026-08-26
W,Communications,Internet,90.1,84.2,97.6,85.5,56.1,-12.6,True,104.0,13727635896.0,True,2026-08-26
KMX,"Consumer, Cyclical",Retail,90.0,68.4,97.3,93.4,68.9,-0.6,False,63.84,9059604390.293915,False,2026-08-26
HPE,Technology,Computers,89.9,90.2,80.2,99.4,57.9,-7.7,True,55.23,73135759858.65773,False,2026-08-26
DASH,Communications,Internet,89.8,89.1,97.7,82.4,77.1,-15.9,False,236.93,103234833612.16077,False,2026-08-26
ARGX,BamHI,醫療生技 (Biotech & Pharma),89.8,86.1,90.7,90.8,70.4,0.0,False,1047.1,65507614242.93201,True,2026-08-26
APPS,BamHI,AI 應用軟體 (AI Apps),89.7,94.4,77.8,99.3,48.5,-24.7,True,10.84,1311816168.4656143,False,2026-08-26
TGT,"Consumer, Cyclical",Retail,89.6,80.0,95.1,88.9,67.4,-3.4,False,164.04,74505506963.1012,False,2026-08-26
JHX,Industrial,Building Materials,89.5,82.8,94.6,87.8,60.3,-3.0,False,30.15,17502752791.748245,False,2026-08-26
MRK,"Consumer, Non-cyclical",Pharmaceuticals,89.5,84.5,95.2,86.2,71.0,-2.1,False,153.1,377723992836.22064,False,2026-08-26
IQV,"Consumer, Non-cyclical",Healthcare-Services,87.8,60.9,97.1,91.8,72.9,0.0,False,261.51,43044547607.421875,False,2026-08-26
ANET,Communications,Telecommunications,87.6,92.3,81.5,91.3,60.2,-3.9,False,202.25,255082685058.0,False,2026-08-26
OSCR,BamHI,醫療保險 (Managed Care),87.3,47.2,96.2,98.5,53.6,-4.6,True,31.24,9642069729.356766,False,2026-08-26
MRVL,Technology,Semiconductors,87.2,98.0,69.2,99.7,57.8,-22.5,True,245.11,220281488240.95575,False,2026-08-26
SSRM,BamHI,黃金礦 (Gold Miners),87.1,98.2,92.6,76.1,70.4,-2.9,False,38.09,7903334926.050625,False,2026-08-26
STT,Financial,Banks,86.8,73.6,86.5,93.8,62.6,0.0,False,193.62,53187754397.98279,False,2026-08-26
JLL,Financial,Real Estate,86.2,80.7,96.1,79.2,64.7,-1.7,False,386.08,17762653356.460785,False,2026-08-26
RBRK,Technology,Computers,85.9,94.5,71.4,96.2,57.7,-8.5,True,96.13,19786299484.25496,False,2026-08-26
HUM,"Consumer, Non-cyclical",Healthcare-Services,85.9,66.2,83.1,98.6,56.2,-4.5,True,391.06,46958604953.315186,True,2026-08-26
ATKR,BamHI,住宅建材 (Building Materials),85.8,93.6,74.6,93.2,72.4,0.0,False,93.63,3162123763.740921,False,2026-08-26
ATI,Industrial,Aerospace/Defense,85.6,86.8,82.2,88.6,52.4,-8.2,True,212.86,28985227808.491806,False,2026-08-26
IVZ,Financial,Diversified Finan Serv,85.6,85.6,84.1,87.1,65.5,0.0,False,32.98,14560662542.29744,True,2026-08-26
ONTO,Technology,Semiconductors,85.4,94.6,73.6,92.7,48.2,-22.9,False,291.88,17840708798.134277,False,2026-08-26
EGO,BamHI,黃金礦 (Gold Miners),85.4,97.4,97.2,67.5,73.8,-5.2,False,46.96,12247652951.94101,False,2026-08-26
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),85.2,67.7,87.8,91.5,59.0,-5.1,True,23.53,3572197736.362816,False,2026-08-26
SEIC,Financial,Diversified Finan Serv,85.1,67.8,91.5,87.5,79.7,-0.2,False,110.78,13295724835.45221,False,2026-08-26
ARQQ,BamHI,純血量子計算 (Pure Quantum),84.8,93.5,83.8,81.4,47.4,-65.1,False,20.36,354313098.58158875,False,2026-08-26
SWK,Industrial,Hand/Machine Tools,84.3,66.8,93.4,83.9,55.7,-4.1,True,99.76,15065420428.76635,False,2026-08-26
PK,Financial,REITS,84.0,53.9,91.0,92.1,64.1,-1.5,False,15.93,3207319658.343582,False,2026-08-26
HMY,BamHI,黃金礦 (Gold Miners),83.6,96.6,92.3,68.5,68.2,-12.2,False,22.43,14161968882.883453,False,2026-08-26
ZETA,BamHI,AI 應用軟體 (AI Apps),83.4,92.2,69.4,93.0,60.1,-4.7,False,28.23,7086113954.2450905,False,2026-08-26
FCX,Basic Materials,Mining,83.3,93.7,80.7,80.7,70.4,-1.1,False,79.0,113445384317.0,False,2026-08-26
BX,Financial,Private Equity,83.2,77.2,88.9,80.4,59.3,-21.0,True,143.2,107489514034.07394,False,2026-08-26
MHK,Industrial,Building Materials,83.2,84.1,90.5,75.4,54.8,-5.7,True,132.17,8952950500.617752,True,2026-08-26
DLO,BamHI,金融科技與支付 (Fintech & Payments),83.0,59.3,92.5,85.3,59.7,-1.3,True,15.36,4519973781.850711,False,2026-08-26
HOG,"Consumer, Cyclical",Leisure Time,82.9,77.9,76.0,92.2,57.9,-7.3,True,27.85,2898419359.650511,False,2026-08-26
GPC,"Consumer, Cyclical",Retail,82.7,66.9,97.9,75.3,67.5,-4.7,False,139.49,19230058400.70627,True,2026-08-26
AU,Basic Materials,Mining,82.2,98.2,93.6,62.9,72.1,-4.6,False,118.11,59736407134.857056,False,2026-08-26
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,82.0,85.8,82.0,80.1,59.8,-3.7,True,88.96,33570013308.9159,False,2026-08-26
EXPD,Industrial,Transportation,81.7,77.2,82.1,83.6,69.0,0.0,False,190.18,24721615539.88025,False,2026-08-26
TGB,BamHI,銅 (Copper),81.4,95.2,78.6,77.3,63.4,-2.9,False,9.23,3378395057.587822,False,2026-08-26
KNTK,BamHI,天然氣供應鏈 (Natural Gas & LNG),80.8,70.6,88.0,78.7,67.4,0.0,False,55.1,4432368568.554848,True,2026-08-26
TENB,BamHI,資安 (Cybersecurity),80.8,65.8,74.9,94.1,45.3,-21.1,False,33.66,3711754594.3538322,False,2026-08-26
OC,Industrial,Building Materials,80.6,65.4,83.3,85.4,47.3,-8.3,False,145.71,11518184130.652359,True,2026-08-26
LNC,Financial,Insurance,80.3,56.4,92.1,80.5,50.8,-7.8,True,43.32,8293498537.09491,True,2026-08-26
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),80.2,57.6,81.7,90.0,55.5,-6.7,True,47.9,2049290485.1811905,False,2026-08-26
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),80.2,86.4,59.8,97.4,47.6,-52.5,False,29.83,6959739091.989599,False,2026-08-26
ASH,Basic Materials,Chemicals,80.1,46.8,93.0,83.8,61.3,-2.8,False,74.32,3403363244.4249725,False,2026-08-26
