ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
PAG,"Consumer, Cyclical",Retail,91.0,96.5,89.6,89.6,74.3,0.0,False,215.7,14184450565.21614,False
JAZZ,"Consumer, Non-cyclical",Pharmaceuticals,91.0,86.2,90.4,93.9,64.4,0.0,False,255.43,16026398053.057861,False
KMX,"Consumer, Cyclical",Retail,90.3,85.4,97.9,85.1,66.0,-6.1,False,58.4,8287608222.939148,True
RHI,"Consumer, Non-cyclical",Commercial Services,90.2,98.2,97.4,79.2,63.5,-5.0,False,39.74,4065147398.5563927,False
IRDM,Communications,Telecommunications,90.0,72.5,89.5,99.3,43.9,-17.5,False,45.96,4869939105.670372,False
CROX,"Consumer, Cyclical",Apparel,89.7,71.6,94.0,94.4,59.4,-3.1,True,134.54,6685244908.310303,False
ILMN,"Consumer, Non-cyclical",Biotechnology,89.6,76.7,98.3,87.4,55.9,-3.8,True,189.47,28666811184.692383,False
RVMD,"Consumer, Non-cyclical",Biotechnology,89.1,62.3,93.6,98.1,60.6,-2.4,False,188.07,39983018165.44299,False
ACHC,"Consumer, Non-cyclical",Healthcare-Services,88.7,96.6,73.9,99.6,56.7,-8.7,True,32.5,2988928377.5,False
DOC,Financial,REITS,88.2,70.0,96.6,88.8,66.2,-0.4,False,22.52,15525732004.631294,False
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),87.7,98.3,75.8,94.3,58.8,-8.0,True,43.91,1878587516.181881,False
STT,Financial,Banks,87.7,84.8,86.3,90.5,66.4,-1.0,False,184.66,50726573888.99078,False
ROKU,Communications,Internet,87.6,72.3,89.8,92.9,60.0,-1.0,True,142.92,21201062093.09738,False
HXL,Industrial,Aerospace/Defense,87.0,91.8,83.8,87.9,70.1,-0.2,False,109.72,8275870720.554199,False
CUZ,Financial,REITS,87.0,79.0,91.6,86.5,68.5,0.0,False,32.06,5275163301.941761,False
ARMK,"Consumer, Cyclical",Food Service,86.5,62.5,91.3,93.7,66.4,-0.4,False,57.92,15230269945.397644,False
ETSY,Communications,Internet,86.3,77.4,82.4,94.6,63.1,-2.2,False,83.84,7956099659.519623,False
SIRI,Communications,Media,86.1,84.1,78.4,94.7,64.8,0.0,False,31.22,10509274170.781433,False
CPAY,"Consumer, Non-cyclical",Commercial Services,85.8,92.9,87.0,81.1,63.8,0.0,False,379.71,24818573704.97751,True
SN,"Consumer, Cyclical",Home Furnishings,85.6,72.4,94.6,83.2,61.9,-0.9,False,153.19,21679507204.518738,False
ALL,Financial,Insurance,85.5,81.2,87.1,86.1,68.0,0.0,False,261.27,67256363552.9892,False
CVS,"Consumer, Non-cyclical",Pharmaceuticals,85.4,62.0,91.0,91.5,62.2,-2.6,False,107.07,136613536371.10788,False
CRS,Basic Materials,Iron/Steel,85.1,37.6,96.5,97.3,52.9,-6.3,True,580.25,28830076363.0,False
HWM,Industrial,Aerospace/Defense,84.9,76.1,84.7,89.5,65.2,0.0,False,287.94,115206949631.84491,False
ROIV,"Consumer, Non-cyclical",Biotechnology,84.9,56.7,89.0,94.9,55.4,-5.7,True,34.72,24973068645.215607,False
LW,"Consumer, Non-cyclical",Food,84.5,96.1,87.9,75.4,76.6,-18.4,False,53.11,7300258555.406143,True
TIGO,Communications,Telecommunications,84.5,78.0,77.0,95.3,54.7,-3.3,True,95.38,15980102468.55368,False
OSCR,BamHI,醫療保險 (Managed Care),84.3,27.7,98.4,98.3,46.2,-11.9,True,28.34,8544311666.004181,False
SEZL,BamHI,金融科技與支付 (Fintech & Payments),83.9,21.1,99.8,99.5,46.4,-16.8,True,156.78,5272043997.771393,False
VOYA,Financial,Diversified Finan Serv,83.8,80.0,85.2,84.3,65.3,-1.6,False,99.01,8976872041.834145,False
TKR,Industrial,Metal Fabricate/Hardware,83.8,46.2,93.2,93.1,56.6,-2.9,True,141.1,9805675785.160828,False
DRS,Industrial,Aerospace/Defense,83.8,92.6,86.0,77.1,64.6,-2.5,False,48.45,12924623318.67332,True
CBC,Financial,Banks,83.7,77.2,85.8,84.8,65.5,0.0,False,32.06,7686967602.991463,False
AMD,Technology,Semiconductors,83.6,27.3,97.0,98.3,45.0,-14.8,False,494.95,807065806177.843,False
CSCO,Communications,Telecommunications,83.4,52.3,90.9,91.4,50.3,-11.5,False,114.57,451570168366.2196,True
BRKR,"Consumer, Non-cyclical",Healthcare-Products,83.3,40.5,99.3,88.9,53.8,-4.1,True,60.05,9141148605.061066,False
QMCO,BamHI,純血量子計算 (Pure Quantum),83.2,25.4,98.7,96.5,48.6,-31.2,False,10.97,431938275.5141258,False
BNY,Financial,Banks,83.0,83.6,80.7,84.9,60.5,-2.8,False,157.77,107047578978.88184,False
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),82.9,97.9,65.8,92.4,57.6,-3.9,True,21.06,3197215479.1622543,False
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),82.8,17.4,98.3,99.8,48.9,-40.3,False,21.49,1717687128.685566,False
SW,Industrial,Packaging&Containers,82.7,75.3,90.2,78.8,68.9,-2.3,False,50.09,26270405747.046867,True
BAX,"Consumer, Non-cyclical",Healthcare-Products,82.6,73.6,96.0,73.7,62.3,-19.4,False,23.34,12054386725.526917,True
TFSL,Financial,Savings&Loans,82.4,63.0,88.3,86.1,62.8,-2.0,False,18.08,5070213087.884726,False
AXON,Industrial,Miscellaneous Manufactur,82.0,90.6,92.3,67.3,52.6,-39.7,True,525.48,42354777847.70068,True
MET,Financial,Insurance,81.9,85.6,84.1,77.8,68.4,0.0,False,95.19,61248748563.90057,False
CSX,Industrial,Transportation,81.8,80.3,76.1,88.1,65.7,-1.9,False,51.8,95958199287.2738,False
VIK,"Consumer, Cyclical",Leisure Time,81.5,46.1,92.4,88.3,64.3,-1.7,False,103.14,46016645497.0473,True
WAB,Industrial,Machinery-Diversified,80.9,87.5,74.5,84.0,74.6,0.0,False,300.9,50825274034.94998,True
CR,Industrial,Machinery-Diversified,80.8,62.9,91.2,79.3,68.2,0.0,False,226.44,13075933278.820679,True
MU,Technology,Semiconductors,80.6,7.3,99.1,98.7,45.3,-25.8,False,900.2,1016679728316.7375,False
PFGC,"Consumer, Non-cyclical",Food,80.5,63.9,91.7,77.6,62.5,-1.0,False,114.3,17955370448.70018,True
ATEN,BamHI,資安 (Cybersecurity),80.5,29.1,88.8,97.8,40.7,-12.2,True,33.47,2409779005.138397,False
MMM,Industrial,Miscellaneous Manufactur,80.3,80.2,87.9,72.8,74.4,0.0,False,178.23,91917204178.50612,True
SON,Industrial,Packaging&Containers,80.2,74.6,82.7,80.5,66.4,0.0,False,58.68,5801614700.692329,True
HUT,BamHI,算力租借平台 (AI Compute Infra),80.2,12.3,97.1,97.3,48.0,-21.4,False,104.59,11776217761.748047,False
RAL,Industrial,Electronics,80.2,32.8,98.6,85.5,55.4,-5.2,True,69.83,7816291929.795715,True
