ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
LIF,BamHI,AI 應用軟體 (AI Apps),60.4,98.2,81.2,20.6,66.4,False,53.08
RMBS,BamHI,存儲記憶體 (Storage),60.3,7.6,83.9,63.0,37.1,False,114.73
SNA,Industrial,Hand/Machine Tools,60.2,68.1,54.8,61.6,61.6,False,397.1
KLAR,BamHI,金融科技與支付 (Fintech & Payments),59.9,92.2,92.1,11.5,69.2,False,20.29
COLM,"Consumer, Cyclical",Apparel,59.4,31.1,68.5,64.5,51.1,True,64.51
PH,Industrial,Miscellaneous Manufactur,59.4,88.5,51.5,52.8,63.6,False,968.92
BCC,BamHI,住宅建材 (Building Materials),59.4,91.0,48.4,54.6,70.1,False,81.02
BTBT,BamHI,加密貨幣(Crypto),59.2,38.7,91.6,37.1,53.1,True,1.99
WS,BamHI,鋼鐵金屬 (Steel & Metals),58.8,24.0,79.0,55.9,44.4,False,38.57
CHD,"Consumer, Non-cyclical",Household Products/Wares,58.4,51.9,48.3,71.7,58.5,True,99.58
TE,BamHI,太陽能 (Solar),58.2,6.5,96.1,46.1,46.6,True,8.21
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,58.1,46.7,52.1,69.8,59.2,True,92.07
WMS,Industrial,Metal Fabricate/Hardware,57.8,82.0,59.2,44.3,63.7,False,154.5
ADM,"Consumer, Non-cyclical",Agriculture,57.7,33.4,46.4,81.1,46.3,True,76.79
LASR,BamHI,激光 (Laser),57.7,7.8,49.7,90.6,38.7,False,61.37
NI,Utilities,Gas,57.5,62.7,45.6,66.7,64.6,False,49.08
IONQ,BamHI,純血量子計算 (Pure Quantum),57.4,3.3,94.4,47.3,39.9,False,49.31
PM,"Consumer, Non-cyclical",Agriculture,57.2,52.1,55.1,61.8,54.7,True,180.77
TECK,BamHI,銅 (Copper),56.1,18.0,59.0,72.2,40.1,False,58.22
MMM,Industrial,Miscellaneous Manufactur,55.8,72.7,60.5,42.7,63.0,False,164.01
IP,Basic Materials,Forest Products&Paper,55.8,92.0,55.0,38.5,68.4,False,38.76
ZBRA,Technology,Office/Business Equip,54.8,50.1,70.9,40.9,57.2,True,251.53
SSRM,BamHI,黃金礦 (Gold Miners),54.1,36.8,32.5,84.3,49.9,False,29.38
GOLD,BamHI,黃金礦 (Gold Miners),54.1,38.2,44.0,72.1,49.1,False,41.92
HHH,Financial,Real Estate,54.1,86.3,62.2,29.7,74.3,False,72.37
F,"Consumer, Cyclical",Auto Manufacturers,53.9,13.2,76.4,51.7,47.9,True,14.13
PCAR,"Consumer, Cyclical",Auto Manufacturers,53.1,73.3,43.4,52.6,56.5,True,120.68
FCX,Basic Materials,Mining,53.1,30.2,46.6,70.9,43.6,False,62.45
MDU,Utilities,Gas,52.0,53.3,46.3,57.2,60.0,False,21.88
LECO,Industrial,Hand/Machine Tools,52.0,55.4,48.2,54.2,50.9,True,266.56
TDY,Industrial,Miscellaneous Manufactur,51.7,39.9,39.1,70.2,51.7,False,624.29
SEDG,BamHI,太陽能 (Solar),51.5,3.5,35.2,91.7,42.5,False,51.75
SHLS,BamHI,太陽能 (Solar),51.3,5.2,86.5,39.0,41.8,False,9.0
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,50.8,93.8,56.2,23.9,64.6,False,67.43
HBM,BamHI,銅 (Copper),50.5,10.9,56.8,64.0,39.6,False,23.3
ROCK,BamHI,住宅建材 (Building Materials),49.9,86.8,55.7,25.6,65.1,False,44.2
UPST,BamHI,金融科技與支付 (Fintech & Payments),49.4,55.6,82.6,13.2,58.1,True,33.66
FTI,Energy,Oil&Gas Services,48.5,31.2,21.5,84.2,40.1,False,64.44
JLL,Financial,Real Estate,45.2,81.6,39.8,32.4,62.2,False,315.06
TAC,BamHI,電力公用事業 (Electric Utilities),45.1,39.4,44.6,48.5,57.1,True,13.8
AWK,Utilities,Water,44.4,76.5,28.8,44.0,65.1,False,132.68
SGI,"Consumer, Cyclical",Home Furnishings,44.3,79.2,45.5,25.6,62.6,False,77.94
SCCO,Basic Materials,Mining,44.2,17.4,34.3,67.5,41.9,False,171.26
RSG,Industrial,Environmental Control,43.7,68.5,31.0,44.0,61.6,False,216.39
WM,Industrial,Environmental Control,43.4,66.3,29.8,45.4,59.7,True,225.53
NOV,Energy,Oil&Gas Services,43.2,25.9,32.8,62.4,39.4,False,18.66
CMC,BamHI,鋼鐵金屬 (Steel & Metals),42.4,20.1,59.7,36.2,40.8,False,69.2
FSLR,Energy,Energy-Alternate Sources,40.5,8.5,72.4,24.5,41.3,False,239.07
WTRG,Utilities,Water,40.2,64.5,26.7,41.6,61.1,False,38.65
PDYN,BamHI,無人機 (Drones),40.2,2.0,25.1,74.4,41.0,False,5.82
BKR,Energy,Oil&Gas Services,40.1,16.9,20.9,71.0,32.7,False,56.56
MP,Basic Materials,Mining,39.9,10.0,57.0,37.7,39.1,False,53.9
CBRE,Financial,Real Estate,39.1,77.4,35.5,23.6,57.6,True,137.4
ATO,Utilities,Gas,37.9,49.5,24.1,46.0,58.0,False,175.17
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),37.4,2.3,71.5,20.8,40.9,False,62.13
NWSA,Communications,Media,36.0,33.0,36.7,36.8,45.2,False,25.41
CCJ,BamHI,鈾礦 (Uranium),35.2,29.0,25.6,48.1,45.9,False,104.49
FDS,Communications,Media,34.8,36.9,48.8,19.8,50.7,True,231.74
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,34.8,43.8,19.5,45.5,47.9,False,85.33
BMI,BamHI,科技儀器 (Scientific Instruments),33.1,87.3,20.7,18.3,64.3,False,140.88
BKKT,BamHI,加密貨幣(Crypto),32.2,7.0,62.7,14.4,45.8,False,8.44
OMC,Communications,Advertising,32.1,44.4,28.5,29.6,46.1,False,73.09
UAMY,BamHI,稀土與戰略金屬 (Rare Earths),31.0,6.9,8.2,65.9,41.3,False,6.97
GPUS,BamHI,加密貨幣(Crypto),30.8,19.7,60.1,7.1,45.3,False,0.17
FNV,BamHI,黃金礦 (Gold Miners),30.3,32.4,15.2,44.4,45.0,False,215.14
ITRI,BamHI,科技儀器 (Scientific Instruments),28.6,46.1,22.0,26.5,55.4,True,83.87
AMRC,BamHI,電網工程設備 (Grid Infrastructure),28.5,4.7,44.1,24.7,40.8,False,26.82
BX,Financial,Private Equity,28.1,43.0,35.0,13.8,44.2,False,115.4
DNN,BamHI,鈾礦 (Uranium),27.9,22.5,15.9,42.5,42.8,False,3.1
SQM,BamHI,鋰礦 (Lithium),27.7,13.6,17.3,45.1,34.2,False,71.59
CENX,BamHI,鋼鐵金屬 (Steel & Metals),27.4,2.9,7.4,59.7,32.6,False,46.33
TEL,BamHI,電網工程設備 (Grid Infrastructure),24.2,27.8,23.6,23.1,40.6,False,197.74
DLB,"Consumer, Cyclical",Home Furnishings,23.2,35.3,17.5,22.8,46.9,False,53.49
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),22.7,26.5,21.4,22.0,50.7,False,3.04
KKR,Financial,Private Equity,22.1,33.2,27.6,11.1,37.6,False,90.13
SMTK,BamHI,半導體材料 (Semiconductor Materials),21.7,12.3,48.1,0.1,44.9,False,0.24
NXE,BamHI,鈾礦 (Uranium),21.2,15.0,11.5,33.9,39.6,False,9.75
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,20.1,27.5,25.6,10.8,42.1,False,13.98
DPRO,BamHI,無人機 (Drones),19.3,1.6,37.4,10.0,37.6,False,5.02
SGML,BamHI,鋰礦 (Lithium),18.6,5.3,23.3,20.5,33.3,False,11.71
LAC,BamHI,鋰礦 (Lithium),18.1,5.1,25.1,17.7,31.5,False,3.79
NIO,BamHI,電動車 (Electric Vehicles),17.8,13.7,7.2,30.3,31.3,False,4.73
OKLO,BamHI,核電與核能技術 (Nuclear Power),17.6,4.8,33.7,8.0,36.4,False,50.0
NNE,BamHI,核電與核能技術 (Nuclear Power),16.3,3.1,27.0,12.2,38.7,False,19.87
NNDM,BamHI,機器人 (Robotics),16.2,10.2,9.2,26.1,40.4,False,1.38
CG,Financial,Private Equity,14.6,24.2,14.0,10.4,35.4,False,41.4
HII,Industrial,Shipbuilding,13.0,18.1,4.4,19.1,35.4,False,281.99
BYDDY,BamHI,電動車 (Electric Vehicles),8.6,10.5,2.6,13.6,18.8,False,9.37
SYM,BamHI,機器人 (Robotics),8.3,13.0,6.6,7.6,40.7,False,41.24
TTD,Communications,Advertising,7.5,16.1,8.9,1.9,41.2,False,18.37
LI,BamHI,電動車 (Electric Vehicles),6.8,7.5,2.2,10.9,26.0,False,12.04
SERV,BamHI,機器人 (Robotics),2.8,1.3,3.7,2.5,32.3,False,6.01
