ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
BRKR,"Consumer, Non-cyclical",Healthcare-Products,88.1,55.8,99.1,93.2,56.8,-1.9,True,61.74,9398410281.265656,False,2026-07-29
MTN,"Consumer, Cyclical",Entertainment,87.4,91.8,93.0,79.6,71.6,0.0,False,160.01,5701720299.519196,False,2026-07-29
EXPE,Communications,Internet,87.4,93.0,85.5,86.4,74.2,0.0,False,304.27,36519116050.18808,True,2026-07-29
SN,"Consumer, Cyclical",Home Furnishings,87.3,62.4,96.5,90.7,67.0,-0.4,False,159.22,22532874917.13437,False,2026-07-29
BAX,"Consumer, Non-cyclical",Healthcare-Products,87.3,89.8,97.4,76.0,69.0,-13.4,False,24.77,12792937564.58075,False,2026-07-29
INCY,"Consumer, Non-cyclical",Biotechnology,87.2,83.4,94.0,82.3,69.9,-2.2,False,127.1,25392311595.656624,False,2026-07-29
GEN,Communications,Internet,87.0,80.9,97.3,79.7,63.7,-12.4,False,27.63,16538683803.604136,False,2026-07-29
THG,Financial,Insurance,86.7,75.7,89.9,88.9,73.9,0.0,False,232.34,8128829963.454559,True,2026-07-29
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),86.2,96.4,73.8,93.4,62.6,-0.2,False,21.86,3318667336.100281,False,2026-07-29
VRNS,BamHI,資安 (Cybersecurity),85.9,38.9,98.3,97.0,42.9,-35.8,True,40.65,4774250281.761009,False,2026-07-29
VOYA,Financial,Diversified Finan Serv,85.7,77.0,84.6,91.1,61.7,-1.8,False,98.82,8959645220.630836,False,2026-07-29
BRZE,BamHI,AI 應用軟體 (AI Apps),85.6,95.6,75.1,91.2,62.1,-25.9,False,26.83,3021907670.6768856,False,2026-07-29
SJM,"Consumer, Non-cyclical",Food,85.2,83.9,94.4,76.6,70.8,0.0,False,126.35,13504375018.41301,True,2026-07-29
PFGC,"Consumer, Non-cyclical",Food,84.8,61.6,94.1,87.0,66.6,0.0,False,116.65,18324531358.85009,True,2026-07-29
QMCO,BamHI,純血量子計算 (Pure Quantum),84.5,33.5,96.6,97.8,45.0,-34.5,False,10.45,411463517.4899101,False,2026-07-29
CBC,Financial,Banks,84.4,72.8,85.6,89.1,69.9,0.0,False,32.67,7833225413.511383,False,2026-07-29
SEZL,BamHI,金融科技與支付 (Fintech & Payments),84.2,22.7,99.4,99.8,44.6,-19.0,True,152.7,5134845698.678482,False,2026-07-29
RVMD,"Consumer, Non-cyclical",Biotechnology,84.2,38.2,93.2,98.2,50.9,-6.1,True,180.92,38462951515.76425,True,2026-07-29
ARMK,"Consumer, Cyclical",Food Service,84.0,48.7,92.0,93.8,58.5,-1.7,True,57.17,15033054772.397644,False,2026-07-29
KHC,"Consumer, Non-cyclical",Food,83.8,90.9,90.0,74.1,71.0,0.0,False,27.62,32751179356.704197,False,2026-07-29
ZETA,BamHI,AI 應用軟體 (AI Apps),83.7,83.4,82.6,84.8,57.7,-12.6,True,22.08,5503608252.663153,False,2026-07-29
NUE,Basic Materials,Iron/Steel,83.5,88.2,74.7,89.9,62.2,-3.6,False,256.02,58306235516.963196,False,2026-07-29
ASH,Basic Materials,Chemicals,83.2,80.2,97.0,70.8,70.4,0.0,False,72.84,3335181509.0001526,True,2026-07-29
FIG,BamHI,AI 應用軟體 (AI Apps),82.7,99.0,94.6,62.6,61.1,-79.7,False,24.76,13082604068.4158,False,2026-07-29
PENN,"Consumer, Cyclical",Entertainment,82.7,45.3,88.1,95.9,54.5,-3.9,True,21.2,2837479567.3143883,True,2026-07-29
VIK,"Consumer, Cyclical",Leisure Time,81.3,42.1,90.9,91.3,60.2,-2.2,False,102.66,45802491983.71619,False,2026-07-29
TENB,BamHI,資安 (Cybersecurity),81.0,18.8,97.9,95.4,42.0,-26.2,True,31.48,3471361659.5614967,False,2026-07-29
TFSL,Financial,Savings&Loans,81.0,56.3,88.5,85.8,61.2,-1.5,False,18.21,5106669030.866707,False,2026-07-29
F,"Consumer, Cyclical",Auto Manufacturers,80.6,78.7,93.4,68.8,66.3,-12.4,False,15.28,60886102322.37228,True,2026-07-29
SEIC,Financial,Diversified Finan Serv,80.2,91.6,76.8,78.0,68.6,-0.3,False,102.88,12347573114.517471,True,2026-07-29
VIRT,Financial,Diversified Finan Serv,80.1,40.0,85.3,94.9,45.8,-13.3,True,57.93,5041325314.387749,True,2026-07-29
