ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
ACHC,"Consumer, Non-cyclical",Healthcare-Services,94.9,99.9,87.9,99.4,65.3,-4.5,False,34.01,3127798433.906399,False
CRWD,Technology,Computers,94.6,85.1,98.3,95.6,47.3,-13.0,True,183.42,186769115273.11157,False
TENB,BamHI,資安 (Cybersecurity),94.5,93.2,97.6,92.0,41.8,-25.9,True,31.62,3486799878.8039227,False
VSAT,BamHI,太空概念股 (Space),94.4,98.2,92.1,94.9,53.2,-17.3,True,74.27,10142975680.857094,False
CVLT,BamHI,AI 應用軟體 (AI Apps),93.7,82.2,98.0,95.2,51.5,-27.8,True,141.14,5846257160.178207,False
SNOW,Technology,Software,93.6,96.9,99.3,86.1,58.6,-5.4,True,265.13,91894059692.38281,False
PAG,"Consumer, Cyclical",Retail,93.1,97.2,95.0,89.1,74.2,0.0,False,215.54,14173928710.47551,False
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),92.7,94.4,89.5,95.0,66.5,-4.4,False,45.61,1951318106.5224762,False
JAZZ,"Consumer, Non-cyclical",Pharmaceuticals,92.4,89.8,92.2,94.0,64.0,0.0,False,254.87,16010328541.6333,False
NTAP,Technology,Computers,92.3,75.3,97.1,95.9,54.0,-8.8,True,164.64,32256256661.699966,True
UMAC,BamHI,無人機 (Drones),92.3,88.6,96.8,89.6,54.4,-35.6,True,21.52,1028525244.8383217,True
CROX,"Consumer, Cyclical",Apparel,92.2,85.5,92.9,94.9,56.6,-4.6,True,132.47,6582387731.216309,False
ICHR,BamHI,半導體設備 (Semiconductor Equipment),92.2,72.0,94.8,99.6,53.1,-16.3,True,94.02,3278200206.0136185,False
AMD,Technology,Semiconductors,92.0,66.7,98.2,98.4,53.5,-7.1,True,539.69,880018862842.8687,False
NET,Technology,Software,91.9,97.1,89.9,91.2,53.5,-6.9,True,262.32,93107749028.13501,False
MUSA,"Consumer, Cyclical",Retail,91.4,96.9,87.5,92.6,62.9,-0.0,False,622.75,11502619083.75,True
ILMN,"Consumer, Non-cyclical",Biotechnology,91.3,92.0,97.4,84.8,64.8,0.0,False,196.86,29784918092.34619,False
KMX,"Consumer, Cyclical",Retail,91.3,95.5,97.3,83.1,66.0,-7.1,False,58.39,8286188808.824341,True
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),91.1,97.6,86.0,92.9,64.5,-0.9,False,21.71,3295894913.849579,False
HIW,Financial,REITS,91.1,93.3,95.6,85.4,65.7,-1.9,False,32.78,3614738873.049774,False
BRKR,"Consumer, Non-cyclical",Healthcare-Products,90.6,76.2,98.8,89.6,59.8,-0.8,True,62.15,9460822763.877869,False
CRS,Basic Materials,Iron/Steel,90.3,64.9,96.0,97.4,61.3,-2.9,False,601.54,29887881950.755127,False
TRV,Financial,Insurance,90.3,97.0,90.7,86.6,77.7,0.0,False,376.37,78501380011.70728,False
TIGO,Communications,Telecommunications,88.8,89.6,82.6,94.7,57.0,-2.4,True,96.25,16125863985.0,False
HUT,BamHI,算力租借平台 (AI Compute Infra),88.8,54.3,97.7,97.2,58.1,-11.5,True,117.67,13248948952.874023,False
ADM,"Consumer, Non-cyclical",Agriculture,88.8,95.7,89.6,84.5,69.8,-1.1,False,86.35,41616945371.0427,False
SEZL,BamHI,金融科技與支付 (Fintech & Payments),88.6,46.1,99.7,98.8,47.5,-15.7,True,159.01,5347032106.471268,False
CVS,"Consumer, Non-cyclical",Pharmaceuticals,88.6,70.8,95.3,90.8,59.4,-3.4,True,106.89,136383869066.46577,False
STT,Financial,Banks,88.2,86.6,87.4,90.0,65.8,-1.3,False,184.21,50602958579.81644,False
ARMK,"Consumer, Cyclical",Food Service,88.2,73.6,91.2,92.5,60.5,-2.0,False,57.0,14988353148.0,False
DOC,Financial,REITS,88.1,77.1,95.5,86.2,61.1,-2.3,False,22.08,15222386967.561451,False
CUZ,Financial,REITS,87.9,89.9,92.3,82.6,64.7,-1.6,False,31.54,5189602253.461174,True
RPRX,"Consumer, Non-cyclical",Biotechnology,87.9,84.3,86.3,91.4,61.6,0.0,False,59.02,26162037820.99478,True
HXL,Industrial,Aerospace/Defense,87.3,95.8,86.1,84.3,70.6,0.0,False,109.89,8288693203.7229,False
CSX,Industrial,Transportation,87.3,94.9,81.7,89.1,74.8,0.0,False,52.81,98128315537.1254,True
OSCR,BamHI,醫療保險 (Managed Care),87.0,42.9,98.7,97.3,49.0,-10.1,True,28.92,8719177583.00209,False
BNY,Financial,Banks,86.7,90.8,85.6,85.7,66.5,-1.4,False,160.11,108635275854.12598,False
ATEN,BamHI,資安 (Cybersecurity),86.5,54.5,91.3,97.7,47.0,-9.1,True,34.66,2495456734.5139503,False
ATI,Industrial,Aerospace/Defense,86.3,53.1,93.7,95.5,60.5,-2.1,False,199.84,27272249631.91037,False
ETSY,Communications,Internet,86.3,65.8,90.5,92.2,57.3,-5.6,True,80.91,7678054397.730377,False
TKR,Industrial,Metal Fabricate/Hardware,86.2,57.8,93.6,93.0,56.3,-3.0,True,140.89,9791081471.483917,False
TRGP,Energy,Pipelines,86.1,79.0,85.4,90.4,63.0,0.0,False,285.58,61298002936.558685,False
CBC,Financial,Banks,86.0,81.1,87.7,86.7,62.6,-1.0,False,31.71,7603048197.505692,False
ROKU,Communications,Internet,85.6,68.2,90.1,89.7,57.1,-1.9,True,141.67,21015634385.59738,False
SNDR,Industrial,Transportation,85.6,82.3,90.0,82.8,56.9,-2.3,True,37.75,6610942627.0,False
ALL,Financial,Insurance,85.1,85.1,86.4,83.8,63.1,-0.8,False,254.52,65518776203.42087,False
URI,"Consumer, Non-cyclical",Commercial Services,85.1,71.8,85.5,91.3,61.9,0.0,False,1139.71,71398905031.33887,True
TFSL,Financial,Savings&Loans,84.7,77.3,89.8,83.3,65.5,-1.5,False,18.16,5092647637.769451,False
MU,Technology,Semiconductors,84.7,26.6,99.5,98.9,52.5,-18.4,True,990.21,1118336416867.4775,False
PBA,BamHI,天然氣供應鏈 (Natural Gas & LNG),84.5,88.1,86.5,80.8,67.5,-0.2,False,51.21,29775285817.68036,False
WST,"Consumer, Non-cyclical",Healthcare-Products,84.5,69.1,83.4,93.4,56.2,-2.8,True,355.48,25113807846.75766,False
JBHT,Industrial,Transportation,84.2,80.2,80.6,89.9,55.7,-3.0,True,289.37,27171842541.503906,False
TECH,"Consumer, Non-cyclical",Healthcare-Products,84.1,98.6,94.0,67.0,74.6,-0.5,False,71.77,11182529970.993988,False
EIX,Utilities,Electric,83.8,83.8,83.0,84.7,68.8,-0.9,False,79.64,30644989226.380417,False
SIRI,Communications,Media,83.6,78.4,76.5,93.3,52.5,-4.3,True,29.87,10054837770.822693,False
VOYA,Financial,Diversified Finan Serv,83.3,79.5,85.7,82.8,58.5,-3.8,True,96.79,8775592711.85749,False
MET,Financial,Insurance,83.2,86.2,87.1,77.9,60.9,-1.6,False,92.54,59543640117.743965,True
CIFR,BamHI,算力租借平台 (AI Compute Infra),83.1,40.0,96.3,91.5,59.6,-11.5,True,25.82,10561650141.708092,True
ASX,BamHI,封測 (OSAT),82.9,32.4,93.2,97.8,49.7,-11.7,True,39.46,86573098825.32263,False
HWM,Industrial,Aerospace/Defense,82.8,67.2,85.1,88.3,64.6,0.0,False,287.09,114866855829.23264,True
SIMO,BamHI,存儲記憶體 (Storage),82.8,16.4,99.6,99.2,49.5,-14.2,True,289.08,9802076486.494598,False
AMAT,Technology,Semiconductors,82.5,29.8,95.7,95.7,49.4,-22.2,True,562.8,446840357512.1124,False
STX,BamHI,存儲記憶體 (Storage),82.4,20.7,97.5,98.2,53.5,-16.5,True,913.36,206649629355.52002,False
SN,"Consumer, Cyclical",Home Furnishings,81.6,67.3,91.0,79.3,52.2,-5.6,True,145.83,20637917128.701553,False
HOG,"Consumer, Cyclical",Leisure Time,81.0,66.4,81.3,88.0,54.3,-11.7,True,26.52,2791715417.2280045,False
ASML,BamHI,半導體設備 (Semiconductor Equipment),80.7,58.8,91.7,80.6,52.1,-9.4,True,1803.0,692532300000.0,True
OUST,BamHI,激光 (Laser),80.6,21.5,95.9,94.8,45.3,-39.7,False,37.69,2536341861.8346214,True
NBIS,BamHI,算力租借平台 (AI Compute Infra),80.4,9.2,97.2,99.1,51.4,-22.9,False,220.97,56103884238.11432,True
QMCO,BamHI,純血量子計算 (Pure Quantum),80.0,10.5,98.5,96.3,53.4,-27.6,True,11.55,454775482.5100899,True
