ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
DLO,BamHI,金融科技與支付 (Fintech & Payments),85.4,85.6,88.4,82.4,50.9,-5.3,True,14.95,4315456835.445,False,2026-09-09
ATKR,BamHI,住宅建材 (Building Materials),85.4,65.4,85.7,95.2,72.3,0.0,False,93.87,3181711935.5,False,2026-09-09
VIRT,Financial,Diversified Finan Serv,85.0,95.1,72.2,92.8,52.2,-6.9,True,63.02,5553229639.42,False,2026-09-09
FDS,Communications,Media,84.7,75.1,87.0,87.2,49.2,-21.1,True,289.0,9928832639.310001,False,2026-09-09
STT,Financial,Banks,84.5,75.0,80.5,93.2,55.6,-1.2,True,191.88,52712521685.85,False,2026-09-09
VOYA,Financial,Diversified Finan Serv,84.4,84.2,77.0,91.9,58.7,-1.9,True,102.87,9251699159.880001,True,2026-09-09
NX,BamHI,住宅建材 (Building Materials),84.1,71.2,93.9,80.9,62.3,-3.1,False,22.22,1001302644.8000001,False,2026-09-09
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),84.0,99.1,64.6,95.9,69.3,-19.8,False,277.22,79310323730.87999,True,2026-09-09
TECK,BamHI,銅 (Copper),84.0,90.2,74.5,90.4,65.6,0.0,False,71.97,34508804000.0,True,2026-09-09
FCX,Basic Materials,Mining,83.5,92.7,76.2,86.3,60.5,-4.1,False,76.62,109467615778.29001,True,2026-09-09
HUM,"Consumer, Non-cyclical",Healthcare-Services,83.4,89.6,64.7,99.0,60.2,-1.5,False,403.09,48034524806.159996,True,2026-09-09
TGB,BamHI,銅 (Copper),83.3,68.0,85.6,88.8,55.6,-8.1,True,8.9,3268588229.74,True,2026-09-09
EQH,Financial,Insurance,83.1,70.4,86.0,86.6,57.9,-2.8,True,52.04,14208369844.830002,False,2026-09-09
CRBG,Financial,Insurance,83.1,68.9,85.2,88.1,57.2,-2.9,True,33.75,15076026694.04,False,2026-09-09
NBIS,BamHI,算力租借平台 (AI Compute Infra),83.1,98.6,60.5,97.9,58.5,-14.9,True,243.88,65340401646.299995,True,2026-09-09
NEM,Basic Materials,Mining,82.2,90.0,91.7,68.9,59.2,-5.8,True,127.09,135620732200.41,False,2026-09-09
ZBRA,Technology,Office/Business Equip,82.1,23.4,98.7,94.8,53.8,-8.0,True,352.54,16425422563.359999,False,2026-09-09
AU,Basic Materials,Mining,81.8,92.9,90.8,67.2,54.9,-12.9,True,107.83,54891137353.68,False,2026-09-09
QLYS,BamHI,資安 (Cybersecurity),81.4,18.5,98.5,95.8,47.1,-13.0,True,170.32,5992878081.19,False,2026-09-09
SN,"Consumer, Cyclical",Home Furnishings,81.2,28.7,93.7,95.0,47.9,-9.2,True,175.13,23959400164.7,True,2026-09-09
KNTK,BamHI,天然氣供應鏈 (Natural Gas & LNG),81.1,88.4,84.2,74.4,61.8,-0.2,False,54.98,4388125446.65,True,2026-09-09
ANET,Communications,Telecommunications,81.1,55.0,86.5,88.7,54.1,-7.4,True,194.96,243328071338.64,False,2026-09-09
BNY,Financial,Banks,80.9,71.5,78.1,88.5,55.9,-1.2,True,162.85,110263708116.42,False,2026-09-09
JHX,Industrial,Building Materials,80.4,41.5,89.8,90.5,55.0,-3.9,True,29.86,16782905128.08,False,2026-09-09
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,80.4,51.7,94.8,80.4,49.6,-38.0,True,2.76,2368454718.22,False,2026-09-09
