ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
FCX,Basic Materials,Mining,83.6,94.0,85.1,76.9,73.0,0.0,False,79.91,114752165521.78323,True,2026-08-25
TPG,Financial,Diversified Finan Serv,83.5,90.4,89.6,73.9,66.1,-21.2,False,52.88,8815890488.550854,False,2026-08-25
ARQQ,BamHI,純血量子計算 (Pure Quantum),83.2,85.5,87.4,77.9,47.7,-65.0,False,20.42,355357233.9476986,True,2026-08-25
DLO,BamHI,金融科技與支付 (Fintech & Payments),83.1,60.6,93.5,83.9,62.2,-0.2,False,15.53,4569999556.911664,True,2026-08-25
ASH,Basic Materials,Chemicals,82.9,72.9,91.4,79.5,59.3,-3.5,True,73.76,3377719069.0251923,False,2026-08-25
HMY,BamHI,黃金礦 (Gold Miners),82.6,98.0,89.8,67.8,72.4,-10.2,False,22.95,14490289444.708633,False,2026-08-25
BX,Financial,Private Equity,82.6,72.1,87.7,82.7,59.7,-20.9,True,143.41,107647150347.61127,False,2026-08-25
AU,Basic Materials,Mining,82.4,98.9,91.3,65.2,81.3,-0.4,False,123.39,62406868189.142944,True,2026-08-25
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,82.2,88.2,83.9,77.5,60.4,-3.4,False,89.16,33645487189.336395,False,2026-08-25
EXPD,Industrial,Transportation,81.9,76.8,82.6,83.7,67.5,0.0,False,189.05,24574727485.799896,True,2026-08-25
ONTO,Technology,Semiconductors,81.8,89.2,70.1,89.8,48.1,-22.9,False,291.62,17824816107.865723,True,2026-08-25
NWS,Communications,Media,81.5,77.1,79.2,86.0,69.2,0.0,False,35.15,18977914196.890617,False,2026-08-25
HOG,"Consumer, Cyclical",Leisure Time,80.8,73.6,74.2,90.8,55.7,-8.5,True,27.49,2860953193.6096935,False,2026-08-25
TENB,BamHI,資安 (Cybersecurity),80.7,61.1,76.6,94.6,42.0,-23.1,False,32.79,3615818095.6270065,False,2026-08-25
NEM,Basic Materials,Mining,80.6,97.9,86.8,65.8,78.0,0.0,False,135.14,142395972859.81726,True,2026-08-25
NWSA,Communications,Media,80.5,75.1,80.4,83.4,69.7,0.0,False,30.92,16694084863.23203,True,2026-08-25
SWK,Industrial,Hand/Machine Tools,80.5,61.1,89.3,81.2,52.7,-5.3,True,98.46,14869098334.600136,True,2026-08-25
WTW,Financial,Insurance,80.1,74.8,96.1,66.8,67.6,-1.1,False,346.82,32209845870.554382,False,2026-08-25
USFD,"Consumer, Non-cyclical",Food,80.0,69.9,94.3,70.8,62.3,-1.8,False,108.89,23556252295.432205,False,2026-08-25
