ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
RAL,Industrial,Electronics,89.9,88.9,94.4,85.8,66.5,False,71.67
VIRT,Financial,Diversified Finan Serv,89.8,96.4,81.6,94.7,63.3,False,61.73
RARE,"Consumer, Non-cyclical",Biotechnology,89.1,99.3,88.4,84.6,73.6,False,32.38
OC,Industrial,Building Materials,88.8,96.5,88.5,85.3,67.1,False,150.58
NTLA,BamHI,醫療生技 (Biotech & Pharma),88.8,98.5,80.2,92.5,67.9,False,17.24
CGNX,Industrial,Machinery-Diversified,87.9,71.5,89.6,94.5,63.4,False,71.31
CVS,"Consumer, Non-cyclical",Pharmaceuticals,87.9,91.4,89.7,84.4,70.4,False,104.81
STX,BamHI,存儲記憶體 (Storage),86.7,41.6,97.1,98.9,49.2,True,915.19
GEV,Industrial,Machinery-Constr&Mining,86.7,91.1,78.4,92.8,59.7,True,1134.35
BEN,Financial,Diversified Finan Serv,86.6,79.1,90.6,86.4,66.6,False,34.06
VIK,"Consumer, Cyclical",Leisure Time,86.6,86.3,87.2,86.2,66.0,False,102.0
WST,"Consumer, Non-cyclical",Healthcare-Products,86.6,90.8,88.7,82.3,78.7,False,365.0
SN,"Consumer, Cyclical",Home Furnishings,86.5,96.2,87.6,80.7,73.7,False,151.84
CAT,Industrial,Machinery-Constr&Mining,86.4,74.9,86.3,92.2,54.4,True,991.41
MYRG,BamHI,電網工程設備 (Grid Infrastructure),86.3,53.5,93.3,95.7,51.9,True,463.11
TKR,Industrial,Metal Fabricate/Hardware,86.3,69.5,89.4,91.5,60.5,False,141.75
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),86.1,84.2,94.8,78.2,65.3,False,88.34
PENN,"Consumer, Cyclical",Entertainment,85.8,67.7,90.5,90.2,61.1,False,21.49
OGN,"Consumer, Non-cyclical",Pharmaceuticals,85.7,48.3,98.0,92.1,72.6,False,13.53
TREX,Industrial,Building Materials,85.7,91.3,84.5,84.0,61.5,False,48.69
FLEX,Industrial,Electronics,85.6,35.3,98.3,98.0,54.2,True,153.53
DAL,"Consumer, Cyclical",Airlines,85.5,89.5,87.5,81.4,73.2,False,93.06
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),85.3,34.0,97.6,98.7,50.9,True,289.5
DDOG,Technology,Software,85.1,40.4,98.4,94.2,71.8,False,264.48
MAS,Industrial,Building Materials,85.1,92.6,86.2,80.2,73.8,False,81.64
AEVA,BamHI,激光 (Laser),84.9,44.9,98.0,91.8,60.1,False,27.8
URI,"Consumer, Non-cyclical",Commercial Services,84.5,81.3,91.7,79.0,60.7,False,1111.76
VRNS,BamHI,資安 (Cybersecurity),84.4,90.4,95.3,70.4,79.6,False,41.89
ESI,Basic Materials,Chemicals,84.3,68.8,84.5,91.9,54.1,True,45.74
WSC,"Consumer, Non-cyclical",Commercial Services,84.3,69.4,91.8,84.1,50.9,True,27.36
MSM,"Consumer, Cyclical",Retail,84.1,68.2,86.0,90.1,68.2,False,123.34
VNO,Financial,REITS,84.0,91.2,92.6,71.9,72.5,False,40.06
HIW,Financial,REITS,83.8,88.0,90.4,75.2,72.8,False,30.91
PFGC,"Consumer, Non-cyclical",Food,83.7,91.0,81.9,81.8,77.2,False,112.54
PK,Financial,REITS,83.6,71.7,87.1,86.1,63.2,False,14.17
MAN,"Consumer, Non-cyclical",Commercial Services,83.5,91.7,83.3,79.5,64.7,False,37.13
CROX,"Consumer, Cyclical",Apparel,83.3,65.6,87.4,88.0,56.1,True,124.17
ROKU,Communications,Internet,83.2,79.0,89.1,79.4,63.6,False,140.51
APH,Industrial,Electronics,83.1,89.5,85.5,77.4,66.2,False,172.22
TFSL,Financial,Savings&Loans,82.9,85.1,79.1,85.6,78.7,False,17.86
CVLT,BamHI,AI 應用軟體 (AI Apps),82.9,94.1,96.1,64.1,77.1,False,147.02
OSS,BamHI,AI 伺服器與硬體 (AI Computing Hardware),82.9,22.8,98.5,97.2,57.6,True,17.94
ATI,Industrial,Aerospace/Defense,82.8,70.8,80.4,91.2,55.5,True,192.17
AAL,"Consumer, Cyclical",Airlines,82.3,98.3,93.9,62.9,79.2,False,18.15
FFIV,Communications,Internet,82.2,56.6,86.4,90.9,72.8,False,424.18
UAL,"Consumer, Cyclical",Airlines,82.2,96.2,90.8,66.6,72.8,False,135.13
STRL,BamHI,資料中心基建(Data_Center_Infra),82.0,20.8,96.8,97.9,44.9,False,776.55
GL,Financial,Insurance,82.0,93.3,77.5,80.9,80.8,False,180.07
NBIS,BamHI,算力租借平台 (AI Compute Infra),81.8,19.8,97.1,97.5,46.6,True,229.18
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),81.8,14.4,98.4,98.8,48.8,True,337.47
KEEL,BamHI,算力租借平台 (AI Compute Infra),81.6,19.4,99.0,95.4,47.2,True,5.38
ATOM,BamHI,半導體材料 (Semiconductor Materials),81.4,14.9,96.7,99.4,49.6,False,8.28
CBC,Financial,Banks,81.2,78.9,80.6,82.9,72.8,False,31.36
BROS,"Consumer, Cyclical",Retail,80.9,97.4,86.7,66.9,73.0,False,73.31
JBHT,Industrial,Transportation,80.9,61.8,83.7,87.7,63.9,False,290.07
VOYA,Financial,Diversified Finan Serv,80.7,82.8,85.7,74.5,68.3,False,92.71
REYN,"Consumer, Non-cyclical",Household Products/Wares,80.6,97.1,79.3,73.8,82.7,False,27.13
SWK,Industrial,Hand/Machine Tools,80.6,90.1,85.3,71.1,64.2,False,91.34
MNST,"Consumer, Non-cyclical",Beverages,80.5,78.8,82.1,79.9,71.4,False,97.35
RRX,Industrial,Machinery-Diversified,80.1,69.0,76.1,89.6,57.2,True,229.36
ARQQ,BamHI,純血量子計算 (Pure Quantum),79.9,99.9,97.7,52.2,66.3,False,28.85
ARMK,"Consumer, Cyclical",Food Service,79.7,56.0,82.9,88.4,67.3,False,56.1
KDP,"Consumer, Non-cyclical",Beverages,79.5,79.2,81.8,77.5,69.2,False,33.37
LOAR,Industrial,Aerospace/Defense,79.2,96.8,86.1,63.6,77.1,False,80.26
GNRC,Industrial,Electrical Compo&Equip,79.0,32.2,86.7,94.8,49.3,True,270.22
THG,Financial,Insurance,79.0,89.9,76.4,76.2,75.9,False,216.76
BEAM,BamHI,醫療生技 (Biotech & Pharma),78.9,88.8,86.6,66.2,55.0,True,33.48
SEI,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),78.8,51.4,83.6,87.8,47.0,False,73.42
WULF,BamHI,算力租借平台 (AI Compute Infra),78.8,21.5,91.7,94.6,41.8,False,23.58
SIRI,Communications,Media,78.7,58.1,79.7,88.1,71.6,False,29.95
BPOP,Financial,Banks,78.7,81.0,73.2,83.0,72.0,False,168.5
AUR,"Consumer, Cyclical",Auto Parts&Equipment,78.6,25.2,94.1,89.9,60.4,False,7.07
LGN,BamHI,資料中心基建(Data_Center_Infra),78.5,28.8,89.9,91.9,44.4,False,80.0
FIX,Industrial,Engineering&Construction,78.2,42.2,80.8,93.6,48.1,False,1865.15
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),78.2,98.8,95.9,50.1,70.7,False,37.57
STT,Financial,Banks,77.9,65.0,81.4,80.9,60.7,False,169.67
R,Industrial,Transportation,77.8,53.8,79.9,87.6,55.4,True,266.0
SJM,"Consumer, Non-cyclical",Food,77.7,87.2,74.5,76.1,60.4,False,114.86
KMX,"Consumer, Cyclical",Retail,77.4,92.2,73.9,73.6,59.2,True,51.82
DGXX,BamHI,電力公用事業 (Electric Utilities),77.4,1.3,98.6,94.3,35.2,False,5.09
GE,Industrial,Aerospace/Defense,77.4,92.2,80.4,67.1,75.0,False,374.94
TWLO,Technology,Software,77.4,24.3,93.0,88.2,60.5,False,209.28
QMCO,BamHI,純血量子計算 (Pure Quantum),77.3,18.6,95.7,88.3,43.3,True,10.93
USFD,"Consumer, Non-cyclical",Food,77.2,97.1,59.2,85.2,78.0,False,101.9
CSCO,Communications,Telecommunications,77.2,24.6,90.2,90.6,50.2,True,117.01
EE,BamHI,天然氣供應鏈 (Natural Gas & LNG),77.2,89.2,64.2,84.1,68.0,False,37.98
GVA,BamHI,水泥砂石 (Aggregates & Cement),77.1,76.7,75.9,78.5,55.8,True,149.82
Q,Basic Materials,Chemicals,77.0,40.8,79.6,92.4,48.3,False,153.37
ECG,Industrial,Engineering&Construction,76.9,45.1,77.1,92.6,47.9,False,151.02
MTZ,Industrial,Engineering&Construction,76.7,67.0,66.3,92.0,51.1,False,390.61
AXTI,BamHI,半導體材料 (Semiconductor Materials),76.5,0.6,92.2,98.8,37.3,False,65.03
VIAV,BamHI,光通訊 (Optical Communication),76.4,21.4,82.0,98.2,45.5,False,47.07
BRKR,"Consumer, Non-cyclical",Healthcare-Products,76.1,64.3,93.6,64.4,64.1,False,60.64
TSM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),76.0,43.4,81.3,86.9,53.0,True,444.23
KNX,Industrial,Transportation,75.9,44.4,80.3,87.2,55.9,True,77.37
PRMB,"Consumer, Non-cyclical",Beverages,75.8,44.3,79.5,87.9,56.5,True,24.52
NOVT,BamHI,科技儀器 (Scientific Instruments),75.6,37.5,87.6,82.5,58.4,True,163.7
TECH,"Consumer, Non-cyclical",Healthcare-Products,75.5,99.0,82.7,56.5,77.2,False,71.0
NOK,BamHI,光通訊 (Optical Communication),75.4,7.3,90.0,94.7,42.7,False,12.91
GWW,"Consumer, Cyclical",Distribution/Wholesale,75.4,63.2,72.3,84.6,57.3,True,1338.24
CR,Industrial,Machinery-Diversified,75.0,92.0,79.0,62.5,68.5,False,219.8
UMAC,BamHI,無人機 (Drones),74.6,2.9,94.2,90.7,53.0,True,23.22
DY,BamHI,電網工程設備 (Grid Infrastructure),74.4,36.2,84.4,83.6,50.1,True,470.51
AIZ,Financial,Insurance,74.4,79.3,78.2,68.1,72.9,False,274.14
MGM,"Consumer, Cyclical",Lodging,74.0,40.2,78.3,86.5,57.2,True,47.52
NGL,BamHI,天然氣供應鏈 (Natural Gas & LNG),73.9,32.7,75.3,93.1,46.1,False,15.72
ASH,Basic Materials,Chemicals,73.8,89.0,76.6,63.4,64.4,False,66.69
LFUS,Industrial,Electrical Compo&Equip,73.7,23.2,81.0,91.6,43.7,False,440.39
LYV,"Consumer, Cyclical",Entertainment,73.1,76.9,64.5,79.8,71.3,False,183.98
DINO,Energy,Oil&Gas,73.0,42.5,71.5,89.7,60.6,False,72.56
SLGN,Industrial,Packaging&Containers,72.5,96.7,68.9,64.0,79.0,False,46.11
KMB,"Consumer, Non-cyclical",Household Products/Wares,72.4,89.1,67.4,69.0,72.5,False,111.44
TE,BamHI,太陽能 (Solar),72.2,6.9,98.2,78.7,52.7,True,9.18
VRT,Industrial,Machinery-Constr&Mining,72.1,27.9,72.7,93.8,48.3,False,311.42
CMI,"Consumer, Cyclical",Auto Manufacturers,72.1,49.2,76.2,79.5,49.6,False,682.32
SNOW,Technology,Software,71.0,44.4,95.1,60.1,69.4,False,261.19
SW,Industrial,Packaging&Containers,70.3,75.2,66.9,71.2,61.8,False,46.09
LLYVK,"Consumer, Cyclical",Entertainment,70.0,76.4,53.0,83.9,67.8,False,107.27
H,"Consumer, Cyclical",Lodging,69.9,53.8,81.8,66.0,50.5,True,190.86
SPIR,BamHI,太空概念股 (Space),69.8,17.6,70.7,95.1,50.7,False,18.38
TOL,"Consumer, Cyclical",Home Builders,69.8,84.3,63.4,68.9,58.3,True,157.37
ARGX,BamHI,醫療生技 (Biotech & Pharma),69.7,85.3,73.6,57.9,58.9,True,909.5
VLO,Energy,Oil&Gas,69.6,58.8,55.9,88.6,62.7,False,269.44
ENPH,Energy,Energy-Alternate Sources,69.2,1.4,87.3,85.0,42.9,False,46.84
NUE,Basic Materials,Iron/Steel,69.0,16.2,80.0,84.5,34.3,False,219.02
AYI,Industrial,Electrical Compo&Equip,69.0,92.3,85.8,40.4,69.2,False,367.53
KVUE,"Consumer, Non-cyclical",Cosmetics/Personal Care,68.9,81.1,61.2,70.5,71.2,False,19.33
SEDG,BamHI,太陽能 (Solar),68.9,3.8,76.3,94.0,48.5,True,56.0
AXON,Industrial,Miscellaneous Manufactur,68.8,94.6,89.4,35.3,76.6,False,593.96
RMBS,BamHI,存儲記憶體 (Storage),68.7,5.2,84.1,85.1,44.2,False,123.83
UA,"Consumer, Cyclical",Apparel,68.6,94.4,56.7,67.5,65.5,False,6.39
UAA,"Consumer, Cyclical",Apparel,68.1,94.5,58.1,65.0,64.9,False,6.58
MPC,Energy,Oil&Gas,67.7,47.1,55.7,90.1,59.6,True,264.87
MO,"Consumer, Non-cyclical",Agriculture,67.7,60.5,54.1,84.8,52.5,True,71.54
RS,Basic Materials,Iron/Steel,67.6,32.6,74.7,78.1,41.0,False,372.4
PKG,Industrial,Packaging&Containers,67.5,66.4,67.8,67.6,63.0,False,237.93
BWA,"Consumer, Cyclical",Auto Parts&Equipment,67.4,18.4,73.7,85.5,39.7,False,64.36
LASR,BamHI,激光 (Laser),67.1,19.4,64.8,93.2,48.5,False,66.96
NXPI,BamHI,半導體/GPU 設計 (Semiconductors & GPU),66.9,18.1,88.6,69.6,43.0,False,279.18
SMG,"Consumer, Cyclical",Housewares,66.7,94.9,47.8,71.5,65.4,False,68.57
BK,BamHI,金融 (Financials),66.5,49.8,67.8,73.7,53.8,True,143.56
WSO,"Consumer, Cyclical",Distribution/Wholesale,66.0,82.5,52.8,71.0,56.8,False,407.62
ZBRA,Technology,Office/Business Equip,65.8,61.9,78.6,54.9,64.7,False,267.85
MOD,BamHI,散熱與液冷 (Cooling),65.4,9.4,62.6,96.1,39.8,False,244.49
LIF,BamHI,AI 應用軟體 (AI Apps),65.3,94.9,88.9,27.0,68.8,False,57.33
YETI,"Consumer, Cyclical",Leisure Time,65.2,66.8,83.0,46.5,55.5,True,49.22
PHM,"Consumer, Cyclical",Home Builders,64.9,84.5,57.0,62.9,60.7,False,132.59
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,64.9,99.7,76.5,35.8,76.9,False,78.75
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,64.7,61.3,56.3,74.8,60.4,False,92.76
SHLS,BamHI,太陽能 (Solar),64.7,10.9,92.1,64.2,50.6,True,10.12
SNA,Industrial,Hand/Machine Tools,63.9,72.5,57.0,66.6,65.4,False,403.28
TSAT,BamHI,太空概念股 (Space),63.7,28.7,54.5,90.3,49.7,False,46.88
KNTK,BamHI,天然氣供應鏈 (Natural Gas & LNG),63.2,59.3,41.8,86.4,50.0,False,47.6
DLO,BamHI,金融科技與支付 (Fintech & Payments),62.8,96.6,68.3,40.5,74.4,False,14.67
HOG,"Consumer, Cyclical",Leisure Time,62.8,41.4,66.5,69.8,45.3,False,24.15
IDA,Utilities,Electric,62.6,77.6,43.9,73.9,63.8,False,150.12
PNW,Utilities,Electric,62.6,70.3,44.8,76.7,60.6,False,106.3
TDY,Industrial,Miscellaneous Manufactur,62.3,67.6,44.5,77.3,63.5,False,661.2
D,Utilities,Electric,62.2,51.2,55.5,74.4,53.1,True,67.79
TRGP,Energy,Pipelines,61.9,39.1,46.5,88.7,43.5,False,257.81
DTM,Energy,Pipelines,61.8,52.2,52.7,75.7,49.2,False,143.78
RBA,"Consumer, Cyclical",Distribution/Wholesale,61.7,71.3,66.4,52.1,58.2,True,113.06
PM,"Consumer, Non-cyclical",Agriculture,61.5,54.7,58.7,67.7,49.4,False,177.69
BHP,BamHI,銅 (Copper),61.2,20.0,60.8,82.2,44.1,False,82.22
DHI,"Consumer, Cyclical",Home Builders,61.0,65.0,57.3,62.7,52.9,True,157.06
AM,Energy,Pipelines,60.5,63.6,35.2,84.2,57.1,True,22.43
ROCK,BamHI,住宅建材 (Building Materials),59.9,93.2,70.1,33.1,67.9,False,45.31
USAR,BamHI,稀土與戰略金屬 (Rare Earths),59.9,1.6,81.7,67.3,40.6,False,19.98
KNF,BamHI,水泥砂石 (Aggregates & Cement),58.9,63.3,56.8,58.8,49.7,False,82.87
KLAR,BamHI,金融科技與支付 (Fintech & Payments),58.2,90.2,92.5,7.9,69.6,False,20.44
IONQ,BamHI,純血量子計算 (Pure Quantum),57.3,4.2,95.3,45.9,43.7,False,51.4
ADM,"Consumer, Non-cyclical",Agriculture,57.2,27.5,45.7,83.6,45.9,False,76.61
PH,Industrial,Miscellaneous Manufactur,57.2,88.2,47.5,51.4,60.0,True,963.81
MAR,"Consumer, Cyclical",Lodging,56.5,40.9,54.3,66.5,39.3,False,368.32
IP,Basic Materials,Forest Products&Paper,56.2,85.2,57.9,40.0,64.9,False,38.34
TECK,BamHI,銅 (Copper),56.2,15.3,59.7,73.0,43.5,False,59.35
CHD,"Consumer, Non-cyclical",Household Products/Wares,54.8,48.2,45.0,68.0,51.3,True,97.21
ATKR,BamHI,住宅建材 (Building Materials),54.1,17.5,66.6,59.9,39.1,False,72.43
TSLA,"Consumer, Cyclical",Auto Manufacturers,53.9,45.7,72.9,39.1,58.2,True,425.3
WMS,Industrial,Metal Fabricate/Hardware,53.9,80.3,50.3,44.4,57.7,True,150.96
HHH,Financial,Real Estate,53.8,87.7,61.5,29.3,71.6,False,72.53
CLH,Industrial,Environmental Control,53.0,62.3,28.6,72.7,48.6,False,290.74
GNTX,"Consumer, Cyclical",Auto Parts&Equipment,52.7,45.0,65.5,43.9,48.0,True,24.67
GOLD,BamHI,黃金礦 (Gold Miners),52.1,65.7,35.3,62.0,52.2,False,42.53
LECO,Industrial,Hand/Machine Tools,51.3,50.2,53.2,49.9,44.2,False,257.97
PCAR,"Consumer, Cyclical",Auto Manufacturers,49.8,69.2,40.0,50.0,57.2,True,121.24
NI,Utilities,Gas,49.7,51.8,34.7,63.8,47.3,False,46.87
NX,BamHI,住宅建材 (Building Materials),49.3,40.0,38.2,65.2,53.2,False,17.98
FTI,Energy,Oil&Gas Services,47.3,29.5,20.1,83.3,42.8,False,65.11
SSRM,BamHI,黃金礦 (Gold Miners),47.1,35.9,18.5,81.2,48.3,False,28.83
TGB,BamHI,銅 (Copper),45.8,15.4,41.4,65.4,50.4,False,7.0
SGI,"Consumer, Cyclical",Home Furnishings,44.8,85.8,43.1,26.0,59.4,True,77.17
BTBT,BamHI,加密貨幣(Crypto),44.5,22.3,80.9,19.2,44.0,False,1.77
FSLR,Energy,Energy-Alternate Sources,43.8,5.4,70.5,36.2,39.3,False,232.08
AWK,Utilities,Water,43.6,66.6,27.3,48.5,61.9,False,131.79
TAC,BamHI,電力公用事業 (Electric Utilities),43.2,31.6,33.9,58.3,52.2,True,13.6
WM,Industrial,Environmental Control,43.2,65.1,27.4,48.0,56.9,True,224.08
RSG,Industrial,Environmental Control,43.1,66.2,29.1,45.5,57.9,True,214.71
JLL,Financial,Real Estate,42.8,70.1,42.5,29.5,62.7,False,318.35
OMC,Communications,Advertising,41.9,52.1,37.4,41.2,56.1,True,76.11
NWSA,Communications,Media,41.6,38.8,46.2,38.5,50.3,False,25.78
MDU,Utilities,Gas,41.3,44.7,29.3,51.7,39.4,False,20.71
NWS,Communications,Media,39.5,36.8,43.0,37.4,49.4,False,29.25
FCX,Basic Materials,Mining,39.3,15.7,33.5,56.9,40.7,False,60.53
BX,Financial,Private Equity,39.2,57.9,50.5,18.5,51.2,False,119.55
ATO,Utilities,Gas,39.0,52.6,22.0,49.1,50.8,False,173.03
BMI,BamHI,科技儀器 (Scientific Instruments),38.7,89.7,24.9,27.0,65.7,False,146.23
CBRE,Financial,Real Estate,38.2,72.0,37.7,21.8,58.1,False,138.3
NOV,Energy,Oil&Gas Services,38.0,21.2,28.4,56.0,35.7,False,18.1
WTRG,Utilities,Water,37.9,52.9,24.3,44.0,54.2,False,38.03
SCCO,Basic Materials,Mining,37.2,14.5,28.5,57.2,41.7,False,168.8
CRML,BamHI,稀土與戰略金屬 (Rare Earths),36.7,11.8,73.8,12.1,46.4,False,9.85
AMRC,BamHI,電網工程設備 (Grid Infrastructure),35.7,4.7,56.6,30.2,41.1,False,26.53
MLI,Industrial,Metal Fabricate/Hardware,34.3,19.9,38.8,36.9,26.8,False,57.42
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),33.9,65.5,23.6,28.3,57.2,False,3.23
WS,BamHI,鋼鐵金屬 (Steel & Metals),33.7,4.9,49.7,32.0,29.9,False,32.14
BKR,Energy,Oil&Gas Services,33.0,13.8,17.0,58.7,26.9,False,53.82
SQM,BamHI,鋰礦 (Lithium),30.8,25.7,23.2,40.9,42.1,False,74.22
MP,Basic Materials,Mining,30.5,5.8,48.0,25.5,40.9,False,54.28
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,29.3,37.6,19.6,34.8,36.6,False,81.46
ITRI,BamHI,科技儀器 (Scientific Instruments),28.5,46.9,22.1,25.6,55.2,True,84.49
PDYN,BamHI,無人機 (Drones),28.4,3.2,21.3,48.2,44.1,False,6.05
KKR,Financial,Private Equity,27.8,39.5,38.4,11.5,45.5,False,92.56
BKKT,BamHI,加密貨幣(Crypto),27.6,17.1,56.2,4.2,46.9,False,8.42
UAMY,BamHI,稀土與戰略金屬 (Rare Earths),25.7,6.1,22.7,38.6,48.8,False,7.7
CMC,BamHI,鋼鐵金屬 (Steel & Metals),24.8,9.6,34.5,22.7,29.3,False,61.21
NIO,BamHI,電動車 (Electric Vehicles),24.6,12.9,8.3,46.7,41.1,False,4.97
GPUS,BamHI,加密貨幣(Crypto),22.6,2.1,54.6,0.7,44.0,False,0.15
OKLO,BamHI,核電與核能技術 (Nuclear Power),22.4,3.9,50.7,3.5,40.7,False,52.45
FNV,BamHI,黃金礦 (Gold Miners),22.4,20.6,9.6,36.2,41.0,False,208.49
CCJ,BamHI,鈾礦 (Uranium),21.9,10.5,15.9,33.5,37.6,False,97.39
RCAT,BamHI,無人機 (Drones),21.4,3.5,9.0,42.7,47.4,False,10.55
NNDM,BamHI,機器人 (Robotics),20.8,15.9,14.4,29.7,50.4,False,1.49
DNN,BamHI,鈾礦 (Uranium),20.8,14.7,12.5,32.1,42.5,False,3.08
DLB,"Consumer, Cyclical",Home Furnishings,20.1,31.0,13.7,20.9,43.3,False,52.59
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,19.6,34.1,25.2,6.8,39.6,False,13.74
CG,Financial,Private Equity,18.1,32.9,19.9,8.9,42.2,False,42.33
CENX,BamHI,鋼鐵金屬 (Steel & Metals),17.8,0.9,2.2,41.8,29.0,False,43.03
PLAB,BamHI,半導體材料 (Semiconductor Materials),17.4,24.8,5.3,25.8,39.7,False,30.31
KEP,BamHI,核電與核能技術 (Nuclear Power),16.0,28.4,15.0,10.8,40.7,False,12.02
URG,BamHI,鈾礦 (Uranium),15.7,1.1,17.9,20.7,39.8,False,1.35
HII,Industrial,Shipbuilding,14.8,32.3,2.9,18.0,35.0,False,278.97
LAC,BamHI,鋰礦 (Lithium),14.7,2.2,25.6,10.1,33.6,False,3.83
SGML,BamHI,鋰礦 (Lithium),13.6,6.0,12.7,18.3,39.0,False,12.41
SYM,BamHI,機器人 (Robotics),12.8,25.2,11.9,7.3,51.6,False,44.96
BYDDY,BamHI,電動車 (Electric Vehicles),11.8,10.4,4.7,19.5,32.8,False,9.75
TTD,Communications,Advertising,11.1,24.0,13.7,2.1,48.0,False,19.15
XPEV,BamHI,電動車 (Electric Vehicles),8.3,6.5,7.4,10.0,43.1,False,13.6
SERV,BamHI,機器人 (Robotics),4.6,4.2,7.4,2.0,40.5,False,6.53
