ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
ATI,Industrial,Aerospace/Defense,89.8,92.5,86.8,91.6,65.3,False,197.59
VIK,"Consumer, Cyclical",Leisure Time,89.2,92.8,90.6,86.2,74.3,False,103.05
GLW,Communications,Telecommunications,89.2,70.5,90.8,97.0,57.9,True,205.83
PENN,"Consumer, Cyclical",Entertainment,88.5,94.3,89.8,84.3,56.9,True,20.38
CAT,Industrial,Machinery-Constr&Mining,88.5,83.0,87.8,92.0,62.6,False,994.45
DVA,"Consumer, Non-cyclical",Healthcare-Services,87.8,81.3,85.1,93.7,71.3,False,213.04
ILMN,"Consumer, Non-cyclical",Biotechnology,87.7,95.4,90.1,81.5,67.2,False,175.09
PK,Financial,REITS,87.6,94.4,86.9,84.8,67.6,False,14.34
IBKR,Financial,Diversified Finan Serv,87.4,87.3,88.4,86.5,59.6,True,92.79
RARE,"Consumer, Non-cyclical",Biotechnology,87.3,97.9,90.5,78.8,70.6,False,29.11
BRKR,"Consumer, Non-cyclical",Healthcare-Products,87.2,97.5,94.3,74.9,62.1,False,58.44
DY,BamHI,電網工程設備 (Grid Infrastructure),87.1,90.6,86.9,85.5,58.5,True,483.48
OGN,"Consumer, Non-cyclical",Pharmaceuticals,86.9,51.2,97.8,93.9,72.7,False,13.48
AGX,BamHI,資料中心基建(Data_Center_Infra),86.8,82.5,78.8,97.0,58.0,True,732.24
TKR,Industrial,Metal Fabricate/Hardware,86.8,78.7,87.1,90.6,62.0,False,137.99
TREX,Industrial,Building Materials,86.8,95.7,85.0,84.2,65.7,False,48.88
GNRC,Industrial,Electrical Compo&Equip,86.6,64.6,88.8,95.3,57.0,True,284.14
ESI,Basic Materials,Chemicals,86.5,75.5,85.2,93.2,58.7,True,46.12
FIX,Industrial,Engineering&Construction,86.4,65.9,87.7,95.5,54.6,True,1954.47
URI,"Consumer, Non-cyclical",Commercial Services,86.3,87.8,89.7,82.1,61.3,False,1083.72
NTLA,BamHI,醫療生技 (Biotech & Pharma),86.1,96.8,75.0,91.8,59.8,True,15.5
CARR,Industrial,Building Materials,85.7,89.3,84.7,84.9,65.6,False,74.06
CORT,"Consumer, Non-cyclical",Pharmaceuticals,85.1,99.2,97.5,65.7,74.1,False,81.56
CVS,"Consumer, Non-cyclical",Pharmaceuticals,85.1,87.7,89.1,79.9,68.0,False,101.87
DAL,"Consumer, Cyclical",Airlines,85.1,89.4,86.7,81.2,72.0,False,90.65
ECG,Industrial,Engineering&Construction,84.9,70.3,84.0,93.0,56.2,True,158.99
WSM,"Consumer, Cyclical",Retail,84.5,94.0,83.7,80.4,72.6,False,235.66
JHX,Industrial,Building Materials,84.3,95.2,87.8,75.2,64.8,False,25.82
CROX,"Consumer, Cyclical",Apparel,84.2,68.6,91.2,85.1,56.1,True,121.4
DDOG,Technology,Software,84.2,47.0,96.2,90.7,52.2,True,222.65
TSM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),83.9,76.3,83.9,87.8,54.7,True,440.83
BEAM,BamHI,醫療生技 (Biotech & Pharma),83.5,89.0,91.3,73.1,58.4,True,33.9
LUV,"Consumer, Cyclical",Airlines,83.5,95.9,84.6,76.2,74.5,False,50.94
OUST,BamHI,激光 (Laser),83.1,32.5,97.7,93.8,51.0,True,40.71
SN,"Consumer, Cyclical",Home Furnishings,83.0,95.5,84.9,75.0,66.0,False,140.19
CSCO,Communications,Telecommunications,82.9,53.8,90.7,89.6,55.1,True,119.73
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),82.6,16.8,99.8,98.4,54.9,True,21.56
MGM,"Consumer, Cyclical",Lodging,82.6,96.4,79.2,79.2,61.0,False,47.09
OSS,BamHI,AI 伺服器與硬體 (AI Computing Hardware),82.4,25.0,97.2,96.4,46.8,True,16.11
UAL,"Consumer, Cyclical",Airlines,81.9,97.0,89.4,66.9,72.3,False,130.54
STT,Financial,Banks,81.4,74.3,85.5,81.0,61.1,False,168.87
ROKU,Communications,Internet,81.3,74.3,92.0,74.0,58.7,True,135.93
ARMK,"Consumer, Cyclical",Food Service,81.2,63.3,84.2,87.3,61.8,False,53.93
GVA,BamHI,水泥砂石 (Aggregates & Cement),81.2,88.9,78.4,80.1,69.0,False,151.88
BEN,Financial,Diversified Finan Serv,81.2,59.8,88.5,84.5,55.0,True,32.47
HST,Financial,REITS,81.1,74.1,81.1,84.7,60.9,False,24.58
MS,Financial,Banks,81.1,81.5,86.1,75.8,60.2,False,219.86
C,Financial,Banks,80.9,88.4,82.9,75.1,68.3,False,143.59
MSM,"Consumer, Cyclical",Retail,80.8,76.2,79.6,84.4,59.8,True,116.55
KMX,"Consumer, Cyclical",Retail,80.8,97.6,73.6,79.6,59.7,True,50.79
RS,Basic Materials,Iron/Steel,80.8,72.3,81.9,83.9,55.4,True,396.86
VRNS,BamHI,資安 (Cybersecurity),80.8,95.0,94.7,59.8,71.4,False,37.29
TEX,BamHI,資料中心基建(Data_Center_Infra),80.7,93.9,74.2,80.7,66.0,False,70.1
IRM,Financial,REITS,80.7,59.0,82.4,89.9,58.0,True,130.59
NUE,Basic Materials,Iron/Steel,80.7,49.0,89.6,87.6,46.3,True,240.52
PRMB,"Consumer, Non-cyclical",Beverages,80.6,59.8,83.3,88.3,58.1,True,24.45
HOG,"Consumer, Cyclical",Leisure Time,80.5,85.7,81.6,76.9,56.2,True,25.55
R,Industrial,Transportation,80.1,69.8,81.8,83.6,52.0,True,261.01
TENB,BamHI,資安 (Cybersecurity),80.0,78.4,93.8,67.1,60.3,False,27.92
LSTR,Industrial,Transportation,80.0,61.1,82.0,87.4,51.8,True,207.68
H,"Consumer, Cyclical",Lodging,79.9,84.0,85.6,72.2,62.8,False,197.32
WST,"Consumer, Non-cyclical",Healthcare-Products,79.9,77.3,86.5,74.5,67.5,False,340.41
GL,Financial,Insurance,79.8,87.1,79.5,76.4,78.7,False,175.64
Q,Basic Materials,Chemicals,79.6,36.1,87.2,93.7,52.8,True,158.73
SWK,Industrial,Hand/Machine Tools,79.6,90.4,80.6,73.1,67.3,False,89.66
KNX,Industrial,Transportation,79.5,59.3,83.1,86.1,50.3,True,74.52
CMI,"Consumer, Cyclical",Auto Manufacturers,79.5,66.1,82.2,83.5,54.5,True,694.87
TFSL,Financial,Savings&Loans,79.4,79.0,77.3,81.7,70.8,False,17.04
SEI,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),79.4,53.3,80.5,91.3,51.8,True,75.98
LFUS,Industrial,Electrical Compo&Equip,79.3,38.9,86.0,92.8,51.2,True,463.69
VIAV,BamHI,光通訊 (Optical Communication),79.1,23.6,87.6,98.4,49.4,True,49.41
NTRA,"Consumer, Non-cyclical",Healthcare-Products,79.0,98.8,87.4,60.8,72.7,False,259.97
GWW,"Consumer, Cyclical",Distribution/Wholesale,78.9,77.0,77.1,81.6,63.9,False,1342.57
DGXX,BamHI,電力公用事業 (Electric Utilities),78.8,3.0,99.0,96.5,42.1,False,5.86
ATOM,BamHI,半導體材料 (Semiconductor Materials),78.4,1.1,96.6,98.8,42.4,False,7.41
NOK,BamHI,光通訊 (Optical Communication),78.3,11.8,94.3,95.7,47.8,True,13.81
TWLO,Technology,Software,78.2,46.0,92.1,80.3,45.5,True,188.34
IRDM,Communications,Telecommunications,78.0,12.7,91.1,97.4,43.6,False,42.28
VVV,"Consumer, Non-cyclical",Commercial Services,78.0,92.0,66.4,82.5,69.9,False,39.61
MNST,"Consumer, Non-cyclical",Beverages,77.7,78.9,81.0,73.6,71.2,False,94.7
MTZ,Industrial,Engineering&Construction,76.9,51.6,73.8,92.7,56.1,True,393.14
GE,Industrial,Aerospace/Defense,76.9,91.8,78.9,67.5,73.3,False,365.88
RRX,Industrial,Machinery-Diversified,76.3,67.3,67.8,89.2,54.0,True,218.75
PFGC,"Consumer, Non-cyclical",Food,76.3,88.7,78.0,68.3,71.2,False,106.43
VRT,Industrial,Machinery-Constr&Mining,76.1,39.9,76.0,94.2,49.4,False,316.43
AUR,"Consumer, Cyclical",Auto Parts&Equipment,76.0,18.0,91.0,90.0,46.0,False,6.23
CR,Industrial,Machinery-Diversified,75.6,93.4,79.7,62.7,73.3,False,213.87
BWA,"Consumer, Cyclical",Auto Parts&Equipment,75.5,49.3,75.9,88.1,46.6,True,68.19
HWM,Industrial,Aerospace/Defense,75.3,72.0,70.4,82.0,59.4,True,276.06
SW,Industrial,Packaging&Containers,75.3,93.9,67.7,73.6,65.5,False,46.56
CGNX,Industrial,Machinery-Diversified,75.3,26.7,82.5,92.3,50.3,True,63.64
CVLT,BamHI,AI 應用軟體 (AI Apps),75.3,95.8,94.2,46.0,68.7,False,130.76
MOD,BamHI,散熱與液冷 (Cooling),75.1,27.6,78.7,95.1,49.6,True,276.7
TOL,"Consumer, Cyclical",Home Builders,75.0,92.2,72.0,69.3,67.3,False,161.03
GEV,Industrial,Machinery-Constr&Mining,74.2,44.5,73.2,90.1,56.0,True,1057.65
YETI,"Consumer, Cyclical",Leisure Time,73.7,77.5,86.2,59.3,60.0,False,49.64
KNF,BamHI,水泥砂石 (Aggregates & Cement),73.7,96.2,58.0,78.1,67.2,False,90.8
WCC,"Consumer, Cyclical",Distribution/Wholesale,73.5,29.8,83.0,85.7,49.7,True,351.97
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),73.2,99.3,93.7,39.8,61.3,False,32.7
SPIR,BamHI,太空概念股 (Space),73.2,2.9,85.3,96.3,45.4,False,17.13
NXPI,BamHI,半導體/GPU 設計 (Semiconductors & GPU),73.2,17.0,91.6,82.8,47.5,True,294.06
DHI,"Consumer, Cyclical",Home Builders,73.0,89.8,73.9,63.8,68.8,False,166.51
SNOW,Technology,Software,73.0,98.0,89.7,43.8,54.6,True,225.95
AEVA,BamHI,激光 (Laser),72.9,2.6,92.2,88.8,42.2,False,20.04
REYN,"Consumer, Non-cyclical",Household Products/Wares,72.8,93.5,74.1,61.1,81.8,False,25.73
RL,"Consumer, Cyclical",Apparel,72.6,79.6,76.4,65.2,65.0,False,414.25
USAR,BamHI,稀土與戰略金屬 (Rare Earths),72.2,4.8,85.7,92.5,43.4,False,21.42
BK,BamHI,金融 (Financials),71.8,57.1,75.4,75.6,57.7,True,143.63
SMG,"Consumer, Cyclical",Housewares,71.5,91.9,60.3,72.6,69.9,False,68.54
THG,Financial,Insurance,71.1,78.0,74.5,64.3,75.3,False,210.4
NGL,BamHI,天然氣供應鏈 (Natural Gas & LNG),71.0,16.6,79.4,89.8,46.0,False,15.69
VSAT,BamHI,太空概念股 (Space),70.7,4.1,82.3,92.4,42.9,False,62.23
SHLS,BamHI,太陽能 (Solar),70.6,29.3,91.7,70.2,49.9,True,10.2
PFG,Financial,Insurance,70.6,60.6,73.0,73.2,51.7,True,106.7
PHM,"Consumer, Cyclical",Home Builders,70.5,90.9,66.5,64.4,71.0,False,135.71
TE,BamHI,太陽能 (Solar),70.2,9.4,89.9,80.9,48.6,True,8.53
MAR,"Consumer, Cyclical",Lodging,69.7,60.3,70.1,73.9,50.9,True,383.56
NOVT,BamHI,科技儀器 (Scientific Instruments),69.4,26.6,82.8,77.5,47.5,True,152.0
GPUS,BamHI,加密貨幣(Crypto),69.3,86.9,88.8,41.1,47.4,True,0.19
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),69.1,17.8,71.7,92.2,44.8,False,39.92
RDW,BamHI,太空概念股 (Space),69.1,0.2,86.0,86.6,38.4,False,11.38
SJM,"Consumer, Non-cyclical",Food,69.1,82.1,66.3,65.3,58.4,True,111.63
SIRI,Communications,Media,69.1,28.9,72.7,85.6,53.7,True,27.9
CZR,"Consumer, Cyclical",Entertainment,68.8,67.5,60.6,77.6,64.7,False,29.6
IONQ,BamHI,純血量子計算 (Pure Quantum),68.6,12.2,96.3,69.2,44.8,False,53.6
RMBS,BamHI,存儲記憶體 (Storage),68.2,6.7,85.6,81.4,41.7,False,124.52
SLGN,Industrial,Packaging&Containers,68.0,93.7,65.4,57.8,78.0,False,44.67
BIRK,"Consumer, Cyclical",Apparel,67.6,65.4,81.3,54.9,54.4,True,45.09
CRML,BamHI,稀土與戰略金屬 (Rare Earths),67.5,7.4,81.9,83.1,42.1,False,9.35
WSO,"Consumer, Cyclical",Distribution/Wholesale,67.1,69.6,63.1,69.8,56.6,False,400.98
ATKR,BamHI,住宅建材 (Building Materials),66.9,21.6,81.7,74.8,48.2,True,77.89
KDP,"Consumer, Non-cyclical",Beverages,66.7,73.9,68.3,61.6,61.1,False,31.4
LYV,"Consumer, Cyclical",Entertainment,66.4,62.3,64.8,70.0,56.9,True,171.47
ENPH,Energy,Energy-Alternate Sources,66.3,2.7,76.4,88.0,43.6,True,47.82
D,Utilities,Electric,65.9,66.4,60.9,70.8,64.7,False,69.26
USFD,"Consumer, Non-cyclical",Food,65.5,92.5,40.4,77.2,70.2,False,95.35
PKG,Industrial,Packaging&Containers,65.4,83.3,56.9,65.1,66.5,False,237.85
ETN,Industrial,Electrical Compo&Equip,64.9,50.7,58.7,78.3,49.9,False,404.59
AXTI,BamHI,半導體材料 (Semiconductor Materials),64.8,0.4,62.2,99.8,38.9,False,70.14
TLN,Utilities,Electric,64.0,67.6,74.7,51.6,57.0,True,405.89
BHP,BamHI,銅 (Copper),63.8,27.3,63.0,82.9,40.1,False,80.72
NVO,BamHI,醫療生技 (Biotech & Pharma),63.7,76.6,84.2,36.7,65.6,False,47.41
MO,"Consumer, Non-cyclical",Agriculture,63.3,53.5,52.2,79.3,58.3,True,72.07
CLH,Industrial,Environmental Control,62.9,67.2,46.4,77.3,59.6,True,298.78
EIX,Utilities,Electric,62.8,66.9,45.6,77.8,62.3,False,74.22
TRGP,Energy,Pipelines,62.0,43.9,46.1,87.0,53.2,True,266.32
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),61.9,15.5,58.5,88.6,39.9,False,18.37
MLI,Industrial,Metal Fabricate/Hardware,61.5,35.8,72.2,63.7,47.4,False,133.17
SNA,Industrial,Hand/Machine Tools,59.9,71.8,52.1,61.8,60.2,False,392.14
MMM,Industrial,Miscellaneous Manufactur,59.8,77.5,63.5,47.4,71.3,False,165.91
GNTX,"Consumer, Cyclical",Auto Parts&Equipment,59.8,68.7,62.6,52.5,53.9,True,25.04
BTBT,BamHI,加密貨幣(Crypto),59.7,38.1,89.2,41.1,50.6,True,1.93
TECK,BamHI,銅 (Copper),59.1,17.0,67.0,72.2,38.1,False,57.7
DTM,Energy,Pipelines,59.0,44.6,50.6,74.7,63.9,False,147.09
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,58.9,58.5,51.5,66.6,59.5,True,91.88
KMB,"Consumer, Non-cyclical",Household Products/Wares,58.4,83.1,51.3,53.1,65.8,False,106.73
PH,Industrial,Miscellaneous Manufactur,58.2,85.2,48.9,54.1,66.0,False,961.09
KVUE,"Consumer, Non-cyclical",Cosmetics/Personal Care,58.2,77.0,49.2,57.7,66.3,False,18.8
CNCK,BamHI,加密貨幣(Crypto),58.1,83.2,80.4,23.2,63.9,False,2.18
FCX,Basic Materials,Mining,56.9,34.8,52.6,72.3,42.1,False,61.84
DINO,Energy,Oil&Gas,56.9,34.0,38.4,86.9,42.6,False,65.76
WMB,Energy,Pipelines,56.8,49.3,38.3,79.0,62.5,False,75.87
MPC,Energy,Oil&Gas,56.1,46.1,28.4,88.7,45.2,False,246.51
LIF,BamHI,AI 應用軟體 (AI Apps),55.9,96.0,77.8,14.1,60.1,False,49.42
FLNC,BamHI,太陽能 (Solar),55.7,25.3,86.3,40.4,44.0,True,19.75
WMS,Industrial,Metal Fabricate/Hardware,55.7,78.2,56.6,43.6,60.1,False,149.05
IP,Basic Materials,Forest Products&Paper,55.3,94.8,51.2,39.6,68.1,False,38.3
HBM,BamHI,銅 (Copper),55.2,14.9,65.6,65.0,38.1,False,22.99
KLAR,BamHI,金融科技與支付 (Fintech & Payments),55.1,78.8,90.3,8.1,60.5,False,18.39
SSRM,BamHI,黃金礦 (Gold Miners),55.1,23.1,46.6,79.7,45.9,False,28.35
ADM,"Consumer, Non-cyclical",Agriculture,55.1,35.0,39.7,80.5,39.9,False,75.08
VLO,Energy,Oil&Gas,55.0,50.9,24.1,88.1,45.5,False,242.43
CHD,"Consumer, Non-cyclical",Household Products/Wares,54.4,57.9,39.6,67.5,56.6,True,98.67
CMC,BamHI,鋼鐵金屬 (Steel & Metals),54.2,37.1,71.8,45.1,43.6,False,71.28
PG,"Consumer, Non-cyclical",Cosmetics/Personal Care,54.1,74.0,46.7,51.5,60.5,False,152.04
GOLD,BamHI,黃金礦 (Gold Miners),54.0,33.6,41.9,76.4,46.5,False,41.32
LECO,Industrial,Hand/Machine Tools,54.0,54.7,49.4,58.2,54.0,True,268.91
BCC,BamHI,住宅建材 (Building Materials),53.9,89.9,39.8,50.0,65.1,False,77.66
ZBRA,Technology,Office/Business Equip,53.7,41.7,71.3,42.0,55.7,True,247.78
F,"Consumer, Cyclical",Auto Manufacturers,53.5,19.9,72.4,51.4,44.2,True,13.84
UPST,BamHI,金融科技與支付 (Fintech & Payments),52.4,74.7,80.8,12.9,55.0,True,32.65
PM,"Consumer, Non-cyclical",Agriculture,52.3,43.0,50.7,58.6,50.2,True,178.78
SCCO,Basic Materials,Mining,52.1,20.1,47.4,72.7,41.7,False,171.84
PDYN,BamHI,無人機 (Drones),51.5,12.8,37.3,85.0,42.3,False,5.98
NI,Utilities,Gas,50.5,47.3,39.2,63.4,55.4,True,47.63
FSLR,Energy,Energy-Alternate Sources,50.4,24.3,79.9,34.1,45.0,True,248.36
TDY,Industrial,Miscellaneous Manufactur,50.2,39.5,36.9,68.9,46.1,False,612.17
LASR,BamHI,激光 (Laser),49.6,6.0,29.6,91.4,41.7,False,63.81
HHH,Financial,Real Estate,49.5,83.4,55.8,26.2,68.1,False,69.89
CCJ,BamHI,鈾礦 (Uranium),49.4,43.5,35.6,66.2,48.2,False,106.64
PCAR,"Consumer, Cyclical",Auto Manufacturers,49.3,68.3,39.1,50.1,50.8,False,117.03
MDU,Utilities,Gas,48.7,40.7,43.2,58.2,56.4,False,21.66
NX,BamHI,住宅建材 (Building Materials),47.9,39.3,35.1,64.9,53.1,False,17.77
TAC,BamHI,電力公用事業 (Electric Utilities),46.6,37.9,43.8,53.9,55.5,True,13.69
MP,Basic Materials,Mining,46.3,12.3,50.2,59.4,42.9,False,56.51
SGI,"Consumer, Cyclical",Home Furnishings,46.1,83.5,49.8,23.6,61.0,False,76.52
FTI,Energy,Oil&Gas Services,45.2,19.7,17.2,86.0,37.0,False,64.29
DNN,BamHI,鈾礦 (Uranium),42.9,30.2,20.3,72.0,44.7,False,3.17
WM,Industrial,Environmental Control,42.7,66.5,30.2,43.2,57.0,True,223.26
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),42.1,1.6,74.5,30.0,41.4,False,62.99
SGML,BamHI,鋰礦 (Lithium),41.9,9.2,67.4,32.7,36.2,False,12.48
RSG,Industrial,Environmental Control,41.1,63.2,29.7,41.4,58.3,True,213.58
AWK,Utilities,Water,39.9,68.8,23.7,41.7,59.4,True,129.64
DIS,Communications,Media,39.3,40.6,50.8,27.1,47.9,False,101.12
BKR,Energy,Oil&Gas Services,38.8,12.6,16.2,74.6,31.1,False,56.38
NNE,BamHI,核電與核能技術 (Nuclear Power),38.7,7.3,59.9,33.2,44.9,False,23.15
NOV,Energy,Oil&Gas Services,38.6,16.1,20.9,67.6,34.6,False,18.35
JLL,Financial,Real Estate,38.0,65.3,34.9,27.3,50.2,False,299.78
NWSA,Communications,Media,37.2,35.2,38.8,36.7,42.3,False,25.23
WTRG,Utilities,Water,36.7,56.1,22.2,41.5,54.2,False,37.78
SQM,BamHI,鋰礦 (Lithium),36.5,28.4,19.9,57.2,39.8,False,75.58
RCAT,BamHI,無人機 (Drones),36.4,33.0,3.6,70.8,39.0,False,9.34
OMC,Communications,Advertising,35.9,48.7,31.9,33.4,47.9,False,73.66
ATO,Utilities,Gas,35.4,38.5,22.7,46.6,50.8,False,172.59
NXE,BamHI,鈾礦 (Uranium),34.6,22.9,18.2,56.9,41.9,False,10.07
CBRE,Financial,Real Estate,34.2,63.7,33.4,20.2,51.5,False,133.94
UAMY,BamHI,稀土與戰略金屬 (Rare Earths),33.8,3.6,4.4,78.3,37.4,False,6.57
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,33.5,32.8,22.8,44.6,39.9,False,83.28
CENX,BamHI,鋼鐵金屬 (Steel & Metals),30.6,1.6,16.3,59.5,28.5,False,44.5
AMRC,BamHI,電網工程設備 (Grid Infrastructure),29.8,5.4,37.4,34.3,43.6,False,27.68
BX,Financial,Private Equity,29.5,33.2,42.4,14.8,40.2,False,112.99
FNV,BamHI,黃金礦 (Gold Miners),28.4,23.0,16.7,42.8,40.1,False,209.76
TEL,BamHI,電網工程設備 (Grid Infrastructure),28.1,32.0,28.7,25.5,40.7,False,198.55
BMI,BamHI,科技儀器 (Scientific Instruments),28.0,70.2,19.1,15.8,56.3,True,133.58
KKR,Financial,Private Equity,27.1,35.3,37.9,12.2,39.1,False,91.51
ITRI,BamHI,科技儀器 (Scientific Instruments),26.9,37.0,23.6,25.2,48.5,False,81.61
OKLO,BamHI,核電與核能技術 (Nuclear Power),26.5,6.3,47.3,15.9,40.5,False,54.06
LAC,BamHI,鋰礦 (Lithium),25.6,6.5,32.1,28.6,33.7,False,3.94
SMTK,BamHI,半導體材料 (Semiconductor Materials),25.2,13.5,56.2,0.1,45.4,False,0.25
NIO,BamHI,電動車 (Electric Vehicles),24.5,26.9,19.6,28.3,34.5,False,4.9
DLB,"Consumer, Cyclical",Home Furnishings,20.4,26.6,18.4,19.3,41.1,False,52.64
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,19.8,24.5,26.2,11.0,38.9,False,13.88
SMR,BamHI,核電與核能技術 (Nuclear Power),18.9,11.5,29.5,12.0,44.9,False,10.21
CG,Financial,Private Equity,15.2,19.5,17.6,10.7,32.4,False,41.06
NNDM,BamHI,機器人 (Robotics),15.0,4.4,8.4,26.9,39.3,False,1.37
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),13.4,14.2,10.9,15.6,36.9,False,2.72
HII,Industrial,Shipbuilding,12.9,16.0,3.4,20.8,32.8,False,279.62
BYDDY,BamHI,電動車 (Electric Vehicles),11.0,9.1,6.2,16.6,19.3,False,9.61
LI,BamHI,電動車 (Electric Vehicles),7.1,5.7,2.5,12.4,25.5,False,12.39
SYM,BamHI,機器人 (Robotics),7.0,3.7,6.4,9.2,34.7,False,39.43
TTD,Communications,Advertising,6.1,7.5,9.6,2.0,34.0,False,17.7
SERV,BamHI,機器人 (Robotics),4.3,2.0,3.5,6.3,32.0,False,6.12
