ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
BWA,"Consumer, Cyclical",Auto Parts&Equipment,85.5,85.2,81.7,89.4,55.1,True,
AAON,Industrial,Building Materials,85.5,57.2,92.7,92.4,57.1,True,
FLNC,BamHI,太陽能 (Solar),85.4,94.3,91.7,74.6,56.7,True,
KMX,"Consumer, Cyclical",Retail,85.2,97.6,81.4,82.9,68.8,False,
URI,"Consumer, Non-cyclical",Commercial Services,85.1,88.2,89.2,79.6,63.1,False,
BRKR,"Consumer, Non-cyclical",Healthcare-Products,84.8,95.6,93.5,70.8,61.6,False,
BEAM,BamHI,醫療生技 (Biotech & Pharma),84.8,94.6,90.6,74.1,61.9,False,34.14
DDOG,Technology,Software,84.8,53.2,95.7,89.7,52.4,True,
STLD,Basic Materials,Iron/Steel,84.7,73.4,89.3,85.7,45.3,True,
HBM,BamHI,銅 (Copper),84.4,82.6,86.9,82.8,52.5,True,27.59
DVA,"Consumer, Non-cyclical",Healthcare-Services,83.9,63.2,85.4,92.6,67.0,False,
NXPI,BamHI,半導體/GPU 設計 (Semiconductors & GPU),83.8,63.0,93.1,85.0,55.5,True,
NTLA,BamHI,醫療生技 (Biotech & Pharma),83.8,95.4,71.4,90.3,61.8,False,15.67
CMI,"Consumer, Cyclical",Auto Manufacturers,83.5,84.2,82.8,84.0,61.8,False,
MSM,"Consumer, Cyclical",Retail,83.4,83.5,83.0,83.6,65.7,False,
USAR,BamHI,稀土與戰略金屬 (Rare Earths),83.3,50.2,90.7,92.6,52.0,True,24.64
LSTR,Industrial,Transportation,83.3,76.0,84.3,86.0,51.7,True,
VIK,"Consumer, Cyclical",Leisure Time,83.3,88.6,83.2,80.7,67.1,False,
HST,Financial,REITS,83.3,82.7,82.4,84.4,69.8,False,
BEN,Financial,Diversified Finan Serv,83.3,71.0,88.0,84.6,64.1,False,
TREX,Industrial,Building Materials,82.9,93.4,79.9,80.6,64.5,False,
TE,BamHI,太陽能 (Solar),82.7,71.4,87.7,83.2,55.3,True,
SN,"Consumer, Cyclical",Home Furnishings,82.6,95.1,83.4,75.5,71.0,False,
IRDM,Communications,Telecommunications,82.5,34.0,91.3,98.0,48.0,True,
GLW,Communications,Telecommunications,82.5,51.1,85.0,95.8,55.9,True,
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),82.5,15.6,99.9,98.4,61.9,False,24.04
HOG,"Consumer, Cyclical",Leisure Time,82.1,82.6,87.8,76.3,58.6,True,
R,Industrial,Transportation,82.1,80.8,82.5,82.2,54.9,True,
ROKU,Communications,Internet,82.0,80.5,89.7,75.1,61.8,False,
H,"Consumer, Cyclical",Lodging,81.9,87.9,86.5,74.3,72.9,False,
PRMB,"Consumer, Non-cyclical",Beverages,81.8,66.3,84.4,86.9,58.2,True,
ECG,Industrial,Engineering&Construction,81.7,63.1,81.1,91.7,57.5,True,
SNDR,Industrial,Transportation,81.3,71.7,87.2,80.2,52.7,True,
STT,Financial,Banks,81.3,78.1,85.1,79.2,66.6,False,
CSCO,Communications,Telecommunications,81.3,49.1,90.2,88.4,55.8,True,
SPIR,BamHI,太空概念股 (Space),81.2,38.1,87.0,96.9,50.5,False,18.97
MS,Financial,Banks,81.1,82.2,85.9,75.8,68.8,False,
MGM,"Consumer, Cyclical",Lodging,80.9,95.0,78.6,76.0,60.4,False,
DY,BamHI,電網工程設備 (Grid Infrastructure),80.8,79.9,82.2,79.9,49.9,True,456.65
RRX,Industrial,Machinery-Diversified,80.7,88.0,69.1,88.8,61.7,False,
CARR,Industrial,Building Materials,80.7,88.1,75.6,82.1,62.5,False,
DGXX,BamHI,電力公用事業 (Electric Utilities),80.6,9.4,99.2,97.7,51.6,True,6.75
CGNX,Industrial,Machinery-Diversified,80.6,55.0,81.5,92.5,57.3,True,
NOK,BamHI,光通訊 (Optical Communication),80.4,24.8,93.7,94.9,45.3,False,13.49
RMBS,BamHI,存儲記憶體 (Storage),79.7,42.3,90.4,87.6,50.3,True,141.17
SPCE,BamHI,太空概念股 (Space),79.6,96.1,88.4,62.5,47.5,True,3.56
GS,Financial,Banks,79.5,82.5,83.3,74.2,65.7,False,
ARQQ,BamHI,純血量子計算 (Pure Quantum),79.5,98.8,95.5,53.7,76.0,False,24.38
WCC,"Consumer, Cyclical",Distribution/Wholesale,79.3,56.8,84.2,85.8,57.0,True,
GEV,Industrial,Machinery-Constr&Mining,79.3,68.3,73.6,90.6,65.5,False,
CDNS,Technology,Software,79.1,74.6,86.7,73.7,55.3,True,
WSM,"Consumer, Cyclical",Retail,79.0,90.8,78.7,73.5,68.3,False,
ATKR,BamHI,住宅建材 (Building Materials),79.0,69.2,85.3,77.6,55.4,True,
RDW,BamHI,太空概念股 (Space),78.9,19.9,92.9,94.4,45.4,True,14.35
TWLO,Technology,Software,78.9,50.8,90.9,80.8,43.1,True,
VRT,Industrial,Machinery-Constr&Mining,78.6,55.7,74.4,94.3,56.7,True,
CVS,"Consumer, Non-cyclical",Pharmaceuticals,78.5,65.2,86.6,77.1,61.1,False,
AAOI,BamHI,光通訊 (Optical Communication),78.5,16.4,88.5,99.6,46.6,False,161.85
ARMK,"Consumer, Cyclical",Food Service,78.4,56.9,82.0,85.6,58.3,True,
GTES,Industrial,Machinery-Diversified,78.2,89.5,72.1,78.6,64.6,False,
ILMN,"Consumer, Non-cyclical",Biotechnology,78.2,83.4,81.6,72.1,56.8,True,
HXL,Industrial,Aerospace/Defense,78.1,87.8,72.2,79.1,62.5,False,
TLN,Utilities,Electric,77.9,93.3,84.6,63.6,68.8,False,
ASH,Basic Materials,Chemicals,77.6,93.6,80.9,66.4,74.2,False,
BHP,BamHI,銅 (Copper),77.6,57.8,79.1,86.0,51.9,True,
FCX,Basic Materials,Mining,77.4,79.9,74.1,79.4,56.3,False,
FTAI,Industrial,Aerospace/Defense,77.3,83.7,62.0,89.5,62.0,False,
SHLS,BamHI,太陽能 (Solar),77.3,77.2,91.4,63.3,52.0,True,
GVA,BamHI,水泥砂石 (Aggregates & Cement),77.1,87.6,73.9,75.0,65.0,False,
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),76.9,98.7,94.6,48.3,71.1,False,
TECK,BamHI,銅 (Copper),75.9,53.4,81.2,81.9,51.6,True,64.36
DAL,"Consumer, Cyclical",Airlines,75.8,82.1,77.7,70.9,62.8,False,
GL,Financial,Insurance,75.8,77.1,78.0,72.9,74.0,False,
SCCO,Basic Materials,Mining,75.7,73.0,71.6,81.2,55.7,False,
SWK,Industrial,Hand/Machine Tools,75.7,88.8,76.0,68.8,66.8,False,
PFG,Financial,Insurance,75.5,67.9,78.1,76.7,67.3,False,
MAR,"Consumer, Cyclical",Lodging,75.2,71.1,75.1,77.4,62.7,False,
PDYN,BamHI,無人機 (Drones),75.0,84.5,56.6,88.6,51.1,False,7.0
LUV,"Consumer, Cyclical",Airlines,74.7,90.6,73.0,68.4,68.4,False,
TENB,BamHI,資安 (Cybersecurity),74.5,69.8,90.8,60.6,55.7,True,
CVLT,BamHI,AI 應用軟體 (AI Apps),74.3,94.2,93.7,45.0,73.6,False,130.03
WST,"Consumer, Non-cyclical",Healthcare-Products,74.3,59.4,84.5,71.6,59.4,True,
COLM,"Consumer, Cyclical",Apparel,74.0,75.3,74.4,73.0,57.6,True,
AAL,"Consumer, Cyclical",Airlines,73.9,90.3,91.1,48.6,68.4,False,
NOVT,BamHI,科技儀器 (Scientific Instruments),73.9,45.5,84.1,77.9,50.7,True,
IONQ,BamHI,純血量子計算 (Pure Quantum),73.6,27.8,95.3,74.8,48.6,True,56.55
ETN,Industrial,Electrical Compo&Equip,73.5,81.0,62.9,80.3,58.5,False,
CORT,"Consumer, Non-cyclical",Pharmaceuticals,73.4,97.1,97.0,37.9,72.2,False,
AUR,"Consumer, Cyclical",Auto Parts&Equipment,73.4,9.3,89.9,88.9,46.7,False,
TFSL,Financial,Savings&Loans,73.0,65.1,75.8,74.0,62.0,False,
BIRK,"Consumer, Cyclical",Apparel,72.7,88.9,80.4,56.9,57.9,True,
MNST,"Consumer, Non-cyclical",Beverages,72.6,66.8,78.5,69.5,62.5,False,
BK,BamHI,金融 (Financials),72.1,57.4,76.1,75.3,57.7,True,143.63
SSRM,BamHI,黃金礦 (Gold Miners),72.0,53.5,71.8,81.4,55.0,False,
BTBT,BamHI,加密貨幣(Crypto),71.9,83.6,86.2,51.9,63.4,False,2.17
AXTI,BamHI,半導體材料 (Semiconductor Materials),71.9,0.9,79.3,99.9,43.4,False,
YETI,"Consumer, Cyclical",Leisure Time,71.6,82.3,84.3,53.6,58.8,True,
MTZ,Industrial,Engineering&Construction,71.0,33.4,70.2,90.7,52.8,False,
UNM,Financial,Insurance,70.5,68.9,75.3,66.6,64.4,False,
PFGC,"Consumer, Non-cyclical",Food,70.4,76.7,74.8,63.0,67.7,False,
SIRI,Communications,Media,70.3,29.9,76.8,84.0,55.9,True,
NGL,BamHI,天然氣供應鏈 (Natural Gas & LNG),70.2,14.9,77.2,91.0,49.0,False,15.99
GNTX,"Consumer, Cyclical",Auto Parts&Equipment,69.6,81.7,72.3,60.7,67.0,False,
VRNS,BamHI,資安 (Cybersecurity),69.3,76.8,92.7,42.1,59.6,True,
MLI,Industrial,Metal Fabricate/Hardware,69.1,56.3,76.8,67.9,57.0,True,
SJM,"Consumer, Non-cyclical",Food,68.9,76.4,70.2,63.7,58.9,True,
TOL,"Consumer, Cyclical",Home Builders,68.5,88.3,65.4,61.8,65.9,False,
SW,Industrial,Packaging&Containers,68.3,89.9,58.5,67.3,61.0,False,
CRML,BamHI,稀土與戰略金屬 (Rare Earths),67.6,15.5,81.5,79.8,47.0,False,10.15
ENPH,Energy,Energy-Alternate Sources,67.4,4.9,76.7,89.3,48.4,True,
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),67.2,7.6,73.4,90.9,42.9,False,39.56
KDP,"Consumer, Non-cyclical",Beverages,66.5,70.4,70.7,60.5,55.0,True,
NNE,BamHI,核電與核能技術 (Nuclear Power),66.2,84.0,81.9,41.7,56.6,True,28.21
ARGX,BamHI,醫療生技 (Biotech & Pharma),66.1,72.5,79.8,49.2,57.6,True,877.72
DHI,"Consumer, Cyclical",Home Builders,65.0,78.0,66.9,56.4,61.9,False,
WSO,"Consumer, Cyclical",Distribution/Wholesale,64.3,67.3,59.1,68.0,58.1,False,
F,"Consumer, Cyclical",Auto Manufacturers,63.7,55.1,75.9,55.9,46.4,True,
D,Utilities,Electric,63.7,49.3,65.3,69.4,62.1,False,
MTN,"Consumer, Cyclical",Entertainment,63.1,86.3,61.1,53.5,64.4,False,
CZR,"Consumer, Cyclical",Entertainment,62.8,63.4,56.1,69.2,58.8,False,
REYN,"Consumer, Non-cyclical",Household Products/Wares,62.5,80.7,65.8,50.1,71.3,False,
NTRA,"Consumer, Non-cyclical",Healthcare-Products,61.8,85.6,70.1,41.6,62.0,False,
RBA,"Consumer, Cyclical",Distribution/Wholesale,61.2,74.3,65.0,50.9,61.8,False,
PKG,Industrial,Packaging&Containers,60.2,73.5,54.0,59.8,59.6,False,
FSLR,Energy,Energy-Alternate Sources,60.2,58.4,84.8,36.4,48.5,True,
USFD,"Consumer, Non-cyclical",Food,60.1,85.1,35.1,72.6,62.9,False,
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),59.6,4.7,58.6,88.0,35.5,False,18.1
TRGP,Energy,Pipelines,59.4,26.5,50.0,85.4,46.2,False,
ETR,Utilities,Electric,59.4,38.9,55.7,73.4,51.4,False,
LECO,Industrial,Hand/Machine Tools,59.4,66.9,52.9,62.1,60.6,False,
DINO,Energy,Oil&Gas,59.2,22.5,51.4,85.5,38.4,False,
MP,Basic Materials,Mining,58.9,37.4,63.9,64.5,49.8,False,
MO,"Consumer, Non-cyclical",Agriculture,58.8,24.9,58.8,75.7,47.0,False,
PHM,"Consumer, Cyclical",Home Builders,58.4,78.0,53.1,53.9,62.3,False,
KNF,BamHI,水泥砂石 (Aggregates & Cement),58.2,89.8,32.6,67.9,62.3,False,
ADM,"Consumer, Non-cyclical",Agriculture,58.1,32.4,49.1,80.1,38.8,False,
SNA,Industrial,Hand/Machine Tools,58.1,70.5,50.4,59.6,58.2,False,
MPC,Energy,Oil&Gas,57.6,33.8,39.6,87.4,41.8,False,
VLO,Energy,Oil&Gas,57.4,34.9,39.8,86.3,39.7,False,
KLAR,BamHI,金融科技與支付 (Fintech & Payments),57.3,90.9,89.9,7.8,65.8,False,
CMC,BamHI,鋼鐵金屬 (Steel & Metals),56.7,53.7,68.9,46.0,45.8,False,
PH,Industrial,Miscellaneous Manufactur,56.1,80.0,44.8,55.5,67.3,False,
SLGN,Industrial,Packaging&Containers,55.3,80.1,50.6,47.5,68.2,False,
DTM,Energy,Pipelines,55.0,29.5,50.0,72.6,55.2,False,
LIF,BamHI,AI 應用軟體 (AI Apps),54.1,94.1,75.0,13.2,60.9,False,49.02
CLH,Industrial,Environmental Control,54.0,52.6,36.9,71.8,50.0,False,
PCAR,"Consumer, Cyclical",Auto Manufacturers,54.0,76.5,42.7,54.0,55.1,False,
RCAT,BamHI,無人機 (Drones),53.8,95.5,3.4,83.5,48.3,False,11.44
SMG,"Consumer, Cyclical",Housewares,53.8,80.3,30.0,64.4,65.3,False,
SMTK,BamHI,半導體材料 (Semiconductor Materials),53.5,96.8,85.2,0.1,48.9,False,
MMM,Industrial,Miscellaneous Manufactur,53.4,68.8,56.4,42.7,66.2,False,
GOLD,BamHI,黃金礦 (Gold Miners),53.1,49.0,33.1,75.0,49.9,False,
TDY,Industrial,Miscellaneous Manufactur,52.8,52.2,34.2,71.7,49.1,False,
DNN,BamHI,鈾礦 (Uranium),52.7,63.2,23.8,76.4,51.1,False,3.35
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,52.7,38.7,48.6,63.8,52.8,False,
PG,"Consumer, Non-cyclical",Cosmetics/Personal Care,52.7,63.8,48.5,51.3,59.2,False,
NI,Utilities,Gas,52.4,39.8,45.9,65.2,53.2,False,
KVUE,"Consumer, Non-cyclical",Cosmetics/Personal Care,52.4,59.7,45.3,55.7,58.9,False,
UPST,BamHI,金融科技與支付 (Fintech & Payments),51.9,84.0,77.7,10.1,54.5,True,
WMS,Industrial,Metal Fabricate/Hardware,51.9,77.1,50.3,40.8,60.4,False,
KMB,"Consumer, Non-cyclical",Household Products/Wares,51.8,65.0,47.2,49.8,60.0,False,
TAC,BamHI,電力公用事業 (Electric Utilities),51.4,51.4,48.2,54.5,56.9,False,13.74
SQM,BamHI,鋰礦 (Lithium),50.6,46.7,41.0,62.2,46.3,False,
CENX,BamHI,鋼鐵金屬 (Steel & Metals),50.3,6.8,43.5,78.9,36.0,False,
PM,"Consumer, Non-cyclical",Agriculture,50.3,23.1,53.3,60.8,49.1,False,
CHD,"Consumer, Non-cyclical",Household Products/Wares,50.1,44.0,40.7,62.6,48.0,False,
WMB,Energy,Pipelines,50.1,24.4,36.4,76.5,52.8,False,
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),49.7,4.6,82.3,39.7,48.3,False,69.97
IP,Basic Materials,Forest Products&Paper,49.3,91.2,42.5,35.2,63.9,False,
MDU,Utilities,Gas,49.0,35.5,46.6,58.1,50.0,False,
SGML,BamHI,鋰礦 (Lithium),48.9,9.5,83.1,34.5,40.5,False,
CCJ,BamHI,鈾礦 (Uranium),48.5,48.9,31.8,64.9,48.1,False,106.49
BCC,BamHI,住宅建材 (Building Materials),48.5,82.8,37.3,42.5,62.1,False,
BX,Financial,Private Equity,47.5,62.2,67.3,20.5,55.7,False,
TEL,BamHI,電網工程設備 (Grid Infrastructure),47.0,73.7,45.8,34.7,55.5,False,217.64
NB,BamHI,稀土與戰略金屬 (Rare Earths),46.9,43.3,62.2,33.4,47.1,False,5.31
ZBRA,Technology,Office/Business Equip,46.6,32.5,63.6,36.7,49.4,False,
FTI,Energy,Oil&Gas Services,46.0,15.8,20.5,86.6,36.3,False,
LASR,BamHI,激光 (Laser),44.3,6.1,17.6,90.1,42.3,False,
HMY,BamHI,黃金礦 (Gold Miners),44.2,38.8,72.4,18.7,52.0,False,
NXE,BamHI,鈾礦 (Uranium),43.6,49.2,18.4,66.0,47.6,False,10.65
DIS,Communications,Media,43.6,45.6,54.6,31.5,57.4,False,
NX,BamHI,住宅建材 (Building Materials),43.5,41.9,26.5,61.2,47.2,False,
NOV,Energy,Oil&Gas Services,43.4,13.5,28.4,73.3,36.3,False,
BKR,Energy,Oil&Gas Services,43.2,11.2,23.1,79.3,34.2,False,
SGI,"Consumer, Cyclical",Home Furnishings,40.7,82.9,38.8,21.6,59.7,False,
FDS,Communications,Media,40.5,38.4,66.4,15.7,40.7,False,
HHH,Financial,Real Estate,40.4,58.8,47.4,24.3,57.4,False,
KKR,Financial,Private Equity,39.2,53.9,57.0,14.0,51.9,False,
LAC,BamHI,鋰礦 (Lithium),36.6,9.2,53.6,33.2,41.0,False,
OKLO,BamHI,核電與核能技術 (Nuclear Power),35.7,21.4,60.0,18.5,48.6,False,61.17
CNCK,BamHI,加密貨幣(Crypto),35.2,39.1,64.4,4.1,54.5,True,1.93
WM,Industrial,Environmental Control,34.9,39.3,28.2,39.5,44.1,False,
AWK,Utilities,Water,34.3,48.4,23.2,38.3,48.8,False,
ATO,Utilities,Gas,34.2,28.8,24.7,46.4,42.2,False,
SMR,BamHI,核電與核能技術 (Nuclear Power),34.2,58.7,38.1,17.9,53.4,False,11.74
JLL,Financial,Real Estate,33.7,50.4,34.1,25.0,47.6,False,
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,33.4,23.8,21.8,49.8,43.4,False,
RSG,Industrial,Environmental Control,33.4,36.9,27.2,37.8,46.0,False,
AMRC,BamHI,電網工程設備 (Grid Infrastructure),33.1,23.4,35.7,35.5,46.4,False,28.64
WTRG,Utilities,Water,32.5,40.9,22.8,38.1,44.0,False,
OMC,Communications,Advertising,29.9,33.6,27.0,30.9,40.2,False,
CBRE,Financial,Real Estate,29.4,45.9,31.6,19.1,46.6,False,
BMI,BamHI,科技儀器 (Scientific Instruments),29.1,85.0,15.5,14.9,63.0,False,
CG,Financial,Private Equity,25.2,41.2,28.7,13.8,45.3,False,
NIO,BamHI,電動車 (Electric Vehicles),24.5,13.0,14.2,40.5,36.2,False,
ITRI,BamHI,科技儀器 (Scientific Instruments),22.3,37.9,13.4,23.3,45.7,False,
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),22.0,30.2,16.2,23.6,44.5,False,
DLB,"Consumer, Cyclical",Home Furnishings,20.9,30.3,16.9,20.1,38.2,False,
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,18.5,21.0,25.1,10.8,40.1,False,
BYDDY,BamHI,電動車 (Electric Vehicles),13.6,12.9,5.4,22.1,25.1,False,
NNDM,BamHI,機器人 (Robotics),12.5,4.9,5.3,23.6,37.2,False,1.35
HII,Industrial,Shipbuilding,12.5,13.7,3.1,21.2,32.8,False,
LI,BamHI,電動車 (Electric Vehicles),8.3,3.5,4.0,15.1,30.0,False,
SYM,BamHI,機器人 (Robotics),8.1,3.6,6.3,12.1,37.3,False,41.68
TTD,Communications,Advertising,7.0,8.6,10.9,2.4,37.6,False,
SERV,BamHI,機器人 (Robotics),6.7,2.6,4.9,10.6,39.0,False,6.99
