ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
VLO,Energy,Oil&Gas,95.4,92.7,98.6,93.5,70.9,-1.9,False,382.95,114318719115.44,False,2026-09-15
RPD,BamHI,資安 (Cybersecurity),95.3,80.4,99.6,98.5,57.9,-38.5,True,12.79,839811974.4000001,True,2026-09-15
IQV,"Consumer, Non-cyclical",Healthcare-Services,95.3,92.6,98.3,93.5,63.6,-2.2,False,265.67,44387682000.0,False,2026-09-15
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),95.2,95.9,95.2,95.0,69.9,0.0,False,55.38,2430911934.42,False,2026-09-15
NTRA,"Consumer, Non-cyclical",Healthcare-Products,95.0,90.8,96.4,95.8,66.8,0.0,False,341.79,50562891952.6,False,2026-09-15
INSP,"Consumer, Non-cyclical",Healthcare-Products,94.9,99.1,99.3,88.4,77.5,-48.4,False,74.32,2156713975.0,False,2026-09-15
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),94.5,95.3,95.4,93.2,72.7,-0.1,False,25.11,3919853075.28,False,2026-09-15
MAN,"Consumer, Non-cyclical",Commercial Services,94.4,78.1,99.2,97.9,50.9,-7.8,True,58.02,2718250566.5,False,2026-09-15
HALO,"Consumer, Non-cyclical",Biotechnology,94.2,83.8,98.0,95.7,64.0,-2.5,False,107.94,12059162500.0,False,2026-09-15
GEN,Communications,Internet,93.2,96.0,91.4,93.7,64.4,0.0,False,31.41,18693873009.36,False,2026-09-15
ASAN,BamHI,AI 應用軟體 (AI Apps),92.9,91.7,94.1,92.4,55.8,-36.4,True,9.66,2175216111.5,True,2026-09-15
ROIV,"Consumer, Non-cyclical",Biotechnology,92.4,95.4,91.5,91.8,68.2,-1.9,False,41.02,28531759092.5,True,2026-09-15
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,91.6,90.6,93.4,90.4,52.6,-35.1,True,13.65,1881710962.2,False,2026-09-15
BBY,"Consumer, Cyclical",Retail,91.5,93.5,89.3,92.6,66.1,0.0,False,94.83,19555010561.52,False,2026-09-15
OSCR,BamHI,醫療保險 (Managed Care),90.6,88.6,82.7,99.5,62.4,0.0,False,33.81,10012443800.0,False,2026-09-15
MTW,BamHI,資料中心基建(Data_Center_Infra),90.4,68.4,97.1,94.8,58.6,-5.7,True,20.18,741434082.64,False,2026-09-15
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,90.3,80.3,96.9,88.6,47.7,-34.0,True,96.76,5633493378.12,False,2026-09-15
MNDY,BamHI,AI 應用軟體 (AI Apps),89.5,96.4,92.8,82.8,56.2,-56.1,True,96.11,3975880891.95,True,2026-09-15
MTCH,Communications,Internet,89.5,96.5,86.7,88.8,64.5,0.0,False,43.15,10357033754.4,False,2026-09-15
PANW,Communications,Internet,89.4,66.5,91.3,98.9,57.7,-5.6,True,373.94,306823620000.0,True,2026-09-15
CNH,Industrial,Machinery-Diversified,89.0,99.3,92.2,80.7,66.0,-4.5,False,13.75,22514222416.0,False,2026-09-15
WEX,"Consumer, Non-cyclical",Commercial Services,88.7,86.9,97.9,80.5,62.0,-1.2,False,200.75,6819048728.88,False,2026-09-15
TENB,BamHI,資安 (Cybersecurity),88.4,65.8,91.6,96.6,51.4,-17.7,False,35.08,4195231952.4700003,True,2026-09-15
CNC,"Consumer, Non-cyclical",Healthcare-Services,87.3,89.6,75.8,97.6,61.4,0.0,False,69.41,33423701700.0,True,2026-09-15
CORT,"Consumer, Non-cyclical",Pharmaceuticals,87.0,46.8,94.2,99.8,49.1,-9.5,True,111.8,11979464355.539999,False,2026-09-15
HUM,"Consumer, Non-cyclical",Healthcare-Services,86.6,86.3,74.5,99.0,60.9,-0.7,False,407.02,47626251758.96,False,2026-09-15
CRBG,Financial,Insurance,86.4,84.1,83.2,90.7,63.6,0.0,False,34.8,15610953720.44,False,2026-09-15
TGT,"Consumer, Cyclical",Retail,86.3,84.9,86.5,86.8,53.0,-6.6,True,158.7,70143416038.40001,True,2026-09-15
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,85.9,76.7,94.0,82.3,48.5,-38.9,True,2.72,2333236060.7,True,2026-09-15
EQH,Financial,Insurance,85.8,84.5,83.1,89.2,64.1,0.0,False,53.67,14721169524.39,False,2026-09-15
PAG,"Consumer, Cyclical",Retail,85.4,67.1,88.5,91.4,54.4,-2.2,True,217.15,14190403484.03,False,2026-09-15
ZBRA,Technology,Office/Business Equip,85.2,42.8,96.4,95.1,53.4,-8.2,True,351.81,16214782501.800001,False,2026-09-15
FDS,Communications,Media,84.8,70.7,88.9,87.7,46.1,-18.3,True,276.93,9854856309.869999,True,2026-09-15
MRK,"Consumer, Non-cyclical",Pharmaceuticals,84.3,87.1,89.4,77.8,52.0,-7.4,True,144.85,354754609828.01996,False,2026-09-15
QMCO,BamHI,純血量子計算 (Pure Quantum),84.3,29.6,95.8,100.0,56.0,-12.6,True,22.83,916676623.2600001,False,2026-09-15
EXPD,Industrial,Transportation,84.1,79.7,84.7,85.8,66.8,0.0,False,193.61,25205181605.8,False,2026-09-15
UROY,BamHI,鈾礦 (Uranium),84.1,76.8,95.3,76.4,51.9,-22.3,True,4.24,1630968121.0400002,False,2026-09-15
VOYA,Financial,Diversified Finan Serv,83.9,80.8,77.1,92.2,58.5,-1.6,True,103.14,9280689991.56,False,2026-09-15
NWSA,Communications,Media,83.8,87.9,85.6,79.9,59.7,-1.7,True,30.56,16324425789.164999,True,2026-09-15
WPM,BamHI,黃金礦 (Gold Miners),83.7,92.0,86.4,76.8,54.2,-9.3,True,149.67,68133078399.36001,False,2026-09-15
TRV,Financial,Insurance,83.7,82.1,87.0,81.0,61.0,-4.5,False,378.05,78835101065.34001,False,2026-09-15
ABBV,"Consumer, Non-cyclical",Pharmaceuticals,83.4,83.4,86.0,80.9,57.0,-1.6,True,261.77,464822530646.4,False,2026-09-15
ATKR,BamHI,住宅建材 (Building Materials),83.4,72.1,79.5,93.0,72.0,-0.1,False,94.07,3193243012.1,False,2026-09-15
SWKS,Technology,Semiconductors,82.8,97.3,69.2,89.0,61.5,-10.3,False,79.26,13542550380.0,False,2026-09-15
SSRM,BamHI,黃金礦 (Gold Miners),82.2,86.7,73.8,88.4,49.0,-11.2,True,34.81,7185764154.88,True,2026-09-15
EGO,BamHI,黃金礦 (Gold Miners),81.7,78.2,88.4,76.7,48.5,-16.7,True,41.16,10487183449.72,False,2026-09-15
NWL,"Consumer, Cyclical",Housewares,81.4,53.4,81.9,94.9,46.8,-9.0,True,5.77,2402076000.0,False,2026-09-15
QRVO,Technology,Semiconductors,80.7,94.8,69.7,84.7,62.3,-7.4,False,107.98,10415445991.98,False,2026-09-15
SEIC,Financial,Diversified Finan Serv,80.2,69.2,81.3,84.6,43.5,-5.5,True,105.51,12700429839.24,False,2026-09-15
TTEK,Industrial,Environmental Control,80.1,78.9,92.9,67.9,62.1,-13.3,False,36.71,9401951396.16,True,2026-09-15
