ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MRK,"Consumer, Non-cyclical",Pharmaceuticals,88.0,95.9,89.0,83.0,66.4,-2.6,False,152.34,370889912340.54004,False,2026-09-04
MTCH,Communications,Internet,87.7,92.6,85.2,87.8,63.5,-0.0,False,42.43,9764536778.36,True,2026-09-04
TPG,Financial,Diversified Finan Serv,87.5,87.8,88.9,86.0,62.3,-20.7,False,53.22,8777545855.65,False,2026-09-04
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),87.3,91.5,76.6,95.9,64.0,-0.8,False,24.61,3774111055.44,False,2026-09-04
VIRT,Financial,Diversified Finan Serv,86.8,94.3,75.6,94.2,56.0,-5.2,True,64.19,5689212683.540001,False,2026-09-04
BBY,"Consumer, Cyclical",Retail,86.5,88.1,82.0,90.3,60.3,0.0,False,90.27,19025948464.02,False,2026-09-04
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,86.4,74.2,96.2,82.7,59.3,-34.2,True,2.93,2579766663.34,False,2026-09-04
SEIC,Financial,Diversified Finan Serv,86.3,81.4,86.4,88.7,70.4,-0.2,False,111.46,13248917500.98,True,2026-09-04
STT,Financial,Banks,85.6,77.3,81.6,93.7,60.0,0.0,False,193.94,53363564868.899994,False,2026-09-04
FDS,Communications,Media,85.4,80.3,83.1,90.1,57.2,-18.1,True,301.96,10739371364.279999,False,2026-09-04
CRBG,Financial,Insurance,85.3,69.0,88.2,90.5,63.5,-0.8,False,34.47,15365778833.34,False,2026-09-04
ANET,Communications,Telecommunications,84.8,70.5,88.0,88.7,53.2,-7.9,True,193.78,244400112289.44,True,2026-09-04
QLYS,BamHI,資安 (Cybersecurity),84.7,34.1,98.3,96.4,50.4,-11.0,True,174.35,5938231921.650001,False,2026-09-04
ZBRA,Technology,Office/Business Equip,84.6,33.8,98.9,95.6,58.1,-6.7,True,357.5,17161468808.4,False,2026-09-04
EQH,Financial,Insurance,84.4,71.0,87.4,88.1,62.9,-1.1,False,52.96,14445676079.52,True,2026-09-04
UROY,BamHI,鈾礦 (Uranium),84.2,82.8,98.6,70.6,66.3,-18.7,False,4.44,1691938891.92,True,2026-09-04
EGO,BamHI,黃金礦 (Gold Miners),84.0,94.6,98.1,64.6,59.1,-11.4,True,43.79,11220060482.640001,False,2026-09-04
NEM,Basic Materials,Mining,83.8,94.7,94.5,67.5,64.3,-3.3,False,130.43,134967442992.39,True,2026-09-04
ERO,BamHI,銅 (Copper),83.5,71.4,92.8,80.3,52.7,-12.6,True,35.32,3640161891.7,False,2026-09-04
ATKR,BamHI,住宅建材 (Building Materials),83.4,59.6,84.4,94.4,71.5,-0.0,False,93.65,3166514288.0,False,2026-09-04
JHX,Industrial,Building Materials,82.9,48.4,92.0,90.9,54.6,-4.7,True,29.63,17642078410.32,False,2026-09-04
HUM,"Consumer, Non-cyclical",Healthcare-Services,82.7,78.9,68.1,99.2,63.3,-0.7,False,406.52,48217046874.32,False,2026-09-04
BNY,Financial,Banks,82.5,76.3,78.9,89.1,61.9,0.0,False,164.84,111844622767.28,True,2026-09-04
HOG,"Consumer, Cyclical",Leisure Time,81.7,81.2,70.7,92.9,54.7,-7.9,True,27.67,2945251948.1,True,2026-09-04
SN,"Consumer, Cyclical",Home Furnishings,81.3,31.5,92.7,94.8,47.6,-9.2,True,175.21,24536803311.02,False,2026-09-04
AU,Basic Materials,Mining,80.9,93.0,94.1,61.7,56.6,-11.9,True,109.07,55164252751.92,False,2026-09-04
LNC,Financial,Insurance,80.7,53.9,87.9,86.9,62.1,-2.9,False,45.66,8705110367.92,True,2026-09-04
DE,Industrial,Machinery-Diversified,80.6,90.4,85.1,71.2,68.3,-0.7,False,693.53,186993311984.36,False,2026-09-04
MU,Technology,Semiconductors,80.4,86.7,59.0,98.6,53.5,-21.0,True,958.16,1148129783375.09,True,2026-09-04
