ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
ETSY,Communications,Internet,86.8,91.4,90.7,80.6,72.0,False,73.95
TSM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),86.8,85.7,85.3,88.8,63.6,False,462.12
LFUS,Industrial,Electrical Compo&Equip,86.7,74.4,86.1,93.5,58.6,True,479.82
FLNC,BamHI,太陽能 (Solar),86.6,95.6,91.7,76.9,56.7,True,24.8
DDOG,Technology,Software,86.5,61.2,95.8,89.8,52.4,True,223.0
LGN,BamHI,資料中心基建(Data_Center_Infra),86.3,57.1,93.1,94.2,51.3,False,85.57
FIX,Industrial,Engineering&Construction,85.9,68.8,85.1,95.2,58.5,True,1967.41
NUE,Basic Materials,Iron/Steel,85.9,72.4,91.0,87.4,48.8,True,243.83
HBM,BamHI,銅 (Copper),85.8,82.0,89.3,84.3,52.5,True,27.59
CNC,"Consumer, Non-cyclical",Healthcare-Services,85.7,59.8,96.0,88.3,54.0,True,61.02
BWA,"Consumer, Cyclical",Auto Parts&Equipment,85.6,84.4,82.3,89.4,55.1,True,71.84
STLD,Basic Materials,Iron/Steel,85.6,75.8,89.9,86.1,45.3,True,249.91
NTLA,BamHI,醫療生技 (Biotech & Pharma),84.9,94.7,74.8,90.2,61.8,False,15.67
OGN,"Consumer, Non-cyclical",Pharmaceuticals,84.9,41.0,97.8,94.0,72.4,False,13.43
KMX,"Consumer, Cyclical",Retail,84.6,97.7,79.8,83.0,68.8,False,53.66
BRKR,"Consumer, Non-cyclical",Healthcare-Products,84.6,95.4,92.7,71.2,61.6,False,57.23
URI,"Consumer, Non-cyclical",Commercial Services,84.6,85.3,88.9,80.0,63.1,False,1076.81
RMBS,BamHI,存儲記憶體 (Storage),84.6,64.3,91.5,87.8,50.3,True,141.17
AAON,Industrial,Building Materials,84.5,50.9,93.4,92.5,57.1,True,136.72
DVA,"Consumer, Non-cyclical",Healthcare-Services,84.2,63.8,85.7,92.9,67.0,False,207.91
IRDM,Communications,Telecommunications,84.1,35.8,94.3,97.9,48.0,True,44.57
BEAM,BamHI,醫療生技 (Biotech & Pharma),83.8,94.1,88.4,74.0,61.9,False,34.14
VIK,"Consumer, Cyclical",Leisure Time,83.7,87.2,84.2,81.4,67.1,False,97.17
HST,Financial,REITS,83.5,81.2,83.7,84.4,69.8,False,25.01
CSCO,Communications,Telecommunications,83.4,59.0,90.4,88.7,55.8,True,119.54
LSTR,Industrial,Transportation,83.4,76.0,83.6,86.9,51.7,True,207.4
TREX,Industrial,Building Materials,83.2,92.4,80.6,81.1,64.5,False,47.13
NOK,BamHI,光通訊 (Optical Communication),83.0,37.7,93.6,95.1,45.3,True,13.49
MSM,"Consumer, Cyclical",Retail,82.9,80.2,83.1,84.0,65.7,False,118.51
PRMB,"Consumer, Non-cyclical",Beverages,82.7,72.5,82.9,87.7,58.2,True,24.27
ECG,Industrial,Engineering&Construction,82.7,65.7,82.2,91.8,57.5,True,157.71
SN,"Consumer, Cyclical",Home Furnishings,82.5,95.7,81.7,76.6,71.0,False,140.84
BEN,Financial,Diversified Finan Serv,82.2,65.3,87.8,85.1,64.1,False,33.05
H,"Consumer, Cyclical",Lodging,82.1,87.1,87.0,74.8,72.9,False,202.09
ROKU,Communications,Internet,82.0,79.5,88.9,76.5,61.8,False,138.07
AAOI,BamHI,光通訊 (Optical Communication),81.6,33.1,88.2,99.3,46.6,False,161.85
RRX,Industrial,Machinery-Diversified,81.6,86.3,71.8,89.1,61.7,False,226.78
MGM,"Consumer, Cyclical",Lodging,81.5,95.1,78.5,77.7,60.4,False,46.84
CGNX,Industrial,Machinery-Diversified,81.5,58.8,81.6,92.7,57.3,True,66.1
TE,BamHI,太陽能 (Solar),81.4,70.0,87.6,80.9,55.3,True,9.35
R,Industrial,Transportation,81.4,81.2,81.1,81.8,54.9,True,263.37
MS,Financial,Banks,81.2,82.3,85.6,76.3,68.8,False,223.17
DGXX,BamHI,電力公用事業 (Electric Utilities),81.2,12.3,99.3,97.5,51.6,True,6.75
VRT,Industrial,Machinery-Constr&Mining,80.8,63.5,75.8,94.5,56.7,True,333.05
HIW,Financial,REITS,80.7,85.2,88.0,71.3,66.6,False,29.28
SNDR,Industrial,Transportation,80.7,66.7,87.7,80.6,52.7,True,35.68
GEV,Industrial,Machinery-Constr&Mining,80.6,72.9,74.5,90.7,65.5,False,1109.73
STT,Financial,Banks,80.6,75.2,84.7,79.3,66.6,False,168.31
RDW,BamHI,太空概念股 (Space),80.4,30.6,92.6,93.1,45.4,True,14.35
NXPI,BamHI,半導體/GPU 設計 (Semiconductors & GPU),80.4,46.6,92.8,84.9,55.5,True,313.27
CMI,"Consumer, Cyclical",Auto Manufacturers,80.4,69.5,81.4,84.7,61.8,False,716.86
DY,BamHI,電網工程設備 (Grid Infrastructure),80.3,78.2,81.9,79.8,49.9,True,456.65
HOG,"Consumer, Cyclical",Leisure Time,80.3,73.5,87.0,77.0,58.6,True,25.67
WCC,"Consumer, Cyclical",Distribution/Wholesale,80.1,59.1,84.3,86.4,57.0,True,365.36
CARR,Industrial,Building Materials,79.8,82.5,75.9,82.3,62.5,False,71.81
CDNS,Technology,Software,79.8,77.8,86.0,74.5,55.3,True,387.39
WSM,"Consumer, Cyclical",Retail,79.4,94.0,78.3,73.2,68.3,False,226.92
TLN,Utilities,Electric,79.3,94.4,86.8,64.4,68.8,False,436.29
TECK,BamHI,銅 (Copper),79.3,61.8,83.5,83.9,51.6,True,64.36
ATKR,BamHI,住宅建材 (Building Materials),79.3,70.8,85.5,77.3,55.4,True,81.17
SPIR,BamHI,太空概念股 (Space),79.3,22.7,90.1,96.7,50.5,False,18.97
ASH,Basic Materials,Chemicals,79.2,92.0,85.1,67.0,74.2,False,67.92
BHP,BamHI,銅 (Copper),79.2,61.4,80.0,87.3,51.9,True,87.87
GS,Financial,Banks,79.2,81.1,83.0,74.4,65.7,False,1096.56
ARMK,"Consumer, Cyclical",Food Service,78.9,55.8,83.7,85.6,58.3,True,53.33
GTES,Industrial,Machinery-Diversified,78.6,86.2,74.8,78.5,64.6,False,28.09
FCX,Basic Materials,Mining,78.5,82.2,74.2,81.1,56.3,False,68.68
SCCO,Basic Materials,Mining,78.4,78.9,75.1,81.6,55.7,False,192.93
SEDG,BamHI,太陽能 (Solar),78.1,54.8,73.8,93.9,48.4,True,58.05
CVS,"Consumer, Non-cyclical",Pharmaceuticals,78.0,62.7,85.9,77.8,61.1,False,98.32
ILMN,"Consumer, Non-cyclical",Biotechnology,77.9,84.2,80.9,71.8,56.8,True,161.93
IONQ,BamHI,純血量子計算 (Pure Quantum),77.8,71.5,94.7,64.0,48.6,True,56.55
HXL,Industrial,Aerospace/Defense,77.5,83.9,73.0,78.9,62.5,False,97.63
FTAI,Industrial,Aerospace/Defense,77.2,85.3,60.6,89.7,62.0,False,276.11
SPCE,BamHI,太空概念股 (Space),77.1,97.8,90.8,53.2,47.5,True,3.56
DAL,"Consumer, Cyclical",Airlines,77.0,83.4,79.3,71.5,62.8,False,84.18
SIRI,Communications,Media,76.5,56.4,79.1,84.0,55.9,True,28.03
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),76.2,98.8,94.1,46.8,71.1,False,35.47
GVA,BamHI,水泥砂石 (Aggregates & Cement),76.0,81.3,73.2,76.1,65.0,False,146.67
PFG,Financial,Insurance,75.9,69.9,78.4,76.3,67.3,False,109.57
WST,"Consumer, Non-cyclical",Healthcare-Products,75.8,69.5,84.4,70.4,59.4,True,327.95
TWLO,Technology,Software,75.7,34.2,91.2,81.0,43.1,True,186.17
SWK,Industrial,Hand/Machine Tools,75.4,87.2,75.0,70.0,66.8,False,86.75
CVLT,BamHI,AI 應用軟體 (AI Apps),75.0,93.4,94.1,46.7,73.6,False,130.03
MAR,"Consumer, Cyclical",Lodging,74.9,69.7,74.9,77.5,62.7,False,396.2
GL,Financial,Insurance,74.8,78.1,76.4,71.6,74.0,False,170.76
LUV,"Consumer, Cyclical",Airlines,74.7,91.3,73.1,68.1,68.4,False,47.97
ENPH,Energy,Energy-Alternate Sources,74.7,34.4,80.0,89.5,48.4,True,52.28
RL,"Consumer, Cyclical",Apparel,74.2,93.8,72.6,65.9,66.1,False,413.01
BIRK,"Consumer, Cyclical",Apparel,73.8,96.8,78.7,57.5,57.9,True,46.11
SSRM,BamHI,黃金礦 (Gold Miners),73.7,45.2,79.2,82.4,55.0,False,30.95
AUR,"Consumer, Cyclical",Auto Parts&Equipment,73.6,10.1,90.5,88.3,46.7,False,6.28
UNM,Financial,Insurance,73.5,75.3,77.6,68.4,73.6,False,91.62
NOVT,BamHI,科技儀器 (Scientific Instruments),73.3,46.9,81.8,78.1,50.7,True,155.3
PDYN,BamHI,無人機 (Drones),73.3,87.7,52.9,86.5,51.1,False,7.0
CORT,"Consumer, Non-cyclical",Pharmaceuticals,73.3,96.6,98.3,36.6,72.2,False,79.91
ARQQ,BamHI,純血量子計算 (Pure Quantum),73.3,99.8,95.5,37.8,76.0,False,24.38
AAL,"Consumer, Cyclical",Airlines,73.2,92.8,90.6,46.1,68.4,False,15.99
TFSL,Financial,Savings&Loans,72.9,66.2,75.6,73.6,62.0,False,16.42
ETN,Industrial,Electrical Compo&Equip,72.8,79.4,62.3,79.9,58.5,False,421.77
BK,BamHI,金融 (Financials),72.2,60.6,75.2,75.1,62.1,False,143.98
TENB,BamHI,資安 (Cybersecurity),71.9,62.6,88.0,60.4,55.7,True,26.87
BTBT,BamHI,加密貨幣(Crypto),71.7,92.5,87.3,45.7,63.4,False,2.17
YETI,"Consumer, Cyclical",Leisure Time,71.4,76.1,83.4,57.0,58.8,True,48.97
MTZ,Industrial,Engineering&Construction,71.3,36.5,69.0,91.0,52.8,False,379.66
MNST,"Consumer, Non-cyclical",Beverages,71.2,61.2,78.1,69.4,62.5,False,91.34
AXTI,BamHI,半導體材料 (Semiconductor Materials),71.2,3.1,76.5,99.9,43.4,False,84.57
PFGC,"Consumer, Non-cyclical",Food,71.2,76.0,76.7,63.3,67.7,False,103.62
SW,Industrial,Packaging&Containers,70.2,89.3,61.1,69.7,61.0,False,44.2
GNTX,"Consumer, Cyclical",Auto Parts&Equipment,69.8,82.1,71.3,62.1,67.0,False,25.95
MLI,Industrial,Metal Fabricate/Hardware,68.4,52.5,77.1,67.6,57.0,True,137.39
SJM,"Consumer, Non-cyclical",Food,68.1,77.6,66.7,64.7,58.9,True,110.86
VRNS,BamHI,資安 (Cybersecurity),67.4,69.3,91.3,42.6,59.6,True,33.38
TOL,"Consumer, Cyclical",Home Builders,67.3,84.4,64.4,61.5,65.9,False,155.67
NGL,BamHI,天然氣供應鏈 (Natural Gas & LNG),67.2,18.4,68.9,90.0,49.0,False,15.99
ARGX,BamHI,醫療生技 (Biotech & Pharma),66.9,74.9,81.4,48.5,57.6,True,877.72
CRML,BamHI,稀土與戰略金屬 (Rare Earths),66.4,22.4,79.5,75.4,47.0,False,10.15
KDP,"Consumer, Non-cyclical",Beverages,66.2,69.0,69.9,61.2,55.0,True,30.76
CZR,"Consumer, Cyclical",Entertainment,65.5,66.0,59.2,71.5,58.8,False,29.22
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),64.7,4.1,68.3,91.3,42.9,False,39.56
DHI,"Consumer, Cyclical",Home Builders,64.4,79.8,64.7,56.5,61.9,False,157.81
MP,Basic Materials,Mining,64.4,71.3,64.4,61.0,49.8,False,60.88
F,"Consumer, Cyclical",Auto Manufacturers,64.1,66.7,71.9,55.1,46.4,True,14.06
D,Utilities,Electric,63.9,49.9,64.9,69.8,62.1,False,68.41
LYV,"Consumer, Cyclical",Entertainment,63.6,57.6,61.0,69.1,57.5,False,171.24
NNE,BamHI,核電與核能技術 (Nuclear Power),63.3,86.0,82.1,33.2,56.6,True,28.21
FSLR,Energy,Energy-Alternate Sources,62.4,72.8,84.1,35.4,48.5,True,257.7
WSO,"Consumer, Cyclical",Distribution/Wholesale,62.3,56.9,59.3,68.0,58.1,False,401.04
REYN,"Consumer, Non-cyclical",Household Products/Wares,61.6,76.7,65.0,50.7,71.3,False,23.87
BAX,"Consumer, Non-cyclical",Healthcare-Products,61.3,65.6,70.5,49.9,56.0,True,19.89
USFD,"Consumer, Non-cyclical",Food,61.1,83.1,38.2,72.9,62.9,False,91.91
PKG,Industrial,Packaging&Containers,60.5,72.6,53.4,61.5,59.6,False,229.02
KNF,BamHI,水泥砂石 (Aggregates & Cement),60.0,87.8,37.5,68.6,62.3,False,86.24
RBA,"Consumer, Cyclical",Distribution/Wholesale,59.9,66.1,65.5,51.1,61.8,False,110.57
LECO,Industrial,Hand/Machine Tools,59.8,64.0,54.4,63.2,60.6,False,275.23
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),59.6,4.0,58.5,88.5,35.5,False,18.1
ETR,Utilities,Electric,59.6,38.8,55.4,74.1,51.4,False,111.11
MO,"Consumer, Non-cyclical",Agriculture,58.9,25.8,59.0,75.4,47.0,False,69.12
TRGP,Energy,Pipelines,58.4,25.3,47.6,85.7,46.2,False,258.58
SNA,Industrial,Hand/Machine Tools,58.1,67.1,51.7,60.0,58.2,False,387.25
PHM,"Consumer, Cyclical",Home Builders,57.4,75.6,52.5,53.3,62.3,False,126.96
ADM,"Consumer, Non-cyclical",Agriculture,57.3,29.3,48.2,80.4,38.8,False,75.1
TAC,BamHI,電力公用事業 (Electric Utilities),56.5,65.0,52.2,56.6,56.9,False,13.74
DINO,Energy,Oil&Gas,56.3,14.8,48.0,85.4,38.4,False,64.5
SLGN,Industrial,Packaging&Containers,55.4,76.9,51.9,48.1,68.2,False,41.65
MMM,Industrial,Miscellaneous Manufactur,55.3,71.6,57.4,44.9,66.2,False,160.6
PH,Industrial,Miscellaneous Manufactur,55.1,79.1,42.6,55.6,67.3,False,953.27
KLAR,BamHI,金融科技與支付 (Fintech & Payments),55.0,87.4,87.1,6.6,65.8,False,18.84
ZETA,BamHI,AI 應用軟體 (AI Apps),54.6,53.9,68.1,41.4,44.1,False,18.9
SMG,"Consumer, Cyclical",Housewares,54.5,81.0,30.9,64.8,65.3,False,64.69
CMC,BamHI,鋼鐵金屬 (Steel & Metals),54.4,49.1,63.6,48.0,45.8,False,72.36
MPC,Energy,Oil&Gas,53.4,20.5,36.0,87.3,41.8,False,242.91
DTM,Energy,Pipelines,53.2,29.9,45.2,73.0,55.2,False,143.3
PG,"Consumer, Non-cyclical",Cosmetics/Personal Care,52.9,63.6,48.3,52.1,59.2,False,150.38
GOLD,BamHI,黃金礦 (Gold Miners),52.8,53.7,30.3,74.9,49.9,False,42.25
SMTK,BamHI,半導體材料 (Semiconductor Materials),52.7,93.7,84.8,0.1,48.9,False,0.31
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,52.6,37.4,49.8,62.9,52.8,False,89.48
NI,Utilities,Gas,52.6,44.3,44.1,65.1,53.2,False,47.26
DNN,BamHI,鈾礦 (Uranium),52.5,64.2,25.5,73.5,51.1,False,3.35
SGML,BamHI,鋰礦 (Lithium),52.2,11.5,80.2,44.6,40.5,False,13.65
CLH,Industrial,Environmental Control,52.1,37.6,39.0,72.5,50.0,False,288.6
KVUE,"Consumer, Non-cyclical",Cosmetics/Personal Care,52.0,59.3,44.9,55.4,58.9,False,18.12
KMB,"Consumer, Non-cyclical",Household Products/Wares,51.9,67.0,46.6,49.7,60.0,False,102.56
PCAR,"Consumer, Cyclical",Auto Manufacturers,51.9,66.8,42.1,54.2,55.1,False,118.95
WMS,Industrial,Metal Fabricate/Hardware,51.8,70.7,53.0,41.2,60.4,False,147.12
VLO,Energy,Oil&Gas,51.3,19.7,31.9,86.6,39.7,False,236.3
RCAT,BamHI,無人機 (Drones),51.2,94.9,3.1,77.4,48.3,False,11.44
PM,"Consumer, Non-cyclical",Agriculture,51.2,23.1,55.2,61.1,49.1,False,178.4
TDY,Industrial,Miscellaneous Manufactur,51.1,46.1,33.7,70.9,49.1,False,619.58
CENX,BamHI,鋼鐵金屬 (Steel & Metals),50.7,9.4,41.8,80.3,36.0,False,51.71
SQM,BamHI,鋰礦 (Lithium),50.5,33.0,45.5,64.3,46.3,False,79.69
IP,Basic Materials,Forest Products&Paper,50.1,90.9,42.7,37.2,63.9,False,36.82
UPST,BamHI,金融科技與支付 (Fintech & Payments),49.9,81.6,74.3,9.7,54.5,True,32.43
BCC,BamHI,住宅建材 (Building Materials),49.5,79.8,40.3,43.7,62.1,False,74.66
CHD,"Consumer, Non-cyclical",Household Products/Wares,49.4,39.9,40.9,62.6,48.0,False,95.63
CCJ,BamHI,鈾礦 (Uranium),49.1,51.3,32.7,64.5,48.1,False,106.49
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),49.1,5.7,80.5,39.4,48.3,False,69.97
WMB,Energy,Pipelines,48.8,23.2,33.7,76.7,52.8,False,73.12
MDU,Utilities,Gas,48.2,31.5,46.1,58.6,50.0,False,21.29
TEL,BamHI,電網工程設備 (Grid Infrastructure),48.2,73.6,48.5,35.1,55.5,False,217.64
BX,Financial,Private Equity,48.0,65.3,66.6,20.8,55.7,False,123.79
NB,BamHI,稀土與戰略金屬 (Rare Earths),47.3,49.3,67.1,26.6,47.1,False,5.31
ZBRA,Technology,Office/Business Equip,46.3,29.8,63.5,37.4,49.4,False,235.98
LASR,BamHI,激光 (Laser),46.1,15.1,17.3,90.3,42.3,False,64.73
FTI,Energy,Oil&Gas Services,45.9,13.6,20.9,87.0,36.3,False,65.17
HMY,BamHI,黃金礦 (Gold Miners),45.5,32.0,78.0,19.9,52.0,False,17.01
URG,BamHI,鈾礦 (Uranium),45.4,50.0,36.1,52.4,43.1,False,1.5
NX,BamHI,住宅建材 (Building Materials),44.9,44.2,28.3,61.8,47.2,False,17.0
SLB,Energy,Oil&Gas Services,43.2,5.8,26.5,78.7,29.2,False,48.09
NOV,Energy,Oil&Gas Services,43.2,11.7,28.5,73.7,36.3,False,18.66
DIS,Communications,Media,41.6,41.2,52.7,30.6,57.4,False,103.89
NWSA,Communications,Media,40.6,33.6,47.3,37.5,39.9,False,25.28
SGI,"Consumer, Cyclical",Home Furnishings,40.5,84.9,35.4,23.3,59.7,False,75.1
HHH,Financial,Real Estate,39.4,58.8,44.8,24.4,57.4,False,66.86
SMR,BamHI,核電與核能技術 (Nuclear Power),38.3,82.8,41.4,13.0,53.4,False,11.74
LAC,BamHI,鋰礦 (Lithium),37.5,16.4,55.6,29.9,41.0,False,4.37
BKKT,BamHI,加密貨幣(Crypto),36.9,14.2,60.1,25.0,50.9,False,9.22
KKR,Financial,Private Equity,36.4,52.8,50.6,14.1,51.9,False,97.01
OKLO,BamHI,核電與核能技術 (Nuclear Power),36.3,32.5,59.7,14.9,48.6,False,61.17
AMRC,BamHI,電網工程設備 (Grid Infrastructure),35.6,30.2,38.9,35.0,46.4,False,28.64
AWK,Utilities,Water,34.6,50.4,23.4,37.9,48.8,False,125.07
JLL,Financial,Real Estate,34.5,48.1,37.1,25.1,47.6,False,297.29
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,34.1,27.9,19.7,51.5,43.4,False,84.74
ATO,Utilities,Gas,33.9,30.7,23.0,46.5,42.2,False,170.11
WM,Industrial,Environmental Control,33.4,33.7,26.8,39.9,44.1,False,214.6
WTRG,Utilities,Water,32.7,44.0,21.3,38.4,44.0,False,36.7
OMC,Communications,Advertising,31.6,43.0,26.3,31.1,40.2,False,71.35
RSG,Industrial,Environmental Control,31.1,28.2,25.7,38.0,46.0,False,204.94
CBRE,Financial,Real Estate,29.8,43.1,33.8,19.0,46.6,False,131.55
BMI,BamHI,科技儀器 (Scientific Instruments),29.5,85.4,16.8,14.3,63.0,False,135.5
NIO,BamHI,電動車 (Electric Vehicles),27.0,13.1,14.2,46.7,36.2,False,5.02
CG,Financial,Private Equity,23.3,36.6,25.9,14.1,45.3,False,44.8
ITRI,BamHI,科技儀器 (Scientific Instruments),22.9,39.0,13.9,23.7,45.7,False,80.81
DLB,"Consumer, Cyclical",Home Furnishings,19.8,28.6,15.7,19.5,38.2,False,52.33
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),19.1,24.0,13.7,22.0,44.5,False,2.96
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,17.8,22.0,22.3,11.2,40.1,False,14.04
BYDDY,BamHI,電動車 (Electric Vehicles),14.8,12.8,5.0,25.6,25.1,False,10.29
NNDM,BamHI,機器人 (Robotics),11.9,11.4,6.1,17.9,37.2,False,1.35
HII,Industrial,Shipbuilding,11.7,11.8,3.1,20.3,32.8,False,285.43
LI,BamHI,電動車 (Electric Vehicles),9.4,3.4,4.1,17.7,30.0,False,13.21
SYM,BamHI,機器人 (Robotics),8.4,4.9,6.2,12.3,37.3,False,41.68
TTD,Communications,Advertising,6.7,9.8,9.3,2.5,37.6,False,18.51
SERV,BamHI,機器人 (Robotics),6.4,4.8,4.7,8.9,39.0,False,6.99
