ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
VOYA,Financial,Diversified Finan Serv,79.1,83.6,85.7,70.2,64.1,False,90.86
NTRA,"Consumer, Non-cyclical",Healthcare-Products,78.4,95.8,83.7,64.3,76.5,False,272.31
LOAR,Industrial,Aerospace/Defense,78.2,96.5,85.6,61.8,77.6,False,79.75
BPOP,Financial,Banks,78.0,81.8,73.0,81.2,68.1,False,164.85
AUR,"Consumer, Cyclical",Auto Parts&Equipment,78.0,22.2,92.5,91.4,53.3,True,6.62
H,"Consumer, Cyclical",Lodging,78.0,75.2,85.9,71.5,61.1,False,196.77
SJM,"Consumer, Non-cyclical",Food,77.9,84.6,75.2,77.3,64.8,False,115.89
DGXX,BamHI,電力公用事業 (Electric Utilities),77.8,2.3,98.6,94.8,37.7,False,5.39
PRMB,"Consumer, Non-cyclical",Beverages,77.7,44.6,82.3,89.6,59.2,True,24.76
CMI,"Consumer, Cyclical",Auto Manufacturers,77.6,69.0,77.8,81.7,52.0,True,691.09
THG,Financial,Insurance,77.3,90.2,76.9,71.3,74.7,False,214.54
TECH,"Consumer, Non-cyclical",Healthcare-Products,77.2,98.8,82.8,60.9,77.6,False,70.9
HXL,Industrial,Aerospace/Defense,77.2,79.9,71.6,81.3,62.0,False,98.89
USFD,"Consumer, Non-cyclical",Food,77.1,97.1,60.1,84.1,80.3,False,102.44
CBC,Financial,Banks,77.0,70.3,76.6,80.8,68.4,False,30.44
AXTI,BamHI,半導體材料 (Semiconductor Materials),76.9,2.5,91.3,99.7,39.9,False,71.46
TOL,"Consumer, Cyclical",Home Builders,76.7,93.9,72.3,72.5,70.0,False,164.88
RRX,Industrial,Machinery-Diversified,76.3,76.9,63.4,88.9,53.6,True,219.88
NOVT,BamHI,科技儀器 (Scientific Instruments),76.1,41.1,83.0,86.7,52.9,True,157.74
GTES,Industrial,Machinery-Diversified,75.8,75.6,74.2,77.5,58.3,True,28.15
LFUS,Industrial,Electrical Compo&Equip,75.7,33.6,81.0,91.5,46.1,False,449.02
EE,BamHI,天然氣供應鏈 (Natural Gas & LNG),74.9,84.9,64.4,80.4,64.0,False,37.04
LYV,"Consumer, Cyclical",Entertainment,74.5,74.7,71.1,77.8,69.9,False,182.56
ARQQ,BamHI,純血量子計算 (Pure Quantum),74.5,99.9,97.0,39.2,65.5,False,27.31
ALL,Financial,Insurance,74.4,92.4,69.9,69.9,72.8,False,241.38
SIRI,Communications,Media,74.2,41.3,77.9,86.9,66.7,False,29.24
MO,"Consumer, Non-cyclical",Agriculture,73.8,73.2,63.4,84.5,64.4,False,74.05
NGL,BamHI,天然氣供應鏈 (Natural Gas & LNG),73.5,28.7,78.8,90.7,49.1,False,16.0
VLO,Energy,Oil&Gas,73.4,76.5,56.1,89.2,62.8,False,266.32
SPIR,BamHI,太空概念股 (Space),72.7,6.5,82.4,96.1,48.3,False,17.65
TRGP,Energy,Pipelines,72.1,67.8,57.0,89.3,56.7,True,271.35
DINO,Energy,Oil&Gas,72.0,48.6,67.1,88.6,57.5,True,70.81
VRT,Industrial,Machinery-Constr&Mining,72.0,36.7,68.8,92.8,46.8,False,306.97
CDNS,Technology,Software,71.7,42.4,83.0,75.2,47.8,True,372.72
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),71.7,97.5,93.4,37.0,62.0,False,33.39
NUE,Basic Materials,Iron/Steel,71.7,24.4,82.0,84.9,39.1,False,228.58
PHM,"Consumer, Cyclical",Home Builders,71.5,91.3,68.0,65.1,73.0,False,137.94
TSAT,BamHI,太空概念股 (Space),71.5,14.1,82.5,89.1,48.6,False,46.0
ARGX,BamHI,醫療生技 (Biotech & Pharma),70.7,77.6,75.3,62.7,61.2,False,912.46
SW,Industrial,Packaging&Containers,70.7,84.5,65.9,68.5,62.4,False,46.17
KNTK,BamHI,天然氣供應鏈 (Natural Gas & LNG),70.6,71.5,54.3,86.3,60.3,False,49.42
SLGN,Industrial,Packaging&Containers,70.2,96.6,66.8,60.3,81.6,False,46.26
STLD,Basic Materials,Iron/Steel,70.1,21.8,79.2,85.0,38.5,False,234.22
NXPI,BamHI,半導體/GPU 設計 (Semiconductors & GPU),69.7,16.7,88.4,77.5,42.5,False,278.37
USAR,BamHI,稀土與戰略金屬 (Rare Earths),69.7,5.5,88.1,83.5,43.1,False,21.04
RMBS,BamHI,存儲記憶體 (Storage),69.1,14.4,86.6,79.1,43.4,False,123.9
MPC,Energy,Oil&Gas,69.1,60.1,53.3,89.4,56.2,True,259.22
DHI,"Consumer, Cyclical",Home Builders,69.1,83.1,70.5,60.6,64.3,False,164.23
RCL,"Consumer, Cyclical",Leisure Time,69.0,87.0,63.0,66.0,63.8,False,321.44
BWA,"Consumer, Cyclical",Auto Parts&Equipment,68.5,25.3,72.5,86.2,42.3,False,65.89
WCC,"Consumer, Cyclical",Distribution/Wholesale,68.4,31.9,73.9,81.1,45.6,False,343.46
KMB,"Consumer, Non-cyclical",Household Products/Wares,68.4,88.1,62.3,64.6,70.5,False,109.91
YETI,"Consumer, Cyclical",Leisure Time,68.2,61.7,84.8,54.9,59.9,True,50.24
LLYVK,"Consumer, Cyclical",Entertainment,68.1,69.4,57.5,78.0,66.3,False,106.01
MOD,BamHI,散熱與液冷 (Cooling),68.0,25.1,63.8,93.7,42.4,False,256.34
LIF,BamHI,AI 應用軟體 (AI Apps),67.6,98.6,87.4,32.4,72.6,False,57.58
BK,BamHI,金融 (Financials),67.4,54.8,70.4,70.8,53.8,True,143.56
UMAC,BamHI,無人機 (Drones),67.3,0.7,92.2,75.7,43.3,False,19.23
ENPH,Energy,Energy-Alternate Sources,66.8,3.2,78.0,87.4,44.7,False,48.34
SMG,"Consumer, Cyclical",Housewares,66.7,88.9,58.2,64.1,63.6,False,67.69
DTM,Energy,Pipelines,66.7,67.3,56.6,76.5,60.6,False,147.87
WSO,"Consumer, Cyclical",Distribution/Wholesale,66.5,83.5,55.0,69.6,60.3,False,410.6
AYI,Industrial,Electrical Compo&Equip,66.3,95.2,79.3,38.8,72.5,False,367.62
PPG,Basic Materials,Chemicals,65.7,69.6,62.5,66.9,59.8,True,120.91
PM,"Consumer, Non-cyclical",Agriculture,65.4,58.7,67.3,66.9,57.3,True,182.87
PNW,Utilities,Electric,65.4,73.7,49.3,77.4,68.5,False,107.86
PKG,Industrial,Packaging&Containers,65.4,77.9,61.4,63.1,63.0,False,237.65
KVUE,"Consumer, Non-cyclical",Cosmetics/Personal Care,65.0,80.2,56.3,66.1,68.3,False,19.07
LNT,Utilities,Electric,63.9,72.5,51.3,72.2,69.6,False,77.18
D,Utilities,Electric,63.7,56.1,59.3,71.9,63.1,False,69.18
AM,Energy,Pipelines,63.6,76.4,38.4,82.4,63.6,False,22.8
LASR,BamHI,激光 (Laser),63.3,17.7,57.3,92.2,45.4,False,65.04
RL,"Consumer, Cyclical",Apparel,63.3,78.3,60.5,58.7,54.7,True,397.61
TE,BamHI,太陽能 (Solar),62.9,13.1,96.7,53.9,51.1,True,8.88
IONQ,BamHI,純血量子計算 (Pure Quantum),62.4,5.3,96.1,57.3,46.9,False,53.88
MAR,"Consumer, Cyclical",Lodging,61.4,43.1,59.6,72.4,44.1,False,374.88
ATKR,BamHI,住宅建材 (Building Materials),61.0,23.1,77.3,63.7,43.1,False,75.13
BHP,BamHI,銅 (Copper),60.7,25.2,56.5,82.7,42.5,False,81.74
SNA,Industrial,Hand/Machine Tools,60.7,70.6,53.4,63.0,62.4,False,398.36
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,60.6,52.7,52.5,72.6,60.2,False,92.4
KNF,BamHI,水泥砂石 (Aggregates & Cement),60.1,78.2,44.4,66.7,54.9,True,85.99
ZBRA,Technology,Office/Business Equip,60.0,62.4,76.0,42.9,59.3,True,255.81
CLH,Industrial,Environmental Control,59.9,68.4,41.6,73.9,59.6,True,299.8
ADM,"Consumer, Non-cyclical",Agriculture,59.2,34.4,48.9,81.8,46.6,False,76.87
WMS,Industrial,Metal Fabricate/Hardware,58.3,82.2,60.6,44.1,63.7,False,154.48
UAA,"Consumer, Cyclical",Apparel,58.3,63.9,50.2,63.6,57.7,True,6.19
CRML,BamHI,稀土與戰略金屬 (Rare Earths),57.8,24.8,76.1,56.1,49.7,False,10.27
TDY,Industrial,Miscellaneous Manufactur,57.5,56.5,42.4,73.2,58.5,True,641.22
GNTX,"Consumer, Cyclical",Auto Parts&Equipment,57.5,59.1,66.9,47.3,52.9,True,25.13
SEDG,BamHI,太陽能 (Solar),57.4,4.2,48.5,92.9,47.7,True,55.36
KLAR,BamHI,金融科技與支付 (Fintech & Payments),57.3,81.2,91.6,11.2,68.7,False,20.24
AXON,Industrial,Miscellaneous Manufactur,56.6,87.3,72.1,25.7,66.7,False,510.6
CHD,"Consumer, Non-cyclical",Household Products/Wares,56.4,52.0,46.9,68.0,53.3,True,97.9
FLNC,BamHI,太陽能 (Solar),56.1,49.1,90.4,25.3,42.7,False,19.15
PH,Industrial,Miscellaneous Manufactur,55.9,88.0,44.6,51.2,61.9,False,963.79
BCC,BamHI,住宅建材 (Building Materials),55.8,87.9,47.0,48.5,64.6,False,79.26
NI,Utilities,Gas,55.8,59.9,41.4,68.2,56.5,True,48.15
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,55.3,96.9,58.5,31.2,68.0,False,69.91
HHH,Financial,Real Estate,55.1,87.5,62.7,31.4,72.9,False,72.13
IP,Basic Materials,Forest Products&Paper,53.6,88.4,52.3,37.5,64.8,False,38.23
ROCK,BamHI,住宅建材 (Building Materials),53.1,89.9,60.7,27.1,66.2,False,44.66
TECK,BamHI,銅 (Copper),52.3,18.5,54.0,67.6,40.1,False,58.19
F,"Consumer, Cyclical",Auto Manufacturers,51.5,9.3,73.0,51.0,46.5,True,14.02
UPST,BamHI,金融科技與支付 (Fintech & Payments),50.6,57.6,86.7,11.1,61.9,False,35.03
PCAR,"Consumer, Cyclical",Auto Manufacturers,50.2,74.6,37.5,50.8,54.3,True,119.6
LECO,Industrial,Hand/Machine Tools,49.9,51.6,46.8,52.2,48.7,False,264.15
MDU,Utilities,Gas,49.1,52.3,39.8,56.8,51.0,False,21.45
FTI,Energy,Oil&Gas Services,48.9,32.5,21.6,84.4,42.5,False,65.23
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),48.5,27.0,81.6,26.2,47.3,False,67.01
MLI,Industrial,Metal Fabricate/Hardware,46.7,33.2,53.7,46.4,33.9,False,122.83
BTBT,BamHI,加密貨幣(Crypto),46.5,22.9,82.6,22.2,46.3,False,1.83
SGI,"Consumer, Cyclical",Home Furnishings,45.9,80.3,47.6,26.9,63.0,False,78.15
AWK,Utilities,Water,45.5,71.2,29.5,48.6,64.5,False,132.5
HBM,BamHI,銅 (Copper),45.4,10.0,50.2,58.2,41.2,False,23.68
GOLD,BamHI,黃金礦 (Gold Miners),45.1,36.3,31.1,63.5,45.8,False,41.11
FCX,Basic Materials,Mining,45.1,29.2,35.7,62.4,42.0,False,61.62
SSRM,BamHI,黃金礦 (Gold Miners),44.5,23.2,17.4,82.2,46.3,False,28.38
WS,BamHI,鋼鐵金屬 (Steel & Metals),44.0,12.5,61.9,41.8,35.7,False,35.16
JLL,Financial,Real Estate,43.5,81.5,38.9,29.0,60.1,False,313.08
RSG,Industrial,Environmental Control,43.0,70.1,29.6,42.8,58.5,True,214.68
TAC,BamHI,電力公用事業 (Electric Utilities),42.5,33.4,39.1,50.5,53.3,True,13.62
WM,Industrial,Environmental Control,42.5,66.6,28.2,44.7,56.0,True,223.37
ATO,Utilities,Gas,40.7,56.3,23.8,49.9,56.8,False,174.84
MP,Basic Materials,Mining,40.7,13.8,61.0,33.8,40.9,False,54.74
WTRG,Utilities,Water,40.6,59.8,25.3,46.2,58.7,True,38.43
NOV,Energy,Oil&Gas Services,39.2,28.0,32.5,51.5,37.7,False,18.43
CBRE,Financial,Real Estate,38.6,76.6,36.1,22.1,54.8,False,136.09
BKR,Energy,Oil&Gas Services,38.4,18.7,21.6,65.0,32.1,False,56.31
OMC,Communications,Advertising,38.3,53.6,31.9,37.2,49.2,False,73.93
SCCO,Basic Materials,Mining,38.3,18.3,27.0,59.6,40.3,False,168.45
NWSA,Communications,Media,37.7,35.2,38.8,37.9,43.7,False,25.26
FSLR,Energy,Energy-Alternate Sources,37.6,5.8,66.5,24.6,39.0,False,232.8
NWS,Communications,Media,35.9,33.1,36.6,36.6,41.4,False,28.56
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,34.5,40.6,24.7,41.4,45.0,False,84.44
CCJ,BamHI,鈾礦 (Uranium),31.6,25.0,20.7,45.9,44.6,False,103.47
BMI,BamHI,科技儀器 (Scientific Instruments),31.2,83.7,17.8,18.4,60.4,False,138.67
AMRC,BamHI,電網工程設備 (Grid Infrastructure),31.2,4.8,50.3,25.2,40.0,False,26.57
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),31.1,46.9,26.9,27.3,56.2,False,3.2
CMC,BamHI,鋼鐵金屬 (Steel & Metals),30.7,14.1,41.1,28.5,33.6,False,64.63
ITRI,BamHI,科技儀器 (Scientific Instruments),28.3,49.7,20.0,25.9,54.8,False,83.72
BKKT,BamHI,加密貨幣(Crypto),28.2,6.1,62.6,4.7,44.5,False,8.28
BX,Financial,Private Equity,27.7,39.2,36.5,13.2,43.5,False,114.88
PDYN,BamHI,無人機 (Drones),27.5,2.1,21.9,45.7,40.9,False,5.81
GPUS,BamHI,加密貨幣(Crypto),25.6,13.0,47.8,9.8,44.2,False,0.16
OKLO,BamHI,核電與核能技術 (Nuclear Power),25.6,7.8,54.3,5.8,41.0,False,52.76
TEL,BamHI,電網工程設備 (Grid Infrastructure),24.8,27.4,22.7,25.6,41.1,False,198.3
NIO,BamHI,電動車 (Electric Vehicles),24.8,19.1,8.4,44.0,39.5,False,4.95
SQM,BamHI,鋰礦 (Lithium),24.6,10.2,14.3,41.9,32.0,False,69.86
DNN,BamHI,鈾礦 (Uranium),24.5,21.0,12.7,38.1,43.7,False,3.12
FNV,BamHI,黃金礦 (Gold Miners),23.7,21.7,9.4,39.0,39.8,False,207.26
PLAB,BamHI,半導體材料 (Semiconductor Materials),23.3,35.1,6.0,34.6,40.7,False,31.28
UAMY,BamHI,稀土與戰略金屬 (Rare Earths),23.2,6.8,11.6,43.1,41.2,False,6.96
NNE,BamHI,核電與核能技術 (Nuclear Power),22.8,4.7,43.8,10.9,42.7,False,21.32
CENX,BamHI,鋼鐵金屬 (Steel & Metals),22.5,3.1,4.3,50.3,33.2,False,46.55
DPRO,BamHI,無人機 (Drones),21.8,2.0,45.6,7.9,39.8,False,5.14
SGML,BamHI,鋰礦 (Lithium),21.5,3.4,34.3,17.8,34.6,False,11.89
KKR,Financial,Private Equity,21.0,26.7,29.4,9.6,35.5,False,88.94
DLB,"Consumer, Cyclical",Home Furnishings,20.1,28.5,14.4,21.7,40.4,False,52.12
NXE,BamHI,鈾礦 (Uranium),19.2,12.8,11.3,30.3,39.1,False,9.7
NNDM,BamHI,機器人 (Robotics),18.8,10.5,13.4,28.5,45.1,False,1.43
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,17.9,24.5,22.5,9.9,37.3,False,13.69
LAC,BamHI,鋰礦 (Lithium),16.4,4.0,25.4,13.5,31.2,False,3.77
CG,Financial,Private Equity,13.1,20.4,13.9,8.6,32.9,False,40.52
HII,Industrial,Shipbuilding,12.3,21.7,3.4,16.6,33.0,False,277.39
SYM,BamHI,機器人 (Robotics),9.9,23.1,6.4,6.8,43.6,False,42.14
BYDDY,BamHI,電動車 (Electric Vehicles),9.4,9.7,3.0,15.6,18.3,False,9.31
TTD,Communications,Advertising,8.7,16.3,12.1,1.5,43.4,False,18.65
LI,BamHI,電動車 (Electric Vehicles),6.6,8.3,1.7,10.8,25.2,False,11.89
SERV,BamHI,機器人 (Robotics),3.3,1.8,5.0,2.5,37.7,False,6.35
