ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
HIW,Financial,REITS,90.2,83.3,96.7,87.2,65.9,-1.7,False,33.8,3727217074.468609,False,2026-07-30
BAX,"Consumer, Non-cyclical",Healthcare-Products,90.2,97.9,98.8,77.9,75.9,-3.8,False,26.75,13815545964.0,False,2026-07-30
HUT,BamHI,算力租借平台 (AI Compute Infra),89.9,59.4,96.2,98.9,51.6,-18.6,False,108.27,12190564128.269043,True,2026-07-30
JAZZ,"Consumer, Non-cyclical",Pharmaceuticals,89.3,81.6,88.5,93.9,65.7,0.0,False,258.38,16230819029.3667,False,2026-07-30
PK,Financial,REITS,89.2,74.3,96.4,89.4,61.5,-1.7,False,15.06,3032509319.5947886,False,2026-07-30
RVMD,"Consumer, Non-cyclical",Biotechnology,88.3,60.0,93.4,97.3,61.5,-0.2,False,192.17,40854661713.26425,False,2026-07-30
RHI,"Consumer, Non-cyclical",Commercial Services,88.3,89.9,97.1,78.6,52.6,-11.0,True,37.24,3809413426.0563927,False,2026-07-30
STT,Financial,Banks,87.4,78.9,88.4,90.7,57.4,-2.0,True,182.82,50221122202.98157,True,2026-07-30
OSCR,BamHI,醫療保險 (Managed Care),87.3,40.6,98.9,99.1,57.7,-3.0,True,31.23,9415626251.987457,False,2026-07-30
HST,Financial,REITS,86.9,78.4,89.5,88.4,63.5,-1.8,False,25.09,17183621264.794285,True,2026-07-30
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),86.8,98.8,74.8,92.9,65.6,0.0,False,22.37,3396092818.887886,False,2026-07-30
VOYA,Financial,Diversified Finan Serv,86.6,79.8,87.1,89.6,65.6,-0.3,False,100.27,9091111100.689201,False,2026-07-30
LNC,Financial,Insurance,86.3,98.9,90.7,75.6,73.0,0.0,False,46.02,8799631413.470455,True,2026-07-30
PRU,Financial,Insurance,86.2,85.6,91.7,80.9,70.4,-0.9,False,122.77,42641102220.44268,True,2026-07-30
MET,Financial,Insurance,86.2,87.4,88.3,83.4,70.7,-0.4,False,97.07,62458407941.16868,True,2026-07-30
VIK,"Consumer, Cyclical",Leisure Time,86.1,59.7,94.4,91.1,63.9,-0.5,False,104.45,46601110240.23651,False,2026-07-30
ARMK,"Consumer, Cyclical",Food Service,85.4,58.2,92.3,92.2,59.0,-1.5,True,57.25,15054091539.0,False,2026-07-30
CIFR,BamHI,算力租借平台 (AI Compute Infra),84.2,46.1,91.3,96.3,51.4,-22.4,False,22.66,9267009838.906794,True,2026-07-30
ASH,Basic Materials,Chemicals,84.1,82.2,96.5,72.6,69.8,-0.2,False,72.7,3328771248.166794,False,2026-07-30
NUE,Basic Materials,Iron/Steel,84.0,94.9,74.0,88.5,62.7,-3.3,False,257.04,58538535734.028625,False,2026-07-30
PANW,Communications,Internet,84.0,25.5,99.2,98.0,51.8,-9.2,True,325.68,265429194030.76172,True,2026-07-30
VRNS,BamHI,資安 (Cybersecurity),83.9,32.2,97.2,96.4,41.0,-36.9,True,39.93,4689687774.952202,False,2026-07-30
CBC,Financial,Banks,83.6,69.2,86.2,88.2,71.0,0.0,False,32.83,7871589197.488617,False,2026-07-30
EXEL,"Consumer, Non-cyclical",Biotechnology,83.6,65.1,91.4,85.1,55.7,-2.0,True,55.97,14068344302.339935,True,2026-07-30
GEN,Communications,Internet,83.4,68.2,96.5,77.8,60.4,-13.5,False,27.29,16335168651.86367,False,2026-07-30
SEZL,BamHI,金融科技與支付 (Fintech & Payments),83.3,18.5,99.4,99.5,46.2,-17.7,True,155.11,5215886937.614304,False,2026-07-30
LW,"Consumer, Non-cyclical",Food,82.9,96.7,91.7,67.3,72.8,-17.7,False,53.55,7362108034.160313,True,2026-07-30
ZBRA,Technology,Office/Business Equip,82.9,78.8,92.7,75.1,67.9,-15.5,False,288.57,13745568278.317383,True,2026-07-30
RAL,Industrial,Electronics,82.8,27.5,97.4,95.8,46.0,-9.0,True,67.0,7499520916.0,True,2026-07-30
AMD,Technology,Semiconductors,82.5,20.2,96.8,99.3,46.5,-16.4,False,485.39,791477268049.9615,True,2026-07-30
CLSK,BamHI,算力租借平台 (AI Compute Infra),82.3,75.7,71.9,96.0,51.4,-37.3,False,14.54,3731089121.4511585,True,2026-07-30
MTN,"Consumer, Cyclical",Entertainment,82.2,88.6,90.3,70.8,59.3,-4.5,True,152.82,5445515704.307739,False,2026-07-30
TIGO,Communications,Telecommunications,82.1,73.3,76.2,92.5,53.7,-3.5,True,95.17,15944918918.702454,True,2026-07-30
BNY,Financial,Banks,82.0,78.1,82.0,83.8,56.5,-3.5,True,156.08,105900905562.37793,True,2026-07-30
PFGC,"Consumer, Non-cyclical",Food,81.9,57.4,94.3,81.9,60.5,-1.6,False,114.75,18026060402.25,False,2026-07-30
MU,Technology,Semiconductors,81.4,13.8,97.9,98.6,46.6,-27.9,False,874.66,987834983123.2776,True,2026-07-30
UMAC,BamHI,無人機 (Drones),81.2,17.9,97.6,96.5,51.5,-38.6,False,20.51,980253371.6691608,True,2026-07-30
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),81.1,6.3,99.5,100.0,53.6,-34.4,True,23.62,1888518176.6202316,True,2026-07-30
CROX,"Consumer, Cyclical",Apparel,80.5,47.5,86.0,91.6,42.0,-11.0,False,123.66,6144622053.648926,False,2026-07-30
FDS,Communications,Media,80.4,77.2,80.8,81.6,54.9,-34.6,True,263.03,9354804731.87503,False,2026-07-30
SIRI,Communications,Media,80.3,64.2,79.5,89.3,56.0,-5.0,True,30.97,10425119186.781433,False,2026-07-30
TENB,BamHI,資安 (Cybersecurity),80.3,15.2,98.4,94.6,45.7,-23.7,True,32.55,3589352637.019161,False,2026-07-30
