ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
SNA,Industrial,Hand/Machine Tools,60.1,68.0,54.6,61.7,61.6,False,397.1
KLAR,BamHI,金融科技與支付 (Fintech & Payments),59.9,92.3,92.1,11.5,69.2,False,20.29
PH,Industrial,Miscellaneous Manufactur,59.4,88.4,51.4,52.9,63.6,False,968.92
COLM,"Consumer, Cyclical",Apparel,59.4,31.1,68.4,64.6,51.1,True,64.51
BCC,BamHI,住宅建材 (Building Materials),59.4,91.0,48.3,54.6,70.1,False,81.02
BTBT,BamHI,加密貨幣(Crypto),59.1,38.7,91.5,36.9,53.1,True,1.99
CHD,"Consumer, Non-cyclical",Household Products/Wares,58.3,51.6,48.2,71.7,58.5,True,99.58
TE,BamHI,太陽能 (Solar),58.2,6.5,96.2,46.1,46.6,True,8.21
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,58.0,46.6,52.0,69.8,59.2,True,92.07
WMS,Industrial,Metal Fabricate/Hardware,57.7,82.0,59.2,44.1,63.7,False,154.5
ADM,"Consumer, Non-cyclical",Agriculture,57.7,33.4,46.3,81.1,46.3,True,76.79
LASR,BamHI,激光 (Laser),57.7,7.7,49.6,90.7,38.7,False,61.37
NI,Utilities,Gas,57.4,62.4,45.5,66.8,64.6,False,49.08
IONQ,BamHI,純血量子計算 (Pure Quantum),57.3,3.3,94.3,47.3,39.9,False,49.31
PM,"Consumer, Non-cyclical",Agriculture,57.1,52.0,55.0,61.9,54.7,True,180.77
MLI,Industrial,Metal Fabricate/Hardware,57.1,46.7,64.4,55.1,40.0,False,128.2
TECK,BamHI,銅 (Copper),56.1,18.0,58.9,72.4,40.1,False,58.22
MMM,Industrial,Miscellaneous Manufactur,55.8,72.6,60.5,42.7,63.0,False,164.01
IP,Basic Materials,Forest Products&Paper,55.7,92.1,54.8,38.3,68.4,False,38.76
ZBRA,Technology,Office/Business Equip,54.7,50.0,70.9,40.9,57.2,True,251.53
GOLD,BamHI,黃金礦 (Gold Miners),54.1,38.2,44.0,72.3,49.1,False,41.92
SSRM,BamHI,黃金礦 (Gold Miners),54.1,36.8,32.5,84.4,49.9,False,29.38
HHH,Financial,Real Estate,54.1,86.2,62.3,29.8,74.3,False,72.37
F,"Consumer, Cyclical",Auto Manufacturers,53.9,13.0,76.5,51.9,47.9,True,14.13
PCAR,"Consumer, Cyclical",Auto Manufacturers,53.1,73.3,43.4,52.8,56.5,True,120.68
FCX,Basic Materials,Mining,53.0,30.2,46.5,71.0,43.6,False,62.45
LECO,Industrial,Hand/Machine Tools,51.9,55.2,48.1,54.2,50.9,True,266.56
MDU,Utilities,Gas,51.9,53.1,46.2,57.0,60.0,False,21.88
TDY,Industrial,Miscellaneous Manufactur,51.8,39.8,39.3,70.2,51.7,False,624.29
SEDG,BamHI,太陽能 (Solar),51.5,3.5,35.3,91.8,42.5,False,51.75
SHLS,BamHI,太陽能 (Solar),51.2,5.2,86.5,38.9,41.8,False,9.0
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,50.9,93.9,56.2,24.1,64.6,False,67.43
HBM,BamHI,銅 (Copper),50.5,10.7,56.8,64.1,39.6,False,23.3
ROCK,BamHI,住宅建材 (Building Materials),49.8,86.8,55.5,25.6,65.1,False,44.2
UPST,BamHI,金融科技與支付 (Fintech & Payments),49.4,55.3,82.6,13.2,58.1,True,33.66
FTI,Energy,Oil&Gas Services,48.5,31.1,21.4,84.3,40.1,False,64.44
JLL,Financial,Real Estate,45.2,81.5,40.0,32.2,62.2,False,315.06
TAC,BamHI,電力公用事業 (Electric Utilities),45.1,39.3,44.5,48.5,57.1,True,13.8
AWK,Utilities,Water,44.3,76.3,28.7,43.9,65.1,False,132.68
SCCO,Basic Materials,Mining,44.3,17.4,34.3,67.6,41.9,False,171.26
SGI,"Consumer, Cyclical",Home Furnishings,44.2,79.0,45.4,25.6,62.6,False,77.94
RSG,Industrial,Environmental Control,43.6,68.4,30.9,43.9,61.6,False,216.39
NOV,Energy,Oil&Gas Services,43.2,25.8,32.7,62.5,39.4,False,18.66
WM,Industrial,Environmental Control,43.2,66.1,29.7,45.2,59.7,True,225.53
CMC,BamHI,鋼鐵金屬 (Steel & Metals),42.4,20.1,59.7,36.2,40.8,False,69.2
FSLR,Energy,Energy-Alternate Sources,40.5,8.4,72.5,24.6,41.3,False,239.07
PDYN,BamHI,無人機 (Drones),40.2,2.0,24.9,74.5,41.0,False,5.82
BKR,Energy,Oil&Gas Services,40.1,16.8,20.8,71.1,32.7,False,56.56
WTRG,Utilities,Water,40.1,64.3,26.5,41.5,61.1,False,38.65
MP,Basic Materials,Mining,39.8,9.8,56.9,37.6,39.1,False,53.9
CBRE,Financial,Real Estate,39.1,77.3,35.5,23.7,57.6,True,137.4
ATO,Utilities,Gas,37.9,49.4,23.9,46.0,58.0,False,175.17
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),37.4,2.3,71.5,20.9,40.9,False,62.13
NWSA,Communications,Media,36.0,33.0,36.7,36.7,45.2,False,25.41
CCJ,BamHI,鈾礦 (Uranium),35.2,28.9,25.4,48.1,45.9,False,104.49
FDS,Communications,Media,34.8,36.9,48.7,19.9,50.7,True,231.74
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,34.6,43.7,19.3,45.3,47.9,False,85.33
BMI,BamHI,科技儀器 (Scientific Instruments),33.0,87.3,20.6,18.3,64.3,False,140.88
BKKT,BamHI,加密貨幣(Crypto),32.2,7.0,62.7,14.3,45.8,False,8.44
OMC,Communications,Advertising,32.0,44.3,28.3,29.6,46.1,False,73.09
UAMY,BamHI,稀土與戰略金屬 (Rare Earths),31.0,6.9,8.1,66.0,41.3,False,6.97
GPUS,BamHI,加密貨幣(Crypto),30.8,19.7,60.1,7.1,45.3,False,0.17
FNV,BamHI,黃金礦 (Gold Miners),30.1,32.5,14.9,44.2,45.0,False,215.14
AMRC,BamHI,電網工程設備 (Grid Infrastructure),28.5,4.8,44.1,24.8,40.8,False,26.82
ITRI,BamHI,科技儀器 (Scientific Instruments),28.5,46.0,21.9,26.4,55.4,True,83.87
BX,Financial,Private Equity,28.0,42.9,35.0,13.7,44.2,False,115.4
DNN,BamHI,鈾礦 (Uranium),27.7,22.4,15.6,42.5,42.8,False,3.1
SQM,BamHI,鋰礦 (Lithium),27.5,13.5,17.2,44.8,34.2,False,71.59
CENX,BamHI,鋼鐵金屬 (Steel & Metals),27.4,3.0,7.4,59.6,32.6,False,46.33
TEL,BamHI,電網工程設備 (Grid Infrastructure),24.2,27.7,23.5,23.2,40.6,False,197.74
DLB,"Consumer, Cyclical",Home Furnishings,23.1,35.2,17.4,22.8,46.9,False,53.49
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),22.6,26.5,21.3,21.9,50.7,False,3.04
KKR,Financial,Private Equity,22.1,33.2,27.4,11.1,37.6,False,90.13
SMTK,BamHI,半導體材料 (Semiconductor Materials),21.6,12.0,48.0,0.1,44.9,False,0.24
NXE,BamHI,鈾礦 (Uranium),21.1,14.8,11.4,34.0,39.6,False,9.75
NIO,BamHI,電動車 (Electric Vehicles),20.1,17.0,8.6,33.0,36.3,False,4.86
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,20.0,27.5,25.5,10.9,42.1,False,13.98
DPRO,BamHI,無人機 (Drones),19.3,1.6,37.5,10.1,37.6,False,5.02
SGML,BamHI,鋰礦 (Lithium),18.6,5.3,23.3,20.6,33.3,False,11.71
LAC,BamHI,鋰礦 (Lithium),18.1,5.1,25.0,17.6,31.5,False,3.79
OKLO,BamHI,核電與核能技術 (Nuclear Power),17.7,4.8,33.8,8.0,36.4,False,50.0
NNE,BamHI,核電與核能技術 (Nuclear Power),16.2,3.1,26.9,12.1,38.7,False,19.87
NNDM,BamHI,機器人 (Robotics),16.1,10.1,9.0,26.1,40.4,False,1.38
CG,Financial,Private Equity,14.5,23.9,13.9,10.4,35.4,False,41.4
KEP,BamHI,核電與核能技術 (Nuclear Power),14.0,21.9,11.8,12.2,39.1,False,11.99
HII,Industrial,Shipbuilding,13.0,18.1,4.4,19.0,35.4,False,281.99
BYDDY,BamHI,電動車 (Electric Vehicles),9.9,12.5,3.6,14.9,21.2,False,9.67
SYM,BamHI,機器人 (Robotics),8.2,12.8,6.6,7.6,40.7,False,41.24
TTD,Communications,Advertising,7.5,16.0,8.8,1.9,41.2,False,18.37
LI,BamHI,電動車 (Electric Vehicles),6.8,7.5,2.2,11.0,26.0,False,12.04
SERV,BamHI,機器人 (Robotics),2.7,1.3,3.5,2.6,32.3,False,6.01
