ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
Q,Basic Materials,Chemicals,85.6,69.9,86.3,92.9,54.7,True,163.31
TSM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),85.6,77.8,86.8,88.3,63.7,False,477.57
ATI,Industrial,Aerospace/Defense,85.5,78.3,83.6,91.0,62.9,False,197.1
OGN,"Consumer, Non-cyclical",Pharmaceuticals,85.3,49.0,97.1,91.7,73.7,False,13.54
DAL,"Consumer, Cyclical",Airlines,85.2,88.1,86.4,82.6,75.4,False,93.66
CVS,"Consumer, Non-cyclical",Pharmaceuticals,85.2,86.5,87.2,82.5,67.8,False,103.45
QMCO,BamHI,純血量子計算 (Pure Quantum),84.9,61.3,95.9,85.7,43.6,True,11.0
MTZ,Industrial,Engineering&Construction,84.7,87.9,75.2,92.5,60.1,False,416.06
WST,"Consumer, Non-cyclical",Healthcare-Products,84.1,85.4,86.7,80.9,76.4,False,359.0
CARR,Industrial,Building Materials,84.1,83.9,82.2,85.9,60.3,False,73.35
KEEL,BamHI,算力租借平台 (AI Compute Infra),84.0,31.4,99.3,95.1,53.1,True,5.74
AAL,"Consumer, Cyclical",Airlines,83.9,96.6,93.3,68.2,78.8,False,18.07
BEN,Financial,Diversified Finan Serv,83.8,73.4,87.9,85.0,62.1,False,33.27
PK,Financial,REITS,83.7,79.4,84.9,84.6,59.7,True,14.25
RIOT,BamHI,算力租借平台 (AI Compute Infra),83.6,37.3,97.0,93.3,55.2,True,27.38
DOC,Financial,REITS,83.5,84.8,82.0,84.3,65.2,False,21.4
GVA,BamHI,水泥砂石 (Aggregates & Cement),83.4,89.2,80.9,83.0,71.1,False,158.08
ATOM,BamHI,半導體材料 (Semiconductor Materials),83.3,23.0,97.2,99.5,52.6,False,8.71
PENN,"Consumer, Cyclical",Entertainment,83.2,63.7,88.3,87.9,60.3,False,21.36
LUV,"Consumer, Cyclical",Airlines,83.0,93.6,85.1,75.7,72.7,False,51.42
PFGC,"Consumer, Non-cyclical",Food,82.9,87.3,82.8,80.7,76.2,False,111.79
KMX,"Consumer, Cyclical",Retail,82.8,91.3,79.5,81.8,63.1,False,52.89
DDOG,Technology,Software,82.7,30.6,97.3,94.2,70.5,False,260.36
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),82.5,18.0,98.4,98.9,52.1,True,354.57
FFIV,Communications,Internet,82.5,62.6,85.0,89.8,69.7,False,415.96
TFSL,Financial,Savings&Loans,82.1,88.4,77.5,83.6,77.4,False,17.72
SWK,Industrial,Hand/Machine Tools,82.1,94.1,85.6,72.6,72.1,False,94.12
CMI,"Consumer, Cyclical",Auto Manufacturers,81.7,80.5,80.9,83.1,56.4,True,713.21
VNO,Financial,REITS,81.6,91.5,91.5,66.8,69.6,False,39.3
MSM,"Consumer, Cyclical",Retail,81.6,66.9,82.7,87.8,61.5,False,118.95
GL,Financial,Insurance,81.4,91.3,76.6,81.3,79.5,False,178.68
ETSY,Communications,Internet,81.2,75.6,88.9,76.3,60.8,False,75.33
LGN,BamHI,資料中心基建(Data_Center_Infra),81.2,41.2,88.7,93.7,52.4,False,85.23
DY,BamHI,電網工程設備 (Grid Infrastructure),81.1,52.3,88.6,88.1,63.5,False,505.59
CVLT,BamHI,AI 應用軟體 (AI Apps),81.1,89.3,94.6,63.4,73.7,False,141.73
ARMK,"Consumer, Cyclical",Food Service,80.8,59.8,83.4,88.8,74.9,False,56.9
VRT,Industrial,Machinery-Constr&Mining,80.7,56.5,79.3,94.3,54.8,True,334.82
ARQQ,BamHI,純血量子計算 (Pure Quantum),80.7,99.9,96.9,55.0,68.6,False,29.72
VIAV,BamHI,光通訊 (Optical Communication),80.6,47.0,80.4,97.7,46.8,False,47.75
PWR,"Consumer, Non-cyclical",Commercial Services,80.5,60.4,79.6,91.5,52.8,False,720.04
HXL,Industrial,Aerospace/Defense,80.4,84.4,77.8,81.1,64.1,False,100.06
REYN,"Consumer, Non-cyclical",Household Products/Wares,80.1,96.2,79.4,72.7,81.7,False,26.85
BEAM,BamHI,醫療生技 (Biotech & Pharma),79.9,78.8,85.8,74.5,58.5,True,34.32
LOAR,Industrial,Aerospace/Defense,79.9,97.1,87.0,64.2,78.5,False,80.61
JBHT,Industrial,Transportation,79.8,56.5,83.7,87.4,63.5,False,289.43
BROS,"Consumer, Cyclical",Retail,79.7,94.3,87.5,64.7,70.9,False,71.81
CSCO,Communications,Telecommunications,79.3,36.8,89.5,90.4,50.9,True,117.46
MNST,"Consumer, Non-cyclical",Beverages,79.2,70.9,82.5,80.0,68.7,False,96.12
CROX,"Consumer, Cyclical",Apparel,78.9,48.6,88.1,84.7,51.8,True,120.64
EE,BamHI,天然氣供應鏈 (Natural Gas & LNG),78.7,90.2,66.8,84.8,68.1,False,37.99
VOYA,Financial,Diversified Finan Serv,78.4,80.9,84.1,71.4,62.4,False,90.53
GWW,"Consumer, Cyclical",Distribution/Wholesale,78.3,76.9,73.7,83.5,63.9,False,1360.4
AUR,"Consumer, Cyclical",Auto Parts&Equipment,78.2,25.2,93.0,90.0,56.6,True,6.82
STT,Financial,Banks,78.1,66.1,82.1,80.1,60.5,False,169.6
CR,Industrial,Machinery-Diversified,78.1,94.4,82.7,65.3,73.9,False,223.07
CBC,Financial,Banks,78.0,75.0,78.0,79.5,67.6,False,30.38
THG,Financial,Insurance,78.0,90.0,74.1,75.8,73.8,False,214.12
DGXX,BamHI,電力公用事業 (Electric Utilities),77.9,1.9,98.7,95.2,38.6,False,5.45
TOL,"Consumer, Cyclical",Home Builders,77.9,92.8,73.4,74.9,69.7,False,164.75
PRMB,"Consumer, Non-cyclical",Beverages,77.8,46.3,81.6,89.7,55.9,True,24.44
R,Industrial,Transportation,77.8,57.4,79.7,86.0,53.4,True,263.77
KDP,"Consumer, Non-cyclical",Beverages,77.6,75.4,81.1,75.1,65.8,False,32.73
BPOP,Financial,Banks,77.5,81.1,72.4,80.9,65.9,False,164.18
KNX,Industrial,Transportation,77.5,46.0,83.1,87.7,57.5,True,77.87
USFD,"Consumer, Non-cyclical",Food,77.5,96.4,61.8,83.6,79.5,False,102.25
LFUS,Industrial,Electrical Compo&Equip,77.4,40.3,81.9,91.4,48.4,True,455.33
TSAT,BamHI,太空概念股 (Space),77.4,50.4,77.7,90.6,55.8,True,50.62
TWLO,Technology,Software,77.2,24.3,92.2,88.7,58.7,True,206.33
AAOI,BamHI,光通訊 (Optical Communication),76.8,10.2,87.4,99.6,44.9,False,148.16
SOLS,Basic Materials,Chemicals,76.7,65.0,66.6,92.7,57.8,True,88.6
NOVT,BamHI,科技儀器 (Scientific Instruments),76.0,44.0,85.7,82.3,57.1,True,162.24
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),76.0,85.2,93.8,53.5,63.8,False,85.8
TECH,"Consumer, Non-cyclical",Healthcare-Products,75.5,98.3,83.0,56.7,76.9,False,70.65
SIRI,Communications,Media,75.5,50.1,76.8,86.8,68.9,False,29.54
TE,BamHI,太陽能 (Solar),75.3,24.8,98.0,77.8,54.8,True,9.48
BRKR,"Consumer, Non-cyclical",Healthcare-Products,74.7,54.3,92.7,67.0,63.2,False,60.18
SJM,"Consumer, Non-cyclical",Food,74.2,82.3,70.8,73.5,56.7,True,112.5
H,"Consumer, Cyclical",Lodging,74.0,63.9,83.8,69.3,55.5,True,193.84
ARGX,BamHI,醫療生技 (Biotech & Pharma),74.0,80.8,75.9,68.6,63.6,False,927.77
AXTI,BamHI,半導體材料 (Semiconductor Materials),73.9,1.2,84.7,99.4,40.4,False,72.08
ETN,Industrial,Electrical Compo&Equip,73.9,67.2,69.6,81.5,56.6,True,426.12
RMBS,BamHI,存儲記憶體 (Storage),73.7,22.9,87.6,85.3,48.8,False,132.74
CINF,Financial,Insurance,73.4,92.6,68.5,68.7,76.8,False,185.14
NGL,BamHI,天然氣供應鏈 (Natural Gas & LNG),73.4,29.1,77.9,91.0,48.4,False,15.93
MOD,BamHI,散熱與液冷 (Cooling),73.1,27.0,73.5,95.7,47.0,False,267.02
LYV,"Consumer, Cyclical",Entertainment,73.1,69.9,68.6,79.1,70.5,False,183.11
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),73.0,96.1,94.7,39.8,65.0,False,34.67
UMAC,BamHI,無人機 (Drones),73.0,6.5,92.8,86.4,50.9,True,22.3
MGM,"Consumer, Cyclical",Lodging,72.5,31.6,81.2,84.1,58.7,True,47.81
LASR,BamHI,激光 (Laser),72.1,41.7,65.9,93.6,52.4,False,69.62
SW,Industrial,Packaging&Containers,72.1,83.1,70.6,68.1,62.7,False,46.26
SLGN,Industrial,Packaging&Containers,72.0,96.9,69.2,62.4,81.9,False,46.39
BWA,"Consumer, Cyclical",Auto Parts&Equipment,71.4,29.5,77.3,86.4,43.6,False,66.4
PHM,"Consumer, Cyclical",Home Builders,71.3,90.4,67.9,65.0,71.2,False,137.21
WSO,"Consumer, Cyclical",Distribution/Wholesale,71.1,89.5,61.0,72.0,62.9,False,416.73
ENPH,Energy,Energy-Alternate Sources,71.0,6.6,86.7,87.5,46.3,False,49.24
KMB,"Consumer, Non-cyclical",Household Products/Wares,70.8,85.7,65.8,68.4,70.0,False,109.77
WCC,"Consumer, Cyclical",Distribution/Wholesale,70.1,37.8,76.1,80.3,46.7,False,345.43
MO,"Consumer, Non-cyclical",Agriculture,69.8,67.0,56.7,84.4,54.3,True,71.95
SPIR,BamHI,太空概念股 (Space),69.6,23.7,67.4,94.7,51.5,False,18.6
DINO,Energy,Oil&Gas,69.5,40.8,64.9,88.4,53.8,True,69.65
NUE,Basic Materials,Iron/Steel,69.4,20.3,80.2,83.2,35.9,False,222.75
TRGP,Energy,Pipelines,69.2,55.9,55.6,89.4,53.1,True,268.14
RS,Basic Materials,Iron/Steel,69.1,38.6,74.5,78.9,41.6,False,373.6
DHI,"Consumer, Cyclical",Home Builders,68.9,80.3,67.5,64.5,61.9,False,162.88
UA,"Consumer, Cyclical",Apparel,68.9,89.7,60.2,67.1,62.4,False,6.22
CZR,"Consumer, Cyclical",Entertainment,68.1,56.3,62.1,80.0,65.0,False,30.18
KVUE,"Consumer, Non-cyclical",Cosmetics/Personal Care,67.8,78.4,60.0,70.4,68.7,False,19.11
PKG,Industrial,Packaging&Containers,67.7,71.7,68.1,65.4,63.6,False,238.28
PM,"Consumer, Non-cyclical",Agriculture,67.6,64.5,64.8,72.1,54.2,True,180.91
UAA,"Consumer, Cyclical",Apparel,67.5,88.8,61.5,62.9,61.6,False,6.39
SEDG,BamHI,太陽能 (Solar),67.5,6.3,71.5,94.1,51.7,True,58.44
DTM,Energy,Pipelines,67.4,67.7,55.2,79.5,57.1,True,146.74
CDNS,Technology,Software,67.4,24.1,83.6,72.8,49.2,True,375.32
NXPI,BamHI,半導體/GPU 設計 (Semiconductors & GPU),67.3,23.9,88.4,68.0,43.7,False,281.03
KNTK,BamHI,天然氣供應鏈 (Natural Gas & LNG),66.9,66.3,46.9,87.1,53.9,False,48.34
TDY,Industrial,Miscellaneous Manufactur,66.8,76.8,50.3,78.4,66.3,False,666.9
TPL,Energy,Oil&Gas,66.8,92.7,31.7,88.9,68.2,False,437.64
VLO,Energy,Oil&Gas,66.7,54.6,50.8,88.6,57.5,True,260.44
BK,BamHI,金融 (Financials),66.3,47.5,69.0,72.9,53.8,True,143.56
HOG,"Consumer, Cyclical",Leisure Time,65.8,48.9,69.3,70.7,47.6,False,24.46
USAR,BamHI,稀土與戰略金屬 (Rare Earths),65.4,4.4,84.2,77.0,45.1,False,21.58
YETI,"Consumer, Cyclical",Leisure Time,65.2,59.7,84.6,48.6,57.0,True,49.56
SMG,"Consumer, Cyclical",Housewares,64.5,89.5,51.3,65.2,64.5,False,68.11
IDA,Utilities,Electric,64.3,82.9,47.1,72.2,67.9,False,151.3
AXON,Industrial,Miscellaneous Manufactur,64.3,91.4,84.3,30.7,73.3,False,560.61
SNA,Industrial,Hand/Machine Tools,64.3,77.5,56.4,65.6,64.8,False,402.4
PNW,Utilities,Electric,64.2,77.4,46.0,75.8,64.0,False,107.0
AM,Energy,Pipelines,64.1,75.7,37.5,84.9,62.7,False,22.75
D,Utilities,Electric,63.8,64.8,54.8,72.3,56.5,True,68.29
WMS,Industrial,Metal Fabricate/Hardware,63.6,89.1,63.4,51.1,65.6,False,156.96
ZBRA,Technology,Office/Business Equip,63.2,63.3,80.7,45.8,62.7,False,263.26
BHP,BamHI,銅 (Copper),63.0,25.4,61.9,82.8,46.3,False,83.31
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,62.7,98.0,72.7,35.0,72.7,False,74.0
KNF,BamHI,水泥砂石 (Aggregates & Cement),62.0,67.1,60.6,60.8,51.0,False,83.65
LIF,BamHI,AI 應用軟體 (AI Apps),61.9,88.2,84.8,26.0,66.1,False,55.36
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,61.7,56.9,52.0,73.8,57.1,True,91.68
ATKR,BamHI,住宅建材 (Building Materials),60.7,27.8,75.8,62.2,45.2,False,76.04
PH,Industrial,Miscellaneous Manufactur,60.0,92.6,51.7,51.8,64.8,False,978.12
GNTX,"Consumer, Cyclical",Auto Parts&Equipment,59.8,61.8,69.1,49.5,54.3,True,25.27
SHLS,BamHI,太陽能 (Solar),59.6,11.5,88.5,54.7,49.0,True,9.9
IONQ,BamHI,純血量子計算 (Pure Quantum),59.4,6.0,94.8,50.7,46.1,False,53.26
MAR,"Consumer, Cyclical",Lodging,58.9,40.6,58.1,68.9,41.0,False,370.59
NX,BamHI,住宅建材 (Building Materials),58.9,54.1,50.7,69.4,58.9,True,18.62
CLH,Industrial,Environmental Control,58.0,66.8,36.2,75.5,58.1,False,298.75
KLAR,BamHI,金融科技與支付 (Fintech & Payments),57.5,84.6,90.7,10.8,68.7,False,20.24
ROCK,BamHI,住宅建材 (Building Materials),57.4,93.0,66.4,30.6,67.3,False,45.1
TECK,BamHI,銅 (Copper),55.6,19.2,59.8,69.6,43.7,False,59.46
ADM,"Consumer, Non-cyclical",Agriculture,55.3,27.0,43.8,81.0,45.0,False,76.4
LECO,Industrial,Hand/Machine Tools,54.7,63.0,52.9,52.3,50.0,False,265.51
IP,Basic Materials,Forest Products&Paper,54.6,84.7,56.8,37.2,63.9,False,38.1
NI,Utilities,Gas,54.5,63.6,36.7,67.7,51.9,False,47.55
CHD,"Consumer, Non-cyclical",Household Products/Wares,54.2,49.8,44.9,65.7,50.4,False,96.88
HHH,Financial,Real Estate,53.7,85.9,62.3,29.0,68.9,False,71.49
TSLA,"Consumer, Cyclical",Auto Manufacturers,52.2,48.5,67.1,39.1,56.8,True,420.6
UPST,BamHI,金融科技與支付 (Fintech & Payments),51.9,63.5,85.5,12.4,63.0,False,35.43
GOLD,BamHI,黃金礦 (Gold Miners),51.7,62.4,38.1,59.9,48.1,False,41.61
F,"Consumer, Cyclical",Auto Manufacturers,50.8,13.9,73.1,47.0,45.1,False,13.9
FTI,Energy,Oil&Gas Services,50.8,37.0,23.0,85.5,45.6,False,66.3
MLI,Industrial,Metal Fabricate/Hardware,49.3,38.6,57.0,47.1,33.6,False,122.93
SGI,"Consumer, Cyclical",Home Furnishings,48.8,86.4,51.4,27.4,63.4,False,78.4
FCX,Basic Materials,Mining,47.7,30.6,40.9,63.0,45.3,False,62.89
TAC,BamHI,電力公用事業 (Electric Utilities),47.2,39.0,40.7,57.8,56.9,True,13.83
MDU,Utilities,Gas,46.9,54.2,34.9,55.4,46.8,False,21.21
HBM,BamHI,銅 (Copper),46.6,6.5,53.4,59.7,41.0,False,23.61
SSRM,BamHI,黃金礦 (Gold Miners),45.3,32.8,18.2,78.5,46.0,False,28.28
AWK,Utilities,Water,44.9,73.6,27.3,48.1,61.5,False,131.58
BTBT,BamHI,加密貨幣(Crypto),44.8,16.0,81.8,22.2,45.2,False,1.8
NOV,Energy,Oil&Gas Services,43.9,28.6,33.8,61.7,39.1,False,18.55
CRML,BamHI,稀土與戰略金屬 (Rare Earths),43.5,14.7,73.9,27.5,49.6,False,10.25
SCCO,Basic Materials,Mining,42.7,21.8,33.3,62.6,45.0,False,174.26
FSLR,Energy,Energy-Alternate Sources,42.1,7.4,72.5,28.9,40.8,False,235.96
JLL,Financial,Real Estate,41.8,74.6,37.8,29.5,56.9,False,309.95
RSG,Industrial,Environmental Control,41.6,65.9,26.4,44.5,55.7,True,213.08
WM,Industrial,Environmental Control,41.4,63.4,25.5,46.3,55.2,False,222.88
WTRG,Utilities,Water,40.3,64.7,23.7,44.6,57.3,True,38.31
MP,Basic Materials,Mining,40.0,11.0,59.3,35.2,43.7,False,56.01
WS,BamHI,鋼鐵金屬 (Steel & Metals),39.7,9.1,57.2,37.6,32.5,False,33.58
ATO,Utilities,Gas,38.9,54.2,21.4,48.8,48.6,False,172.27
AMRC,BamHI,電網工程設備 (Grid Infrastructure),38.5,10.1,58.6,32.6,44.9,False,27.6
BKR,Energy,Oil&Gas Services,38.2,19.9,21.5,64.0,30.3,False,55.5
BMI,BamHI,科技儀器 (Scientific Instruments),37.9,93.7,25.5,22.5,69.2,False,148.38
CBRE,Financial,Real Estate,35.4,71.2,31.5,21.4,51.8,False,134.69
NWSA,Communications,Media,35.3,27.2,38.5,36.2,39.9,False,24.83
ITRI,BamHI,科技儀器 (Scientific Instruments),34.1,51.3,30.0,29.7,62.4,False,86.53
LBTYA,Communications,Media,34.1,30.1,22.7,47.6,44.6,False,11.37
OMC,Communications,Advertising,33.9,37.1,31.3,34.9,45.5,False,72.83
BX,Financial,Private Equity,33.8,47.2,45.7,15.2,48.2,False,117.67
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,31.4,37.5,21.8,38.0,39.5,False,82.59
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),31.3,44.4,25.8,30.3,56.2,False,3.2
PDYN,BamHI,無人機 (Drones),30.0,3.1,23.4,50.0,44.4,False,6.08
CCJ,BamHI,鈾礦 (Uranium),29.6,23.8,19.3,42.8,42.7,False,101.86
SQM,BamHI,鋰礦 (Lithium),29.0,20.7,18.7,43.5,41.7,False,74.04
CMC,BamHI,鋼鐵金屬 (Steel & Metals),28.1,12.9,38.9,25.0,31.2,False,62.75
NIO,BamHI,電動車 (Electric Vehicles),27.6,15.2,8.8,52.7,43.4,False,5.06
PLAB,BamHI,半導體材料 (Semiconductor Materials),27.3,51.4,8.3,34.2,44.0,False,32.53
KKR,Financial,Private Equity,26.3,36.4,36.9,10.6,43.5,False,91.78
UAMY,BamHI,稀土與戰略金屬 (Rare Earths),25.8,8.3,11.5,48.7,44.4,False,7.26
CENX,BamHI,鋼鐵金屬 (Steel & Metals),25.6,3.7,4.9,57.2,32.5,False,46.01
OKLO,BamHI,核電與核能技術 (Nuclear Power),24.4,7.9,52.5,4.5,40.5,False,52.33
FNV,BamHI,黃金礦 (Gold Miners),23.9,25.9,9.3,37.4,40.9,False,208.44
DNN,BamHI,鈾礦 (Uranium),22.9,21.3,11.7,34.8,41.5,False,3.06
BKKT,BamHI,加密貨幣(Crypto),21.4,4.8,48.2,3.0,40.9,False,7.81
RCAT,BamHI,無人機 (Drones),21.3,3.5,10.7,40.8,47.9,False,10.65
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,21.0,29.3,28.9,8.9,42.0,False,13.88
DLB,"Consumer, Cyclical",Home Furnishings,20.6,30.4,13.8,22.6,43.3,False,52.58
NNDM,BamHI,機器人 (Robotics),20.1,15.4,15.6,27.0,46.9,False,1.45
URG,BamHI,鈾礦 (Uranium),18.3,9.7,18.0,22.9,40.2,False,1.36
GPUS,BamHI,加密貨幣(Crypto),17.5,7.8,35.8,4.1,42.1,False,0.14
CG,Financial,Private Equity,17.4,29.2,20.2,8.8,41.1,False,42.11
NNE,BamHI,核電與核能技術 (Nuclear Power),17.3,3.2,32.2,9.4,42.3,False,21.14
LAC,BamHI,鋰礦 (Lithium),16.1,2.6,26.0,12.9,34.0,False,3.85
SGML,BamHI,鋰礦 (Lithium),15.3,6.7,16.4,18.6,40.2,False,12.65
HII,Industrial,Shipbuilding,14.9,32.0,3.5,17.7,35.6,False,279.89
SYM,BamHI,機器人 (Robotics),13.8,27.9,12.4,8.0,51.6,False,44.95
BYDDY,BamHI,電動車 (Electric Vehicles),9.6,10.5,3.2,15.6,18.3,False,9.31
LI,BamHI,電動車 (Electric Vehicles),7.4,10.9,1.3,11.8,24.4,False,11.74
TTD,Communications,Advertising,6.3,7.4,10.4,1.6,40.1,False,18.08
SERV,BamHI,機器人 (Robotics),4.4,2.5,7.2,2.6,41.1,False,6.58
