ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
VLO,Energy,Oil&Gas,94.9,95.5,96.7,92.7,63.4,-4.8,False,393.27,108214656942.23999,False,2026-09-23
CAI,"Consumer, Non-cyclical",Healthcare-Products,94.8,91.8,99.1,92.0,72.2,-7.0,False,30.65,8946843996.75,False,2026-09-23
AVTR,"Consumer, Non-cyclical",Healthcare-Products,94.3,85.3,97.3,95.7,57.4,-4.8,True,15.1,9983056478.4,True,2026-09-23
SWKS,Technology,Semiconductors,94.1,99.6,92.6,93.0,64.6,-2.8,False,88.74,13760735913.9,False,2026-09-23
INSP,"Consumer, Non-cyclical",Healthcare-Products,94.1,98.1,99.2,87.1,72.7,-47.4,False,75.72,1996550497.5,False,2026-09-23
QLYS,BamHI,資安 (Cybersecurity),93.8,83.2,95.7,97.1,54.7,-7.6,True,181.03,6392810234.79,False,2026-09-23
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),93.1,87.6,97.1,91.7,65.1,-3.3,False,25.29,3689094877.2000003,False,2026-09-23
VRNS,BamHI,資安 (Cybersecurity),93.0,97.1,86.3,97.7,62.7,-23.5,False,48.46,5553504449.75,False,2026-09-23
ILMN,"Consumer, Non-cyclical",Biotechnology,92.7,87.7,92.8,95.3,65.1,-2.6,False,238.82,38562380000.0,False,2026-09-23
AMD,Technology,Semiconductors,92.3,99.1,81.7,99.4,73.9,0.0,False,623.77,1003335485563.62,False,2026-09-23
HALO,"Consumer, Non-cyclical",Biotechnology,92.0,80.4,96.2,93.6,66.5,-0.9,False,111.45,12761715120.0,False,2026-09-23
IQV,"Consumer, Non-cyclical",Healthcare-Services,91.6,84.5,95.5,91.1,64.3,-0.6,False,269.88,44089756000.0,False,2026-09-23
CLF,Basic Materials,Iron/Steel,91.5,91.3,93.5,89.7,56.6,-22.6,True,12.53,7342850404.889999,False,2026-09-23
QRVO,Technology,Semiconductors,91.3,98.2,89.3,89.9,65.4,-1.9,False,117.21,10550425090.470001,False,2026-09-23
HOOD,Communications,Internet,91.2,93.1,87.4,94.1,62.9,-18.5,False,124.25,110317394897.1,False,2026-09-23
ANET,Communications,Telecommunications,90.7,89.6,89.2,92.8,59.8,-2.4,True,205.42,256621379128.56,False,2026-09-23
VOYG,BamHI,太空概念股 (Space),90.4,91.2,88.9,91.6,58.1,-27.5,True,37.53,1916312484.0,False,2026-09-23
ASAN,BamHI,AI 應用軟體 (AI Apps),89.1,78.2,94.4,89.3,53.0,-37.2,True,9.54,2168347007.9900002,False,2026-09-23
EQH,Financial,Insurance,88.9,92.5,87.9,88.2,63.9,-0.3,False,53.87,14257467686.490002,False,2026-09-23
META,Communications,Internet,88.9,99.0,92.5,80.2,76.1,-2.8,False,736.6,1895599382022.5,False,2026-09-23
BBY,"Consumer, Cyclical",Retail,88.8,92.7,86.8,88.8,61.2,-1.4,False,93.22,19043274978.399998,False,2026-09-23
PANW,Communications,Internet,88.7,91.7,77.8,98.2,55.9,-6.1,True,371.76,321719400000.0,False,2026-09-23
CRBG,Financial,Insurance,88.6,92.4,86.9,88.4,64.5,-0.2,False,34.8,15107230770.58,False,2026-09-23
ATKR,BamHI,住宅建材 (Building Materials),88.1,77.7,89.7,91.6,71.9,-0.1,False,94.47,3191892089.6200004,False,2026-09-23
UMAC,BamHI,無人機 (Drones),87.9,69.6,89.1,95.8,50.0,-29.4,False,24.03,1133513098.45,False,2026-09-23
ZBRA,Technology,Office/Business Equip,87.6,61.7,94.9,93.2,53.1,-8.4,True,350.84,17553201073.2,False,2026-09-23
NIQ,"Consumer, Non-cyclical",Commercial Services,86.9,51.3,99.6,92.1,60.6,-4.4,False,18.39,5223668351.440001,False,2026-09-23
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,86.7,73.0,96.0,84.1,58.9,-32.8,True,14.13,1920566350.8,False,2026-09-23
VGNT,"Consumer, Cyclical",Auto Parts&Equipment,86.3,74.0,85.5,93.2,52.6,-6.3,True,47.07,3272589243.0,False,2026-09-23
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,86.2,74.7,90.5,87.7,57.9,-3.4,True,89.17,33105859913.45,False,2026-09-23
BTCS,BamHI,加密貨幣(Crypto),86.0,92.3,97.6,71.2,65.8,-72.3,False,1.65,82118587.66499999,False,2026-09-23
AI,BamHI,AI 應用軟體 (AI Apps),85.9,92.9,87.6,80.7,56.3,-44.9,True,10.84,1746069236.1599998,True,2026-09-23
AXTI,BamHI,半導體材料 (Semiconductor Materials),85.8,95.5,73.9,92.9,59.2,-44.8,True,77.79,4785533011.76,False,2026-09-23
ASX,BamHI,封測 (OSAT),84.9,96.9,67.8,96.0,66.2,-2.1,False,43.73,114379020538.77,False,2026-09-23
SPCE,BamHI,太空概念股 (Space),84.8,94.0,78.8,86.1,62.2,-55.9,False,3.32,472979217.36,False,2026-09-23
AVT,Industrial,Electronics,84.3,91.9,74.6,90.2,56.9,-4.2,True,95.48,8301681825.85,False,2026-09-23
OSCR,BamHI,醫療保險 (Managed Care),83.5,78.7,70.3,99.0,48.8,-7.5,False,31.29,9422931850.0,True,2026-09-23
EXPD,Industrial,Transportation,83.3,79.8,84.4,84.0,60.3,-0.9,False,192.15,24442136654.66,False,2026-09-23
CNH,Industrial,Machinery-Diversified,83.3,95.8,83.8,76.5,60.2,-6.4,False,13.48,22112182730.0,False,2026-09-23
MAN,"Consumer, Non-cyclical",Commercial Services,83.2,26.4,98.5,96.4,45.2,-10.2,False,56.55,2668024550.9,False,2026-09-23
THC,"Consumer, Non-cyclical",Healthcare-Services,83.0,53.7,95.5,85.2,50.2,-7.1,True,260.97,20648292360.0,True,2026-09-23
CORT,"Consumer, Non-cyclical",Pharmaceuticals,82.4,30.4,91.8,99.1,52.5,-7.9,True,113.76,12208632957.18,False,2026-09-23
COIN,Financial,Diversified Finan Serv,82.2,89.3,93.1,67.7,60.5,-48.1,False,201.07,52274009553.99,False,2026-09-23
VOYA,Financial,Diversified Finan Serv,81.9,76.1,76.9,89.9,48.5,-4.1,False,100.53,8821366502.130001,False,2026-09-23
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),81.9,98.6,58.4,97.0,60.6,-20.0,False,276.53,81050980345.74,False,2026-09-23
IREN,BamHI,算力租借平台 (AI Compute Infra),81.7,95.0,69.3,87.5,62.3,-36.5,False,48.55,18540459388.399998,True,2026-09-23
EHC,"Consumer, Non-cyclical",Healthcare-Services,81.7,78.8,86.4,78.4,52.8,-3.9,True,121.56,12056430058.64,False,2026-09-23
MET,Financial,Insurance,81.4,77.2,79.1,85.7,51.2,-3.3,False,96.64,61768357304.4,False,2026-09-23
PCTY,"Consumer, Non-cyclical",Commercial Services,81.3,46.3,94.7,85.5,46.6,-12.8,False,144.42,7949450280.000001,False,2026-09-23
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,81.3,32.9,95.6,91.2,50.8,-32.6,True,97.79,5946825836.88,False,2026-09-23
PAG,"Consumer, Cyclical",Retail,80.6,58.2,84.3,88.0,42.4,-4.4,False,212.16,13766877953.18,False,2026-09-23
SNX,Industrial,Electronics,80.5,93.4,65.3,89.4,66.4,-3.4,False,279.59,23019325113.28,False,2026-09-23
AEHR,BamHI,半導體設備 (Semiconductor Equipment),80.2,79.4,62.3,98.6,53.7,-33.4,True,96.93,3180386589.48,False,2026-09-23
XP,Financial,Diversified Finan Serv,80.2,95.9,90.4,62.1,70.2,-8.3,False,20.78,10350034845.119999,True,2026-09-23
