ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,84.6,91.7,87.5,78.1,66.0,-2.1,False,89.6,33811523968.19317,False,2026-08-18
NUE,Basic Materials,Iron/Steel,84.6,82.9,76.9,93.1,55.1,-3.8,True,264.19,59938285396.33569,False,2026-08-18
NBIS,BamHI,算力租借平台 (AI Compute Infra),84.4,84.3,70.1,98.7,56.6,-13.3,True,248.43,67536989816.612915,False,2026-08-18
LAD,"Consumer, Cyclical",Retail,84.1,70.7,91.4,83.6,49.0,-16.4,True,356.55,7838079741.451416,False,2026-08-18
TPG,Financial,Diversified Finan Serv,84.1,93.6,88.4,74.9,67.8,-22.5,False,52.02,20002976578.60145,False,2026-08-18
STT,Financial,Banks,84.0,59.7,87.9,92.3,65.8,-0.6,False,191.87,52707026309.23279,False,2026-08-18
GRMN,Industrial,Electronics,83.8,95.2,87.4,74.6,60.0,-5.0,False,297.44,57362058778.67139,False,2026-08-18
PK,Financial,REITS,83.7,50.2,93.8,90.4,61.7,0.0,False,15.37,3094570109.0586567,True,2026-08-18
LNC,Financial,Insurance,83.2,70.2,89.4,83.5,58.6,-4.1,True,45.08,8630446257.430542,False,2026-08-18
SLM,Financial,Diversified Finan Serv,82.5,66.4,86.4,86.5,54.6,-14.0,True,26.87,5051560157.775879,False,2026-08-18
OC,Industrial,Building Materials,82.2,69.2,91.6,79.2,54.7,-5.2,True,150.61,11905522194.877487,False,2026-08-18
SWK,Industrial,Hand/Machine Tools,82.1,79.5,92.6,72.9,53.9,-5.4,True,98.4,14860037704.833107,True,2026-08-18
RTX,Industrial,Aerospace/Defense,82.1,87.8,90.8,70.5,71.7,0.0,False,225.49,303905991294.0166,True,2026-08-18
ARMK,"Consumer, Cyclical",Food Service,82.0,70.3,77.6,92.3,62.5,-3.0,False,60.5,15908690622.0,False,2026-08-18
SEIC,Financial,Diversified Finan Serv,82.0,74.6,82.2,85.5,72.8,0.0,False,106.92,12832450719.678314,True,2026-08-18
ONTO,Technology,Semiconductors,81.5,62.5,83.1,89.5,53.2,-16.7,True,315.42,19279555003.869263,False,2026-08-18
JLL,Financial,Real Estate,81.3,83.9,89.3,71.9,64.6,-1.1,False,371.03,17070237987.928253,True,2026-08-18
ASH,Basic Materials,Chemicals,81.1,69.1,92.7,75.5,59.9,-3.7,True,73.63,3371765707.324753,True,2026-08-18
RS,Basic Materials,Iron/Steel,80.6,76.2,76.3,87.0,59.3,-1.5,True,421.4,21514389165.387726,False,2026-08-18
BX,Financial,Private Equity,80.2,84.1,81.7,76.6,58.8,-22.5,True,140.59,105530382028.38873,True,2026-08-18
