ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
RVMD,"Consumer, Non-cyclical",Biotechnology,91.0,97.9,86.8,91.7,66.0,-3.0,False,186.88,39730027856.62866,False
FFIV,Communications,Internet,90.7,78.7,94.7,92.7,68.4,0.0,False,430.39,24282280542.783813,False
ACHC,"Consumer, Non-cyclical",Healthcare-Services,90.2,98.4,77.4,98.9,66.0,-2.0,False,31.28,2876728667.708746,False
CRS,Basic Materials,Iron/Steel,90.2,80.6,90.1,95.0,55.8,-6.6,True,578.61,28748591231.503418,False
DINO,Energy,Oil&Gas,90.2,79.7,92.3,93.2,68.0,-0.7,False,78.07,14074103311.574303,False
ROKU,Communications,Internet,89.9,94.4,90.2,87.2,61.0,-2.1,False,140.69,20870259696.70349,False
S,Technology,Software,89.6,94.7,93.5,83.2,59.8,-9.6,True,17.88,6129330279.547667,False
HUM,"Consumer, Non-cyclical",Healthcare-Services,89.1,70.9,98.4,88.8,66.1,-4.2,False,392.22,47090521676.55945,False
APPS,BamHI,AI 應用軟體 (AI Apps),89.0,51.0,99.9,97.0,54.1,-20.7,True,10.56,1274190548.8717813,False
CVLT,BamHI,AI 應用軟體 (AI Apps),88.6,94.3,97.1,77.1,69.9,-22.9,False,150.57,6236864016.111511,False
MAN,"Consumer, Non-cyclical",Commercial Services,88.5,91.7,91.5,83.8,63.8,-11.1,False,38.71,1800299166.2412567,False
RAL,Industrial,Electronics,88.3,81.5,95.6,84.4,56.3,-5.9,True,69.25,7751370499.0,False
CROX,"Consumer, Cyclical",Apparel,88.2,75.0,89.6,93.3,64.6,0.0,False,132.78,6597791400.783691,False
ANET,Communications,Telecommunications,87.8,95.6,82.0,89.7,62.9,0.0,False,186.96,235414326582.37637,False
CGNX,Industrial,Machinery-Diversified,87.7,87.8,81.1,94.2,52.4,-7.8,True,66.8,11116819834.67186,False
SIRI,Communications,Media,87.7,79.2,88.5,91.0,66.9,-1.1,False,30.42,10239978478.802063,False
ARMK,"Consumer, Cyclical",Food Service,87.1,73.9,89.7,91.2,73.7,0.0,False,57.88,15219752565.184708,False
NBIX,"Consumer, Non-cyclical",Pharmaceuticals,87.0,78.4,91.5,86.8,66.2,-1.9,False,177.11,17808407550.50084,False
AFRM,"Consumer, Non-cyclical",Commercial Services,86.9,98.5,95.7,72.2,62.9,-9.5,False,83.42,27937237679.082413,False
TIGO,Communications,Telecommunications,86.7,77.3,82.3,96.0,66.1,0.0,False,96.96,16244818256.851227,False
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),86.7,95.7,92.4,76.4,53.5,-19.1,True,77.3,3391010834.3750763,False
NBIS,BamHI,算力租借平台 (AI Compute Infra),86.4,53.7,91.6,97.4,46.4,-23.4,False,219.65,55768736762.428406,False
STT,Financial,Banks,86.3,83.2,87.2,87.0,71.0,0.0,False,180.22,49878955025.11038,False
MPC,Energy,Oil&Gas,86.2,70.5,86.9,93.5,69.6,0.0,False,283.74,82834097963.9563,False
NWL,"Consumer, Cyclical",Housewares,86.1,89.6,89.3,81.1,52.7,-15.8,True,5.17,2196876613.659416,False
SN,"Consumer, Cyclical",Home Furnishings,85.6,93.7,89.4,77.8,67.7,0.0,False,152.65,21603084990.578156,False
VIK,"Consumer, Cyclical",Leisure Time,85.6,83.6,82.7,89.4,55.0,-5.5,True,99.14,44232017001.0473,False
MSM,"Consumer, Cyclical",Retail,85.4,69.7,88.4,90.2,65.8,0.0,False,123.02,6870211392.487686,False
BRKR,"Consumer, Non-cyclical",Healthcare-Products,85.3,77.0,95.9,78.9,58.0,-4.1,True,60.06,9142671186.490082,False
BBY,"Consumer, Cyclical",Retail,85.3,81.6,91.3,81.0,71.1,0.0,False,82.8,17451518676.010223,False
CAT,Industrial,Machinery-Constr&Mining,85.0,82.0,80.6,90.8,49.8,-10.6,True,952.41,438672398159.6164,False
VOYA,Financial,Diversified Finan Serv,84.9,76.9,91.8,82.1,77.1,0.0,False,97.56,8845405470.046692,False
AUR,"Consumer, Cyclical",Auto Parts&Equipment,84.6,61.3,92.0,88.9,48.3,-24.0,False,6.38,12512475932.261883,False
BEN,Financial,Diversified Finan Serv,84.4,74.3,87.3,86.6,57.7,-2.7,True,33.5,17407844927.0,False
BBCP,BamHI,水泥砂石 (Aggregates & Cement),84.0,43.1,93.8,94.7,54.8,-9.8,True,10.87,547776469.6329308,False
VLO,Energy,Oil&Gas,83.8,74.8,80.1,92.1,65.5,-0.8,False,280.69,83346063304.51355,False
GEV,Industrial,Machinery-Constr&Mining,83.7,97.0,65.7,95.0,53.7,-7.1,True,1091.57,293326670508.94714,False
CVS,"Consumer, Non-cyclical",Pharmaceuticals,83.5,64.2,91.4,85.3,61.6,-0.6,False,104.15,132887830970.96057,False
MYRG,BamHI,電網工程設備 (Grid Infrastructure),83.4,48.8,89.0,95.1,42.4,-16.3,False,419.34,6529558179.217163,False
DAL,"Consumer, Cyclical",Airlines,83.3,88.6,83.9,80.0,53.8,-6.5,True,87.39,57414734971.60248,False
ALNT,BamHI,機器人供應鏈 (Robotics Supply Chain),83.0,61.5,86.3,90.4,51.4,-12.1,True,90.49,1538014334.5715332,False
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),83.0,95.9,96.7,62.8,55.7,-48.1,True,34.38,7957515801.32349,False
FLEX,Industrial,Electronics,82.9,25.9,97.2,97.2,45.4,-16.2,False,135.8,49755702551.332184,False
WST,"Consumer, Non-cyclical",Healthcare-Products,82.7,67.0,90.3,83.0,62.0,-3.3,False,353.71,24988760223.77182,False
GHM,BamHI,核電與核能技術 (Nuclear Power),82.7,83.0,74.8,90.3,47.5,-13.2,True,107.44,1254128131.618103,False
GL,Financial,Insurance,82.5,79.9,81.9,84.3,72.4,-0.6,False,179.13,13908506417.05481,False
CBC,Financial,Banks,82.3,67.2,87.0,85.1,63.6,-2.1,False,31.11,7459187666.162872,False
TKR,Industrial,Metal Fabricate/Hardware,82.1,53.4,87.9,90.7,51.8,-5.5,True,137.31,9542290998.435669,False
ALL,Financial,Insurance,82.0,85.1,77.3,85.1,71.2,0.0,False,251.61,64769680354.41727,False
DOC,Financial,REITS,81.9,64.2,89.1,83.6,62.9,-1.3,False,21.65,14925936285.307255,False
BPOP,Financial,Banks,81.5,76.1,78.5,87.1,69.3,0.0,False,170.56,11007551489.477234,False
MNST,"Consumer, Non-cyclical",Beverages,81.2,66.4,88.8,80.9,65.4,-0.3,False,97.39,95248209235.97122,False
THG,Financial,Insurance,80.9,75.1,81.4,83.3,61.9,-3.4,False,213.99,7486822742.318161,False
HUT,BamHI,算力租借平台 (AI Compute Infra),80.8,24.1,94.2,95.9,44.1,-23.2,False,102.22,11509370266.083984,False
PFGC,"Consumer, Non-cyclical",Food,80.8,84.7,86.5,73.2,68.3,-1.9,False,113.36,17807705605.240036,False
COLD,Financial,REITS,80.8,77.4,86.9,76.3,56.4,-4.6,True,15.51,4425096931.821373,False
AAL,"Consumer, Cyclical",Airlines,80.6,97.1,93.3,59.6,58.4,-6.6,True,16.95,11210478576.746815,False
SEDG,BamHI,太陽能 (Solar),80.6,40.4,87.4,93.8,48.8,-29.7,False,55.18,3355948404.9202423,False
NTRA,"Consumer, Non-cyclical",Healthcare-Products,80.5,96.4,86.0,66.9,62.4,-4.9,False,269.95,38660994119.13464,False
AVT,Industrial,Electronics,80.2,44.6,83.1,95.2,51.7,-6.2,False,87.13,7146757952.244133,False
OC,Industrial,Building Materials,80.2,96.3,80.4,71.9,57.8,-9.8,True,143.35,11543735020.155853,False
