ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
ABNB,Communications,Internet,93.1,96.2,94.9,89.8,60.9,-4.2,False,182.54,108047472083.31999,False,2026-09-02
GPUS,BamHI,加密貨幣(Crypto),93.1,99.8,94.0,88.8,57.4,-61.9,True,0.24,69002059.776,False,2026-09-02
IQV,"Consumer, Non-cyclical",Healthcare-Services,92.9,85.5,96.2,93.3,67.0,-1.5,False,258.35,43428063999.99999,False,2026-09-02
TGT,"Consumer, Cyclical",Retail,91.6,89.6,93.9,90.2,62.8,-3.6,False,163.75,74213914792.96,False,2026-09-02
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,91.5,88.6,90.5,93.9,68.9,-33.8,False,14.43,2010766360.05,False,2026-09-02
P,Technology,Computers,91.4,89.7,90.9,92.7,46.5,-20.6,True,93.78,30724187864.760002,False,2026-09-02
DASH,Communications,Internet,91.3,84.7,98.0,87.8,60.9,-19.9,False,225.66,98028808760.96,False,2026-09-02
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),91.0,95.7,83.5,96.1,63.9,-0.9,False,50.86,2230261160.53,False,2026-09-02
HPQ,Technology,Computers,90.6,86.3,88.7,94.6,63.2,0.0,False,31.32,28848293098.309998,False,2026-09-02
VIRT,Financial,Diversified Finan Serv,90.5,90.0,87.1,94.3,60.5,-3.5,False,65.32,5535569503.82,False,2026-09-02
ASH,Basic Materials,Chemicals,90.3,80.2,93.5,92.1,65.7,-0.5,False,75.64,3398783921.4,False,2026-09-02
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),90.0,93.9,82.9,95.1,62.1,-2.4,False,24.21,3696685607.4,False,2026-09-02
KMX,"Consumer, Cyclical",Retail,89.9,82.8,91.7,91.6,55.3,-5.0,True,61.0,8717598627.28,False,2026-09-02
PANW,Communications,Internet,89.6,61.2,95.0,98.4,51.4,-8.6,True,362.09,267711200000.0,True,2026-09-02
ASAN,BamHI,AI 應用軟體 (AI Apps),89.4,88.2,89.5,90.0,59.1,-35.3,True,9.83,2258996304.6000004,False,2026-09-02
FDS,Communications,Media,89.2,86.5,87.7,92.2,61.7,-17.5,False,305.44,10885545746.01,False,2026-09-02
TPG,Financial,Diversified Finan Serv,88.8,87.8,91.8,86.4,59.6,-21.9,True,52.41,8722529898.72,False,2026-09-02
MRK,"Consumer, Non-cyclical",Pharmaceuticals,88.2,94.6,90.1,83.2,63.7,-4.2,False,149.86,374121907186.31995,False,2026-09-02
QLYS,BamHI,資安 (Cybersecurity),88.0,48.5,99.0,96.7,52.5,-9.6,True,177.01,5909864020.830001,False,2026-09-02
ERO,BamHI,銅 (Copper),87.4,92.5,92.4,79.8,51.1,-13.8,True,34.82,3625559523.08,False,2026-09-02
ARGX,BamHI,醫療生技 (Biotech & Pharma),87.1,96.0,79.3,90.5,63.6,-2.9,False,1028.51,65631107880.27,False,2026-09-02
SSRM,BamHI,黃金礦 (Gold Miners),86.6,97.5,94.3,73.5,57.2,-8.6,True,35.83,7697576528.0,False,2026-09-02
SN,"Consumer, Cyclical",Home Furnishings,86.4,45.7,97.9,95.4,47.0,-9.3,True,174.92,24801446419.75,False,2026-09-02
SJM,"Consumer, Non-cyclical",Food,86.4,88.9,92.9,78.6,70.4,-0.3,False,131.42,14040839173.52,False,2026-09-02
PAG,"Consumer, Cyclical",Retail,86.3,66.6,90.4,91.9,57.7,-2.3,True,216.92,14318446086.380001,False,2026-09-02
TENB,BamHI,資安 (Cybersecurity),86.1,55.6,91.9,95.6,49.7,-16.8,False,35.47,3771193017.92,True,2026-09-02
OWL,Financial,Diversified Finan Serv,86.0,71.3,90.3,89.0,55.5,-33.9,True,11.68,7933339713.599999,True,2026-09-02
JHX,Industrial,Building Materials,85.5,65.1,90.8,90.6,46.3,-8.1,True,28.57,16521670008.48,False,2026-09-02
NWL,"Consumer, Cyclical",Housewares,84.6,47.5,96.4,91.2,51.8,-6.6,True,5.94,2546882000.0,False,2026-09-02
HUM,"Consumer, Non-cyclical",Healthcare-Services,84.5,84.5,69.7,99.3,57.1,-3.6,True,394.88,48148601098.76,False,2026-09-02
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,83.9,85.0,80.6,86.7,61.0,-2.4,False,90.14,33845487012.85,False,2026-09-02
KNTK,BamHI,天然氣供應鏈 (Natural Gas & LNG),83.9,91.8,85.7,78.2,65.2,-0.1,False,55.03,4353535273.559999,False,2026-09-02
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,83.7,63.0,97.5,80.4,55.7,-36.2,True,2.84,2553352670.2,True,2026-09-02
ZBRA,Technology,Office/Business Equip,83.5,32.2,97.8,94.8,50.4,-10.3,True,343.7,16611245832.6,False,2026-09-02
ATKR,BamHI,住宅建材 (Building Materials),82.3,62.7,80.1,94.4,72.1,-0.1,False,93.63,3159422052.5,False,2026-09-02
AJG,Financial,Insurance,82.1,75.8,86.4,81.0,56.5,-14.8,True,262.0,67791940859.99999,False,2026-09-02
HMY,BamHI,黃金礦 (Gold Miners),81.7,81.0,89.1,74.6,47.9,-24.7,True,19.23,12153040613.85,False,2026-09-02
STT,Financial,Banks,81.6,63.5,79.4,92.8,50.5,-3.0,True,187.79,52204323420.6,False,2026-09-02
BX,Financial,Private Equity,80.8,63.7,84.0,86.2,46.8,-24.6,True,136.66,102700528097.48,True,2026-09-02
EGO,BamHI,黃金礦 (Gold Miners),80.7,96.2,97.0,56.8,56.4,-13.3,True,42.86,11253965825.8,True,2026-09-02
DLO,BamHI,金融科技與支付 (Fintech & Payments),80.5,52.4,92.3,82.8,52.1,-4.7,True,14.83,4581770400.81,True,2026-09-02
LW,"Consumer, Non-cyclical",Food,80.5,59.0,88.1,83.7,49.9,-18.5,True,52.6,7205492310.78,True,2026-09-02
LNG,Energy,Pipelines,80.1,93.6,88.4,65.1,69.7,-0.5,False,294.13,61105195985.880005,False,2026-09-02
