ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
USFD,"Consumer, Non-cyclical",Food,66.1,91.1,42.4,77.3,71.8,False,96.22
PH,Industrial,Miscellaneous Manufactur,65.4,90.1,59.9,58.5,71.1,False,989.91
TRP,BamHI,天然氣供應鏈 (Natural Gas & LNG),65.1,58.3,55.7,77.8,62.7,False,70.19
DTM,Energy,Pipelines,64.8,62.8,54.3,76.3,69.0,False,149.75
BIRK,"Consumer, Cyclical",Apparel,64.6,63.6,77.8,51.9,52.9,True,44.52
MO,"Consumer, Non-cyclical",Agriculture,64.4,58.9,52.0,79.6,61.9,False,73.21
ARGX,BamHI,醫療生技 (Biotech & Pharma),64.2,76.9,74.2,47.9,57.1,True,888.65
SNA,Industrial,Hand/Machine Tools,64.2,75.5,56.9,65.8,65.4,False,400.95
VLO,Energy,Oil&Gas,63.9,70.8,35.0,89.4,55.8,True,255.06
MLI,Industrial,Metal Fabricate/Hardware,63.9,43.7,72.4,65.5,49.8,True,134.39
WMB,Energy,Pipelines,63.7,66.6,46.3,79.6,67.4,False,77.53
D,Utilities,Electric,63.6,65.0,57.1,69.4,65.7,False,69.51
BHP,BamHI,銅 (Copper),63.5,25.9,62.9,82.9,41.0,False,81.16
SHLS,BamHI,太陽能 (Solar),63.2,10.0,90.7,62.4,47.4,True,9.86
DINO,Energy,Oil&Gas,63.1,45.1,47.4,87.8,49.1,True,67.78
CLH,Industrial,Environmental Control,62.8,70.3,44.5,77.2,60.2,False,299.39
MAR,"Consumer, Cyclical",Lodging,62.5,40.6,64.5,71.5,47.2,True,378.91
IONQ,BamHI,純血量子計算 (Pure Quantum),62.5,6.6,95.0,57.9,41.3,False,50.56
MPC,Energy,Oil&Gas,62.3,57.2,38.0,89.1,51.5,True,253.56
LASR,BamHI,激光 (Laser),61.8,6.1,60.7,90.8,40.0,False,62.44
WMS,Industrial,Metal Fabricate/Hardware,61.8,82.7,63.4,49.7,64.6,False,155.26
FCX,Basic Materials,Mining,61.7,41.9,59.8,73.5,44.2,False,62.8
TECK,BamHI,銅 (Copper),61.3,21.6,69.4,72.9,41.5,False,59.0
KMB,"Consumer, Non-cyclical",Household Products/Wares,60.5,79.6,57.4,54.1,67.9,False,108.1
EIX,Utilities,Electric,60.4,64.4,41.2,77.5,64.1,False,74.75
MMM,Industrial,Miscellaneous Manufactur,60.1,76.7,63.7,48.3,73.7,False,167.97
LECO,Industrial,Hand/Machine Tools,59.0,64.0,55.5,59.9,58.0,True,273.72
BTBT,BamHI,加密貨幣(Crypto),58.9,31.2,89.2,42.4,50.6,True,1.93
KVUE,"Consumer, Non-cyclical",Cosmetics/Personal Care,58.9,73.5,53.0,57.4,68.0,False,18.96
HBM,BamHI,銅 (Copper),58.7,18.3,70.8,66.7,40.2,False,23.53
IP,Basic Materials,Forest Products&Paper,58.2,94.3,56.8,41.5,70.2,False,39.02
TDY,Industrial,Miscellaneous Manufactur,58.2,55.8,45.4,72.1,53.1,False,627.19
ADM,"Consumer, Non-cyclical",Agriculture,57.5,34.3,45.4,81.3,45.4,False,76.54
SSRM,BamHI,黃金礦 (Gold Miners),57.3,33.2,48.3,78.4,46.4,False,28.46
SEDG,BamHI,太陽能 (Solar),57.3,2.9,49.5,92.3,42.6,False,51.88
PCAR,"Consumer, Cyclical",Auto Manufacturers,57.3,77.2,48.2,56.3,58.6,True,121.68
GOLD,BamHI,黃金礦 (Gold Miners),56.7,39.5,50.0,72.0,47.1,False,41.45
SCCO,Basic Materials,Mining,56.6,26.9,53.4,74.6,43.9,False,174.73
KLAR,BamHI,金融科技與支付 (Fintech & Payments),56.2,83.0,89.6,9.5,64.2,False,19.13
BCC,BamHI,住宅建材 (Building Materials),56.2,88.3,44.0,52.3,68.3,False,79.76
FTI,Energy,Oil&Gas Services,56.0,44.3,29.7,88.0,45.9,False,67.03
F,"Consumer, Cyclical",Auto Manufacturers,55.7,18.9,75.3,54.5,47.6,True,14.11
CMC,BamHI,鋼鐵金屬 (Steel & Metals),55.7,35.8,71.1,50.2,51.6,True,74.09
LIF,BamHI,AI 應用軟體 (AI Apps),55.1,91.6,75.8,16.1,58.5,True,48.94
UPST,BamHI,金融科技與支付 (Fintech & Payments),53.7,74.0,81.9,15.3,56.0,True,32.97
PDYN,BamHI,無人機 (Drones),53.6,6.9,47.9,82.7,41.1,False,5.83
MP,Basic Materials,Mining,52.5,15.0,69.1,54.6,41.6,False,55.62
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,52.3,45.7,44.1,63.8,56.3,True,91.06
CHD,"Consumer, Non-cyclical",Household Products/Wares,51.9,47.5,40.4,65.5,55.0,True,98.15
PM,"Consumer, Non-cyclical",Agriculture,51.9,43.0,49.1,59.0,52.3,True,178.93
ZBRA,Technology,Office/Business Equip,50.8,34.8,69.4,40.3,52.9,True,243.39
SGI,"Consumer, Cyclical",Home Furnishings,50.7,85.5,57.3,26.7,64.5,False,78.59
FSLR,Energy,Energy-Alternate Sources,50.7,22.3,80.6,35.0,45.1,True,248.64
TAC,BamHI,電力公用事業 (Electric Utilities),50.1,46.4,48.4,53.8,57.3,True,13.81
ROCK,BamHI,住宅建材 (Building Materials),50.1,85.3,54.4,28.2,65.1,False,44.19
NI,Utilities,Gas,49.9,49.3,37.7,62.3,56.7,True,47.81
NOV,Energy,Oil&Gas Services,49.5,30.0,36.5,72.2,41.5,False,18.94
MDU,Utilities,Gas,49.3,45.5,42.8,57.7,57.1,False,21.7
HHH,Financial,Real Estate,48.3,80.1,54.9,25.7,68.3,False,69.96
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,46.9,87.9,50.0,23.3,61.0,False,65.09
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),43.6,2.8,78.1,29.6,42.9,False,64.11
CCJ,BamHI,鈾礦 (Uranium),43.1,34.8,31.8,58.6,44.6,False,103.58
BKR,Energy,Oil&Gas Services,43.1,21.0,22.1,75.1,33.5,False,56.94
WM,Industrial,Environmental Control,40.6,63.3,27.0,42.8,56.7,True,223.08
UAMY,BamHI,稀土與戰略金屬 (Rare Earths),39.5,4.3,14.3,82.3,40.2,False,6.86
RSG,Industrial,Environmental Control,39.4,62.9,25.8,41.4,58.1,True,213.5
AWK,Utilities,Water,38.9,66.7,22.8,41.1,60.1,False,130.0
JLL,Financial,Real Estate,38.7,65.8,34.8,29.1,53.8,False,303.76
DNN,BamHI,鈾礦 (Uranium),37.2,21.7,21.0,61.2,41.4,False,3.07
AMRC,BamHI,電網工程設備 (Grid Infrastructure),37.0,6.6,54.8,34.5,43.9,False,27.76
ATO,Utilities,Gas,36.0,41.6,23.0,46.3,54.0,False,173.67
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,36.0,37.6,24.6,46.7,46.3,False,84.88
WTRG,Utilities,Water,35.8,55.2,21.2,40.7,55.5,True,37.93
BMI,BamHI,科技儀器 (Scientific Instruments),34.7,86.1,24.2,19.5,64.3,False,140.9
WBD,Communications,Media,34.1,44.1,30.0,33.2,52.0,False,26.98
CBRE,Financial,Real Estate,33.8,60.5,32.5,21.8,52.7,False,134.58
NWSA,Communications,Media,33.1,28.8,32.2,36.1,40.6,False,25.03
OMC,Communications,Advertising,32.7,43.1,28.6,31.7,47.2,False,73.43
CENX,BamHI,鋼鐵金屬 (Steel & Metals),31.7,2.5,13.4,64.6,31.8,False,45.96
SQM,BamHI,鋰礦 (Lithium),30.7,16.6,18.7,49.8,36.2,False,73.11
TEL,BamHI,電網工程設備 (Grid Infrastructure),30.5,33.4,32.7,26.9,42.2,False,200.07
ITRI,BamHI,科技儀器 (Scientific Instruments),30.4,37.5,29.3,27.9,52.7,False,82.95
NNE,BamHI,核電與核能技術 (Nuclear Power),29.9,5.2,48.6,23.6,40.1,False,20.65
BKKT,BamHI,加密貨幣(Crypto),29.8,2.1,56.2,17.1,39.7,False,7.83
FNV,BamHI,黃金礦 (Gold Miners),29.5,29.6,17.2,41.8,40.3,False,210.0
BX,Financial,Private Equity,28.4,35.9,37.4,15.6,42.1,False,114.18
NXE,BamHI,鈾礦 (Uranium),28.3,16.3,16.1,46.4,38.2,False,9.65
SGML,BamHI,鋰礦 (Lithium),27.9,9.2,34.3,30.8,34.9,False,12.15
OKLO,BamHI,核電與核能技術 (Nuclear Power),27.7,4.9,54.5,12.3,37.4,False,51.01
RCAT,BamHI,無人機 (Drones),27.5,12.6,5.4,57.1,37.3,False,8.91
KKR,Financial,Private Equity,27.5,38.3,35.9,13.8,42.5,False,92.65
LAC,BamHI,鋰礦 (Lithium),25.1,5.7,33.5,26.3,32.4,False,3.85
PLAB,BamHI,半導體材料 (Semiconductor Materials),23.8,1.1,15.7,43.2,43.0,False,32.85
DLB,"Consumer, Cyclical",Home Furnishings,21.2,29.5,18.0,20.4,40.2,False,52.45
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),20.7,26.8,18.2,20.1,46.9,False,2.94
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,20.7,26.2,27.4,11.2,37.8,False,13.81
NIO,BamHI,電動車 (Electric Vehicles),20.0,10.9,12.9,31.6,31.3,False,4.73
KEP,BamHI,核電與核能技術 (Nuclear Power),19.5,29.0,18.9,15.4,43.5,False,12.46
NNDM,BamHI,機器人 (Robotics),18.7,10.8,12.4,29.0,41.1,False,1.39
CG,Financial,Private Equity,17.4,24.3,18.5,12.9,36.9,False,41.9
HII,Industrial,Shipbuilding,13.6,18.0,4.5,20.5,32.5,False,279.09
BYDDY,BamHI,電動車 (Electric Vehicles),11.7,13.4,3.9,18.6,21.2,False,9.67
SYM,BamHI,機器人 (Robotics),10.6,5.4,13.2,10.5,39.2,False,40.77
LI,BamHI,電動車 (Electric Vehicles),6.3,4.8,1.9,11.4,22.8,False,11.83
TTD,Communications,Advertising,4.9,7.1,6.8,2.0,32.3,False,17.33
SERV,BamHI,機器人 (Robotics),4.4,1.8,5.0,5.0,30.4,False,5.9
