ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
DOC,Financial,REITS,86.7,69.2,96.5,85.6,63.3,-1.5,False,22.27,15353377079.131294,False
ARMK,"Consumer, Cyclical",Food Service,86.7,65.8,91.1,92.7,61.7,-1.7,False,57.18,15035684869.76706,False
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),86.4,97.4,74.6,92.8,65.2,-0.4,False,21.83,3314112793.737465,False
ROIV,"Consumer, Non-cyclical",Biotechnology,86.4,60.0,90.9,95.2,57.9,-4.9,True,35.01,25181654971.57854,True
AMD,Technology,Semiconductors,86.4,37.9,98.3,98.7,50.0,-10.1,True,521.95,851092023430.843,False
CBC,Financial,Banks,86.4,80.5,89.6,86.1,65.2,0.0,False,32.04,7682172129.994308,False
CSX,Industrial,Transportation,86.2,86.6,82.2,89.9,76.1,0.0,False,53.23,98607238983.91428,False
OSCR,BamHI,醫療保險 (Managed Care),86.0,39.0,97.8,97.8,45.8,-12.4,True,28.19,8499087831.014633,False
HXL,Industrial,Aerospace/Defense,86.0,91.8,83.3,85.7,71.1,0.0,False,110.28,8318109759.445801,False
ALL,Financial,Insurance,85.4,86.9,85.5,84.6,66.9,0.0,False,259.97,66921719486.33453,False
UMAC,BamHI,無人機 (Drones),85.4,60.1,95.0,88.5,48.0,-42.1,False,19.36,925290378.4510956,False
TIGO,Communications,Telecommunications,84.9,76.5,79.4,94.5,52.9,-4.1,True,94.54,15839368269.148773,False
SEZL,BamHI,金融科技與支付 (Fintech & Payments),84.9,26.5,99.7,99.3,45.1,-18.4,True,153.89,5174861933.385696,False
VOYA,Financial,Diversified Finan Serv,84.3,82.3,86.3,83.3,63.8,-2.0,False,98.59,8938791663.820038,False
ADM,"Consumer, Non-cyclical",Agriculture,84.0,87.0,83.5,83.0,67.5,-1.6,False,85.92,41409703917.35124,False
ATI,Industrial,Aerospace/Defense,83.9,42.2,93.2,95.5,58.1,-3.1,True,197.8,26993850877.07469,False
BNY,Financial,Banks,83.7,80.2,83.9,85.2,63.5,-2.1,False,158.91,107821073124.75586,False
HWM,Industrial,Aerospace/Defense,83.5,70.7,85.1,88.3,66.1,0.0,False,289.26,115735094439.87964,False
SNDR,Industrial,Transportation,83.5,63.9,87.2,89.5,55.8,-2.7,True,37.61,6586425330.767395,False
UNP,Industrial,Transportation,83.4,92.0,77.8,84.7,73.0,0.0,False,307.32,182459948967.64545,True
MET,Financial,Insurance,83.3,86.2,87.0,78.3,67.2,0.0,False,94.83,61017110930.73793,False
HUT,BamHI,算力租借平台 (AI Compute Infra),83.3,25.7,97.5,97.8,52.1,-17.3,False,109.99,12384226138.353027,False
BRKR,"Consumer, Non-cyclical",Healthcare-Products,83.0,42.9,98.6,87.4,55.2,-3.5,True,60.45,9202039086.938934,False
TKR,Industrial,Metal Fabricate/Hardware,82.9,38.6,94.5,93.4,56.9,-2.8,True,141.3,9819574475.080414,False
SIRI,Communications,Media,82.6,75.7,75.9,92.9,51.6,-4.5,True,29.8,10031273835.97937,False
SN,"Consumer, Cyclical",Home Furnishings,82.5,64.8,92.8,80.9,56.1,-3.8,True,148.6,21029929183.171844,False
TFSL,Financial,Savings&Loans,82.4,63.8,88.0,86.2,66.0,-1.4,False,18.19,5101060794.556921,False
EIX,Utilities,Electric,82.4,77.0,83.4,84.2,69.1,-0.8,False,79.75,30687316794.75,False
ATEN,BamHI,資安 (Cybersecurity),82.1,40.7,87.0,97.9,44.9,-10.1,True,34.27,2467377490.208149,False
SIMO,BamHI,存儲記憶體 (Storage),81.7,11.8,99.3,98.9,44.7,-19.6,False,270.9,9185632294.543,False
ICHR,BamHI,半導體設備 (Semiconductor Equipment),81.3,20.9,93.1,99.8,47.3,-22.9,True,86.55,3017743543.5558014,False
PBA,BamHI,天然氣供應鏈 (Natural Gas & LNG),81.1,79.5,81.6,81.3,68.2,0.0,False,51.37,29868315328.96042,False
CSCO,Communications,Telecommunications,80.9,31.8,94.2,92.1,49.4,-11.8,False,114.17,449993588486.06757,True
CPAY,"Consumer, Non-cyclical",Commercial Services,80.9,90.3,83.8,73.2,59.3,-0.3,True,370.58,24221819065.357513,True
QMCO,BamHI,純血量子計算 (Pure Quantum),80.9,13.9,98.5,96.7,49.9,-30.4,False,11.1,437056965.02017975,False
STX,BamHI,存儲記憶體 (Storage),80.5,11.6,97.3,98.3,47.8,-22.1,False,851.69,192696665228.41333,False
MU,Technology,Semiconductors,80.4,5.5,99.4,98.8,47.1,-24.1,False,920.95,1040114636199.9875,False
APPS,BamHI,AI 應用軟體 (AI Apps),80.4,11.6,100.0,95.1,43.3,-36.5,False,8.45,1021909498.0332813,True
GPN,"Consumer, Non-cyclical",Commercial Services,80.0,96.9,84.5,67.2,60.8,-8.9,False,80.92,22135140085.56688,True
