ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
RPD,BamHI,資安 (Cybersecurity),92.9,79.4,98.9,93.7,45.3,-46.8,False,11.07,773085340.8000001,False,2026-09-03
CAI,"Consumer, Non-cyclical",Healthcare-Products,92.5,96.9,97.2,85.5,60.6,-31.8,False,24.8,7157475197.4,False,2026-09-03
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),92.3,94.0,86.7,97.0,67.0,0.0,False,52.13,2291868221.17,False,2026-09-03
SSRM,BamHI,黃金礦 (Gold Miners),92.2,98.7,97.5,83.7,62.5,-3.7,False,37.75,7930033143.68,False,2026-09-03
CORT,"Consumer, Non-cyclical",Pharmaceuticals,91.7,66.8,96.0,99.9,48.1,-10.6,True,110.43,12193499181.6,False,2026-09-03
HOOD,Communications,Internet,91.2,94.2,90.6,90.3,56.5,-29.8,True,106.99,112133541088.56,True,2026-09-03
ROKU,Communications,Internet,90.4,75.4,92.8,95.4,62.7,-1.3,False,157.7,23510718310.23,True,2026-09-03
TGT,"Consumer, Cyclical",Retail,90.4,89.0,92.7,88.8,62.4,-3.8,False,163.36,74509207671.36,False,2026-09-03
ASAN,BamHI,AI 應用軟體 (AI Apps),90.1,90.1,92.5,87.6,58.6,-35.5,True,9.8,2325844154.43,False,2026-09-03
FDS,Communications,Media,89.8,88.9,88.5,91.4,62.4,-17.0,False,306.07,11130592337.279999,False,2026-09-03
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),89.4,89.9,81.8,96.8,62.2,-1.8,False,24.35,3736157404.44,False,2026-09-03
ERO,BamHI,銅 (Copper),88.5,88.8,93.8,83.0,51.1,-14.0,True,34.76,3683968997.56,False,2026-09-03
MRK,"Consumer, Non-cyclical",Pharmaceuticals,88.3,94.4,90.6,83.1,65.7,-3.1,False,151.64,375848927332.92,False,2026-09-03
KMX,"Consumer, Cyclical",Retail,88.1,77.0,91.0,90.7,57.1,-4.3,True,61.43,8889311053.44,False,2026-09-03
DLO,BamHI,金融科技與支付 (Fintech & Payments),87.4,76.4,93.1,87.3,60.8,0.0,False,15.57,4643566918.74,False,2026-09-03
CNH,Industrial,Machinery-Diversified,87.2,97.2,90.1,79.4,75.6,0.0,False,13.65,22256917016.96,True,2026-09-03
NWL,"Consumer, Cyclical",Housewares,86.9,59.7,95.1,92.2,53.5,-4.9,True,5.98,2585213000.0,False,2026-09-03
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,86.7,79.3,96.5,80.6,58.0,-34.8,True,2.9,2579766663.34,False,2026-09-03
VIRT,Financial,Diversified Finan Serv,86.4,90.3,77.3,93.6,52.3,-7.4,True,62.69,5668020520.82,False,2026-09-03
OSCR,BamHI,醫療保險 (Managed Care),86.2,91.5,70.8,99.0,49.9,-7.4,False,30.33,9950714800.0,True,2026-09-03
HMY,BamHI,黃金礦 (Gold Miners),85.6,81.7,92.1,81.1,49.5,-23.9,True,19.45,12971574454.68,False,2026-09-03
ZBRA,Technology,Office/Business Equip,85.4,39.4,98.1,95.8,54.8,-8.3,True,351.11,16913560950.0,False,2026-09-03
SN,"Consumer, Cyclical",Home Furnishings,85.3,44.3,94.9,96.0,47.6,-9.1,True,175.25,24795785604.59,False,2026-09-03
AU,Basic Materials,Mining,85.0,98.2,94.2,69.1,60.3,-9.8,False,111.67,56479252817.520004,True,2026-09-03
BBY,"Consumer, Cyclical",Retail,84.9,84.0,80.8,89.4,55.0,-3.5,True,87.0,18440015853.739998,True,2026-09-03
HUM,"Consumer, Non-cyclical",Healthcare-Services,84.3,84.7,69.0,99.5,60.6,-2.1,False,400.97,48815046808.159996,False,2026-09-03
TPG,Financial,Diversified Finan Serv,84.3,84.4,86.1,82.5,59.2,-22.1,True,52.32,8873406992.725,False,2026-09-03
EGO,BamHI,黃金礦 (Gold Miners),84.2,95.4,97.6,65.3,57.6,-12.7,True,43.15,11420884438.28,False,2026-09-03
OWL,Financial,Diversified Finan Serv,83.4,70.1,87.2,86.4,54.2,-34.4,True,11.6,8097477776.64,False,2026-09-03
JHX,Industrial,Building Materials,83.4,64.8,86.2,89.9,45.6,-8.4,True,28.46,17200881319.44,False,2026-09-03
QLYS,BamHI,資安 (Cybersecurity),83.4,28.4,98.8,95.4,47.5,-12.8,True,170.83,6031638424.349999,False,2026-09-03
STT,Financial,Banks,83.1,68.9,80.2,93.0,54.3,-1.8,True,190.04,53275660304.1,False,2026-09-03
PK,Financial,REITS,82.9,83.1,72.4,93.2,54.9,-3.8,True,15.56,3036182016.4,True,2026-09-03
GPUS,BamHI,加密貨幣(Crypto),82.7,99.7,81.6,75.3,49.7,-68.3,True,0.2,66497952.76800001,False,2026-09-03
RGA,Financial,Insurance,82.2,80.6,88.3,77.0,68.1,0.0,False,252.37,16711349090.15,True,2026-09-03
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,82.1,82.3,76.7,87.4,59.2,-2.9,True,89.69,33853034228.149998,False,2026-09-03
ASH,Basic Materials,Chemicals,82.0,64.7,81.7,91.0,53.3,-3.7,True,73.2,3352074684.0,False,2026-09-03
AJG,Financial,Insurance,81.8,77.5,86.8,78.9,58.7,-13.3,True,266.66,68355891060.00001,False,2026-09-03
SJM,"Consumer, Non-cyclical",Food,81.4,88.5,82.0,77.3,69.6,-0.7,False,131.44,13727847247.33,False,2026-09-03
ATKR,BamHI,住宅建材 (Building Materials),81.1,58.9,78.7,94.7,71.2,-0.1,False,93.55,3162799307.5,False,2026-09-03
FTI,Energy,Oil&Gas Services,81.0,92.0,79.1,77.3,64.4,-0.1,False,79.67,31404524191.04,True,2026-09-03
CRBG,Financial,Insurance,80.7,50.8,86.4,90.0,59.4,-2.8,True,33.54,15490595139.5,True,2026-09-03
DE,Industrial,Machinery-Diversified,80.6,90.8,84.8,71.3,70.2,0.0,False,698.37,187230582346.91998,True,2026-09-03
FCX,Basic Materials,Mining,80.4,83.2,77.5,81.9,56.1,-7.5,True,73.93,104197431468.88,True,2026-09-03
KNTK,BamHI,天然氣供應鏈 (Natural Gas & LNG),80.0,82.1,84.1,75.0,57.8,-1.8,True,54.12,4370428148.79,False,2026-09-03
