ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
ETR,Utilities,Electric,60.3,40.0,56.4,74.2,52.8,False,111.58
GNRC,Industrial,Electrical Compo&Equip,87.7,82.4,83.6,94.4,56.4,True,275.09
LFUS,Industrial,Electrical Compo&Equip,87.6,76.9,86.8,93.8,59.4,True,482.57
ETN,Industrial,Electrical Compo&Equip,72.0,77.6,60.9,80.4,56.8,False,417.01
SNX,Industrial,Electronics,94.0,92.2,95.2,93.7,68.9,False,280.79
FLEX,Industrial,Electronics,93.3,77.8,97.5,96.9,54.3,True,144.62
ARW,Industrial,Electronics,89.2,69.6,93.0,95.3,64.7,False,228.89
ENPH,Energy,Energy-Alternate Sources,70.8,24.5,76.0,88.8,46.0,True,50.34
FSLR,Energy,Energy-Alternate Sources,57.5,62.0,81.4,31.4,45.3,True,249.34
FIX,Industrial,Engineering&Construction,85.2,66.6,84.4,95.2,56.8,True,1941.77
ECG,Industrial,Engineering&Construction,79.7,55.7,79.8,91.7,53.9,True,153.44
MTZ,Industrial,Engineering&Construction,69.6,31.8,67.3,90.9,50.2,False,373.94
PENN,"Consumer, Cyclical",Entertainment,90.0,96.0,90.2,86.7,64.8,False,21.08
CZR,"Consumer, Cyclical",Entertainment,66.7,68.7,60.3,72.0,60.5,False,29.33
LYV,"Consumer, Cyclical",Entertainment,66.0,62.2,62.9,70.9,59.4,False,172.53
CLH,Industrial,Environmental Control,52.5,39.0,39.0,72.9,50.9,False,289.5
WM,Industrial,Environmental Control,33.6,34.5,27.1,39.6,44.1,False,214.56
RSG,Industrial,Environmental Control,33.2,31.9,27.9,39.1,48.4,False,206.68
PFGC,"Consumer, Non-cyclical",Food,72.6,78.1,78.0,64.5,68.6,False,104.08
SJM,"Consumer, Non-cyclical",Food,70.7,81.7,68.8,67.1,63.1,False,112.5
USFD,"Consumer, Non-cyclical",Food,66.7,88.4,45.4,77.1,73.4,False,95.22
ARMK,"Consumer, Cyclical",Food Service,79.8,57.9,84.7,86.0,59.5,True,53.49
IP,Basic Materials,Forest Products&Paper,53.0,93.1,46.8,39.2,65.9,False,37.47
NI,Utilities,Gas,52.1,42.9,43.8,65.0,52.3,False,47.12
MDU,Utilities,Gas,48.0,30.9,45.8,58.9,48.8,False,21.23
ATO,Utilities,Gas,34.2,31.0,23.6,46.5,41.9,False,170.01
SWK,Industrial,Hand/Machine Tools,75.3,87.2,74.9,69.9,66.1,False,86.3
LECO,Industrial,Hand/Machine Tools,61.9,68.6,55.7,64.8,61.9,False,277.31
SNA,Industrial,Hand/Machine Tools,58.6,69.1,51.4,60.4,58.3,False,387.37
BRKR,"Consumer, Non-cyclical",Healthcare-Products,83.0,94.8,92.8,67.4,59.1,True,55.81
WST,"Consumer, Non-cyclical",Healthcare-Products,75.1,68.0,84.2,69.5,57.0,True,324.7
NTRA,"Consumer, Non-cyclical",Healthcare-Products,60.3,82.5,70.1,39.5,61.3,False,230.14
HUM,"Consumer, Non-cyclical",Healthcare-Services,91.3,90.2,97.6,85.5,70.1,False,362.31
CNC,"Consumer, Non-cyclical",Healthcare-Services,85.6,58.6,96.3,88.4,52.8,True,60.56
DVA,"Consumer, Non-cyclical",Healthcare-Services,85.6,68.2,86.3,93.5,69.7,False,209.43
TOL,"Consumer, Cyclical",Home Builders,68.7,86.3,65.9,62.6,66.6,False,156.68
DHI,"Consumer, Cyclical",Home Builders,66.4,82.5,66.5,58.3,63.2,False,159.19
PHM,"Consumer, Cyclical",Home Builders,57.8,76.4,52.4,53.8,62.4,False,127.0
SN,"Consumer, Cyclical",Home Furnishings,81.9,95.9,80.8,76.1,70.0,False,139.4
SGI,"Consumer, Cyclical",Home Furnishings,42.0,86.9,37.6,24.0,60.9,False,75.82
DLB,"Consumer, Cyclical",Home Furnishings,18.0,24.7,14.4,18.1,32.1,False,51.39
REYN,"Consumer, Non-cyclical",Household Products/Wares,59.9,74.5,63.6,49.0,68.7,False,23.57
CHD,"Consumer, Non-cyclical",Household Products/Wares,54.7,49.3,45.7,66.4,54.9,False,97.77
KMB,"Consumer, Non-cyclical",Household Products/Wares,53.1,70.5,47.1,50.5,60.7,False,102.9
NWL,"Consumer, Cyclical",Housewares,89.7,98.1,89.6,85.6,71.5,False,5.03
SMG,"Consumer, Cyclical",Housewares,53.8,80.8,29.8,64.3,64.2,False,64.24
PFG,Financial,Insurance,77.3,73.4,79.4,77.2,69.9,False,110.08
GL,Financial,Insurance,75.9,80.1,77.4,72.3,75.6,False,171.31
UNM,Financial,Insurance,73.5,74.9,77.9,68.3,70.5,False,91.1
PANW,Communications,Internet,90.2,83.8,95.7,87.9,62.2,False,279.26
ETSY,Communications,Internet,88.1,92.6,91.9,82.1,72.9,False,74.48
ROKU,Communications,Internet,82.3,79.7,89.3,76.6,61.3,False,137.48
CRS,Basic Materials,Iron/Steel,92.0,97.0,89.5,92.0,81.3,False,576.01
STLD,Basic Materials,Iron/Steel,87.7,80.9,91.8,87.1,47.9,True,254.23
NUE,Basic Materials,Iron/Steel,87.5,76.8,92.2,88.3,51.6,True,247.19
VIK,"Consumer, Cyclical",Leisure Time,85.0,88.6,85.7,82.5,67.7,False,97.58
HOG,"Consumer, Cyclical",Leisure Time,79.3,70.8,87.0,76.0,56.3,True,25.34
YETI,"Consumer, Cyclical",Leisure Time,71.5,76.5,84.2,56.4,58.6,True,48.91
H,"Consumer, Cyclical",Lodging,84.1,89.8,88.5,76.8,75.3,False,205.67
MGM,"Consumer, Cyclical",Lodging,82.8,95.7,80.3,78.7,62.4,False,47.38
MAR,"Consumer, Cyclical",Lodging,77.6,75.3,77.5,78.9,65.6,False,401.36
CAT,Industrial,Machinery-Constr&Mining,87.6,82.2,86.6,91.3,64.6,False,978.87
GEV,Industrial,Machinery-Constr&Mining,79.3,69.9,73.0,90.4,64.1,False,1093.7
VRT,Industrial,Machinery-Constr&Mining,78.6,57.0,73.2,94.7,54.6,False,326.52
RRX,Industrial,Machinery-Diversified,83.2,88.3,74.1,89.6,62.8,False,228.94
CGNX,Industrial,Machinery-Diversified,82.5,61.5,82.2,93.3,57.4,True,66.18
GTES,Industrial,Machinery-Diversified,79.9,87.9,76.6,79.1,65.3,False,28.23
SIRI,Communications,Media,76.5,56.2,79.3,83.8,54.8,True,27.92
NWSA,Communications,Media,43.7,39.5,50.7,38.9,43.0,False,25.64
NWS,Communications,Media,42.2,33.3,50.5,38.4,40.6,False,29.06
TKR,Industrial,Metal Fabricate/Hardware,89.8,91.2,88.2,90.6,71.0,False,141.29
MLI,Industrial,Metal Fabricate/Hardware,68.8,52.8,77.3,68.2,56.5,True,137.19
WMS,Industrial,Metal Fabricate/Hardware,45.4,61.0,45.9,37.2,56.3,False,142.71
FCX,Basic Materials,Mining,80.6,84.6,76.5,82.6,57.7,False,69.32
SCCO,Basic Materials,Mining,78.5,78.6,74.6,82.2,55.0,False,191.78
MP,Basic Materials,Mining,60.8,65.1,60.9,58.4,47.9,False,59.62
MMM,Industrial,Miscellaneous Manufactur,57.1,74.6,59.5,45.9,67.7,False,161.62
PH,Industrial,Miscellaneous Manufactur,55.5,80.4,43.0,55.6,67.4,False,954.08
ITW,Industrial,Miscellaneous Manufactur,51.9,70.2,39.6,55.0,64.5,False,267.98
ZBRA,Technology,Office/Business Equip,46.5,30.1,63.8,37.3,49.2,False,235.6
DINO,Energy,Oil&Gas,56.0,14.6,47.2,85.5,38.1,False,64.36
MPC,Energy,Oil&Gas,51.3,18.4,32.1,86.9,39.1,False,238.5
VLO,Energy,Oil&Gas,49.9,18.2,29.3,86.4,37.8,False,233.1
SLB,Energy,Oil&Gas Services,45.1,6.9,29.1,80.3,30.3,False,48.65
FTI,Energy,Oil&Gas Services,44.4,11.4,18.7,86.5,34.0,False,64.04
NOV,Energy,Oil&Gas Services,43.4,12.2,28.6,73.8,36.4,False,18.67
SW,Industrial,Packaging&Containers,72.7,91.3,63.9,72.2,62.6,False,44.78
PKG,Industrial,Packaging&Containers,65.2,79.0,58.2,65.4,63.7,False,233.74
SLGN,Industrial,Packaging&Containers,60.7,83.1,58.5,51.7,73.7,False,42.77
OGN,"Consumer, Non-cyclical",Pharmaceuticals,85.0,40.5,97.9,94.3,72.3,False,13.43
CVS,"Consumer, Non-cyclical",Pharmaceuticals,78.1,62.4,86.2,77.8,59.9,True,97.94
CORT,"Consumer, Non-cyclical",Pharmaceuticals,74.5,97.4,98.3,39.2,78.1,False,81.63
TRGP,Energy,Pipelines,56.4,22.7,44.7,85.0,43.4,False,255.21
DTM,Energy,Pipelines,49.9,25.2,41.7,70.5,47.3,False,140.65
WMB,Energy,Pipelines,45.5,19.5,29.4,74.6,46.1,False,71.65
BX,Financial,Private Equity,49.9,70.1,68.2,21.4,57.4,False,124.8
KKR,Financial,Private Equity,37.1,54.3,50.8,14.9,52.1,False,97.08
CG,Financial,Private Equity,25.9,41.3,28.5,15.5,47.2,False,45.26
PK,Financial,REITS,89.7,95.8,90.3,86.1,78.3,False,14.81
HST,Financial,REITS,85.0,83.5,85.7,85.1,71.3,False,25.22
FRMI,Financial,REITS,83.2,99.3,82.8,75.6,77.4,False,9.74
HHH,Financial,Real Estate,42.8,66.0,48.3,25.9,60.4,False,67.69
JLL,Financial,Real Estate,37.6,54.8,39.9,26.8,51.3,False,301.89
CBRE,Financial,Real Estate,31.4,46.5,35.3,20.0,48.3,False,132.47
MSM,"Consumer, Cyclical",Retail,81.9,77.9,82.5,83.4,62.9,False,116.76
WSM,"Consumer, Cyclical",Retail,81.0,95.3,80.2,74.6,69.9,False,230.09
KMX,"Consumer, Cyclical",Retail,77.9,96.4,68.7,78.0,61.2,False,49.39
TFSL,Financial,Savings&Loans,72.6,66.5,75.5,72.8,60.9,False,16.35
MRVL,Technology,Semiconductors,99.5,99.5,100.0,99.1,65.3,False,315.79
MU,Technology,Semiconductors,99.2,99.0,99.2,99.3,65.3,False,1111.38
ALAB,Technology,Semiconductors,98.3,97.2,99.9,97.2,67.2,False,396.63
HII,Industrial,Shipbuilding,11.7,11.6,3.1,20.3,32.3,False,284.39
DDOG,Technology,Software,84.1,51.0,95.5,89.3,48.9,True,216.97
CDNS,Technology,Software,81.1,80.6,87.1,75.5,56.8,True,390.47
TWLO,Technology,Software,73.1,25.1,90.8,79.4,40.0,False,180.05
IRDM,Communications,Telecommunications,83.7,33.7,94.4,97.9,47.3,True,44.21
ANET,Communications,Telecommunications,82.6,90.8,81.3,79.6,58.4,True,168.9
CSCO,Communications,Telecommunications,82.3,53.3,90.5,88.5,52.9,True,117.44
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,34.4,29.0,20.3,51.3,43.3,False,84.71
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,17.1,20.6,21.0,11.6,36.0,False,13.86
LSTR,Industrial,Transportation,84.8,78.8,85.2,87.4,53.1,True,208.83
R,Industrial,Transportation,84.1,85.7,83.8,83.5,59.6,True,268.74
SNDR,Industrial,Transportation,82.5,70.6,88.8,82.0,53.5,True,35.86
AWK,Utilities,Water,38.4,57.7,26.7,40.4,53.0,False,126.91
WTRG,Utilities,Water,36.0,49.9,24.4,40.6,48.6,False,37.23
ATKR,BamHI,住宅建材 (Building Materials),73.1,55.9,81.7,73.2,48.5,True,77.77
BCC,BamHI,住宅建材 (Building Materials),48.2,79.4,38.3,42.5,61.0,False,74.18
NX,BamHI,住宅建材 (Building Materials),40.2,35.0,24.0,59.0,44.5,False,16.64
CRDO,BamHI,光通訊 (Optical Communication),95.9,97.8,98.7,92.1,62.8,False,259.45
VIAV,BamHI,光通訊 (Optical Communication),84.2,51.0,86.5,98.4,49.0,False,49.17
AAOI,BamHI,光通訊 (Optical Communication),83.4,39.2,89.4,99.5,47.2,False,164.26
GPUS,BamHI,加密貨幣(Crypto),98.1,100.0,99.8,95.6,80.9,False,0.48
BTBT,BamHI,加密貨幣(Crypto),64.2,85.8,82.3,35.2,57.7,True,2.02
BKKT,BamHI,加密貨幣(Crypto),34.7,12.3,57.0,23.7,49.6,False,9.06
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),99.6,99.6,99.8,99.4,68.7,False,436.67
TSM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),84.9,81.6,83.1,88.4,60.1,False,447.89
NXPI,BamHI,半導體/GPU 設計 (Semiconductors & GPU),80.7,47.1,93.4,84.7,55.6,True,313.61
ATOM,BamHI,半導體材料 (Semiconductor Materials),92.7,74.7,95.3,99.2,47.3,False,8.33
AXTI,BamHI,半導體材料 (Semiconductor Materials),74.1,6.6,82.0,99.9,45.1,False,88.86
SMTK,BamHI,半導體材料 (Semiconductor Materials),55.2,96.7,89.6,0.1,50.2,True,0.34
AEHR,BamHI,半導體設備 (Semiconductor Equipment),99.3,97.8,99.5,99.8,59.2,True,116.0
COHU,BamHI,半導體設備 (Semiconductor Equipment),98.3,99.1,97.8,98.5,73.1,False,68.8
ICHR,BamHI,半導體設備 (Semiconductor Equipment),98.2,98.3,96.7,99.8,70.9,False,96.01
NGL,BamHI,天然氣供應鏈 (Natural Gas & LNG),64.5,14.1,64.8,89.4,44.4,False,15.5
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),64.2,4.1,67.0,91.5,41.5,False,39.07
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),60.4,4.9,59.7,88.9,35.8,False,18.16
RDW,BamHI,太空概念股 (Space),76.4,15.8,91.2,91.9,43.3,False,13.44
SPIR,BamHI,太空概念股 (Space),73.2,6.5,84.3,95.5,45.0,False,17.01
VSAT,BamHI,太空概念股 (Space),71.5,5.5,83.2,92.9,43.9,False,62.97
FLNC,BamHI,太陽能 (Solar),79.4,90.4,88.1,65.3,51.5,True,22.63
TE,BamHI,太陽能 (Solar),70.1,36.6,82.4,74.4,50.3,True,8.6
SEDG,BamHI,太陽能 (Solar),68.2,28.8,63.7,92.4,43.5,True,54.12
STX,BamHI,存儲記憶體 (Storage),99.0,98.4,98.8,99.3,76.1,False,1106.99
SIMO,BamHI,存儲記憶體 (Storage),97.8,93.2,98.9,99.0,67.5,False,317.99
RMBS,BamHI,存儲記憶體 (Storage),84.3,62.0,92.0,87.7,49.6,True,139.83
ASX,BamHI,封測 (OSAT),96.5,94.3,96.4,97.8,60.6,False,39.64
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),92.9,72.0,97.4,98.8,59.8,True,303.5
SEI,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),88.4,85.0,85.2,93.3,61.1,False,81.34
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),87.9,46.7,99.4,97.1,55.0,True,20.43
MOD,BamHI,散熱與液冷 (Cooling),86.0,80.7,78.9,95.7,54.8,True,286.42
NNE,BamHI,核電與核能技術 (Nuclear Power),55.4,74.4,74.7,26.5,52.5,True,26.33
OKLO,BamHI,核電與核能技術 (Nuclear Power),31.2,24.2,52.5,13.4,46.0,False,59.24
SMR,BamHI,核電與核能技術 (Nuclear Power),26.2,60.6,24.9,10.4,48.5,False,10.85
NNDM,BamHI,機器人 (Robotics),11.3,9.8,5.7,17.5,36.2,False,1.34
SYM,BamHI,機器人 (Robotics),7.1,3.4,4.9,11.1,32.8,False,40.34
SERV,BamHI,機器人 (Robotics),5.3,3.5,3.8,7.8,36.5,False,6.8
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),46.8,4.5,78.6,36.2,46.4,False,68.28
BBCP,BamHI,水泥砂石 (Aggregates & Cement),92.3,98.8,92.3,89.2,76.6,False,10.91
GVA,BamHI,水泥砂石 (Aggregates & Cement),74.9,79.7,72.3,75.0,62.6,False,144.79
KNF,BamHI,水泥砂石 (Aggregates & Cement),61.3,89.1,38.4,70.4,63.0,False,86.77
OUST,BamHI,激光 (Laser),94.8,95.4,96.8,92.5,51.8,True,39.45
AEVA,BamHI,激光 (Laser),87.2,71.7,90.9,91.2,49.4,True,22.68
LASR,BamHI,激光 (Laser),45.3,13.6,16.2,90.4,41.6,False,64.12
UMAC,BamHI,無人機 (Drones),94.0,99.3,92.6,92.7,51.1,True,23.35
PDYN,BamHI,無人機 (Drones),70.6,86.0,47.8,85.8,49.9,False,6.86
RCAT,BamHI,無人機 (Drones),47.7,91.8,1.8,71.4,45.3,False,10.81
NOVT,BamHI,科技儀器 (Scientific Instruments),71.8,42.5,80.9,77.3,49.3,True,153.79
BMI,BamHI,科技儀器 (Scientific Instruments),29.3,85.4,16.0,14.5,61.3,False,134.42
ITRI,BamHI,科技儀器 (Scientific Instruments),20.9,34.1,12.4,22.9,42.3,False,79.76
USAR,BamHI,稀土與戰略金屬 (Rare Earths),82.3,55.6,88.1,89.9,48.4,False,23.28
CRML,BamHI,稀土與戰略金屬 (Rare Earths),64.2,18.9,78.2,72.7,45.7,False,9.95
NB,BamHI,稀土與戰略金屬 (Rare Earths),43.8,40.9,64.1,24.9,45.0,False,5.2
NBIS,BamHI,算力租借平台 (AI Compute Infra),98.5,98.5,98.5,98.6,69.0,False,283.05
KEEL,BamHI,算力租借平台 (AI Compute Infra),97.9,97.9,99.0,96.8,65.8,False,6.02
HUT,BamHI,算力租借平台 (AI Compute Infra),96.8,94.2,98.0,96.8,57.0,True,120.11
QMCO,BamHI,純血量子計算 (Pure Quantum),98.2,99.9,99.7,95.8,71.1,False,15.7
IONQ,BamHI,純血量子計算 (Pure Quantum),70.5,52.6,94.3,55.8,45.1,True,53.82
ARQQ,BamHI,純血量子計算 (Pure Quantum),68.0,99.4,93.9,26.4,70.2,False,21.96
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),72.9,98.3,93.2,40.0,68.6,False,33.94
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),19.9,25.8,14.0,22.8,45.2,False,2.97
ATEN,BamHI,資安 (Cybersecurity),89.2,81.9,89.1,92.9,60.3,False,32.14
TENB,BamHI,資安 (Cybersecurity),68.6,53.9,87.6,56.9,52.0,True,26.24
VRNS,BamHI,資安 (Cybersecurity),65.5,64.1,91.4,40.2,56.1,True,32.76
STRL,BamHI,資料中心基建(Data_Center_Infra),93.6,78.7,96.5,98.2,52.1,True,828.53
AGX,BamHI,資料中心基建(Data_Center_Infra),93.0,84.5,93.8,96.4,60.5,False,717.36
LGN,BamHI,資料中心基建(Data_Center_Infra),83.8,44.8,92.9,94.2,47.1,False,83.03
OSCR,BamHI,醫療保險 (Managed Care),95.0,90.2,98.3,94.1,65.1,False,27.91
NTLA,BamHI,醫療生技 (Biotech & Pharma),84.8,95.0,74.2,90.2,61.2,False,15.53
BEAM,BamHI,醫療生技 (Biotech & Pharma),80.9,92.1,87.1,69.0,59.1,True,32.98
ARGX,BamHI,醫療生技 (Biotech & Pharma),67.0,75.5,81.5,48.1,57.1,True,876.01
BK,BamHI,金融 (Financials),72.9,62.3,75.6,75.4,62.1,False,143.98
SEZL,BamHI,金融科技與支付 (Fintech & Payments),97.3,98.9,97.7,96.0,80.3,False,158.18
KLAR,BamHI,金融科技與支付 (Fintech & Payments),55.5,88.1,87.9,6.8,65.9,False,18.84
UPST,BamHI,金融科技與支付 (Fintech & Payments),49.1,80.1,72.8,10.0,53.3,True,31.97
DNN,BamHI,鈾礦 (Uranium),52.5,64.4,25.8,73.2,50.8,False,3.34
CCJ,BamHI,鈾礦 (Uranium),51.4,55.5,34.7,66.1,49.0,False,107.29
URG,BamHI,鈾礦 (Uranium),49.9,59.1,40.1,55.1,44.2,False,1.53
HBM,BamHI,銅 (Copper),87.4,84.7,91.0,85.2,53.6,True,27.89
TECK,BamHI,銅 (Copper),80.9,66.2,84.8,84.5,52.2,True,64.64
BHP,BamHI,銅 (Copper),80.6,66.1,80.8,87.6,52.8,True,88.33
SGML,BamHI,鋰礦 (Lithium),56.4,16.5,83.5,49.3,42.0,False,14.03
SQM,BamHI,鋰礦 (Lithium),52.9,36.8,48.1,65.8,47.5,False,80.45
LAC,BamHI,鋰礦 (Lithium),35.2,15.1,51.8,28.7,40.1,False,4.32
CMC,BamHI,鋼鐵金屬 (Steel & Metals),55.2,50.4,64.6,48.2,46.2,False,72.51
CENX,BamHI,鋼鐵金屬 (Steel & Metals),52.3,11.1,43.4,81.9,36.4,False,52.05
DGXX,BamHI,電力公用事業 (Electric Utilities),79.8,6.2,99.1,97.3,47.9,True,6.39
TAC,BamHI,電力公用事業 (Electric Utilities),53.0,60.5,49.1,53.3,54.3,False,13.54
NIO,BamHI,電動車 (Electric Vehicles),29.8,17.1,15.8,50.0,39.3,False,5.12
BYDDY,BamHI,電動車 (Electric Vehicles),14.5,12.4,4.6,25.5,24.5,False,10.23
LI,BamHI,電動車 (Electric Vehicles),9.7,3.7,4.1,18.2,30.1,False,13.22
DY,BamHI,電網工程設備 (Grid Infrastructure),77.8,72.5,79.5,78.6,46.1,False,444.54
TEL,BamHI,電網工程設備 (Grid Infrastructure),48.3,74.8,48.5,34.9,55.5,False,217.64
AMRC,BamHI,電網工程設備 (Grid Infrastructure),30.5,23.4,32.9,31.7,43.8,False,27.9
SSRM,BamHI,黃金礦 (Gold Miners),78.9,58.8,82.9,84.9,58.6,False,31.96
GOLD,BamHI,黃金礦 (Gold Miners),55.9,60.1,33.3,76.4,51.7,False,42.74
HMY,BamHI,黃金礦 (Gold Miners),47.6,37.2,79.6,20.9,53.4,False,17.25
