ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
IQV,"Consumer, Non-cyclical",Healthcare-Services,94.2,90.9,96.9,93.2,69.6,-1.4,False,267.77,42665966000.0,False,2026-09-08
ILMN,"Consumer, Non-cyclical",Biotechnology,94.1,94.0,91.8,96.4,58.6,-4.2,True,218.22,31870060000.0,False,2026-09-08
HOOD,Communications,Internet,94.0,98.7,92.8,93.0,65.9,-19.9,False,122.11,105498313913.82,False,2026-09-08
CRL,"Consumer, Non-cyclical",Healthcare-Services,93.4,77.3,98.0,97.0,60.1,-3.4,False,288.5,13403165702.72,False,2026-09-08
HPQ,Technology,Computers,93.4,89.8,92.7,95.9,66.4,0.0,False,32.64,28108824503.730003,True,2026-09-08
HRB,"Consumer, Non-cyclical",Commercial Services,92.9,87.5,95.1,93.3,49.6,-8.6,True,49.06,5656673160.58,False,2026-09-08
CNH,Industrial,Machinery-Diversified,92.3,99.2,95.3,86.0,79.2,0.0,False,14.4,21870958918.399998,False,2026-09-08
RVTY,"Consumer, Non-cyclical",Healthcare-Products,91.3,92.8,90.3,91.5,67.5,-0.5,False,130.22,14180399839.08,False,2026-09-08
NTRA,"Consumer, Non-cyclical",Healthcare-Products,91.2,73.3,97.1,94.3,62.1,-3.1,False,328.18,46722891263.799995,False,2026-09-08
NWL,"Consumer, Cyclical",Housewares,90.8,79.8,93.3,93.9,56.3,-2.8,True,6.11,2700206000.0,False,2026-09-08
SSRM,BamHI,黃金礦 (Gold Miners),90.4,96.6,96.0,81.7,58.3,-5.3,True,37.15,7532409985.28,False,2026-09-08
FDS,Communications,Media,89.2,85.4,90.1,90.1,57.2,-18.1,True,301.96,10278441927.0,False,2026-09-08
TGT,"Consumer, Cyclical",Retail,88.8,89.0,88.1,89.4,63.6,-3.2,False,164.44,73918621914.56,False,2026-09-08
GEN,Communications,Internet,88.7,81.1,90.6,90.7,61.6,-2.2,False,30.65,17843879423.92,True,2026-09-08
KMX,"Consumer, Cyclical",Retail,88.4,87.0,85.9,91.5,63.2,-1.4,False,63.29,8595555084.72,False,2026-09-08
VIRT,Financial,Diversified Finan Serv,88.2,95.6,78.9,93.7,56.6,-4.8,True,64.43,5564708727.56,False,2026-09-08
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),88.1,95.3,76.9,95.8,65.6,0.0,False,24.86,3629887181.64,False,2026-09-08
ROKU,Communications,Internet,87.9,70.6,91.1,93.4,55.0,-2.6,True,155.59,23069641730.22,False,2026-09-08
NX,BamHI,住宅建材 (Building Materials),87.8,88.7,94.3,81.0,67.1,0.0,False,22.93,1018258341.76,False,2026-09-08
SEIC,Financial,Diversified Finan Serv,87.1,82.1,88.2,88.6,64.3,-1.1,False,110.39,13034083165.199999,False,2026-09-08
OSCR,BamHI,醫療保險 (Managed Care),87.1,95.8,70.9,99.0,58.2,-1.6,True,32.25,10188371450.0,False,2026-09-08
BBY,"Consumer, Cyclical",Retail,87.0,89.6,81.6,91.0,60.3,0.0,False,90.27,18734975262.34,False,2026-09-08
MRK,"Consumer, Non-cyclical",Pharmaceuticals,86.9,95.0,88.5,81.4,62.3,-3.9,False,150.33,366276301377.48004,False,2026-09-08
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,86.8,72.3,96.5,84.4,59.3,-34.2,True,2.93,2430087368.8799996,False,2026-09-08
DLO,BamHI,金融科技與支付 (Fintech & Payments),86.6,87.7,88.7,83.9,58.7,-1.6,True,15.52,4399323538.349999,False,2026-09-08
CORT,"Consumer, Non-cyclical",Pharmaceuticals,86.1,43.9,93.3,99.8,50.0,-9.7,True,111.62,12321055290.060001,False,2026-09-08
TPG,Financial,Diversified Finan Serv,85.4,87.1,87.7,82.3,59.2,-21.6,True,52.65,8487461719.11,False,2026-09-08
STT,Financial,Banks,85.3,76.8,81.3,93.5,60.5,0.0,False,194.26,52709774668.2,False,2026-09-08
ZBRA,Technology,Office/Business Equip,84.4,33.6,98.9,95.3,60.7,-5.3,False,362.74,16678900076.400002,False,2026-09-08
UROY,BamHI,鈾礦 (Uranium),84.3,86.7,97.3,70.1,66.3,-18.7,False,4.44,1836744472.76,False,2026-09-08
ANET,Communications,Telecommunications,83.7,64.1,87.2,90.0,53.2,-7.9,True,193.78,245888357374.08002,False,2026-09-08
JHX,Industrial,Building Materials,83.7,56.8,89.6,91.3,59.3,-2.2,True,30.39,17334401491.68,False,2026-09-08
RPD,BamHI,資安 (Cybersecurity),83.5,28.8,98.2,96.0,45.1,-47.1,False,11.0,705010694.4000001,False,2026-09-08
THC,"Consumer, Non-cyclical",Healthcare-Services,83.4,68.0,97.9,76.7,56.3,-5.6,True,265.05,20859252140.0,True,2026-09-08
HMY,BamHI,黃金礦 (Gold Miners),83.0,67.2,93.1,80.7,53.4,-20.7,True,20.27,12640411908.39,False,2026-09-08
ATKR,BamHI,住宅建材 (Building Materials),82.8,59.5,82.4,94.8,71.9,0.0,False,93.76,3170229268.5,False,2026-09-08
EGO,BamHI,黃金礦 (Gold Miners),82.6,90.5,96.4,64.8,56.4,-13.0,True,43.02,11444357368.16,False,2026-09-08
HOG,"Consumer, Cyclical",Leisure Time,82.3,88.1,68.1,93.7,59.1,-5.8,True,28.3,2828690740.2599998,False,2026-09-08
QLYS,BamHI,資安 (Cybersecurity),82.1,21.5,98.3,96.3,48.2,-12.4,True,171.65,5892220570.32,False,2026-09-08
BNY,Financial,Banks,82.0,74.4,78.5,89.3,61.9,0.0,False,164.84,110494399524.7,False,2026-09-08
DE,Industrial,Machinery-Diversified,81.8,94.1,85.2,72.3,68.3,-0.7,False,693.53,183542106710.76,False,2026-09-08
CRBG,Financial,Insurance,81.8,56.9,86.4,89.6,63.5,-0.8,False,34.47,15044822617.5,False,2026-09-08
EQH,Financial,Insurance,81.2,60.6,85.0,87.7,62.9,-1.1,False,52.96,14194731555.48,False,2026-09-08
RGA,Financial,Insurance,81.0,80.8,86.5,75.5,65.7,-1.0,False,253.27,16138653488.099998,True,2026-09-08
AU,Basic Materials,Mining,80.9,93.2,92.3,63.3,56.6,-11.9,True,109.07,54537098874.479996,False,2026-09-08
NEM,Basic Materials,Mining,80.2,89.4,92.1,63.7,60.7,-5.0,False,128.09,133913750721.39,False,2026-09-08
