ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
TFSL,Financial,Savings&Loans,87.1,82.6,90.2,86.3,71.5,-0.5,False,18.35,5145929894.326372,False
KMX,"Consumer, Cyclical",Retail,86.9,81.1,96.7,80.0,64.6,-9.3,False,57.61,8175498327.175659,True
AMD,Technology,Semiconductors,86.6,39.4,98.7,98.2,54.8,-6.3,True,544.43,887747893947.8943,False
FFIV,Communications,Internet,86.5,59.2,94.5,92.1,51.1,-5.2,True,408.74,23060802467.81079,False
APPS,BamHI,AI 應用軟體 (AI Apps),86.4,41.3,100.0,95.4,46.8,-31.0,True,9.18,1110192865.7467499,False
IRDM,Communications,Telecommunications,86.2,77.9,78.0,98.6,47.6,-15.2,False,47.24,5005374467.124084,False
CBC,Financial,Banks,86.2,84.9,88.7,84.3,64.6,-0.9,False,31.76,7615036879.998577,False
ADM,"Consumer, Non-cyclical",Agriculture,86.0,87.7,88.2,82.9,73.0,0.0,False,86.2,41544651156.5854,False
BRKR,"Consumer, Non-cyclical",Healthcare-Products,85.9,69.5,98.0,82.0,56.7,-3.5,True,60.43,9198994504.775574,True
RAL,Industrial,Electronics,85.3,60.2,97.4,85.9,59.8,-3.6,True,71.0,7947253508.0,False
CRS,Basic Materials,Iron/Steel,85.3,45.3,94.9,95.6,58.1,-4.9,True,588.99,29264328126.668945,False
SNDR,Industrial,Transportation,85.0,74.2,91.3,84.2,61.6,-0.7,False,38.38,6721271128.092941,True
ICHR,BamHI,半導體設備 (Semiconductor Equipment),84.6,32.3,95.8,99.6,54.6,-14.6,True,95.85,3342006976.8470993,False
STT,Financial,Banks,84.0,66.0,86.2,90.7,66.0,-1.8,False,183.3,50352978253.32565,False
WST,"Consumer, Non-cyclical",Healthcare-Products,83.7,77.4,79.0,91.6,60.3,-1.8,False,359.24,25379441337.88208,False
HXL,Industrial,Aerospace/Defense,83.7,80.3,82.9,86.2,72.7,0.0,False,108.67,8196671947.168701,False
ALL,Financial,Insurance,83.1,87.9,79.9,83.9,61.0,-1.8,False,251.74,64803146332.2554,False
ARMK,"Consumer, Cyclical",Food Service,82.9,60.0,86.3,90.9,54.0,-3.5,True,56.11,14754324636.534119,False
VOYA,Financial,Diversified Finan Serv,82.9,66.8,89.6,84.1,66.6,-2.3,False,98.25,8907965448.75,False
ACMR,BamHI,半導體設備 (Semiconductor Equipment),82.5,23.1,98.5,96.3,50.8,-24.9,True,95.27,6584060594.494041,True
GL,Financial,Insurance,82.4,71.0,83.8,86.7,76.8,-0.2,False,184.34,14313034958.396393,False
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),82.3,17.2,98.6,98.7,49.7,-39.9,False,21.64,1729676538.4948425,False
BNY,Financial,Banks,82.2,76.0,81.0,86.5,65.4,-2.1,False,158.89,109058766041.11748,True
PENN,"Consumer, Cyclical",Entertainment,82.1,50.3,87.3,92.9,55.1,-3.8,True,21.23,2841494705.061367,False
SIMO,BamHI,存儲記憶體 (Storage),81.7,11.1,99.5,99.2,46.4,-17.4,False,278.17,9432142917.255402,False
JBHT,Industrial,Transportation,81.5,70.6,78.2,90.4,59.3,-1.7,True,293.26,27537114916.992188,False
TRGP,Energy,Pipelines,81.5,65.3,80.6,90.5,58.5,-1.0,True,280.22,60147514760.67648,False
ASX,BamHI,封測 (OSAT),81.5,23.6,94.2,97.7,51.2,-10.4,True,40.01,87779767335.42484,False
NTRA,"Consumer, Non-cyclical",Healthcare-Products,81.3,93.2,93.4,63.2,56.2,-5.9,True,267.18,38264284713.819214,True
MU,Technology,Semiconductors,81.2,8.9,99.8,98.9,51.0,-20.0,True,970.82,1096437467125.7424,False
SN,"Consumer, Cyclical",Home Furnishings,81.2,68.2,92.0,77.0,55.4,-4.3,True,147.82,20919543460.306213,False
BBCP,BamHI,水泥砂石 (Aggregates & Cement),81.1,24.5,93.9,96.6,47.9,-13.2,True,10.46,527115175.1223564,False
ATI,Industrial,Aerospace/Defense,80.8,33.3,91.3,94.0,58.9,-3.4,True,197.21,26913333824.91432,True
TKR,Industrial,Metal Fabricate/Hardware,80.6,36.5,91.8,91.5,53.9,-4.3,True,139.11,9667381328.516083,True
STX,BamHI,存儲記憶體 (Storage),80.3,10.0,96.8,99.1,51.7,-18.4,True,891.83,199974145767.39844,True
HUT,BamHI,算力租借平台 (AI Compute Infra),80.2,18.4,95.1,96.2,52.4,-18.1,False,108.98,12270506703.730957,True
PBA,BamHI,天然氣供應鏈 (Natural Gas & LNG),80.1,76.3,81.5,80.5,63.8,-1.7,False,50.43,29321767227.43988,False
