ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
TSLA,"Consumer, Cyclical",Auto Manufacturers,51.2,50.1,71.8,31.1,49.6,False,402.9
JLL,Financial,Real Estate,50.7,83.7,47.7,37.3,70.3,False,332.57
IP,Basic Materials,Forest Products&Paper,50.1,84.6,49.7,33.3,60.0,True,37.92
NI,Utilities,Gas,49.6,45.3,36.2,65.2,51.3,False,47.49
NWSA,Communications,Media,49.3,34.8,59.3,46.5,59.7,True,26.92
LASR,BamHI,激光 (Laser),49.2,15.5,26.2,89.2,39.5,False,59.01
AXTI,BamHI,半導體材料 (Semiconductor Materials),48.9,0.6,22.8,99.1,36.5,False,58.15
AWK,Utilities,Water,48.5,72.1,34.0,51.3,62.6,False,134.82
PCAR,"Consumer, Cyclical",Auto Manufacturers,48.4,65.8,35.4,52.8,60.1,False,124.46
GOLD,BamHI,黃金礦 (Gold Miners),48.2,74.7,36.6,46.6,54.5,True,43.35
WMS,Industrial,Metal Fabricate/Hardware,48.0,87.6,38.5,37.6,54.6,True,149.07
FAST,"Consumer, Cyclical",Distribution/Wholesale,47.4,41.4,31.3,66.5,54.2,True,47.11
GNTX,"Consumer, Cyclical",Auto Parts&Equipment,46.5,31.3,57.3,43.4,41.9,False,24.04
BTBT,BamHI,加密貨幣(Crypto),46.1,41.3,81.3,13.2,40.8,False,1.65
KNF,BamHI,水泥砂石 (Aggregates & Cement),45.6,76.0,28.6,47.3,47.1,False,81.54
ROCK,BamHI,住宅建材 (Building Materials),45.3,90.5,50.8,17.2,57.2,True,43.15
FSLR,Energy,Energy-Alternate Sources,44.7,6.0,70.0,38.6,39.4,False,227.72
MSA,Industrial,Hand/Machine Tools,44.2,61.8,38.2,41.3,55.4,True,170.34
ATO,Utilities,Gas,42.7,55.6,23.9,55.0,59.4,False,177.58
RMBS,BamHI,存儲記憶體 (Storage),42.6,1.9,39.4,66.2,36.5,False,105.93
WTRG,Utilities,Water,42.0,57.3,30.1,46.3,59.9,True,39.08
CBRE,Financial,Real Estate,41.6,75.7,40.2,25.9,64.8,False,143.73
USAR,BamHI,稀土與戰略金屬 (Rare Earths),39.8,4.4,52.9,44.4,35.3,False,17.78
RIO,BamHI,銅 (Copper),39.6,16.4,25.9,64.9,33.5,False,91.25
BMI,BamHI,科技儀器 (Scientific Instruments),39.5,90.1,28.0,25.8,63.9,False,147.08
BX,Financial,Private Equity,38.7,58.3,49.2,18.5,52.3,False,120.89
ATKR,BamHI,住宅建材 (Building Materials),38.3,10.5,43.6,46.9,36.0,False,69.26
SGI,"Consumer, Cyclical",Home Furnishings,36.1,76.3,31.4,20.7,51.1,True,74.82
MDU,Utilities,Gas,36.0,31.9,24.8,49.2,42.5,False,20.74
NOV,Energy,Oil&Gas Services,35.5,17.1,25.4,54.9,39.9,False,18.28
BKR,Energy,Oil&Gas Services,34.9,11.7,14.5,66.8,33.6,False,54.47
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),34.6,75.9,19.6,28.8,51.6,False,3.12
BCC,BamHI,住宅建材 (Building Materials),34.2,70.2,20.8,29.7,48.8,False,73.4
SCCO,Basic Materials,Mining,32.4,33.1,21.4,43.0,43.0,False,169.75
DNN,BamHI,鈾礦 (Uranium),32.1,53.9,18.2,35.0,46.3,False,3.15
KKR,Financial,Private Equity,31.6,45.3,43.9,12.3,51.6,False,95.14
FCX,Basic Materials,Mining,30.1,22.0,18.1,46.2,38.6,False,59.33
ITRI,BamHI,科技儀器 (Scientific Instruments),29.7,60.9,17.2,26.7,53.3,True,84.44
EGO,BamHI,黃金礦 (Gold Miners),29.6,71.4,18.7,19.5,50.2,False,32.02
SQM,BamHI,鋰礦 (Lithium),29.1,30.6,19.5,38.0,41.4,False,73.4
BKKT,BamHI,加密貨幣(Crypto),27.5,62.2,36.5,1.2,45.9,False,8.28
AMRC,BamHI,電網工程設備 (Grid Infrastructure),25.7,15.4,34.8,21.8,40.2,False,25.49
NIO,BamHI,電動車 (Electric Vehicles),24.8,16.8,8.7,44.9,41.3,False,4.88
MLI,Industrial,Metal Fabricate/Hardware,23.6,7.9,23.3,31.6,25.2,False,55.67
WS,BamHI,鋼鐵金屬 (Steel & Metals),22.3,3.8,25.5,28.5,31.3,False,32.16
CG,Financial,Private Equity,22.0,43.6,22.6,10.5,50.0,False,44.01
CMC,BamHI,鋼鐵金屬 (Steel & Metals),21.9,7.4,26.6,24.5,32.6,False,61.58
CRML,BamHI,稀土與戰略金屬 (Rare Earths),20.7,15.8,38.4,5.4,38.5,False,8.75
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,20.0,17.0,11.2,30.2,26.7,False,76.73
AU,Basic Materials,Mining,19.9,31.1,6.3,27.9,43.5,False,82.08
LEU,BamHI,鈾礦 (Uranium),19.8,47.4,22.3,3.5,46.4,False,165.64
NNDM,BamHI,機器人 (Robotics),19.8,21.9,13.1,25.4,48.0,False,1.46
BYDDY,BamHI,電動車 (Electric Vehicles),18.5,23.9,9.5,24.9,49.9,False,10.57
CCJ,BamHI,鈾礦 (Uranium),18.3,18.0,10.7,26.0,35.4,False,94.67
KEP,BamHI,核電與核能技術 (Nuclear Power),18.0,42.3,12.1,11.7,47.2,False,12.5
OKLO,BamHI,核電與核能技術 (Nuclear Power),17.7,6.6,39.2,1.8,34.8,False,47.9
CENX,BamHI,鋼鐵金屬 (Steel & Metals),17.1,2.6,2.5,39.1,36.3,False,45.28
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,16.7,25.7,21.7,7.2,39.0,False,13.42
TTD,Communications,Advertising,16.4,27.5,24.2,3.1,48.2,False,19.18
PDYN,BamHI,無人機 (Drones),15.5,3.9,11.7,25.1,37.1,False,5.37
SGML,BamHI,鋰礦 (Lithium),14.8,14.7,14.2,15.4,36.2,False,11.8
DLB,"Consumer, Cyclical",Home Furnishings,14.5,18.3,9.9,17.1,30.6,False,49.31
HII,Industrial,Shipbuilding,14.0,35.0,3.9,13.6,45.4,False,289.46
PLAB,BamHI,半導體材料 (Semiconductor Materials),13.8,24.2,1.2,21.3,35.2,False,27.55
DPRO,BamHI,無人機 (Drones),13.7,3.6,29.8,2.5,37.3,False,4.86
UAMY,BamHI,稀土與戰略金屬 (Rare Earths),12.9,13.2,6.9,18.7,41.0,False,6.8
LAC,BamHI,鋰礦 (Lithium),10.9,5.0,17.3,7.5,30.8,False,3.62
SYM,BamHI,機器人 (Robotics),9.0,22.7,6.7,4.4,43.0,False,41.32
LI,BamHI,電動車 (Electric Vehicles),7.4,9.2,2.0,11.8,31.2,False,12.05
SERV,BamHI,機器人 (Robotics),3.3,3.8,5.4,0.8,36.4,False,6.05
