ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MMM,Industrial,Miscellaneous Manufactur,81.5,84.8,88.4,73.0,77.3,0.0,False,182.48,94109024450.75612,False,2026-07-28
VIK,"Consumer, Cyclical",Leisure Time,81.2,41.7,90.9,91.2,66.9,-0.4,False,104.54,46641266151.42905,False,2026-07-28
OMC,Communications,Advertising,81.0,91.1,71.5,85.5,65.2,0.0,False,86.22,24573234567.027954,True,2026-07-28
STLD,Basic Materials,Iron/Steel,80.9,82.6,71.9,89.0,65.8,-7.9,False,259.74,37457826328.61206,True,2026-07-28
HWM,Industrial,Aerospace/Defense,80.7,68.5,79.0,88.5,61.7,-1.1,False,286.04,114446747856.20718,False,2026-07-28
LEA,"Consumer, Cyclical",Auto Parts&Equipment,80.7,82.4,78.6,81.8,66.1,0.0,False,148.68,7448138952.412537,True,2026-07-28
KHC,"Consumer, Non-cyclical",Food,80.5,85.4,85.5,73.1,69.4,0.0,False,27.3,32371728612.723457,True,2026-07-28
ZETA,BamHI,AI 應用軟體 (AI Apps),80.4,81.6,80.6,79.7,56.8,-13.3,True,21.89,5456249171.555222,True,2026-07-28
WAB,Industrial,Machinery-Diversified,80.2,87.3,71.3,85.6,75.2,0.0,False,305.79,51651250570.620026,False,2026-07-28
MU,Technology,Semiconductors,80.2,6.5,98.6,98.6,40.3,-32.4,False,820.53,926700995277.72,False,2026-07-28
CRS,Basic Materials,Iron/Steel,80.2,22.5,93.1,96.0,46.6,-9.5,True,560.43,27845307169.25171,False,2026-07-28
TKR,Industrial,Metal Fabricate/Hardware,80.1,34.7,90.0,92.9,53.8,-3.7,True,139.92,9723671711.951752,False,2026-07-28
