ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
CAT,Industrial,Machinery-Constr&Mining,88.1,85.9,86.6,90.8,65.5,False,985.82
ETSY,Communications,Internet,88.0,93.8,92.3,80.9,72.0,False,73.95
CROX,"Consumer, Cyclical",Apparel,87.7,87.4,92.8,82.6,63.3,False,125.05
NWL,"Consumer, Cyclical",Housewares,87.6,97.9,88.2,81.7,69.0,False,4.92
ESI,Basic Materials,Chemicals,87.5,86.4,83.3,92.2,63.3,False,45.97
IBKR,Financial,Diversified Finan Serv,87.0,87.3,87.7,86.2,70.9,False,96.0
CNC,"Consumer, Non-cyclical",Healthcare-Services,87.0,66.1,96.5,87.8,54.0,True,61.02
LGN,BamHI,資料中心基建(Data_Center_Infra),86.9,62.2,92.2,93.9,51.3,False,85.57
MRNA,"Consumer, Non-cyclical",Biotechnology,86.5,97.2,72.6,95.1,74.9,False,63.96
LFUS,Industrial,Electrical Compo&Equip,86.5,74.6,86.3,92.7,58.6,True,479.82
TSM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),86.4,85.7,84.9,88.2,63.6,False,462.12
FIX,Industrial,Engineering&Construction,86.3,71.2,85.3,95.0,58.5,True,1967.41
FRMI,Financial,REITS,86.1,99.5,88.8,76.6,76.3,False,9.5
NUE,Basic Materials,Iron/Steel,85.6,72.9,90.8,86.9,48.8,True,243.83
OGN,"Consumer, Non-cyclical",Pharmaceuticals,85.5,44.6,97.9,93.6,72.4,False,13.43
BWA,"Consumer, Cyclical",Auto Parts&Equipment,85.5,85.2,81.7,89.4,55.1,True,71.84
AAON,Industrial,Building Materials,85.5,57.1,92.7,92.4,57.1,True,136.72
FLNC,BamHI,太陽能 (Solar),85.4,94.3,91.7,74.6,56.7,True,24.8
KMX,"Consumer, Cyclical",Retail,85.2,97.6,81.4,82.8,68.8,False,53.66
URI,"Consumer, Non-cyclical",Commercial Services,85.1,88.2,89.2,79.5,63.1,False,1076.81
BRKR,"Consumer, Non-cyclical",Healthcare-Products,84.8,95.6,93.5,70.8,61.6,False,57.23
BEAM,BamHI,醫療生技 (Biotech & Pharma),84.8,94.6,90.6,74.1,61.9,False,34.14
DDOG,Technology,Software,84.8,53.1,95.7,89.7,52.4,True,223.0
STLD,Basic Materials,Iron/Steel,84.7,73.3,89.3,85.7,45.3,True,249.91
HBM,BamHI,銅 (Copper),84.4,82.6,86.9,82.8,52.5,True,27.59
DVA,"Consumer, Non-cyclical",Healthcare-Services,83.8,63.1,85.4,92.7,67.0,False,207.91
NXPI,BamHI,半導體/GPU 設計 (Semiconductors & GPU),83.8,62.9,93.1,85.0,55.5,True,313.27
NTLA,BamHI,醫療生技 (Biotech & Pharma),83.8,95.4,71.4,90.3,61.8,False,15.67
CMI,"Consumer, Cyclical",Auto Manufacturers,83.5,84.2,82.8,83.9,61.8,False,716.86
USAR,BamHI,稀土與戰略金屬 (Rare Earths),83.3,50.2,90.7,92.6,52.0,True,24.64
MSM,"Consumer, Cyclical",Retail,83.3,83.4,83.0,83.6,65.7,False,118.51
LSTR,Industrial,Transportation,83.3,75.9,84.4,86.0,51.7,True,207.4
VIK,"Consumer, Cyclical",Leisure Time,83.3,88.6,83.2,80.7,67.1,False,97.17
BEN,Financial,Diversified Finan Serv,83.3,70.9,88.1,84.7,64.1,False,33.05
HST,Financial,REITS,83.3,82.7,82.5,84.3,69.8,False,25.01
TREX,Industrial,Building Materials,82.9,93.4,79.9,80.5,64.5,False,47.13
TE,BamHI,太陽能 (Solar),82.6,71.3,87.7,83.2,55.3,True,9.35
SN,"Consumer, Cyclical",Home Furnishings,82.6,95.1,83.5,75.4,71.0,False,140.84
IRDM,Communications,Telecommunications,82.5,33.9,91.4,98.0,48.0,True,44.57
GLW,Communications,Telecommunications,82.5,51.0,85.0,95.8,55.9,True,194.92
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),82.5,15.6,99.9,98.4,61.9,False,24.04
HOG,"Consumer, Cyclical",Leisure Time,82.1,82.5,87.8,76.2,58.6,True,25.67
R,Industrial,Transportation,82.0,80.8,82.6,82.2,54.9,True,263.37
ROKU,Communications,Internet,82.0,80.5,89.7,75.1,61.8,False,138.07
H,"Consumer, Cyclical",Lodging,81.9,87.9,86.5,74.3,72.9,False,202.09
PRMB,"Consumer, Non-cyclical",Beverages,81.8,66.2,84.4,87.0,58.2,True,24.27
ECG,Industrial,Engineering&Construction,81.7,63.0,81.2,91.7,57.5,True,157.71
SNDR,Industrial,Transportation,81.3,71.7,87.2,80.2,52.7,True,35.68
STT,Financial,Banks,81.3,78.1,85.1,79.1,66.6,False,168.31
CSCO,Communications,Telecommunications,81.3,49.0,90.2,88.4,55.8,True,119.54
SPIR,BamHI,太空概念股 (Space),81.2,38.0,87.0,96.9,50.5,False,18.97
MS,Financial,Banks,81.1,82.2,85.9,75.7,68.8,False,223.17
MGM,"Consumer, Cyclical",Lodging,80.9,95.0,78.7,76.0,60.4,False,46.84
DY,BamHI,電網工程設備 (Grid Infrastructure),80.8,79.8,82.2,79.9,49.9,True,456.65
RRX,Industrial,Machinery-Diversified,80.8,88.0,69.1,88.8,61.7,False,226.78
CARR,Industrial,Building Materials,80.7,88.1,75.6,82.0,62.5,False,71.81
DGXX,BamHI,電力公用事業 (Electric Utilities),80.6,9.4,99.2,97.7,51.6,True,6.75
CGNX,Industrial,Machinery-Diversified,80.6,54.9,81.6,92.5,57.3,True,66.1
NOK,BamHI,光通訊 (Optical Communication),80.4,24.8,93.7,94.9,45.3,False,13.49
RMBS,BamHI,存儲記憶體 (Storage),79.7,42.2,90.5,87.6,50.3,True,141.17
SPCE,BamHI,太空概念股 (Space),79.6,96.1,88.4,62.5,47.5,True,3.56
GS,Financial,Banks,79.5,82.4,83.4,74.2,65.7,False,1096.56
ARQQ,BamHI,純血量子計算 (Pure Quantum),79.5,98.8,95.6,53.7,76.0,False,24.38
WCC,"Consumer, Cyclical",Distribution/Wholesale,79.3,56.7,84.2,85.8,57.0,True,365.36
GEV,Industrial,Machinery-Constr&Mining,79.3,68.1,73.7,90.6,65.5,False,1109.73
CDNS,Technology,Software,79.1,74.5,86.7,73.7,55.3,True,387.39
WSM,"Consumer, Cyclical",Retail,79.0,90.8,78.8,73.4,68.3,False,226.92
ATKR,BamHI,住宅建材 (Building Materials),79.0,69.0,85.3,77.6,55.4,True,81.17
RDW,BamHI,太空概念股 (Space),78.9,19.9,92.9,94.4,45.4,True,14.35
TWLO,Technology,Software,78.8,50.7,90.9,80.8,43.1,True,186.17
VRT,Industrial,Machinery-Constr&Mining,78.6,55.6,74.4,94.3,56.7,True,333.05
AAOI,BamHI,光通訊 (Optical Communication),78.5,16.3,88.6,99.6,46.6,False,161.85
CVS,"Consumer, Non-cyclical",Pharmaceuticals,78.5,65.1,86.7,77.1,61.1,False,98.32
ARMK,"Consumer, Cyclical",Food Service,78.4,56.8,82.1,85.6,58.3,True,53.33
GTES,Industrial,Machinery-Diversified,78.2,89.5,72.2,78.5,64.6,False,28.09
ILMN,"Consumer, Non-cyclical",Biotechnology,78.1,83.3,81.6,72.0,56.8,True,161.93
HXL,Industrial,Aerospace/Defense,78.1,87.8,72.3,79.0,62.5,False,97.63
TLN,Utilities,Electric,77.9,93.3,84.6,63.5,68.8,False,436.29
ASH,Basic Materials,Chemicals,77.6,93.6,80.9,66.3,74.2,False,67.92
BHP,BamHI,銅 (Copper),77.6,57.7,79.1,86.1,51.9,True,87.87
FCX,Basic Materials,Mining,77.4,79.9,74.2,79.4,56.3,False,68.68
FTAI,Industrial,Aerospace/Defense,77.3,83.7,62.0,89.5,62.0,False,276.11
SHLS,BamHI,太陽能 (Solar),77.3,77.2,91.4,63.3,52.0,True,10.42
GVA,BamHI,水泥砂石 (Aggregates & Cement),77.1,87.6,74.0,74.9,65.0,False,146.67
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),76.9,98.7,94.6,48.3,71.1,False,35.47
RBC,Industrial,Metal Fabricate/Hardware,76.7,84.6,65.0,84.6,67.8,False,639.18
TECK,BamHI,銅 (Copper),75.9,53.3,81.2,81.8,51.6,True,64.36
DAL,"Consumer, Cyclical",Airlines,75.8,82.0,77.7,70.9,62.8,False,84.18
GL,Financial,Insurance,75.8,77.1,78.0,72.9,74.0,False,170.76
SCCO,Basic Materials,Mining,75.7,73.0,71.7,81.1,55.7,False,192.93
SWK,Industrial,Hand/Machine Tools,75.7,88.8,76.0,68.8,66.8,False,86.75
PFG,Financial,Insurance,75.5,67.8,78.1,76.7,67.3,False,109.57
MAR,"Consumer, Cyclical",Lodging,75.2,71.0,75.1,77.4,62.7,False,396.2
PDYN,BamHI,無人機 (Drones),75.0,84.5,56.6,88.6,51.1,False,7.0
LUV,"Consumer, Cyclical",Airlines,74.7,90.6,73.1,68.4,68.4,False,47.97
TENB,BamHI,資安 (Cybersecurity),74.5,69.7,90.9,60.6,55.7,True,26.87
CVLT,BamHI,AI 應用軟體 (AI Apps),74.4,94.2,93.7,45.0,73.6,False,130.03
WST,"Consumer, Non-cyclical",Healthcare-Products,74.3,59.3,84.5,71.5,59.4,True,327.95
COLM,"Consumer, Cyclical",Apparel,74.0,75.3,74.5,72.9,57.6,True,66.46
AAL,"Consumer, Cyclical",Airlines,73.9,90.3,91.1,48.6,68.4,False,15.99
NOVT,BamHI,科技儀器 (Scientific Instruments),73.8,45.4,84.1,77.8,50.7,True,155.3
IONQ,BamHI,純血量子計算 (Pure Quantum),73.6,27.8,95.3,74.8,48.6,True,56.55
ETN,Industrial,Electrical Compo&Equip,73.5,81.0,62.9,80.3,58.5,False,421.77
CORT,"Consumer, Non-cyclical",Pharmaceuticals,73.4,97.1,97.0,37.9,72.2,False,79.91
AUR,"Consumer, Cyclical",Auto Parts&Equipment,73.4,9.3,89.9,88.9,46.7,False,6.28
TFSL,Financial,Savings&Loans,72.9,65.0,75.9,73.9,62.0,False,16.42
BIRK,"Consumer, Cyclical",Apparel,72.7,88.9,80.4,56.9,57.9,True,46.11
MNST,"Consumer, Non-cyclical",Beverages,72.5,66.7,78.5,69.5,62.5,False,91.34
BK,BamHI,金融 (Financials),72.0,57.3,76.2,75.3,57.7,True,143.63
SSRM,BamHI,黃金礦 (Gold Miners),72.0,53.4,71.9,81.4,55.0,False,30.95
BTBT,BamHI,加密貨幣(Crypto),71.9,83.5,86.2,51.9,63.4,False,2.17
AXTI,BamHI,半導體材料 (Semiconductor Materials),71.9,0.9,79.3,99.9,43.4,False,84.57
YETI,"Consumer, Cyclical",Leisure Time,71.6,82.3,84.3,53.6,58.8,True,48.97
MTZ,Industrial,Engineering&Construction,71.0,33.3,70.2,90.7,52.8,False,379.66
UNM,Financial,Insurance,70.5,68.8,75.3,66.6,64.4,False,89.98
PFGC,"Consumer, Non-cyclical",Food,70.4,76.7,74.8,63.0,67.7,False,103.62
SIRI,Communications,Media,70.3,29.9,76.9,84.0,55.9,True,28.03
NGL,BamHI,天然氣供應鏈 (Natural Gas & LNG),70.3,14.9,77.2,91.0,49.0,False,15.99
GNTX,"Consumer, Cyclical",Auto Parts&Equipment,69.6,81.7,72.3,60.7,67.0,False,25.95
VRNS,BamHI,資安 (Cybersecurity),69.3,76.8,92.8,42.1,59.6,True,33.38
MLI,Industrial,Metal Fabricate/Hardware,69.1,56.2,76.8,67.8,57.0,True,137.39
SJM,"Consumer, Non-cyclical",Food,68.9,76.4,70.3,63.7,58.9,True,110.86
TOL,"Consumer, Cyclical",Home Builders,68.6,88.3,65.4,61.8,65.9,False,155.67
SW,Industrial,Packaging&Containers,68.3,89.9,58.5,67.2,61.0,False,44.2
CRML,BamHI,稀土與戰略金屬 (Rare Earths),67.6,15.5,81.5,79.7,47.0,False,10.15
ENPH,Energy,Energy-Alternate Sources,67.4,4.9,76.7,89.4,48.4,True,52.28
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),67.3,7.6,73.4,90.9,42.9,False,39.56
KDP,"Consumer, Non-cyclical",Beverages,66.5,70.3,70.7,60.5,55.0,True,30.76
NNE,BamHI,核電與核能技術 (Nuclear Power),66.3,84.0,82.0,41.7,56.6,True,28.21
ARGX,BamHI,醫療生技 (Biotech & Pharma),66.1,72.4,79.8,49.2,57.6,True,877.72
DHI,"Consumer, Cyclical",Home Builders,65.0,78.0,67.0,56.4,61.9,False,157.81
WSO,"Consumer, Cyclical",Distribution/Wholesale,64.3,67.2,59.1,68.0,58.1,False,401.04
F,"Consumer, Cyclical",Auto Manufacturers,63.7,55.0,76.0,55.9,46.4,True,14.06
D,Utilities,Electric,63.7,49.2,65.3,69.4,62.1,False,68.41
MTN,"Consumer, Cyclical",Entertainment,63.1,86.3,61.1,53.5,64.4,False,144.78
CZR,"Consumer, Cyclical",Entertainment,62.8,63.3,56.1,69.1,58.8,False,29.22
REYN,"Consumer, Non-cyclical",Household Products/Wares,62.5,80.6,65.8,50.1,71.3,False,23.87
NTRA,"Consumer, Non-cyclical",Healthcare-Products,61.8,85.6,70.1,41.6,62.0,False,231.41
RBA,"Consumer, Cyclical",Distribution/Wholesale,61.2,74.3,64.9,50.9,61.8,False,110.57
PKG,Industrial,Packaging&Containers,60.2,73.5,54.0,59.8,59.6,False,229.02
FSLR,Energy,Energy-Alternate Sources,60.2,58.3,84.9,36.5,48.5,True,257.7
USFD,"Consumer, Non-cyclical",Food,60.1,85.1,35.1,72.5,62.9,False,91.91
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),59.6,4.7,58.6,88.0,35.5,False,18.1
TRGP,Energy,Pipelines,59.4,26.4,50.0,85.4,46.2,False,258.58
ETR,Utilities,Electric,59.4,38.8,55.7,73.3,51.4,False,111.11
LECO,Industrial,Hand/Machine Tools,59.4,66.8,52.9,62.0,60.6,False,275.23
DINO,Energy,Oil&Gas,59.3,22.4,51.4,85.6,38.4,False,64.5
MP,Basic Materials,Mining,58.8,37.4,63.9,64.5,49.8,False,60.88
MO,"Consumer, Non-cyclical",Agriculture,58.7,24.9,58.8,75.7,47.0,False,69.12
PHM,"Consumer, Cyclical",Home Builders,58.4,77.9,53.1,53.9,62.3,False,126.96
KNF,BamHI,水泥砂石 (Aggregates & Cement),58.1,89.8,32.5,67.9,62.3,False,86.24
ADM,"Consumer, Non-cyclical",Agriculture,58.1,32.3,49.1,80.0,38.8,False,75.1
SNA,Industrial,Hand/Machine Tools,58.0,70.4,50.4,59.6,58.2,False,387.25
MPC,Energy,Oil&Gas,57.6,33.7,39.6,87.5,41.8,False,242.91
VLO,Energy,Oil&Gas,57.4,34.8,39.8,86.3,39.7,False,236.3
KLAR,BamHI,金融科技與支付 (Fintech & Payments),57.3,90.9,90.0,7.8,65.8,False,18.84
CMC,BamHI,鋼鐵金屬 (Steel & Metals),56.7,53.6,69.0,46.0,45.8,False,72.36
PH,Industrial,Miscellaneous Manufactur,56.1,80.0,44.8,55.4,67.3,False,953.27
SLGN,Industrial,Packaging&Containers,55.3,80.0,50.6,47.5,68.2,False,41.65
DTM,Energy,Pipelines,55.0,29.5,50.0,72.6,55.2,False,143.3
LIF,BamHI,AI 應用軟體 (AI Apps),54.1,94.1,75.1,13.2,60.9,False,49.02
CLH,Industrial,Environmental Control,54.0,52.5,37.0,71.8,50.0,False,288.6
PCAR,"Consumer, Cyclical",Auto Manufacturers,54.0,76.4,42.7,54.0,55.1,False,118.95
RCAT,BamHI,無人機 (Drones),53.8,95.5,3.4,83.4,48.3,False,11.44
SMG,"Consumer, Cyclical",Housewares,53.8,80.2,30.0,64.4,65.3,False,64.69
SMTK,BamHI,半導體材料 (Semiconductor Materials),53.5,96.8,85.2,0.1,48.9,False,0.31
MMM,Industrial,Miscellaneous Manufactur,53.4,68.7,56.4,42.7,66.2,False,160.6
GOLD,BamHI,黃金礦 (Gold Miners),53.0,48.9,33.1,75.0,49.9,False,42.25
TDY,Industrial,Miscellaneous Manufactur,52.8,52.1,34.2,71.6,49.1,False,619.58
DNN,BamHI,鈾礦 (Uranium),52.7,63.1,23.8,76.3,51.1,False,3.35
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,52.7,38.7,48.6,63.8,52.8,False,89.48
PG,"Consumer, Non-cyclical",Cosmetics/Personal Care,52.7,63.7,48.5,51.3,59.2,False,150.38
NI,Utilities,Gas,52.4,39.7,45.9,65.2,53.2,False,47.26
KVUE,"Consumer, Non-cyclical",Cosmetics/Personal Care,52.3,59.6,45.3,55.7,58.9,False,18.12
UPST,BamHI,金融科技與支付 (Fintech & Payments),51.9,83.9,77.8,10.1,54.5,True,32.43
KMB,"Consumer, Non-cyclical",Household Products/Wares,51.8,64.9,47.2,49.8,60.0,False,102.56
TAC,BamHI,電力公用事業 (Electric Utilities),51.4,51.3,48.2,54.5,56.9,False,13.74
SQM,BamHI,鋰礦 (Lithium),50.6,46.6,41.0,62.2,46.3,False,79.69
CENX,BamHI,鋼鐵金屬 (Steel & Metals),50.3,6.8,43.5,78.9,36.0,False,51.71
PM,"Consumer, Non-cyclical",Agriculture,50.3,23.1,53.3,60.8,49.1,False,178.4
CHD,"Consumer, Non-cyclical",Household Products/Wares,50.1,43.9,40.7,62.6,48.0,False,95.63
WMB,Energy,Pipelines,50.1,24.4,36.5,76.5,52.8,False,73.12
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),49.7,4.6,82.3,39.7,48.3,False,69.97
IP,Basic Materials,Forest Products&Paper,49.3,91.2,42.5,35.2,63.9,False,36.82
SGML,BamHI,鋰礦 (Lithium),49.0,9.4,83.1,34.6,40.5,False,13.65
MDU,Utilities,Gas,49.0,35.5,46.6,58.1,50.0,False,21.29
BCC,BamHI,住宅建材 (Building Materials),48.5,82.8,37.3,42.5,62.1,False,74.66
CCJ,BamHI,鈾礦 (Uranium),48.4,48.9,31.8,64.9,48.1,False,106.49
BX,Financial,Private Equity,47.6,62.1,67.3,20.5,55.7,False,123.79
TEL,BamHI,電網工程設備 (Grid Infrastructure),47.0,73.6,45.8,34.7,55.5,False,217.64
NB,BamHI,稀土與戰略金屬 (Rare Earths),46.9,43.2,62.2,33.4,47.1,False,5.31
ZBRA,Technology,Office/Business Equip,46.6,32.4,63.6,36.7,49.4,False,235.98
FTI,Energy,Oil&Gas Services,46.0,15.8,20.5,86.6,36.3,False,65.17
LASR,BamHI,激光 (Laser),44.3,6.1,17.6,90.1,42.3,False,64.73
HMY,BamHI,黃金礦 (Gold Miners),44.2,38.8,72.4,18.6,52.0,False,17.01
DIS,Communications,Media,43.5,45.6,54.6,31.5,57.4,False,103.89
NXE,BamHI,鈾礦 (Uranium),43.5,49.1,18.4,65.9,47.6,False,10.65
NX,BamHI,住宅建材 (Building Materials),43.5,41.9,26.5,61.2,47.2,False,17.0
NOV,Energy,Oil&Gas Services,43.4,13.5,28.4,73.3,36.3,False,18.66
BKR,Energy,Oil&Gas Services,43.2,11.2,23.0,79.3,34.2,False,58.41
SGI,"Consumer, Cyclical",Home Furnishings,40.8,82.8,38.8,21.6,59.7,False,75.1
FDS,Communications,Media,40.5,38.3,66.5,15.7,40.7,False,221.29
HHH,Financial,Real Estate,40.4,58.7,47.4,24.3,57.4,False,66.86
KKR,Financial,Private Equity,39.1,53.8,57.0,14.0,51.9,False,97.01
LAC,BamHI,鋰礦 (Lithium),36.6,9.2,53.6,33.3,41.0,False,4.37
OKLO,BamHI,核電與核能技術 (Nuclear Power),35.7,21.3,60.0,18.5,48.6,False,61.17
CNCK,BamHI,加密貨幣(Crypto),35.2,39.1,64.4,4.1,54.5,True,1.93
WM,Industrial,Environmental Control,34.9,39.2,28.1,39.5,44.1,False,214.6
AWK,Utilities,Water,34.3,48.3,23.1,38.4,48.8,False,125.07
ATO,Utilities,Gas,34.2,28.7,24.7,46.5,42.2,False,170.11
SMR,BamHI,核電與核能技術 (Nuclear Power),34.1,58.6,38.1,17.9,53.4,False,11.74
JLL,Financial,Real Estate,33.7,50.3,34.2,25.0,47.6,False,297.29
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,33.4,23.7,21.8,49.8,43.4,False,84.74
RSG,Industrial,Environmental Control,33.4,36.9,27.2,37.8,46.0,False,204.94
AMRC,BamHI,電網工程設備 (Grid Infrastructure),33.2,23.4,35.7,35.5,46.4,False,28.64
WTRG,Utilities,Water,32.5,40.8,22.8,38.1,44.0,False,36.7
OMC,Communications,Advertising,29.9,33.6,26.9,30.9,40.2,False,71.35
CBRE,Financial,Real Estate,29.4,45.8,31.5,19.1,46.6,False,131.55
BMI,BamHI,科技儀器 (Scientific Instruments),29.1,85.0,15.5,14.9,63.0,False,135.5
CG,Financial,Private Equity,25.2,41.1,28.6,13.8,45.3,False,44.8
NIO,BamHI,電動車 (Electric Vehicles),24.5,13.0,14.2,40.5,36.2,False,5.02
ITRI,BamHI,科技儀器 (Scientific Instruments),22.3,37.8,13.4,23.3,45.7,False,80.81
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),22.0,30.1,16.1,23.7,44.5,False,2.96
DLB,"Consumer, Cyclical",Home Furnishings,20.8,30.3,16.9,20.0,38.2,False,52.33
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,18.5,20.9,25.0,10.8,40.1,False,14.04
BYDDY,BamHI,電動車 (Electric Vehicles),13.6,12.9,5.4,22.2,25.1,False,10.29
NNDM,BamHI,機器人 (Robotics),12.5,4.8,5.3,23.6,37.2,False,1.35
HII,Industrial,Shipbuilding,12.5,13.7,3.0,21.3,32.8,False,285.43
LI,BamHI,電動車 (Electric Vehicles),8.3,3.4,4.0,15.1,30.0,False,13.21
SYM,BamHI,機器人 (Robotics),8.1,3.6,6.3,12.1,37.3,False,41.68
TTD,Communications,Advertising,7.0,8.5,10.9,2.4,37.6,False,18.51
SERV,BamHI,機器人 (Robotics),6.7,2.6,4.9,10.6,39.0,False,6.99
