ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
VIRT,Financial,Diversified Finan Serv,92.4,93.4,87.9,96.4,69.0,-1.5,False,65.8,5726207825.377487,False
VSAT,BamHI,太空概念股 (Space),92.1,94.3,88.3,94.6,51.4,-18.1,True,73.56,10046011849.259705,False
CRDO,BamHI,光通訊 (Optical Communication),91.6,73.3,97.0,95.4,53.0,-14.8,True,257.79,48072138918.85907,False
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),91.3,59.8,98.6,99.7,47.8,-26.4,True,323.39,344104380759.9159,False
RVMD,"Consumer, Non-cyclical",Biotechnology,91.1,97.9,86.9,91.8,66.0,-3.0,False,186.88,39730027856.62866,False
FFIV,Communications,Internet,90.8,78.8,94.8,92.7,68.4,0.0,False,430.39,24282280542.783813,False
ACHC,"Consumer, Non-cyclical",Healthcare-Services,90.3,98.4,77.5,99.0,66.0,-2.0,False,31.28,2876728667.708746,False
CRS,Basic Materials,Iron/Steel,90.3,80.6,90.2,95.1,55.8,-6.6,True,578.61,28748591231.503418,False
DINO,Energy,Oil&Gas,90.2,79.8,92.4,93.3,68.0,-0.7,False,78.07,14074103311.574303,False
ROKU,Communications,Internet,89.9,94.5,90.3,87.3,61.0,-2.1,False,140.69,20870259696.70349,False
S,Technology,Software,89.7,94.8,93.6,83.3,59.8,-9.6,True,17.88,6105699625.656818,False
HUM,"Consumer, Non-cyclical",Healthcare-Services,89.1,71.0,98.5,88.9,66.1,-4.2,False,392.22,47090521676.55945,False
APPS,BamHI,AI 應用軟體 (AI Apps),89.1,51.1,100.0,97.1,54.1,-20.7,True,10.56,1274190548.8717813,False
CVLT,BamHI,AI 應用軟體 (AI Apps),88.7,94.4,97.2,77.2,69.9,-22.9,False,150.57,6236864016.111511,False
MAN,"Consumer, Non-cyclical",Commercial Services,88.6,91.8,91.6,83.9,63.8,-11.1,False,38.71,1800299166.2412567,False
RAL,Industrial,Electronics,88.4,81.6,95.7,84.5,56.3,-5.9,True,69.25,7751370499.0,False
CROX,"Consumer, Cyclical",Apparel,88.3,75.1,89.7,93.4,64.6,0.0,False,132.78,6597791400.783691,False
ANET,Communications,Telecommunications,87.9,95.7,82.1,89.8,62.9,0.0,False,186.96,235414326582.37637,False
CGNX,Industrial,Machinery-Diversified,87.8,87.9,81.2,94.3,52.4,-7.8,True,66.8,11116819834.67186,False
SIRI,Communications,Media,87.7,79.3,88.6,91.1,66.9,-1.1,False,30.42,10239978478.802063,False
ARMK,"Consumer, Cyclical",Food Service,87.2,74.0,89.8,91.3,73.7,0.0,False,57.88,15219752565.184708,False
NBIX,"Consumer, Non-cyclical",Pharmaceuticals,87.1,78.5,91.5,86.9,66.2,-1.9,False,177.11,17808407550.50084,False
AFRM,"Consumer, Non-cyclical",Commercial Services,87.0,98.6,95.8,72.3,62.9,-9.5,False,83.42,27937237679.082413,False
TIGO,Communications,Telecommunications,86.8,77.4,82.3,96.0,66.1,0.0,False,96.96,16244818256.851227,False
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),86.7,95.8,92.4,76.5,53.5,-19.1,True,77.3,3391010834.3750763,False
NBIS,BamHI,算力租借平台 (AI Compute Infra),86.5,53.8,91.7,97.5,46.4,-23.4,False,219.65,55768736762.428406,False
STT,Financial,Banks,86.4,83.3,87.3,87.1,71.0,0.0,False,180.22,49878955025.11038,False
MPC,Energy,Oil&Gas,86.3,70.5,86.9,93.6,69.6,0.0,False,283.74,82834097963.9563,False
NWL,"Consumer, Cyclical",Housewares,86.2,89.7,89.4,81.2,52.7,-15.8,True,5.17,2196876613.659416,False
SN,"Consumer, Cyclical",Home Furnishings,85.7,93.8,89.5,77.9,67.7,0.0,False,152.65,21603084990.578156,False
VIK,"Consumer, Cyclical",Leisure Time,85.6,83.7,82.8,89.4,55.0,-5.5,True,99.14,44232017001.0473,False
MSM,"Consumer, Cyclical",Retail,85.5,69.8,88.5,90.3,65.8,0.0,False,123.02,6870211392.487686,False
BRKR,"Consumer, Non-cyclical",Healthcare-Products,85.4,77.1,96.0,79.0,58.0,-4.1,True,60.06,9142671186.490082,False
BBY,"Consumer, Cyclical",Retail,85.3,81.7,91.4,81.1,71.1,0.0,False,82.8,17451518676.010223,False
CAT,Industrial,Machinery-Constr&Mining,85.1,82.1,80.7,90.9,49.8,-10.6,True,952.41,438672398159.6164,False
VOYA,Financial,Diversified Finan Serv,85.0,76.9,91.9,82.2,77.1,0.0,False,97.56,8845405470.046692,False
AUR,"Consumer, Cyclical",Auto Parts&Equipment,84.7,61.4,92.1,89.0,48.3,-24.0,False,6.38,12512475932.261883,False
BEN,Financial,Diversified Finan Serv,84.5,74.4,87.3,86.6,57.7,-2.7,True,33.5,17407844927.0,False
BBCP,BamHI,水泥砂石 (Aggregates & Cement),84.1,43.2,93.8,94.8,54.8,-9.8,True,10.87,547776469.6329308,False
VLO,Energy,Oil&Gas,83.9,74.9,80.2,92.2,65.5,-0.8,False,280.69,83346063304.51355,False
GEV,Industrial,Machinery-Constr&Mining,83.8,97.0,65.8,95.0,53.7,-7.1,True,1091.57,293326670508.94714,False
CVS,"Consumer, Non-cyclical",Pharmaceuticals,83.6,64.2,91.5,85.4,61.6,-0.6,False,104.15,132887830970.96057,False
MYRG,BamHI,電網工程設備 (Grid Infrastructure),83.5,48.9,89.1,95.2,42.4,-16.3,False,419.34,6529558179.217163,False
DAL,"Consumer, Cyclical",Airlines,83.4,88.7,84.0,80.1,53.8,-6.5,True,87.39,57414734971.60248,False
ALNT,BamHI,機器人供應鏈 (Robotics Supply Chain),83.1,61.6,86.4,90.5,51.4,-12.1,True,90.49,1538014334.5715332,False
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),83.1,96.0,96.8,62.9,55.7,-48.1,True,34.38,7957515801.32349,False
FLEX,Industrial,Electronics,83.0,26.0,97.3,97.3,45.4,-16.2,False,135.8,49755702551.332184,False
WST,"Consumer, Non-cyclical",Healthcare-Products,82.8,67.1,90.4,83.1,62.0,-3.3,False,353.71,24988760223.77182,False
GHM,BamHI,核電與核能技術 (Nuclear Power),82.7,83.1,74.9,90.4,47.5,-13.2,True,107.44,1254128131.618103,False
GL,Financial,Insurance,82.6,80.0,82.0,84.4,72.4,-0.6,False,179.13,13908506417.05481,False
CBC,Financial,Banks,82.4,67.3,87.1,85.2,63.6,-2.1,False,31.11,7459187666.162872,False
TKR,Industrial,Metal Fabricate/Hardware,82.2,53.5,88.0,90.8,51.8,-5.5,True,137.31,9542290998.435669,False
ALL,Financial,Insurance,82.1,85.2,77.4,85.1,71.2,0.0,False,251.61,64769680354.41727,False
DOC,Financial,REITS,82.0,64.3,89.2,83.7,62.9,-1.3,False,21.65,14925936285.307255,False
BPOP,Financial,Banks,81.5,76.2,78.6,87.2,69.3,0.0,False,170.56,11007551489.477234,False
MNST,"Consumer, Non-cyclical",Beverages,81.3,66.5,88.9,81.0,65.4,-0.3,False,97.39,95248209235.97122,False
THG,Financial,Insurance,81.0,75.2,81.5,83.4,61.9,-3.4,False,213.99,7486822742.318161,False
HUT,BamHI,算力租借平台 (AI Compute Infra),80.9,24.2,94.2,96.0,44.1,-23.2,False,102.22,11509370266.083984,False
PFGC,"Consumer, Non-cyclical",Food,80.9,84.7,86.6,73.3,68.3,-1.9,False,113.36,17807705605.240036,False
COLD,Financial,REITS,80.9,77.5,87.0,76.4,56.4,-4.6,True,15.51,4425096931.821373,False
AAL,"Consumer, Cyclical",Airlines,80.7,97.2,93.4,59.7,58.4,-6.6,True,16.95,11210478576.746815,False
SEDG,BamHI,太陽能 (Solar),80.7,40.5,87.5,93.9,48.8,-29.7,False,55.18,3355948404.9202423,False
NTRA,"Consumer, Non-cyclical",Healthcare-Products,80.5,96.5,86.1,67.0,62.4,-4.9,False,269.95,38660994119.13464,False
AVT,Industrial,Electronics,80.3,44.7,83.2,95.3,51.7,-6.2,False,87.13,7146757952.244133,False
OC,Industrial,Building Materials,80.3,96.4,80.5,71.9,57.8,-9.8,True,143.35,11543735020.155853,False
