ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),87.5,46.2,98.1,97.5,52.1,True,295.05
ROKU,Communications,Internet,86.5,85.5,91.1,82.5,65.2,False,142.26
OGN,"Consumer, Non-cyclical",Pharmaceuticals,86.4,46.0,99.3,93.7,73.9,False,13.56
IRDM,Communications,Telecommunications,86.3,46.6,93.7,98.8,59.8,True,52.59
SIRI,Communications,Media,86.2,78.7,86.9,89.3,76.1,False,30.75
DAL,"Consumer, Cyclical",Airlines,86.0,88.1,88.8,82.1,67.9,False,91.68
BEN,Financial,Diversified Finan Serv,85.8,73.2,90.7,87.2,68.7,False,34.44
WST,"Consumer, Non-cyclical",Healthcare-Products,85.8,84.4,88.3,84.0,68.7,False,357.64
PENN,"Consumer, Cyclical",Entertainment,85.8,69.6,89.9,89.7,55.9,True,21.15
CGNX,Industrial,Machinery-Diversified,85.7,68.6,84.8,95.1,57.8,True,69.49
DOC,Financial,REITS,85.6,81.6,87.0,86.2,66.7,False,21.75
HIW,Financial,REITS,85.6,88.9,92.9,76.7,77.5,False,31.98
MAN,"Consumer, Non-cyclical",Commercial Services,85.5,93.9,90.0,76.9,66.4,False,38.44
VIK,"Consumer, Cyclical",Leisure Time,85.5,82.1,84.7,88.1,61.6,False,100.55
TKR,Industrial,Metal Fabricate/Hardware,85.3,65.6,88.7,91.8,60.0,True,142.36
SN,"Consumer, Cyclical",Home Furnishings,85.1,94.3,87.4,78.2,68.2,False,148.92
IBKR,Financial,Diversified Finan Serv,85.1,77.1,87.2,86.9,61.3,False,95.99
PRMB,"Consumer, Non-cyclical",Beverages,85.0,76.1,85.7,88.8,62.3,False,25.28
NTRA,"Consumer, Non-cyclical",Healthcare-Products,85.0,97.5,88.4,75.3,79.3,False,283.8
GHM,BamHI,核電與核能技術 (Nuclear Power),84.9,68.6,84.9,93.0,56.4,True,115.95
PFGC,"Consumer, Non-cyclical",Food,84.8,94.7,85.2,79.5,78.7,False,113.74
CBC,Financial,Banks,84.7,85.3,83.7,85.4,74.9,False,31.79
STX,BamHI,存儲記憶體 (Storage),83.9,28.3,96.6,99.2,46.1,True,868.26
VNO,Financial,REITS,83.7,89.8,93.4,70.9,74.6,False,40.7
THG,Financial,Insurance,83.6,92.2,80.0,83.0,75.9,False,220.19
OC,Industrial,Building Materials,83.2,95.2,85.6,74.6,62.5,False,146.79
STT,Financial,Banks,83.1,72.6,85.6,86.0,70.3,False,175.96
MYRG,BamHI,電網工程設備 (Grid Infrastructure),83.1,36.0,92.9,96.7,46.9,False,442.72
AGX,BamHI,資料中心基建(Data_Center_Infra),83.1,60.9,79.1,98.1,52.0,True,725.23
BEAM,BamHI,醫療生技 (Biotech & Pharma),83.0,69.0,90.3,82.7,60.6,False,35.32
ETSY,Communications,Internet,83.0,82.6,90.5,75.7,56.9,True,75.06
TFSL,Financial,Savings&Loans,82.4,80.4,80.1,85.6,78.3,False,17.87
TIGO,Communications,Telecommunications,81.8,72.4,72.2,96.2,63.3,False,94.81
ARMK,"Consumer, Cyclical",Food Service,81.8,60.1,85.2,89.4,65.4,False,56.0
AAL,"Consumer, Cyclical",Airlines,81.6,98.7,94.2,60.5,72.3,False,17.75
MNST,"Consumer, Non-cyclical",Beverages,81.6,76.7,85.1,80.6,70.6,False,97.37
SNOW,Technology,Software,81.6,68.1,96.5,73.4,69.3,False,262.09
CVS,"Consumer, Non-cyclical",Pharmaceuticals,81.5,69.4,85.9,83.3,59.2,True,102.08
AUR,"Consumer, Cyclical",Auto Parts&Equipment,81.4,39.7,94.8,88.7,54.4,True,6.79
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),81.2,10.4,98.6,99.3,46.3,True,322.24
FLEX,Industrial,Electronics,81.1,16.0,97.1,97.6,45.8,True,138.65
ATI,Industrial,Aerospace/Defense,80.9,64.0,78.5,91.7,54.8,True,192.06
UAL,"Consumer, Cyclical",Airlines,80.7,97.2,89.7,63.4,67.8,False,132.5
MAS,Industrial,Building Materials,80.7,89.0,86.2,71.0,67.8,False,81.04
CROX,"Consumer, Cyclical",Apparel,80.6,53.7,85.0,89.5,58.0,True,125.78
HXL,Industrial,Aerospace/Defense,80.4,85.0,77.5,80.9,64.3,False,101.3
TREX,Industrial,Building Materials,80.2,94.2,85.5,68.0,59.8,True,48.3
CAT,Industrial,Machinery-Constr&Mining,80.2,52.5,82.2,91.9,51.7,True,969.92
S,Technology,Software,80.0,75.9,88.1,73.9,68.4,False,18.15
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),79.9,78.9,93.3,67.1,56.2,True,79.73
ATOM,BamHI,半導體材料 (Semiconductor Materials),79.9,9.7,95.3,99.6,44.0,False,7.36
DINO,Energy,Oil&Gas,79.8,49.5,84.2,90.5,64.5,False,74.45
MSM,"Consumer, Cyclical",Retail,79.8,54.2,82.8,89.6,62.0,False,121.14
OSS,BamHI,AI 伺服器與硬體 (AI Computing Hardware),79.6,11.1,97.5,96.0,43.9,False,15.56
SWK,Industrial,Hand/Machine Tools,79.5,91.6,86.3,66.6,66.0,False,92.56
NBIS,BamHI,算力租借平台 (AI Compute Infra),79.4,10.8,95.8,97.4,42.8,False,213.02
GL,Financial,Insurance,79.4,87.3,75.6,79.3,68.6,False,176.98
KEEL,BamHI,算力租借平台 (AI Compute Infra),79.3,10.1,99.1,94.2,41.5,False,4.84
USFD,"Consumer, Non-cyclical",Food,79.0,97.0,62.3,86.7,74.7,False,102.86
RHI,"Consumer, Non-cyclical",Commercial Services,78.4,61.5,91.4,74.0,61.3,False,33.28
STRL,BamHI,資料中心基建(Data_Center_Infra),78.2,3.4,95.7,98.0,40.7,False,717.11
APH,Industrial,Electronics,78.2,86.2,79.2,73.2,59.1,True,166.81
BPOP,Financial,Banks,78.0,78.1,70.5,85.5,70.2,False,168.69
AFRM,"Consumer, Non-cyclical",Commercial Services,77.8,96.9,96.2,49.9,70.8,False,85.78
HUT,BamHI,算力租借平台 (AI Compute Infra),77.8,9.7,95.6,94.1,43.4,False,103.78
LOAR,Industrial,Aerospace/Defense,77.6,97.1,84.5,61.0,78.4,False,81.29
GWW,"Consumer, Cyclical",Distribution/Wholesale,77.4,64.6,75.6,85.7,63.5,False,1370.16
AIZ,Financial,Insurance,77.3,80.8,81.4,71.4,76.1,False,279.28
AEVA,BamHI,激光 (Laser),77.0,39.3,97.0,75.9,51.3,True,24.2
ANET,Communications,Telecommunications,76.9,58.1,74.9,88.4,57.2,True,173.28
TSM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),76.8,47.7,79.9,88.1,54.7,True,451.79
KMB,"Consumer, Non-cyclical",Household Products/Wares,76.7,94.8,72.6,71.8,70.7,False,113.01
DGXX,BamHI,電力公用事業 (Electric Utilities),76.6,1.1,97.9,93.2,33.5,False,4.74
LGN,BamHI,資料中心基建(Data_Center_Infra),76.5,16.5,88.5,94.6,42.6,False,77.78
REYN,"Consumer, Non-cyclical",Household Products/Wares,76.2,95.5,77.6,65.2,71.0,False,26.46
EE,BamHI,天然氣供應鏈 (Natural Gas & LNG),76.1,93.4,61.3,82.3,71.2,False,38.72
NOVT,BamHI,科技儀器 (Scientific Instruments),75.9,41.2,88.4,80.8,58.9,True,164.89
MIDD,Industrial,Machinery-Diversified,75.8,87.8,80.8,64.9,70.6,False,179.2
TECH,"Consumer, Non-cyclical",Healthcare-Products,75.7,98.6,83.9,56.1,76.7,False,70.92
GNRC,Industrial,Electrical Compo&Equip,75.7,25.2,83.0,93.6,45.6,False,257.81
CSX,Industrial,Transportation,75.5,62.5,69.7,87.9,65.3,False,48.81
UA,"Consumer, Cyclical",Apparel,75.4,96.1,64.7,75.9,69.6,False,6.64
UAA,"Consumer, Cyclical",Apparel,75.2,95.4,65.8,74.5,68.6,False,6.81
UMAC,BamHI,無人機 (Drones),74.9,1.7,95.4,91.0,49.1,True,21.65
MGM,"Consumer, Cyclical",Lodging,74.8,35.5,82.6,86.7,53.8,True,46.88
NOK,BamHI,光通訊 (Optical Communication),74.2,4.8,87.0,96.1,41.6,False,12.51
LYV,"Consumer, Cyclical",Entertainment,74.1,86.2,62.0,80.1,66.1,False,183.29
QMCO,BamHI,純血量子計算 (Pure Quantum),74.0,1.6,96.3,88.0,42.2,False,10.53
JBHT,Industrial,Transportation,73.7,36.0,80.1,86.2,51.4,True,277.74
VLO,Energy,Oil&Gas,73.6,58.3,65.1,89.8,62.7,False,270.32
BROS,"Consumer, Cyclical",Retail,73.5,95.2,78.3,57.9,57.0,True,68.09
KVUE,"Consumer, Non-cyclical",Cosmetics/Personal Care,73.4,88.9,66.5,72.6,69.3,False,19.56
SEDG,BamHI,太陽能 (Solar),73.4,6.3,86.1,94.3,50.2,True,56.91
BBY,"Consumer, Cyclical",Retail,73.3,80.6,78.2,64.8,63.0,False,78.0
MPC,Energy,Oil&Gas,73.3,44.2,70.1,91.1,62.4,False,268.99
AYI,Industrial,Electrical Compo&Equip,73.1,87.7,81.5,57.5,62.2,False,354.23
R,Industrial,Transportation,73.0,39.1,75.5,87.5,51.7,True,262.49
AXON,Industrial,Miscellaneous Manufactur,72.8,94.9,94.7,40.0,79.2,False,622.35
DLO,BamHI,金融科技與支付 (Fintech & Payments),72.8,97.9,77.3,55.8,77.6,False,15.25
IFF,Basic Materials,Chemicals,72.7,85.8,63.4,75.4,66.0,False,82.77
ROK,Industrial,Machinery-Diversified,72.5,58.6,80.2,71.7,57.6,True,482.87
FIX,Industrial,Engineering&Construction,72.3,27.5,71.9,95.0,45.2,False,1793.03
KDP,"Consumer, Non-cyclical",Beverages,72.3,64.9,79.8,68.4,53.4,True,31.75
ESI,Basic Materials,Chemicals,72.0,44.3,67.3,90.7,45.0,False,42.32
GVA,BamHI,水泥砂石 (Aggregates & Cement),71.9,60.0,72.5,77.3,53.4,True,148.41
VRT,Industrial,Machinery-Constr&Mining,71.9,36.6,65.2,96.3,50.5,False,318.47
SJM,"Consumer, Non-cyclical",Food,71.9,78.1,76.4,64.3,52.7,True,111.66
TE,BamHI,太陽能 (Solar),71.8,4.0,98.4,79.2,49.1,True,8.65
HOG,"Consumer, Cyclical",Leisure Time,71.7,59.4,75.4,74.1,54.4,True,25.32
CRSP,BamHI,醫療生技 (Biotech & Pharma),71.3,72.7,75.2,66.7,69.4,False,61.89
LLYVK,"Consumer, Cyclical",Entertainment,70.8,89.2,48.7,83.6,63.1,False,106.24
RIVN,"Consumer, Cyclical",Auto Manufacturers,70.7,80.1,87.4,49.3,70.4,False,20.14
SHLS,BamHI,太陽能 (Solar),70.3,11.4,93.6,76.4,54.1,True,10.58
H,"Consumer, Cyclical",Lodging,70.2,49.9,83.2,67.3,54.6,True,193.48
MTZ,Industrial,Engineering&Construction,69.9,47.0,56.8,94.5,48.3,False,380.63
AXTI,BamHI,半導體材料 (Semiconductor Materials),69.6,0.6,74.8,98.9,38.8,False,63.52
PPG,Basic Materials,Chemicals,69.5,79.3,64.6,69.5,63.1,False,124.04
NUE,Basic Materials,Iron/Steel,69.4,14.5,79.0,87.1,39.1,False,223.92
ENPH,Energy,Energy-Alternate Sources,68.5,1.2,89.4,81.3,40.9,False,44.55
BWA,"Consumer, Cyclical",Auto Parts&Equipment,68.3,14.4,76.0,87.6,44.6,False,65.91
BK,BamHI,金融 (Financials),68.3,48.1,67.8,78.7,59.6,True,146.62
NGL,BamHI,天然氣供應鏈 (Natural Gas & LNG),68.0,27.8,64.8,91.4,39.1,False,15.0
STLD,Basic Materials,Iron/Steel,67.7,11.0,77.4,86.3,38.2,False,227.07
PM,"Consumer, Non-cyclical",Agriculture,67.6,65.4,68.8,67.4,58.3,True,184.76
SON,Industrial,Packaging&Containers,67.5,93.0,44.9,77.3,72.8,False,57.0
ECG,Industrial,Engineering&Construction,67.4,25.8,62.2,93.5,44.6,False,143.86
NXPI,BamHI,半導體/GPU 設計 (Semiconductors & GPU),67.1,16.4,89.8,69.9,44.5,False,280.51
POET,BamHI,光通訊 (Optical Communication),67.0,0.4,92.1,75.2,39.3,False,8.95
BLDP,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),67.0,0.3,87.5,79.7,33.9,False,3.46
SLGN,Industrial,Packaging&Containers,66.8,97.4,61.6,56.8,76.9,False,46.17
LFUS,Industrial,Electrical Compo&Equip,66.8,17.4,67.4,90.9,39.3,False,422.02
ARQQ,BamHI,純血量子計算 (Pure Quantum),66.7,99.9,96.1,20.7,51.4,True,22.13
MO,"Consumer, Non-cyclical",Agriculture,66.5,53.1,56.4,83.2,53.2,True,71.88
CMI,"Consumer, Cyclical",Auto Manufacturers,66.2,41.6,66.4,78.3,49.1,False,678.24
D,Utilities,Electric,65.8,56.9,59.8,76.1,59.3,True,69.26
TRGP,Energy,Pipelines,65.7,37.4,55.2,90.4,49.3,False,263.52
ZBRA,Technology,Office/Business Equip,65.7,76.9,77.9,48.0,65.6,False,270.29
KNTK,BamHI,天然氣供應鏈 (Natural Gas & LNG),65.4,54.9,50.2,85.9,49.1,False,47.45
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,65.4,75.5,57.7,68.1,59.3,True,93.39
SNA,Industrial,Hand/Machine Tools,64.7,74.4,57.0,67.5,70.9,False,413.62
BHP,BamHI,銅 (Copper),63.0,28.9,55.6,87.4,47.6,False,83.64
LNT,Utilities,Electric,62.9,67.9,50.0,73.3,59.6,True,76.58
LIF,BamHI,AI 應用軟體 (AI Apps),62.8,92.6,84.6,26.2,66.3,False,56.73
SMG,"Consumer, Cyclical",Housewares,62.8,91.7,50.9,60.2,59.1,True,67.08
PNW,Utilities,Electric,62.8,65.1,47.8,76.6,58.4,True,106.91
CCK,Industrial,Packaging&Containers,62.4,95.1,50.8,57.7,78.3,False,113.28
DTM,Energy,Pipelines,62.3,47.4,54.1,77.9,50.2,False,144.23
DY,BamHI,電網工程設備 (Grid Infrastructure),62.2,17.9,64.9,81.7,39.9,False,431.0
LASR,BamHI,激光 (Laser),62.2,16.1,54.5,92.9,46.8,False,65.3
TOL,"Consumer, Cyclical",Home Builders,61.6,79.6,61.4,52.9,55.2,True,155.13
ADM,"Consumer, Non-cyclical",Agriculture,61.0,26.9,56.9,82.2,51.6,False,77.93
RBA,"Consumer, Cyclical",Distribution/Wholesale,60.8,70.7,67.1,49.5,60.0,True,114.09
TECK,BamHI,銅 (Copper),59.8,23.0,59.1,78.8,49.6,False,61.45
HHH,Financial,Real Estate,59.0,87.1,72.4,31.6,76.4,False,74.76
YETI,"Consumer, Cyclical",Leisure Time,58.7,46.1,84.1,39.5,51.6,True,48.42
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,58.6,99.5,73.7,23.0,64.5,False,73.49
AM,Energy,Pipelines,57.9,50.0,35.7,84.1,51.1,False,22.08
MAR,"Consumer, Cyclical",Lodging,57.4,37.3,56.3,68.5,50.4,False,379.75
KLAR,BamHI,金融科技與支付 (Fintech & Payments),57.3,86.1,93.2,7.0,63.5,False,19.88
TDY,Industrial,Miscellaneous Manufactur,56.0,63.1,35.5,73.0,60.0,False,654.98
CHD,"Consumer, Non-cyclical",Household Products/Wares,55.7,54.1,46.1,66.1,51.5,False,97.45
PHM,"Consumer, Cyclical",Home Builders,55.7,80.9,56.6,42.1,57.4,True,131.38
IONQ,BamHI,純血量子計算 (Pure Quantum),55.2,4.2,95.5,40.4,40.7,False,48.87
ITW,Industrial,Miscellaneous Manufactur,55.2,76.3,42.6,57.2,67.4,False,274.27
RMBS,BamHI,存儲記憶體 (Storage),55.1,1.6,61.2,75.6,39.6,False,113.25
MOD,BamHI,散熱與液冷 (Cooling),54.7,6.6,37.8,95.6,38.1,False,235.19
DHI,"Consumer, Cyclical",Home Builders,54.0,67.5,58.5,42.8,52.2,True,156.88
TSLA,"Consumer, Cyclical",Auto Manufacturers,53.9,42.5,78.0,35.5,54.7,True,419.77
WSO,"Consumer, Cyclical",Distribution/Wholesale,53.9,70.8,44.1,55.2,51.5,False,399.06
KNF,BamHI,水泥砂石 (Aggregates & Cement),53.8,79.8,42.2,52.3,53.2,True,85.05
VOYG,BamHI,太空概念股 (Space),53.6,3.1,76.6,55.8,45.6,False,33.9
USAR,BamHI,稀土與戰略金屬 (Rare Earths),52.9,3.2,68.3,62.5,39.3,False,19.35
SSRM,BamHI,黃金礦 (Gold Miners),52.5,55.9,15.7,87.7,55.2,True,30.64
GOLD,BamHI,黃金礦 (Gold Miners),52.0,68.8,30.2,65.4,58.1,True,44.05
OMC,Communications,Advertising,51.7,66.6,48.8,47.2,64.9,False,79.9
FTI,Energy,Oil&Gas Services,51.3,34.9,24.7,86.1,49.0,False,67.26
CLH,Industrial,Environmental Control,50.2,50.9,31.5,68.5,52.8,False,294.56
IP,Basic Materials,Forest Products&Paper,50.1,86.3,49.6,32.5,65.0,False,38.58
WMS,Industrial,Metal Fabricate/Hardware,49.8,88.3,43.2,37.1,57.6,True,151.34
NI,Utilities,Gas,49.5,50.8,34.0,64.4,48.5,False,47.05
TAC,BamHI,電力公用事業 (Electric Utilities),49.4,60.3,34.0,59.4,52.3,True,13.61
AWK,Utilities,Water,48.5,73.8,33.7,50.7,59.7,True,133.09
LEA,"Consumer, Cyclical",Auto Parts&Equipment,48.3,25.5,52.5,55.4,44.1,False,133.69
RDW,BamHI,太空概念股 (Space),48.2,0.1,73.0,47.4,40.2,False,11.36
JLL,Financial,Real Estate,47.9,77.6,45.8,35.3,68.9,False,329.86
BTBT,BamHI,加密貨幣(Crypto),47.2,28.5,86.1,17.7,44.1,False,1.74
LECO,Industrial,Hand/Machine Tools,46.5,41.4,45.9,49.7,49.2,False,262.92
NWSA,Communications,Media,46.2,39.6,52.0,43.6,57.5,False,26.64
WM,Industrial,Environmental Control,46.0,60.2,36.1,48.8,61.9,False,228.98
ROCK,BamHI,住宅建材 (Building Materials),45.5,84.9,51.8,19.6,57.6,True,43.23
VLTO,Industrial,Environmental Control,44.4,74.9,42.5,31.1,67.6,False,92.48
TGB,BamHI,銅 (Copper),44.4,22.8,29.5,70.1,50.0,False,6.97
FDS,Communications,Media,44.2,38.5,65.7,25.5,61.0,False,252.2
FSLR,Energy,Energy-Alternate Sources,44.2,3.9,69.5,39.0,41.6,False,233.06
ATKR,BamHI,住宅建材 (Building Materials),43.9,11.5,53.1,50.8,37.6,False,70.45
WTRG,Utilities,Water,43.1,61.0,30.4,46.9,57.1,True,38.66
SGI,"Consumer, Cyclical",Home Furnishings,41.6,83.5,40.4,22.0,61.3,False,78.2
BMI,BamHI,科技儀器 (Scientific Instruments),40.8,90.3,31.7,25.1,68.5,False,149.79
ATO,Utilities,Gas,39.5,53.6,21.5,50.3,51.8,False,173.83
BCC,BamHI,住宅建材 (Building Materials),39.2,76.6,27.5,32.1,53.5,True,75.28
BX,Financial,Private Equity,38.6,56.5,50.3,18.0,56.7,True,123.42
CBRE,Financial,Real Estate,36.9,68.1,34.3,23.8,60.5,False,140.55
FCX,Basic Materials,Mining,36.0,16.6,25.2,56.6,42.0,False,61.0
AMRC,BamHI,電網工程設備 (Grid Infrastructure),34.9,11.3,52.3,29.3,45.0,False,27.05
UGI,Utilities,Gas,34.7,51.1,23.8,37.5,53.3,False,34.92
SCCO,Basic Materials,Mining,34.3,20.1,25.8,49.8,45.8,False,173.87
ITRI,BamHI,科技儀器 (Scientific Instruments),33.6,67.2,23.5,26.9,60.8,False,86.74
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),33.6,63.7,19.8,32.4,53.8,False,3.17
EGO,BamHI,黃金礦 (Gold Miners),32.4,58.4,24.8,26.9,55.9,True,33.41
SQM,BamHI,鋰礦 (Lithium),30.3,29.7,18.7,42.2,41.6,False,73.52
NOV,Energy,Oil&Gas Services,30.3,11.6,23.6,46.2,33.2,False,17.79
DNN,BamHI,鈾礦 (Uranium),30.1,30.3,21.0,39.1,50.3,False,3.24
KKR,Financial,Private Equity,30.1,43.3,42.2,11.4,53.6,False,95.97
NIO,BamHI,電動車 (Electric Vehicles),28.8,18.0,7.3,55.7,44.7,False,5.02
BKKT,BamHI,加密貨幣(Crypto),28.8,28.1,54.6,3.2,48.8,False,8.61
MLI,Industrial,Metal Fabricate/Hardware,28.2,15.1,29.2,33.8,27.0,False,56.84
BKR,Energy,Oil&Gas Services,28.1,8.7,12.6,53.5,27.5,False,53.25
CRML,BamHI,稀土與戰略金屬 (Rare Earths),26.5,12.6,53.6,6.3,42.0,False,9.26
WS,BamHI,鋼鐵金屬 (Steel & Metals),25.7,5.2,32.6,29.1,32.3,False,32.64
CMC,BamHI,鋼鐵金屬 (Steel & Metals),25.7,11.1,32.0,26.6,33.7,False,62.7
MP,Basic Materials,Mining,24.4,9.3,31.6,24.7,38.9,False,53.01
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,21.9,24.4,10.7,31.7,28.9,False,77.98
CG,Financial,Private Equity,21.7,45.9,21.3,9.9,50.1,False,44.04
SGML,BamHI,鋰礦 (Lithium),21.0,12.1,13.5,32.9,39.1,False,12.37
UAMY,BamHI,稀土與戰略金屬 (Rare Earths),20.9,12.0,9.8,36.3,44.9,False,7.26
CCJ,BamHI,鈾礦 (Uranium),20.5,14.3,12.1,32.0,38.5,False,97.5
NNDM,BamHI,機器人 (Robotics),20.4,19.9,15.8,25.2,48.0,False,1.46
OKLO,BamHI,核電與核能技術 (Nuclear Power),20.4,7.6,44.6,2.5,39.9,False,51.84
CENX,BamHI,鋼鐵金屬 (Steel & Metals),20.2,2.5,3.5,45.6,38.4,False,46.68
NXE,BamHI,鈾礦 (Uranium),19.6,13.2,11.7,30.7,40.9,False,9.68
PDYN,BamHI,無人機 (Drones),19.4,2.3,16.9,30.6,40.5,False,5.71
BYDDY,BamHI,電動車 (Electric Vehicles),18.6,23.2,7.2,27.8,50.8,False,10.62
KEP,BamHI,核電與核能技術 (Nuclear Power),17.9,37.9,13.4,12.5,49.9,False,12.74
TTD,Communications,Advertising,17.1,23.7,28.1,2.9,49.2,False,19.31
PLAB,BamHI,半導體材料 (Semiconductor Materials),16.8,25.1,2.2,27.3,38.2,False,29.2
HII,Industrial,Shipbuilding,16.0,41.0,4.0,15.6,48.8,False,294.1
DLB,"Consumer, Cyclical",Home Furnishings,15.8,25.0,9.6,17.3,32.9,False,50.04
DPRO,BamHI,無人機 (Drones),15.5,3.3,33.6,3.4,40.7,False,5.12
GPUS,BamHI,加密貨幣(Crypto),15.4,2.2,36.7,0.7,42.3,False,0.14
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,14.8,23.9,18.9,6.2,30.4,False,13.05
LAC,BamHI,鋰礦 (Lithium),13.6,4.6,20.7,11.0,34.7,False,3.82
SYM,BamHI,機器人 (Robotics),11.9,28.0,9.1,6.7,50.5,False,44.46
XPEV,BamHI,電動車 (Electric Vehicles),7.8,8.8,5.7,9.4,44.3,False,13.56
SERV,BamHI,機器人 (Robotics),4.0,5.3,6.2,1.0,40.6,False,6.45
